x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,5,-0.005058761587554847,-0.005058761587554833,1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.1860948759787808,0.0,0.0
5,6,-0.2897411982469053,-0.28974119824690514,1.6653345369377348e-16,1.6653345369377348e-16
2,14,-0.24902867686532432,-0.2490286768653244,-8.326672684688674e-17,8.326672684688674e-17
0,19,-0.0645727750679207,-0.06457277506792074,-4.163336342344337e-17,4.163336342344337e-17
0,9,0.06418767252531117,0.06418767252531121,4.163336342344337e-17,4.163336342344337e-17
3,2,0.06012794288685105,0.06012794288685104,-6.938893903907228e-18,6.938893903907228e-18
0,17,-0.09166125129190571,-0.09166125129190575,-4.163336342344337e-17,4.163336342344337e-17
4,17,0.23081781146133182,0.23081781146133198,1.6653345369377348e-16,1.6653345369377348e-16
3,18,0.19419357467050735,0.19419357467050738,2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.051131884114916995,0.05113188411491696,-3.469446951953614e-17,3.469446951953614e-17
1,15,-0.3902625949854529,-0.3902625949854532,-2.7755575615628914e-16,2.7755575615628914e-16
0,0,-0.02278658804291142,-0.02278658804291145,-2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04204858525400656,-0.042048585254006524,3.469446951953614e-17,3.469446951953614e-17
3,17,0.134849796896588,0.13484979689658794,-5.551115123125783e-17,5.551115123125783e-17
0,25,0.06867216299406236,0.06867216299406234,-1.3877787807814457e-17,1.3877787807814457e-17
5,29,0.19868354386581358,0.19868354386581363,5.551115123125783e-17,5.551115123125783e-17
0,13,-0.08821886437201754,-0.0882188643720175,4.163336342344337e-17,4.163336342344337e-17
0,2,-0.06658091423587836,-0.06658091423587835,1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1483800881854401,-0.14838008818544007,2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.03643760053554654,0.03643760053554663,9.020562075079397e-17,9.020562075079397e-17
0,16,-0.08805980828573373,-0.08805980828573373,0.0,0.0
0,29,0.07798040731164821,0.07798040731164828,6.938893903907228e-17,6.938893903907228e-17
5,24,-0.15532260972998937,-0.15532260972998937,0.0,0.0
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
1,2,-0.09997597466146493,-0.09997597466146495,-1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.39048032925490583,0.3904803292549057,-1.1102230246251565e-16,1.1102230246251565e-16
3,22,0.09370495494331388,0.09370495494331393,5.551115123125783e-17,5.551115123125783e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
3,27,-0.11534473331470328,-0.11534473331470335,-6.938893903907228e-17,6.938893903907228e-17
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.08035723026646982,0.08035723026646988,5.551115123125783e-17,5.551115123125783e-17
2,13,-0.21741441765189135,-0.2174144176518915,-1.6653345369377348e-16,1.6653345369377348e-16
0,20,0.04762868077972272,0.04762868077972264,-7.632783294297951e-17,7.632783294297951e-17
4,12,0.04428518879151015,0.04428518879151015,0.0,0.0
1,17,-0.040992374620711154,-0.04099237462071122,-6.245004513516506e-17,6.245004513516506e-17
4,20,0.10025289473580659,0.10025289473580656,-2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.031534885704507194,-0.031534885704507146,4.85722573273506e-17,4.85722573273506e-17
5,7,-0.2957012435599052,-0.2957012435599051,5.551115123125783e-17,5.551115123125783e-17
1,21,0.12044729912072806,0.12044729912072802,-4.163336342344337e-17,4.163336342344337e-17
5,2,-0.232752026922165,-0.23275202692216498,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.023419217187397173,0.023419217187397166,-6.938893903907228e-18,6.938893903907228e-18
3,10,-0.1133566865157366,-0.11335668651573677,-1.6653345369377348e-16,1.6653345369377348e-16
1,5,0.029279679636803287,0.029279679636803325,3.8163916471489756e-17,3.8163916471489756e-17
1,27,-0.06146680458574211,-0.06146680458574205,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.033685927016953034,-0.03368592701695302,1.3877787807814457e-17,1.3877787807814457e-17
2,20,0.14923492330530755,0.1492349233053076,5.551115123125783e-17,5.551115123125783e-17
4,14,-0.02985767656920263,-0.02985767656920266,-3.122502256758253e-17,3.122502256758253e-17
4,22,-0.0742239684647468,-0.0742239684647468,0.0,0.0
3,14,-0.09995855068975451,-0.09995855068975448,2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.0774496812773431,0.07744968127734304,-5.551115123125783e-17,5.551115123125783e-17
0,6,-0.03579915243061829,-0.035799152430618285,6.938893903907228e-18,6.938893903907228e-18
1,3,-0.029512931444532285,-0.029512931444532254,3.122502256758253e-17,3.122502256758253e-17
4,7,0.02150075705380827,0.021500757053808255,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,-0.11192358329929537,-0.11192358329929539,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.008903098064974524,-0.008903098064974482,4.163336342344337e-17,4.163336342344337e-17
2,23,0.045066576489764795,0.045066576489764726,-6.938893903907228e-17,6.938893903907228e-17
5,11,0.3334824290071417,0.33348242900714153,-1.6653345369377348e-16,1.6653345369377348e-16
1,29,0.16669947815850414,0.16669947815850392,-2.220446049250313e-16,2.220446049250313e-16
2,25,-0.08207508277416477,-0.08207508277416474,2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.013583883540534053,0.013583883540534105,5.204170427930421e-17,5.204170427930421e-17
1,26,-0.029266571335964178,-0.02926657133596423,-5.204170427930421e-17,5.204170427930421e-17
5,21,-0.47896690371953043,-0.47896690371953043,0.0,0.0
