x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,16,-0.08098235144503882,-0.08098235144503885,-2.7755575615628914e-17,2.7755575615628914e-17
10,2,0.03318176969187824,0.033181769691878256,1.3877787807814457e-17,1.3877787807814457e-17
8,10,0.28207380486001876,0.2820738048600188,5.551115123125783e-17,5.551115123125783e-17
10,11,-0.07834688418021192,-0.07834688418021193,-1.3877787807814457e-17,1.3877787807814457e-17
8,14,-0.09056428224126059,-0.09056428224126062,-2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.12994563858704355,-0.12994563858704358,-2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.002804896748917915,0.0028048967489178664,-4.85722573273506e-17,4.85722573273506e-17
1,12,-0.06001994519791245,-0.06001994519791252,-6.938893903907228e-17,6.938893903907228e-17
8,11,0.22638415691094269,0.22638415691094232,-3.608224830031759e-16,3.608224830031759e-16
11,7,-0.48268847980419005,-0.48268847980419005,0.0,0.0
0,17,0.03176400361272311,0.03176400361272315,4.163336342344337e-17,4.163336342344337e-17
4,11,-0.021018629876992347,-0.021018629876992358,-1.0408340855860843e-17,1.0408340855860843e-17
2,19,-0.080760369441877,-0.08076036944187698,2.7755575615628914e-17,2.7755575615628914e-17
4,8,-0.01746075307100676,-0.017460753071006696,6.245004513516506e-17,6.245004513516506e-17
10,12,-0.05938067140744124,-0.059380671407441146,9.71445146547012e-17,9.71445146547012e-17
9,9,0.16473404840361794,0.1647340484036179,-2.7755575615628914e-17,2.7755575615628914e-17
0,15,0.012284939486468936,0.012284939486468888,-4.85722573273506e-17,4.85722573273506e-17
9,14,-0.09887965492582121,-0.09887965492582122,-1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.07376537314333123,-0.07376537314333126,-2.7755575615628914e-17,2.7755575615628914e-17
5,15,0.043679461078013286,0.04367946107801327,-1.3877787807814457e-17,1.3877787807814457e-17
11,16,0.39927874938012403,0.39927874938012387,-1.6653345369377348e-16,1.6653345369377348e-16
7,9,0.18573093172866326,0.18573093172866328,2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774047,0.0,0.0
10,18,0.08952210177340292,0.08952210177340292,0.0,0.0
6,18,-0.11729633029530306,-0.11729633029530308,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.08239864124901963,-0.08239864124901954,9.71445146547012e-17,9.71445146547012e-17
5,14,0.03732218087906414,0.037322180879064096,-4.163336342344337e-17,4.163336342344337e-17
1,3,-0.02190741540797154,-0.02190741540797153,1.0408340855860843e-17,1.0408340855860843e-17
3,14,-0.007479284840742947,-0.007479284840742971,-2.42861286636753e-17,2.42861286636753e-17
0,16,-0.006498339923927029,-0.006498339923927038,-8.673617379884035e-18,8.673617379884035e-18
7,4,-0.06560375322362433,-0.06560375322362436,-2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
0,10,0.0779273434266539,0.07792734342665388,-2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.07250888692757133,-0.07250888692757124,9.71445146547012e-17,9.71445146547012e-17
2,9,-0.044681816992132015,-0.044681816992131994,2.0816681711721685e-17,2.0816681711721685e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
0,18,0.09034582035479176,0.09034582035479172,-4.163336342344337e-17,4.163336342344337e-17
2,17,0.0702010011004072,0.0702010011004072,0.0,0.0
1,8,0.05825329619273045,0.05825329619273043,-2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.017925261655543007,-0.017925261655543,6.938893903907228e-18,6.938893903907228e-18
3,9,-0.05789731746452828,-0.057897317464528295,-1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.0015425908400134025,-0.0015425908400134164,-1.3877787807814457e-17,1.3877787807814457e-17
8,0,-0.10386172275737668,-0.10386172275737668,0.0,0.0
3,15,0.04176066145233587,0.041760661452335875,6.938893903907228e-18,6.938893903907228e-18
8,15,-0.13156868758715495,-0.13156868758715498,-2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.12442638001852437,-0.12442638001852437,0.0,0.0
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.0642810745472106,-0.06428107454721052,8.326672684688674e-17,8.326672684688674e-17
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.044000808366158585,0.04400080836615861,2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.0013337176229669748,-0.0013337176229669748,0.0,0.0
0,6,0.04453324936042055,0.04453324936042044,-1.1102230246251565e-16,1.1102230246251565e-16
5,18,-0.15154135627763732,-0.15154135627763754,-2.220446049250313e-16,2.220446049250313e-16
7,15,-0.11066142266327257,-0.1106614226632725,6.938893903907228e-17,6.938893903907228e-17
9,7,0.06656649864284875,0.06656649864284905,3.0531133177191805e-16,3.0531133177191805e-16
11,5,-0.21035531189507561,-0.21035531189507573,-1.1102230246251565e-16,1.1102230246251565e-16
0,1,-0.03840835265573796,-0.03840835265573793,2.7755575615628914e-17,2.7755575615628914e-17
6,16,-0.06613148374858735,-0.06613148374858743,-8.326672684688674e-17,8.326672684688674e-17
8,12,0.2040875438873819,0.20408754388738187,-2.7755575615628914e-17,2.7755575615628914e-17
10,4,-0.019498650865460876,-0.01949865086546089,-1.3877787807814457e-17,1.3877787807814457e-17
7,16,-0.10021129455745917,-0.100211294557459,1.6653345369377348e-16,1.6653345369377348e-16
6,11,0.037823536966912145,0.03782353696691214,-6.938893903907228e-18,6.938893903907228e-18
4,12,0.0677627667575864,0.0677627667575864,0.0,0.0
8,6,-0.04063704731046161,-0.04063704731046163,-2.0816681711721685e-17,2.0816681711721685e-17
4,1,0.07074165867158441,0.07074165867158441,0.0,0.0
3,10,-0.20236129120547744,-0.20236129120547752,-8.326672684688674e-17,8.326672684688674e-17
10,17,0.07777200736585453,0.07777200736585453,0.0,0.0
9,15,-0.1401984278396756,-0.14019842783967568,-8.326672684688674e-17,8.326672684688674e-17
4,7,-0.004655247833653897,-0.004655247833653897,0.0,0.0
5,17,-0.04092291613625626,-0.040922916136256385,-1.249000902703301e-16,1.249000902703301e-16
2,4,0.11482631363824752,0.11482631363824758,5.551115123125783e-17,5.551115123125783e-17
5,6,-0.10538737258003775,-0.10538737258003775,0.0,0.0
9,4,0.0013769701112684926,0.001376970111268522,2.949029909160572e-17,2.949029909160572e-17
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
8,19,0.0817234845924491,0.08172348459244926,1.5265566588595902e-16,1.5265566588595902e-16
2,15,-0.021348422746083475,-0.021348422746083465,1.0408340855860843e-17,1.0408340855860843e-17
7,18,-0.07801940074491123,-0.07801940074491125,-1.3877787807814457e-17,1.3877787807814457e-17
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
10,10,-0.018049813422822466,-0.01804981342282247,-3.469446951953614e-18,3.469446951953614e-18
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
3,1,-0.0015876833747025254,-0.0015876833747024838,4.163336342344337e-17,4.163336342344337e-17
10,0,-0.03824398826279669,-0.03824398826279681,-1.249000902703301e-16,1.249000902703301e-16
7,10,0.11263621090545524,0.11263621090545524,0.0,0.0
11,8,-0.6089622848556032,-0.6089622848556032,0.0,0.0
9,19,0.07033035741500765,0.07033035741500765,0.0,0.0
8,7,0.007367859720718878,0.007367859720718878,0.0,0.0
10,15,-0.13337112037605764,-0.13337112037605753,1.1102230246251565e-16,1.1102230246251565e-16
0,7,0.3006375787617291,0.3006375787617289,-1.6653345369377348e-16,1.6653345369377348e-16
6,7,-0.055210845990839884,-0.05521084599083984,4.163336342344337e-17,4.163336342344337e-17
11,17,0.2474943378435664,0.24749433784356628,-1.1102230246251565e-16,1.1102230246251565e-16
11,12,0.08283091851637531,0.08283091851637536,5.551115123125783e-17,5.551115123125783e-17
10,14,-0.1083470066455248,-0.10834700664552484,-4.163336342344337e-17,4.163336342344337e-17
6,13,0.1540888403084168,0.1540888403084168,0.0,0.0
4,17,0.08223043769962238,0.0822304376996225,1.249000902703301e-16,1.249000902703301e-16
0,0,-0.02591227898799115,-0.025912278987991123,2.7755575615628914e-17,2.7755575615628914e-17
6,0,0.04008263550656105,0.04008263550656105,0.0,0.0
11,4,-0.20017916750870643,-0.20017916750870648,-5.551115123125783e-17,5.551115123125783e-17
11,11,-0.28413101743806923,-0.28413101743806923,0.0,0.0
5,4,-0.08809395651979292,-0.0880939565197928,1.249000902703301e-16,1.249000902703301e-16
3,0,-0.14347963694793694,-0.14347963694793697,-2.7755575615628914e-17,2.7755575615628914e-17
11,2,0.11949435610818496,0.11949435610818493,-2.7755575615628914e-17,2.7755575615628914e-17
8,9,0.2942086955785024,0.29420869557850227,-1.1102230246251565e-16,1.1102230246251565e-16
