x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,7,-0.0382808745658457,-0.0382808745658457,0.0,0.0
0,1,-0.07518682878155153,-0.0751868287815515,2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.3100924513552129,0.310092451355213,1.1102230246251565e-16,1.1102230246251565e-16
7,7,-0.0410534393859648,-0.04105343938596483,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.143155891334242,0.14315589133424197,-2.7755575615628914e-17,2.7755575615628914e-17
7,6,-0.022935989589621453,-0.02293598958962162,-1.6653345369377348e-16,1.6653345369377348e-16
4,6,-0.03492785864833235,-0.03492785864833235,0.0,0.0
4,4,0.018172709879138813,0.018172709879138802,-1.0408340855860843e-17,1.0408340855860843e-17
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
4,0,0.0008976036277082433,0.0008976036277082433,0.0,0.0
5,3,0.04119716025907481,0.0411971602590748,-6.938893903907228e-18,6.938893903907228e-18
7,3,-0.21678855514004347,-0.21678855514004358,-1.1102230246251565e-16,1.1102230246251565e-16
1,5,0.1878759188271716,0.18787591882717142,-1.942890293094024e-16,1.942890293094024e-16
2,1,-0.18730823380210054,-0.18730823380210018,3.608224830031759e-16,3.608224830031759e-16
7,0,-0.05264711125549094,-0.052647111255490944,-6.938893903907228e-18,6.938893903907228e-18
5,7,0.02018337913981336,0.020183379139813315,-4.5102810375396984e-17,4.5102810375396984e-17
3,4,0.09854339199927875,0.09854339199927878,2.7755575615628914e-17,2.7755575615628914e-17
2,2,0.0030236356290078356,0.0030236356290078287,-6.938893903907228e-18,6.938893903907228e-18
6,6,-0.09527434048011194,-0.09527434048011195,-1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.026491575197046646,-0.026491575197046868,-2.220446049250313e-16,2.220446049250313e-16
5,2,0.048898115865989245,0.04889811586598937,1.249000902703301e-16,1.249000902703301e-16
6,7,0.047342213816886344,0.04734221381688635,6.938893903907228e-18,6.938893903907228e-18
3,0,-0.132021358386978,-0.1320213583869781,-8.326672684688674e-17,8.326672684688674e-17
5,9,-0.41480147639568277,-0.41480147639568266,1.1102230246251565e-16,1.1102230246251565e-16
6,5,-0.3183690244606278,-0.31836902446062776,5.551115123125783e-17,5.551115123125783e-17
0,4,-0.08519484807224953,-0.08519484807224949,4.163336342344337e-17,4.163336342344337e-17
3,1,0.03305056589174584,0.03305056589174585,6.938893903907228e-18,6.938893903907228e-18
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
2,9,0.20206961822115585,0.20206961822115582,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.025498517183196467,-0.02549851718319648,-1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.1075992500983286,0.1075992500983286,0.0,0.0
3,6,-0.021114809138223334,-0.02111480913822334,-6.938893903907228e-18,6.938893903907228e-18
0,0,-0.04214861399009121,-0.0421486139900912,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.143233127828097,0.14323312782809697,-2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.027017974822985482,-0.02701797482298548,3.469446951953614e-18,3.469446951953614e-18
4,8,0.09279679690437606,0.092796796904376,-5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04008561139585106,-0.04008561139585102,4.163336342344337e-17,4.163336342344337e-17
0,9,0.3481203833666727,0.34812038336667284,1.1102230246251565e-16,1.1102230246251565e-16
5,5,-0.12218377485073917,-0.12218377485073914,2.7755575615628914e-17,2.7755575615628914e-17
5,4,-0.06711501079653595,-0.06711501079653581,1.3877787807814457e-16,1.3877787807814457e-16
1,4,0.2211902436765531,0.22119024367655304,-5.551115123125783e-17,5.551115123125783e-17
1,0,0.0057941299608094965,0.005794129960809503,6.938893903907228e-18,6.938893903907228e-18
2,6,0.023172815304059135,0.023172815304059145,1.0408340855860843e-17,1.0408340855860843e-17
1,7,0.039411135825784274,0.039411135825784274,0.0,0.0
1,3,0.036651810281204164,0.03665181028120415,-1.3877787807814457e-17,1.3877787807814457e-17
6,3,-0.12178881455172205,-0.12178881455172197,8.326672684688674e-17,8.326672684688674e-17
5,1,0.08010242647045547,0.08010242647045543,-4.163336342344337e-17,4.163336342344337e-17
3,3,0.23490244597439217,0.2349024459743923,1.3877787807814457e-16,1.3877787807814457e-16
6,0,0.049595369664899205,0.04959536966489919,-1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.03651245456412984,0.03651245456412983,-6.938893903907228e-18,6.938893903907228e-18
6,1,0.05222603412180793,0.0522260341218079,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.10651722680964584,-0.10651722680964577,6.938893903907228e-17,6.938893903907228e-17
0,6,0.05333304353694915,0.053333043536948996,-1.5265566588595902e-16,1.5265566588595902e-16
