x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
4,13,0.03733044395221127,0.03733044395221127,0.0,0.0
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
4,4,-0.017174600652512723,-0.01717460065251271,1.3877787807814457e-17,1.3877787807814457e-17
6,19,-0.0642810745472106,-0.06428107454721066,-5.551115123125783e-17,5.551115123125783e-17
6,10,-0.07250888692757133,-0.07250888692757138,-4.163336342344337e-17,4.163336342344337e-17
2,18,0.047736210725717675,0.047736210725717695,2.0816681711721685e-17,2.0816681711721685e-17
1,1,-0.08239864124901963,-0.08239864124901977,-1.3877787807814457e-16,1.3877787807814457e-16
7,0,-0.05360899846502813,-0.05360899846502814,-6.938893903907228e-18,6.938893903907228e-18
1,13,-0.1609068391702039,-0.16090683917020387,2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.06456338836019836,0.0645633883601983,-5.551115123125783e-17,5.551115123125783e-17
6,2,0.0024731930759707976,0.002473193075970803,5.204170427930421e-18,5.204170427930421e-18
2,12,-0.20918336782012073,-0.20918336782012098,-2.498001805406602e-16,2.498001805406602e-16
5,19,-0.16407238775121583,-0.1640723877512154,4.163336342344337e-16,4.163336342344337e-16
7,14,0.1518129977902631,0.15181299779026308,-2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.0024480969095381213,0.0024480969095379826,-1.3877787807814457e-16,1.3877787807814457e-16
3,9,-0.05789731746452828,-0.057897317464528225,5.551115123125783e-17,5.551115123125783e-17
4,1,0.07074165867158441,0.07074165867158443,1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.03840835265573798,-2.0816681711721685e-17,2.0816681711721685e-17
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
1,16,0.010074992736922552,0.010074992736922557,5.204170427930421e-18,5.204170427930421e-18
1,3,-0.02190741540797154,-0.021907415407971538,3.469446951953614e-18,3.469446951953614e-18
5,15,0.043679461078013286,0.04367946107801329,6.938893903907228e-18,6.938893903907228e-18
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
4,0,-0.013305193454519235,-0.013305193454519172,6.245004513516506e-17,6.245004513516506e-17
2,14,-0.05245082929990509,-0.0524508292999051,-6.938893903907228e-18,6.938893903907228e-18
1,19,-0.010874759821558999,-0.010874759821558999,0.0,0.0
7,10,0.40332205468100074,0.40332205468100074,0.0,0.0
6,11,0.037823536966912145,0.03782353696691215,6.938893903907228e-18,6.938893903907228e-18
5,17,-0.04092291613625626,-0.04092291613625624,2.0816681711721685e-17,2.0816681711721685e-17
0,17,0.03176400361272311,0.031764003612723114,6.938893903907228e-18,6.938893903907228e-18
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
5,6,-0.10538737258003775,-0.10538737258003777,-2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.021018629876992347,-0.021018629876992326,2.0816681711721685e-17,2.0816681711721685e-17
0,0,-0.02591227898799115,-0.02591227898799116,-1.0408340855860843e-17,1.0408340855860843e-17
6,5,-0.19059590073092605,-0.19059590073092603,2.7755575615628914e-17,2.7755575615628914e-17
0,18,0.09034582035479176,0.09034582035479177,1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.3107301992293668,-0.3107301992293668,0.0,0.0
6,8,-0.001477914283969594,-0.0014779142839696224,-2.8406096919120216e-17,2.8406096919120216e-17
2,19,-0.080760369441877,-0.08076036944187706,-5.551115123125783e-17,5.551115123125783e-17
1,7,0.18413788145479898,0.184137881454799,2.7755575615628914e-17,2.7755575615628914e-17
3,12,0.008769373277000806,0.008769373277000975,1.682681771697503e-16,1.682681771697503e-16
1,8,0.05825329619273045,0.05825329619273046,6.938893903907228e-18,6.938893903907228e-18
2,0,-0.017925261655543007,-0.01792526165554301,-3.469446951953614e-18,3.469446951953614e-18
5,4,-0.08809395651979292,-0.08809395651979293,-1.3877787807814457e-17,1.3877787807814457e-17
1,12,-0.06001994519791245,-0.06001994519791246,-1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.1540888403084168,0.15408884030841669,-1.1102230246251565e-16,1.1102230246251565e-16
2,16,0.0564378460504142,0.05643784605041425,4.85722573273506e-17,4.85722573273506e-17
1,15,-0.09679282881242582,-0.09679282881242585,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.02824436619378428,-0.028244366193784294,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.11482631363824754,1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.14347963694793694,-0.14347963694793686,8.326672684688674e-17,8.326672684688674e-17
4,18,0.08625873598479132,0.08625873598479127,-5.551115123125783e-17,5.551115123125783e-17
3,14,-0.007479284840742947,-0.007479284840742936,1.0408340855860843e-17,1.0408340855860843e-17
5,11,0.008734449658742378,0.008734449658742375,-3.469446951953614e-18,3.469446951953614e-18
3,19,-0.11847452580469663,-0.11847452580469682,-1.942890293094024e-16,1.942890293094024e-16
3,7,0.02705937199172686,0.027059371991726863,3.469446951953614e-18,3.469446951953614e-18
2,17,0.0702010011004072,0.07020100110040711,-8.326672684688674e-17,8.326672684688674e-17
