x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,5,0.011795211703720304,0.011795211703720332,2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.09603269487983046,-0.09603269487983049,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.15810395275599315,0.15810395275599318,2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.03651245456412982,-2.0816681711721685e-17,2.0816681711721685e-17
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.1878759188271716,0.18787591882717158,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.38628177271640046,-0.38628177271640046,0.0,0.0
7,0,-0.05264711125549094,-0.052647111255490986,-4.85722573273506e-17,4.85722573273506e-17
1,9,0.3100924513552129,0.31009245135521285,-5.551115123125783e-17,5.551115123125783e-17
5,6,-0.11312670541371156,-0.11312670541371159,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.09854339199927875,0.0985433919992787,-5.551115123125783e-17,5.551115123125783e-17
7,6,-0.022935989589621453,-0.02293598958962148,-2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.0057941299608094965,0.005794129960809576,7.979727989493313e-17,7.979727989493313e-17
7,8,0.0002742811333230899,0.00027428113332318704,9.71445146547012e-17,9.71445146547012e-17
0,7,0.1379224688138338,0.13792246881383374,-5.551115123125783e-17,5.551115123125783e-17
6,3,-0.12178881455172205,-0.121788814551722,5.551115123125783e-17,5.551115123125783e-17
4,4,0.018172709879138813,0.018172709879138913,1.0061396160665481e-16,1.0061396160665481e-16
6,5,-0.3183690244606278,-0.31836902446062787,-5.551115123125783e-17,5.551115123125783e-17
5,2,0.048898115865989245,0.0488981158659892,-4.163336342344337e-17,4.163336342344337e-17
0,3,-0.04008561139585106,-0.04008561139585097,9.020562075079397e-17,9.020562075079397e-17
3,9,-0.005259484647394612,-0.005259484647394536,7.632783294297951e-17,7.632783294297951e-17
1,7,0.039411135825784274,0.039411135825784274,0.0,0.0
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.10651722680964584,-0.1065172268096457,1.3877787807814457e-16,1.3877787807814457e-16
2,5,0.054930259316962174,0.05493025931696204,-1.3183898417423734e-16,1.3183898417423734e-16
3,3,0.23490244597439217,0.2349024459743922,2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.1982287992084482,0.19822879920844821,2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.16905834396268832,-0.16905834396268823,8.326672684688674e-17,8.326672684688674e-17
2,7,-0.0382808745658457,-0.0382808745658457,0.0,0.0
3,7,-0.026520171920939212,-0.026520171920939212,0.0,0.0
5,7,0.02018337913981336,0.020183379139813357,-3.469446951953614e-18,3.469446951953614e-18
7,7,-0.0410534393859648,-0.04105343938596476,4.163336342344337e-17,4.163336342344337e-17
3,1,0.03305056589174584,0.03305056589174579,-4.85722573273506e-17,4.85722573273506e-17
7,5,-0.026491575197046646,-0.026491575197046646,0.0,0.0
3,6,-0.021114809138223334,-0.02111480913822325,8.326672684688674e-17,8.326672684688674e-17
4,6,-0.03492785864833235,-0.03492785864833229,6.245004513516506e-17,6.245004513516506e-17
7,4,-0.12776336066944505,-0.1277633606694448,2.498001805406602e-16,2.498001805406602e-16
5,4,-0.06711501079653595,-0.06711501079653592,2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.2600258216448618,-0.2600258216448619,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011191,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.08999382919009041,-0.08999382919009039,2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.09279679690437606,0.09279679690437599,-6.938893903907228e-17,6.938893903907228e-17
5,1,0.08010242647045547,0.08010242647045548,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.301139660891828,0.30113966089182803,5.551115123125783e-17,5.551115123125783e-17
2,0,-0.025498517183196467,-0.025498517183196436,3.122502256758253e-17,3.122502256758253e-17
2,1,-0.18730823380210054,-0.1873082338021005,5.551115123125783e-17,5.551115123125783e-17
4,0,0.0008976036277082433,0.0008976036277082572,1.3877787807814457e-17,1.3877787807814457e-17
