x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,26,0.2645733832210856,0.2645733832210857,1.1102230246251565e-16,1.1102230246251565e-16
7,9,0.1700346445184644,0.1700346445184645,1.1102230246251565e-16,1.1102230246251565e-16
7,28,0.3107571179143515,0.3107571179143515,0.0,0.0
7,27,0.2717249317111838,0.27172493171118384,5.551115123125783e-17,5.551115123125783e-17
3,5,-0.022180690099093084,-0.022180690099093077,6.938893903907228e-18,6.938893903907228e-18
5,17,0.11584609895428216,0.11584609895428216,0.0,0.0
4,26,-0.0970301957538531,-0.09703019575385316,-5.551115123125783e-17,5.551115123125783e-17
0,23,0.022353334963696753,0.022353334963696753,0.0,0.0
0,6,-0.03579915243061829,-0.035799152430618306,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,0.045190808094809576,0.045190808094809465,-1.1102230246251565e-16,1.1102230246251565e-16
6,10,-0.06526305734527599,-0.06526305734527602,-2.7755575615628914e-17,2.7755575615628914e-17
4,24,-0.1347788818451978,-0.1347788818451979,-1.1102230246251565e-16,1.1102230246251565e-16
1,5,0.029279679636803287,0.029279679636803196,-9.020562075079397e-17,9.020562075079397e-17
0,5,0.014887313907153164,0.014887313907153164,0.0,0.0
4,27,-0.10855805727683945,-0.10855805727683947,-1.3877787807814457e-17,1.3877787807814457e-17
0,10,0.06775703574734089,0.06775703574734086,-2.7755575615628914e-17,2.7755575615628914e-17
0,28,-0.0039335972535602115,-0.0039335972535602115,0.0,0.0
0,7,0.16757365891917836,0.16757365891917833,-2.7755575615628914e-17,2.7755575615628914e-17
0,15,-0.015502678788098573,-0.01550267878809864,-6.765421556309548e-17,6.765421556309548e-17
1,27,-0.06146680458574211,-0.06146680458574211,0.0,0.0
7,22,-0.08955799236987741,-0.08955799236987759,-1.8041124150158794e-16,1.8041124150158794e-16
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.04132040393296362,-0.04132040393296367,-4.85722573273506e-17,4.85722573273506e-17
7,14,0.29919189631850035,0.2991918963185007,3.3306690738754696e-16,3.3306690738754696e-16
0,8,0.16725008976253214,0.1672500897625323,1.6653345369377348e-16,1.6653345369377348e-16
5,14,0.05042705519632407,0.05042705519632396,-1.1102230246251565e-16,1.1102230246251565e-16
7,18,-0.3295983077580831,-0.329598307758083,5.551115123125783e-17,5.551115123125783e-17
1,15,-0.3902625949854529,-0.3902625949854531,-2.220446049250313e-16,2.220446049250313e-16
5,2,0.025264406650363787,0.025264406650363773,-1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.00540494103519816,-0.005404941035198202,-4.163336342344337e-17,4.163336342344337e-17
5,1,0.04866847039343123,0.04866847039343124,6.938893903907228e-18,6.938893903907228e-18
5,22,-0.054177054081467585,-0.05417705408146757,1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.1133566865157366,-0.11335668651573676,-1.5265566588595902e-16,1.5265566588595902e-16
0,17,-0.09166125129190571,-0.09166125129190571,0.0,0.0
0,26,0.09347032384269434,0.09347032384269434,0.0,0.0
1,11,0.04352470976242382,0.04352470976242382,0.0,0.0
2,29,0.2145518764164671,0.21455187641646672,-3.885780586188048e-16,3.885780586188048e-16
6,0,0.038267785836828466,0.03826778583682859,1.249000902703301e-16,1.249000902703301e-16
3,24,-0.12523459619319932,-0.12523459619319927,5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2104983050141487,-0.2104983050141487,0.0,0.0
