x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,17,0.03189024527534409,0.031890245275344085,-6.938893903907228e-18,6.938893903907228e-18
11,28,-0.07454382938583902,-0.07454382938583906,-4.163336342344337e-17,4.163336342344337e-17
7,4,-0.015546324788953333,-0.015546324788953382,-4.85722573273506e-17,4.85722573273506e-17
6,10,-0.06526305734527599,-0.06526305734527596,2.7755575615628914e-17,2.7755575615628914e-17
3,22,0.09370495494331388,0.0937049549433138,-8.326672684688674e-17,8.326672684688674e-17
10,11,-0.062288283714247605,-0.062288283714247605,0.0,0.0
0,12,0.024722147508569235,0.024722147508569256,2.0816681711721685e-17,2.0816681711721685e-17
1,7,0.10545886660185519,0.10545886660185519,0.0,0.0
5,17,0.11584609895428216,0.11584609895428212,-4.163336342344337e-17,4.163336342344337e-17
5,25,-0.19660405042215803,-0.19660405042215795,8.326672684688674e-17,8.326672684688674e-17
11,27,-0.007760480435957928,-0.007760480435957919,8.673617379884035e-18,8.673617379884035e-18
5,5,0.045190808094809576,0.04519080809480966,8.326672684688674e-17,8.326672684688674e-17
3,23,-0.15821022565691778,-0.1582102256569178,-2.7755575615628914e-17,2.7755575615628914e-17
5,4,-0.11147656291132106,-0.11147656291132113,-6.938893903907228e-17,6.938893903907228e-17
9,16,-0.33402969477822836,-0.3340296947782283,5.551115123125783e-17,5.551115123125783e-17
3,4,-0.008045961701065127,-0.008045961701065127,0.0,0.0
8,14,-0.05118173428291084,-0.051181734282910875,-3.469446951953614e-17,3.469446951953614e-17
8,11,0.20474860959201238,0.20474860959201246,8.326672684688674e-17,8.326672684688674e-17
6,11,0.020091128272585107,0.020091128272585097,-1.0408340855860843e-17,1.0408340855860843e-17
8,7,0.010903763305533568,0.010903763305533568,0.0,0.0
4,20,0.10025289473580659,0.10025289473580654,-5.551115123125783e-17,5.551115123125783e-17
5,29,-0.008629666776952774,-0.00862966677695285,-7.632783294297951e-17,7.632783294297951e-17
2,24,-0.049837015444429825,-0.04983701544442979,3.469446951953614e-17,3.469446951953614e-17
1,19,0.030779281485994625,0.03077928148599465,2.42861286636753e-17,2.42861286636753e-17
0,27,0.06618560072498213,0.06618560072498213,0.0,0.0
3,11,-0.2768815968477836,-0.2768815968477835,5.551115123125783e-17,5.551115123125783e-17
11,19,0.15645063125348413,0.15645063125348418,5.551115123125783e-17,5.551115123125783e-17
4,21,0.05697346551409373,0.05697346551409373,0.0,0.0
9,24,0.06176560781550017,0.06176560781550022,5.551115123125783e-17,5.551115123125783e-17
6,28,0.023417573429456762,0.02341757342945676,-3.469446951953614e-18,3.469446951953614e-18
0,9,0.06418767252531117,0.06418767252531121,4.163336342344337e-17,4.163336342344337e-17
1,22,0.04519029193098753,0.045190291930987565,3.469446951953614e-17,3.469446951953614e-17
4,4,-0.04132040393296362,-0.04132040393296363,-6.938893903907228e-18,6.938893903907228e-18
9,20,-0.08346035294595694,-0.08346035294595712,-1.8041124150158794e-16,1.8041124150158794e-16
9,10,0.012195798766254439,0.012195798766254443,3.469446951953614e-18,3.469446951953614e-18
5,22,-0.054177054081467585,-0.054177054081467606,-2.0816681711721685e-17,2.0816681711721685e-17
10,10,-0.02383803134750424,-0.023838031347504243,-3.469446951953614e-18,3.469446951953614e-18
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
7,29,-0.1938998716420085,-0.1938998716420085,0.0,0.0
7,6,-0.03813915732077819,-0.03813915732077819,0.0,0.0
2,12,-0.210413235307794,-0.210413235307794,0.0,0.0
11,1,0.09432582344193483,0.09432582344193483,0.0,0.0
4,3,0.020694007147025434,0.02069400714702546,2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.10095617932447887,-0.10095617932447887,0.0,0.0
11,26,-0.04989679646470359,-0.04989679646470352,6.938893903907228e-17,6.938893903907228e-17
9,2,0.034236964662327514,0.034236964662327514,0.0,0.0
1,8,0.030498244445034302,0.03049824444503431,6.938893903907228e-18,6.938893903907228e-18
5,12,0.042150293632817123,0.04215029363281708,-4.163336342344337e-17,4.163336342344337e-17
7,12,0.3065825959904805,0.30658259599048043,-5.551115123125783e-17,5.551115123125783e-17
4,1,0.0631122548279425,0.0631122548279425,0.0,0.0
11,22,-0.005484771975480834,-0.005484771975480945,-1.1102230246251565e-16,1.1102230246251565e-16
7,23,0.009333134800489175,0.009333134800489178,3.469446951953614e-18,3.469446951953614e-18
5,11,-0.005890936352664147,-0.005890936352664144,3.469446951953614e-18,3.469446951953614e-18
6,8,-0.009418835734319186,-0.009418835734319193,-6.938893903907228e-18,6.938893903907228e-18
11,9,-0.3612558973376856,-0.36125589733768554,5.551115123125783e-17,5.551115123125783e-17
10,21,0.09258641064594875,0.09258641064594873,-1.3877787807814457e-17,1.3877787807814457e-17
2,28,-0.06526969397731439,-0.0652696939773143,8.326672684688674e-17,8.326672684688674e-17
0,13,-0.08821886437201754,-0.08821886437201752,1.3877787807814457e-17,1.3877787807814457e-17
10,3,0.031175230483380417,0.031175230483380403,-1.3877787807814457e-17,1.3877787807814457e-17
8,23,0.07696128982822056,0.07696128982822047,-9.71445146547012e-17,9.71445146547012e-17
0,29,0.07798040731164821,0.07798040731164818,-2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.10855805727683956,-1.1102230246251565e-16,1.1102230246251565e-16
2,29,0.2145518764164671,0.21455187641646706,-5.551115123125783e-17,5.551115123125783e-17
6,15,0.054232742912692165,0.05423274291269217,6.938893903907228e-18,6.938893903907228e-18
11,4,-0.20100271020662797,-0.2010027102066279,5.551115123125783e-17,5.551115123125783e-17
8,10,0.21068717528971864,0.21068717528971864,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587846,-9.71445146547012e-17,9.71445146547012e-17
9,17,-0.3934913215148669,-0.3934913215148669,0.0,0.0
8,15,-0.12485581068998453,-0.12485581068998455,-2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.0774496812773431,0.07744968127734307,-2.7755575615628914e-17,2.7755575615628914e-17
7,0,0.058388835162216664,0.05838883516221669,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
11,10,-0.33027651983261713,-0.3302765198326166,5.551115123125783e-16,5.551115123125783e-16
9,25,0.08884131468724761,0.08884131468724762,1.3877787807814457e-17,1.3877787807814457e-17
2,20,0.14923492330530755,0.14923492330530752,-2.7755575615628914e-17,2.7755575615628914e-17
1,25,0.002444556661071521,0.0024445566610714897,-3.122502256758253e-17,3.122502256758253e-17
8,13,0.05382110067339231,0.053821100673392325,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.048015352364351394,-0.04801535236435144,-4.85722573273506e-17,4.85722573273506e-17
3,0,-0.1456437027902246,-0.14564370279022462,-2.7755575615628914e-17,2.7755575615628914e-17
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
2,22,0.3193692209786084,0.31936922097860876,3.3306690738754696e-16,3.3306690738754696e-16
4,23,-0.11016701944148752,-0.11016701944148752,0.0,0.0
4,0,-0.01602565367772253,-0.016025653677722546,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.014641884947785583,3.469446951953614e-18,3.469446951953614e-18
11,18,0.3649037887314025,0.36490378873140267,1.6653345369377348e-16,1.6653345369377348e-16
0,6,-0.03579915243061829,-0.03579915243061822,6.938893903907228e-17,6.938893903907228e-17
9,7,0.04835479171328601,0.04835479171328607,6.245004513516506e-17,6.245004513516506e-17
10,22,0.14122250080029858,0.14122250080029855,-2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146498,-4.163336342344337e-17,4.163336342344337e-17
1,1,-0.07713940524535852,-0.07713940524535853,-1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.20696281548562007,0.20696281548562004,-2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.017732329990182476,-1.734723475976807e-17,1.734723475976807e-17
7,14,0.0035110013324595596,0.0035110013324595526,-6.938893903907228e-18,6.938893903907228e-18
6,24,-0.06553312598882921,-0.06553312598882922,-1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.110810300417384,0.11081030041738404,4.163336342344337e-17,4.163336342344337e-17
8,19,-0.20915996703554027,-0.20915996703554024,2.7755575615628914e-17,2.7755575615628914e-17
6,25,-0.026188169641218395,-0.026188169641218402,-6.938893903907228e-18,6.938893903907228e-18
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
2,23,0.045066576489764795,0.04506657648976484,4.163336342344337e-17,4.163336342344337e-17
0,17,-0.09166125129190571,-0.09166125129190572,-1.3877787807814457e-17,1.3877787807814457e-17
1,20,0.11417057845744669,0.11417057845744664,-4.163336342344337e-17,4.163336342344337e-17
4,15,0.051131884114916995,0.05113188411491688,-1.1796119636642288e-16,1.1796119636642288e-16
5,0,0.021493526841314406,0.02149352684131419,-2.1510571102112408e-16,2.1510571102112408e-16
8,17,0.06479667497260713,0.06479667497260719,5.551115123125783e-17,5.551115123125783e-17
4,18,0.39048032925490583,0.39048032925490594,1.1102230246251565e-16,1.1102230246251565e-16
11,17,0.49120959500541034,0.49120959500541045,1.1102230246251565e-16,1.1102230246251565e-16
8,21,0.03881457956180159,0.03881457956180158,-1.3877787807814457e-17,1.3877787807814457e-17
