x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,27,-0.11534473331470328,-0.11534473331470331,-2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.005058761587554847,-0.0050587615875547914,5.551115123125783e-17,5.551115123125783e-17
0,18,-0.0752623581140497,-0.07526235811404973,-2.7755575615628914e-17,2.7755575615628914e-17
0,29,0.07798040731164821,0.07798040731164826,5.551115123125783e-17,5.551115123125783e-17
3,4,-0.008045961701065127,-0.00804596170106519,-6.245004513516506e-17,6.245004513516506e-17
4,17,0.23081781146133182,0.23081781146133187,5.551115123125783e-17,5.551115123125783e-17
2,3,0.013086975588257194,0.013086975588257164,-2.949029909160572e-17,2.949029909160572e-17
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
0,8,0.16725008976253214,0.16725008976253217,2.7755575615628914e-17,2.7755575615628914e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
1,29,0.16669947815850414,0.16669947815850406,-8.326672684688674e-17,8.326672684688674e-17
4,26,-0.0970301957538531,-0.0970301957538531,0.0,0.0
5,1,-0.11192358329929537,-0.11192358329929544,-6.938893903907228e-17,6.938893903907228e-17
1,1,-0.07713940524535852,-0.07713940524535862,-9.71445146547012e-17,9.71445146547012e-17
2,16,0.0030075417486688646,0.0030075417486689,3.5561831257524545e-17,3.5561831257524545e-17
5,26,-0.034660560596126835,-0.03466056059612671,1.249000902703301e-16,1.249000902703301e-16
2,9,-0.005074924802786915,-0.005074924802786922,-6.938893903907228e-18,6.938893903907228e-18
5,12,0.42928191756561684,0.42928191756561657,-2.7755575615628914e-16,2.7755575615628914e-16
4,18,0.39048032925490583,0.3904803292549056,-2.220446049250313e-16,2.220446049250313e-16
2,13,-0.21741441765189135,-0.21741441765189135,0.0,0.0
1,21,0.12044729912072806,0.12044729912072814,8.326672684688674e-17,8.326672684688674e-17
3,2,0.06012794288685105,0.06012794288685111,6.245004513516506e-17,6.245004513516506e-17
3,19,0.1923410430892186,0.19234104308921868,8.326672684688674e-17,8.326672684688674e-17
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
2,18,0.02734042087101179,0.027340420871011798,6.938893903907228e-18,6.938893903907228e-18
5,9,0.09802751852355227,0.0980275185235523,4.163336342344337e-17,4.163336342344337e-17
4,21,0.05697346551409373,0.05697346551409373,0.0,0.0
0,26,0.09347032384269434,0.09347032384269438,4.163336342344337e-17,4.163336342344337e-17
0,5,0.014887313907153164,0.014887313907153185,2.0816681711721685e-17,2.0816681711721685e-17
2,10,-0.056831071308117105,-0.056831071308117084,2.0816681711721685e-17,2.0816681711721685e-17
2,23,0.045066576489764795,0.04506657648976499,1.942890293094024e-16,1.942890293094024e-16
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
2,4,0.06318082621637948,0.06318082621637945,-2.7755575615628914e-17,2.7755575615628914e-17
0,25,0.06867216299406236,0.06867216299406233,-2.7755575615628914e-17,2.7755575615628914e-17
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
2,25,-0.08207508277416477,-0.08207508277416481,-4.163336342344337e-17,4.163336342344337e-17
5,11,0.3334824290071417,0.3334824290071409,-7.771561172376096e-16,7.771561172376096e-16
3,17,0.134849796896588,0.134849796896588,0.0,0.0
3,10,-0.1133566865157366,-0.11335668651573659,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.02230555071705047,0.022305550717050433,-3.8163916471489756e-17,3.8163916471489756e-17
3,24,-0.12523459619319932,-0.1252345961931993,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.030608187300131,0.0,0.0
5,10,0.25479427076947236,0.2547942707694724,5.551115123125783e-17,5.551115123125783e-17
1,25,0.002444556661071521,0.002444556661071552,3.122502256758253e-17,3.122502256758253e-17
2,29,0.2145518764164671,0.21455187641646709,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.7179747396134025,0.7179747396134026,1.1102230246251565e-16,1.1102230246251565e-16
2,19,0.07606847018431444,0.07606847018431441,-2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.15421890856487105,0.15421890856487125,1.942890293094024e-16,1.942890293094024e-16
5,15,0.506650694025143,0.5066506940251431,1.1102230246251565e-16,1.1102230246251565e-16
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
1,27,-0.06146680458574211,-0.061466804585742135,-2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.01773232999018249,-3.469446951953614e-18,3.469446951953614e-18
5,25,-0.12052310579099992,-0.12052310579099991,1.3877787807814457e-17,1.3877787807814457e-17
5,18,-0.3561563388357335,-0.3561563388357335,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
3,22,0.09370495494331388,0.09370495494331381,-6.938893903907228e-17,6.938893903907228e-17
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.04132040393296362,-0.041320403932963684,-6.245004513516506e-17,6.245004513516506e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,-0.232752026922165,-0.232752026922165,0.0,0.0
4,25,-0.11621767026411729,-0.11621767026411703,2.636779683484747e-16,2.636779683484747e-16
1,24,0.029469166610601803,0.029469166610601796,-6.938893903907228e-18,6.938893903907228e-18
2,26,-0.11208729856174734,-0.11208729856174736,-1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.029279679636803287,0.029279679636803235,-5.204170427930421e-17,5.204170427930421e-17
0,6,-0.03579915243061829,-0.03579915243061829,0.0,0.0
3,5,-0.022180690099093084,-0.022180690099093073,1.0408340855860843e-17,1.0408340855860843e-17
0,23,0.022353334963696753,0.022353334963696757,3.469446951953614e-18,3.469446951953614e-18
1,3,-0.029512931444532285,-0.029512931444532292,-6.938893903907228e-18,6.938893903907228e-18
2,6,0.027306222598643258,0.027306222598643272,1.3877787807814457e-17,1.3877787807814457e-17
0,15,-0.015502678788098573,-0.01550267878809862,-4.683753385137379e-17,4.683753385137379e-17
4,23,-0.11016701944148752,-0.11016701944148741,1.1102230246251565e-16,1.1102230246251565e-16
1,28,-0.04647903629383911,-0.04647903629383914,-3.469446951953614e-17,3.469446951953614e-17
4,29,0.024766543929918686,0.024766543929918727,4.163336342344337e-17,4.163336342344337e-17
2,28,-0.06526969397731439,-0.0652696939773143,8.326672684688674e-17,8.326672684688674e-17
1,0,0.023419217187397173,0.023419217187397173,0.0,0.0
3,28,-0.1439817147244443,-0.1439817147244442,8.326672684688674e-17,8.326672684688674e-17
