x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,1,-0.2066204512460372,-0.2066204512460371,1.1102230246251565e-16,1.1102230246251565e-16
4,10,-0.17654900709074,-0.17654900709073995,5.551115123125783e-17,5.551115123125783e-17
4,16,0.08368391467314125,0.08368391467314128,2.7755575615628914e-17,2.7755575615628914e-17
5,1,-0.10848654905096186,-0.10848654905096189,-2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.08171960105499483,0.08171960105499473,-9.71445146547012e-17,9.71445146547012e-17
0,0,-0.02591227898799115,-0.025912278987991283,-1.3183898417423734e-16,1.3183898417423734e-16
3,12,0.008769373277000806,0.008769373277000767,-3.9898639947466563e-17,3.9898639947466563e-17
3,1,-0.0015876833747025254,-0.0015876833747024977,2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.05170848924361168,0.05170848924361174,5.551115123125783e-17,5.551115123125783e-17
4,5,-0.0015425908400134025,-0.0015425908400134025,0.0,0.0
2,11,-0.3049168693467811,-0.3049168693467812,-1.1102230246251565e-16,1.1102230246251565e-16
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
5,16,0.09520164076078907,0.09520164076078907,0.0,0.0
1,8,0.05825329619273045,0.05825329619273044,-1.3877787807814457e-17,1.3877787807814457e-17
2,16,0.0564378460504142,0.05643784605041423,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
2,19,-0.080760369441877,-0.08076036944187667,3.3306690738754696e-16,3.3306690738754696e-16
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
0,14,-0.12442638001852437,-0.12442638001852432,4.163336342344337e-17,4.163336342344337e-17
1,2,-0.0996080423405472,-0.09960804234054726,-6.938893903907228e-17,6.938893903907228e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.02298829821160185,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.06232999302388256,-0.062329993023882535,2.7755575615628914e-17,2.7755575615628914e-17
0,11,0.07575103064644768,0.0757510306464477,1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.18103370552828213,2.498001805406602e-16,2.498001805406602e-16
2,3,0.033562525429669254,0.03356252542966928,2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.06001994519791245,-0.06001994519791248,-3.469446951953614e-17,3.469446951953614e-17
4,19,-0.14546755495486532,-0.14546755495486555,-2.220446049250313e-16,2.220446049250313e-16
4,7,-0.004655247833653897,-0.004655247833653939,-4.163336342344337e-17,4.163336342344337e-17
5,7,-0.4725260307623068,-0.4725260307623067,1.1102230246251565e-16,1.1102230246251565e-16
2,13,-0.15300531329023687,-0.1530053132902368,5.551115123125783e-17,5.551115123125783e-17
0,8,0.27624044737684306,0.2762404473768434,3.3306690738754696e-16,3.3306690738754696e-16
5,0,-0.04181418841267321,-0.0418141884126732,6.938893903907228e-18,6.938893903907228e-18
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
5,11,0.38726993887943134,0.3872699388794314,5.551115123125783e-17,5.551115123125783e-17
5,13,0.5167509900614321,0.516750990061432,-1.1102230246251565e-16,1.1102230246251565e-16
4,8,-0.01746075307100676,-0.01746075307100675,6.938893903907228e-18,6.938893903907228e-18
4,1,0.07074165867158441,0.07074165867158447,5.551115123125783e-17,5.551115123125783e-17
3,9,-0.05789731746452828,-0.057897317464528336,-5.551115123125783e-17,5.551115123125783e-17
3,18,0.08187073406076004,0.08187073406075995,-8.326672684688674e-17,8.326672684688674e-17
3,5,-0.0030789163989551963,-0.003078916398955199,-2.6020852139652106e-18,2.6020852139652106e-18
5,19,-0.3594101405700928,-0.3594101405700928,0.0,0.0
2,9,-0.044681816992132015,-0.04468181699213204,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.017925261655543007,-0.01792526165554295,5.551115123125783e-17,5.551115123125783e-17
1,10,-0.01215732525916582,-0.012157325259165963,-1.4224732503009818e-16,1.4224732503009818e-16
3,0,-0.14347963694793694,-0.1434796369479369,5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
1,1,-0.08239864124901963,-0.08239864124901958,5.551115123125783e-17,5.551115123125783e-17
1,0,0.020579886873853086,0.020579886873853086,0.0,0.0
5,6,-0.4193849535337136,-0.4193849535337135,5.551115123125783e-17,5.551115123125783e-17
5,15,0.29186182425741464,0.29186182425741464,0.0,0.0
0,18,0.09034582035479176,0.0903458203547918,4.163336342344337e-17,4.163336342344337e-17
2,15,-0.021348422746083475,-0.02134842274608348,-3.469446951953614e-18,3.469446951953614e-18
5,2,-0.2370152417755853,-0.23701524177558536,-5.551115123125783e-17,5.551115123125783e-17
0,6,0.04453324936042055,0.044533249360420656,1.0408340855860843e-16,1.0408340855860843e-16
4,17,0.08223043769962238,0.08223043769962232,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.03733044395221127,0.03733044395221133,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.006498339923927029,-0.006498339923927034,-5.204170427930421e-18,5.204170427930421e-18
4,18,0.08625873598479132,0.08625873598479121,-1.1102230246251565e-16,1.1102230246251565e-16
3,11,-0.3107301992293668,-0.3107301992293668,0.0,0.0
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
