x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,19,0.15645063125348413,0.15645063125348424,1.1102230246251565e-16,1.1102230246251565e-16
7,12,0.3065825959904805,0.30658259599048054,5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.007187778266231761,-1.1275702593849246e-17,1.1275702593849246e-17
1,18,-0.020488199236553456,-0.020488199236553456,0.0,0.0
4,8,0.03643760053554654,0.03643760053554654,0.0,0.0
0,4,-0.048015352364351394,-0.048015352364351366,2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.3904803292549059,5.551115123125783e-17,5.551115123125783e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
8,11,0.20474860959201238,0.20474860959201235,-2.7755575615628914e-17,2.7755575615628914e-17
9,9,0.07559407781998725,0.07559407781998721,-4.163336342344337e-17,4.163336342344337e-17
5,2,0.025264406650363787,0.025264406650363794,6.938893903907228e-18,6.938893903907228e-18
1,13,-0.1483800881854401,-0.14838008818544005,5.551115123125783e-17,5.551115123125783e-17
7,28,0.08689858045329377,0.08689858045329375,-1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.08821886437201754,-0.08821886437201754,0.0,0.0
1,11,0.04352470976242382,0.04352470976242382,0.0,0.0
7,0,0.058388835162216664,0.0583888351622167,3.469446951953614e-17,3.469446951953614e-17
7,23,0.009333134800489175,0.009333134800489168,-6.938893903907228e-18,6.938893903907228e-18
3,22,0.09370495494331388,0.0937049549433138,-8.326672684688674e-17,8.326672684688674e-17
4,9,-0.033685927016953034,-0.033685927016953075,-4.163336342344337e-17,4.163336342344337e-17
11,9,-0.3612558973376856,-0.36125589733768554,5.551115123125783e-17,5.551115123125783e-17
4,0,-0.01602565367772253,-0.016025653677722518,1.3877787807814457e-17,1.3877787807814457e-17
7,3,-0.0036220263198017723,-0.003622026319801755,1.734723475976807e-17,1.734723475976807e-17
6,21,-0.05496181126767497,-0.054961811267674986,-1.3877787807814457e-17,1.3877787807814457e-17
6,29,-0.09388295887196835,-0.09388295887196824,1.1102230246251565e-16,1.1102230246251565e-16
11,0,0.04821604568869,0.04821604568868999,-6.938893903907228e-18,6.938893903907228e-18
1,12,-0.031534885704507194,-0.03153488570450726,-6.245004513516506e-17,6.245004513516506e-17
7,11,0.1384619647099999,0.13846196470999989,-2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.027306222598643258,0.027306222598643258,0.0,0.0
3,29,-0.02949426477116346,-0.029494264771163625,-1.6653345369377348e-16,1.6653345369377348e-16
11,4,-0.20100271020662797,-0.20100271020662797,0.0,0.0
1,16,-0.12284896682780291,-0.12284896682780302,-1.1102230246251565e-16,1.1102230246251565e-16
7,1,0.013706070108300928,0.013706070108300938,1.0408340855860843e-17,1.0408340855860843e-17
1,5,0.029279679636803287,0.029279679636803356,6.938893903907228e-17,6.938893903907228e-17
6,5,-0.10775320057765378,-0.10775320057765378,0.0,0.0
8,2,0.008828454175278236,0.008828454175278222,-1.3877787807814457e-17,1.3877787807814457e-17
11,24,-0.2971559158928885,-0.2971559158928885,0.0,0.0
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
0,23,0.022353334963696753,0.02235333496369675,-3.469446951953614e-18,3.469446951953614e-18
11,14,0.39539846725369465,0.39539846725369454,-1.1102230246251565e-16,1.1102230246251565e-16
2,10,-0.056831071308117105,-0.05683107130811729,-1.8735013540549517e-16,1.8735013540549517e-16
6,16,0.04605183326182043,0.04605183326182045,2.0816681711721685e-17,2.0816681711721685e-17
6,20,-0.12976451781863638,-0.12976451781863638,0.0,0.0
1,10,0.017732329990182493,0.017732329990182476,-1.734723475976807e-17,1.734723475976807e-17
1,7,0.10545886660185519,0.10545886660185515,-4.163336342344337e-17,4.163336342344337e-17
6,6,-0.0781206262389639,-0.07812062623896388,2.7755575615628914e-17,2.7755575615628914e-17
4,28,-0.11510039329894742,-0.11510039329894739,2.7755575615628914e-17,2.7755575615628914e-17
5,24,-0.13747315953308736,-0.1374731595330873,5.551115123125783e-17,5.551115123125783e-17
2,9,-0.005074924802786915,-0.005074924802786861,5.377642775528102e-17,5.377642775528102e-17
8,20,-0.2535256567912613,-0.25352565679126143,-1.1102230246251565e-16,1.1102230246251565e-16
11,15,0.5264837198822104,0.5264837198822103,-1.1102230246251565e-16,1.1102230246251565e-16
6,19,-0.1161706603561533,-0.11617066035615334,-4.163336342344337e-17,4.163336342344337e-17
5,1,0.04866847039343123,0.048668470393431196,-3.469446951953614e-17,3.469446951953614e-17
4,10,-0.13117683162896138,-0.13117683162896132,5.551115123125783e-17,5.551115123125783e-17
9,7,0.04835479171328601,0.04835479171328604,3.469446951953614e-17,3.469446951953614e-17
3,28,-0.1439817147244443,-0.1439817147244443,0.0,0.0
1,25,0.002444556661071521,0.0024445566610715903,6.938893903907228e-17,6.938893903907228e-17
0,15,-0.015502678788098573,-0.015502678788098592,-1.9081958235744878e-17,1.9081958235744878e-17
10,27,0.07632100871184913,0.07632100871184916,2.7755575615628914e-17,2.7755575615628914e-17
5,29,-0.008629666776952774,-0.008629666776952732,4.163336342344337e-17,4.163336342344337e-17
10,12,-0.04835724666887234,-0.048357246668872304,3.469446951953614e-17,3.469446951953614e-17
10,2,0.046379667350108844,0.04637966735010894,9.71445146547012e-17,9.71445146547012e-17
9,12,0.04989500877376435,0.04989500877376432,-2.7755575615628914e-17,2.7755575615628914e-17
5,20,-0.03553570916716686,-0.03553570916716703,-1.6653345369377348e-16,1.6653345369377348e-16
6,17,0.02033566453158758,0.020335664531587576,-3.469446951953614e-18,3.469446951953614e-18
10,29,-0.04885203815429806,-0.048852038154298075,-1.3877787807814457e-17,1.3877787807814457e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
10,23,0.19600852469680846,0.19600852469680854,8.326672684688674e-17,8.326672684688674e-17
3,1,-0.008903098064974524,-0.008903098064974566,-4.163336342344337e-17,4.163336342344337e-17
2,0,-0.016448918673592595,-0.016448918673592598,-3.469446951953614e-18,3.469446951953614e-18
9,20,-0.08346035294595694,-0.083460352945957,-5.551115123125783e-17,5.551115123125783e-17
7,20,-0.2564287661933166,-0.2564287661933166,0.0,0.0
4,13,0.003618934706544466,0.00361893470654448,1.3877787807814457e-17,1.3877787807814457e-17
10,24,0.24242198306792234,0.2424219830679224,5.551115123125783e-17,5.551115123125783e-17
11,1,0.09432582344193483,0.09432582344193462,-2.0816681711721685e-16,2.0816681711721685e-16
8,1,-0.09384598268043366,-0.09384598268043366,0.0,0.0
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
3,19,0.1923410430892186,0.19234104308921848,-1.1102230246251565e-16,1.1102230246251565e-16
8,10,0.21068717528971864,0.21068717528971875,1.1102230246251565e-16,1.1102230246251565e-16
4,21,0.05697346551409373,0.05697346551409375,2.0816681711721685e-17,2.0816681711721685e-17
8,22,0.08819329750648272,0.08819329750648272,0.0,0.0
9,16,-0.33402969477822836,-0.3340296947782283,5.551115123125783e-17,5.551115123125783e-17
11,16,0.6109948320520764,0.610994832052076,-3.3306690738754696e-16,3.3306690738754696e-16
8,17,0.06479667497260713,0.0647966749726071,-2.7755575615628914e-17,2.7755575615628914e-17
