x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,9,-0.41480147639568277,-0.41480147639568266,1.1102230246251565e-16,1.1102230246251565e-16
8,5,-0.04433864962285406,-0.04433864962285406,0.0,0.0
6,9,-0.38628177271640046,-0.3862817727164004,5.551115123125783e-17,5.551115123125783e-17
0,6,0.05333304353694915,0.053333043536949266,1.1796119636642288e-16,1.1796119636642288e-16
2,9,0.20206961822115585,0.20206961822115588,2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.1942388346989216,-0.1942388346989217,-1.1102230246251565e-16,1.1102230246251565e-16
6,0,0.049595369664899205,0.049595369664899185,-2.0816681711721685e-17,2.0816681711721685e-17
9,0,-0.14306077252957972,-0.1430607725295797,2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
1,2,-0.08999382919009041,-0.08999382919009043,-1.3877787807814457e-17,1.3877787807814457e-17
9,4,0.04957386974239284,0.04957386974239277,-6.938893903907228e-17,6.938893903907228e-17
6,1,0.05222603412180793,0.05222603412180795,2.0816681711721685e-17,2.0816681711721685e-17
4,5,-0.05146090621383673,-0.051460906213836644,8.326672684688674e-17,8.326672684688674e-17
3,2,0.12968147673437141,0.1296814767343713,-1.1102230246251565e-16,1.1102230246251565e-16
8,2,-0.07729879665423886,-0.07729879665423886,0.0,0.0
0,1,-0.07518682878155153,-0.07518682878155146,6.938893903907228e-17,6.938893903907228e-17
6,4,-0.2600258216448618,-0.2600258216448617,1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.027017974822985482,-0.027017974822985468,1.3877787807814457e-17,1.3877787807814457e-17
11,3,0.037916198534306236,0.03791619853430622,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.08010242647045547,0.08010242647045557,9.71445146547012e-17,9.71445146547012e-17
3,7,-0.026520171920939212,-0.026520171920939237,-2.42861286636753e-17,2.42861286636753e-17
10,2,-0.01747927861453808,-0.017479278614538032,4.85722573273506e-17,4.85722573273506e-17
5,6,-0.11312670541371156,-0.11312670541371159,-2.7755575615628914e-17,2.7755575615628914e-17
9,7,0.11826874584337398,0.11826874584337403,5.551115123125783e-17,5.551115123125783e-17
0,5,0.011795211703720304,0.011795211703720346,4.163336342344337e-17,4.163336342344337e-17
2,0,-0.025498517183196467,-0.025498517183196453,1.3877787807814457e-17,1.3877787807814457e-17
9,2,-0.03341404938452234,-0.03341404938452238,-4.163336342344337e-17,4.163336342344337e-17
1,7,0.039411135825784274,0.03941113582578426,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.06711501079653595,-0.06711501079653592,2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.143233127828097,0.14323312782809694,-5.551115123125783e-17,5.551115123125783e-17
8,3,-0.03028928414359517,-0.03028928414359513,4.163336342344337e-17,4.163336342344337e-17
0,2,-0.09603269487983046,-0.0960326948798305,-4.163336342344337e-17,4.163336342344337e-17
1,8,-0.05713226110068057,-0.05713226110068057,0.0,0.0
5,2,0.048898115865989245,0.048898115865989224,-2.0816681711721685e-17,2.0816681711721685e-17
6,6,-0.09527434048011194,-0.09527434048011194,0.0,0.0
1,1,-0.10651722680964584,-0.10651722680964587,-2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.34170731374305907,-0.3417073137430592,-1.1102230246251565e-16,1.1102230246251565e-16
11,7,-0.35820239525439,-0.3582023952543898,2.220446049250313e-16,2.220446049250313e-16
6,8,0.059356090487781635,0.05935609048778163,-6.938893903907228e-18,6.938893903907228e-18
10,3,-0.0004021972005367261,-0.00040219720053671915,6.938893903907228e-18,6.938893903907228e-18
3,0,-0.132021358386978,-0.13202135838697804,-2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.052939153184427275,0.05293915318442728,6.938893903907228e-18,6.938893903907228e-18
7,7,0.06718674244727403,0.06718674244727402,-1.3877787807814457e-17,1.3877787807814457e-17
11,6,-0.35831606082583206,-0.358316060825832,5.551115123125783e-17,5.551115123125783e-17
4,6,-0.03492785864833235,-0.03492785864833238,-2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
9,5,0.041352154886699674,0.04135215488669968,6.938893903907228e-18,6.938893903907228e-18
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
3,9,-0.005259484647394612,-0.005259484647394633,-2.0816681711721685e-17,2.0816681711721685e-17
11,4,-0.1927182199150318,-0.1927182199150318,0.0,0.0
11,9,0.031394389432599625,0.031394389432599604,-2.0816681711721685e-17,2.0816681711721685e-17
3,1,0.03305056589174584,0.03305056589174589,4.85722573273506e-17,4.85722573273506e-17
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
0,0,-0.04214861399009121,-0.042148613990091253,-4.163336342344337e-17,4.163336342344337e-17
4,8,0.09279679690437606,0.09279679690437605,-1.3877787807814457e-17,1.3877787807814457e-17
8,6,0.02007492767464559,0.020074927674645617,2.7755575615628914e-17,2.7755575615628914e-17
2,2,0.0030236356290078356,0.0030236356290078287,-6.938893903907228e-18,6.938893903907228e-18
2,1,-0.18730823380210054,-0.1873082338021006,-5.551115123125783e-17,5.551115123125783e-17
5,8,0.0901088857329019,0.09010888573290209,1.8041124150158794e-16,1.8041124150158794e-16
1,5,0.1878759188271716,0.18787591882717164,2.7755575615628914e-17,2.7755575615628914e-17
4,4,0.018172709879138813,0.01817270987913878,-3.122502256758253e-17,3.122502256758253e-17
7,1,-0.0004832229268846369,-0.0004832229268846326,4.336808689942018e-18,4.336808689942018e-18
11,1,0.08126522125416043,0.08126522125416025,-1.8041124150158794e-16,1.8041124150158794e-16
4,2,0.1982287992084482,0.19822879920844821,2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.12964006246484788,-0.1296400624648479,-2.7755575615628914e-17,2.7755575615628914e-17
6,2,-0.0318183667707643,-0.03181836677076431,-6.938893903907228e-18,6.938893903907228e-18
5,7,0.02018337913981336,0.02018337913981344,7.979727989493313e-17,7.979727989493313e-17
11,0,0.04261436127591631,0.04261436127591633,2.0816681711721685e-17,2.0816681711721685e-17
10,9,0.17796713252502602,0.17796713252502608,5.551115123125783e-17,5.551115123125783e-17
3,6,-0.021114809138223334,-0.021114809138223292,4.163336342344337e-17,4.163336342344337e-17
2,7,-0.0382808745658457,-0.03828087456584572,-1.3877787807814457e-17,1.3877787807814457e-17
8,4,0.028360505207311183,0.028360505207311197,1.3877787807814457e-17,1.3877787807814457e-17
10,0,-0.04877730112764117,-0.048777301127641184,-1.3877787807814457e-17,1.3877787807814457e-17
11,5,-0.36287957269127874,-0.3628795726912788,-5.551115123125783e-17,5.551115123125783e-17
8,7,0.08566686888157714,0.08566686888157712,-1.3877787807814457e-17,1.3877787807814457e-17
8,1,-0.14456905924176602,-0.14456905924176605,-2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.23490244597439217,0.23490244597439222,5.551115123125783e-17,5.551115123125783e-17
6,3,-0.12178881455172205,-0.12178881455172191,1.3877787807814457e-16,1.3877787807814457e-16
10,7,-0.015288925284082933,-0.015288925284082919,1.3877787807814457e-17,1.3877787807814457e-17
10,6,0.013385990279209076,0.013385990279209121,4.5102810375396984e-17,4.5102810375396984e-17
6,7,0.047342213816886344,0.04734221381688633,-1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.023172815304059135,0.02317281530405913,-3.469446951953614e-18,3.469446951953614e-18
8,8,0.03547407076145628,0.03547407076145625,-3.469446951953614e-17,3.469446951953614e-17
7,6,-0.01693589090545133,-0.016935890905451334,-3.469446951953614e-18,3.469446951953614e-18
10,8,-0.015468291053746485,-0.015468291053746506,-2.0816681711721685e-17,2.0816681711721685e-17
1,0,0.0057941299608094965,0.005794129960809517,2.0816681711721685e-17,2.0816681711721685e-17
6,5,-0.3183690244606278,-0.31836902446062787,-5.551115123125783e-17,5.551115123125783e-17
7,9,-0.2545227342707303,-0.2545227342707303,0.0,0.0
8,9,0.07615863644700864,0.0761586364470086,-4.163336342344337e-17,4.163336342344337e-17
4,9,-0.27338160265663536,-0.27338160265663514,2.220446049250313e-16,2.220446049250313e-16
