x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,10,-0.1133566865157366,-0.11335668651573655,5.551115123125783e-17,5.551115123125783e-17
7,6,-0.05374040289081329,-0.05374040289081312,1.734723475976807e-16,1.734723475976807e-16
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
2,8,-0.010083822850777732,-0.010083822850777725,6.938893903907228e-18,6.938893903907228e-18
7,3,-0.08310037666332064,-0.08310037666332062,1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04204858525400656,-0.04204858525400653,2.7755575615628914e-17,2.7755575615628914e-17
4,22,-0.0742239684647468,-0.07422396846474683,-2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.03982771120068218,0.03982771120068217,-1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.06012794288685105,0.06012794288685106,1.3877787807814457e-17,1.3877787807814457e-17
6,20,-0.12976451781863638,-0.12976451781863638,0.0,0.0
4,16,0.1273391861225548,0.1273391861225547,-8.326672684688674e-17,8.326672684688674e-17
6,19,-0.1161706603561533,-0.11617066035615331,-1.3877787807814457e-17,1.3877787807814457e-17
7,17,-0.2696772301104736,-0.26967723011047345,1.6653345369377348e-16,1.6653345369377348e-16
3,27,-0.11534473331470328,-0.11534473331470319,9.71445146547012e-17,9.71445146547012e-17
4,12,0.04428518879151015,0.044285188791510194,4.163336342344337e-17,4.163336342344337e-17
1,27,-0.06146680458574211,-0.061466804585742094,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.027306222598643258,0.027306222598643282,2.42861286636753e-17,2.42861286636753e-17
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
2,3,0.013086975588257194,0.013086975588257162,-3.122502256758253e-17,3.122502256758253e-17
5,23,-0.08461671184618914,-0.08461671184618913,1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.030608187300131,-0.03060818730013093,6.938893903907228e-17,6.938893903907228e-17
6,4,0.009812088955579626,0.009812088955579674,4.85722573273506e-17,4.85722573273506e-17
1,4,0.02230555071705047,0.022305550717050544,7.28583859910259e-17,7.28583859910259e-17
6,23,-0.0536721169821273,-0.0536721169821273,0.0,0.0
5,0,0.021493526841314406,0.021493526841314413,6.938893903907228e-18,6.938893903907228e-18
7,29,-0.05060221413524292,-0.050602214135242865,5.551115123125783e-17,5.551115123125783e-17
0,7,0.16757365891917836,0.16757365891917841,5.551115123125783e-17,5.551115123125783e-17
0,0,-0.02278658804291142,-0.022786588042911417,3.469446951953614e-18,3.469446951953614e-18
7,21,-0.32506132682791583,-0.32506132682791555,2.7755575615628914e-16,2.7755575615628914e-16
6,26,0.06163884363639595,0.06163884363639595,0.0,0.0
3,3,0.0628067743657803,0.06280677436578036,5.551115123125783e-17,5.551115123125783e-17
7,16,-0.08704922055910656,-0.08704922055910652,4.163336342344337e-17,4.163336342344337e-17
5,14,0.05042705519632407,0.05042705519632435,2.7755575615628914e-16,2.7755575615628914e-16
6,5,-0.10775320057765378,-0.10775320057765392,-1.3877787807814457e-16,1.3877787807814457e-16
0,26,0.09347032384269434,0.09347032384269431,-2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.23081781146133182,0.2308178114613318,-2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.048015352364351394,-0.0480153523643514,-6.938893903907228e-18,6.938893903907228e-18
0,29,0.07798040731164821,0.0779804073116483,9.71445146547012e-17,9.71445146547012e-17
1,5,0.029279679636803287,0.029279679636803224,-6.245004513516506e-17,6.245004513516506e-17
7,7,-0.11437346631464147,-0.1143734663146414,6.938893903907228e-17,6.938893903907228e-17
4,6,0.02137678173163496,0.02137678173163494,-1.734723475976807e-17,1.734723475976807e-17
0,15,-0.015502678788098573,-0.015502678788098672,-9.8879238130678e-17,9.8879238130678e-17
1,24,0.029469166610601803,0.029469166610601782,-2.0816681711721685e-17,2.0816681711721685e-17
7,13,0.3682706771864299,0.36827067718643014,2.220446049250313e-16,2.220446049250313e-16
3,13,-0.08875167364973166,-0.08875167364973159,6.938893903907228e-17,6.938893903907228e-17
1,22,0.04519029193098753,0.04519029193098746,-6.938893903907228e-17,6.938893903907228e-17
3,1,-0.008903098064974524,-0.008903098064974517,6.938893903907228e-18,6.938893903907228e-18
2,9,-0.005074924802786915,-0.005074924802786873,4.163336342344337e-17,4.163336342344337e-17
5,10,-0.09193572974813824,-0.09193572974813824,0.0,0.0
7,15,0.17694213757203367,0.1769421375720336,-8.326672684688674e-17,8.326672684688674e-17
5,7,-0.011173045862270158,-0.01117304586227015,6.938893903907228e-18,6.938893903907228e-18
1,7,0.10545886660185519,0.10545886660185519,0.0,0.0
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
6,6,-0.0781206262389639,-0.07812062623896376,1.3877787807814457e-16,1.3877787807814457e-16
6,2,0.006397246068900991,0.006397246068900993,1.734723475976807e-18,1.734723475976807e-18
4,2,0.110810300417384,0.11081030041738395,-5.551115123125783e-17,5.551115123125783e-17
5,2,0.025264406650363787,0.0252644066503638,1.3877787807814457e-17,1.3877787807814457e-17
2,11,-0.25257515482655934,-0.2525751548265593,5.551115123125783e-17,5.551115123125783e-17
4,1,0.0631122548279425,0.06311225482794247,-2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.06775703574734089,0.06775703574734093,4.163336342344337e-17,4.163336342344337e-17
6,22,-0.06306391901320203,-0.06306391901320205,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.03189024527534409,0.03189024527534409,0.0,0.0
4,29,0.024766543929918686,0.02476654392991872,3.469446951953614e-17,3.469446951953614e-17
1,12,-0.031534885704507194,-0.03153488570450712,7.632783294297951e-17,7.632783294297951e-17
2,29,0.2145518764164671,0.21455187641646728,1.6653345369377348e-16,1.6653345369377348e-16
7,1,-0.14943703281443327,-0.1494370328144332,5.551115123125783e-17,5.551115123125783e-17
0,6,-0.03579915243061829,-0.03579915243061825,4.163336342344337e-17,4.163336342344337e-17
2,18,0.02734042087101179,0.027340420871011788,-3.469446951953614e-18,3.469446951953614e-18
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
3,15,-0.0024285596760092454,-0.0024285596760092497,-4.336808689942018e-18,4.336808689942018e-18
2,22,0.3193692209786084,0.31936922097860837,-5.551115123125783e-17,5.551115123125783e-17
3,5,-0.022180690099093084,-0.022180690099093105,-2.0816681711721685e-17,2.0816681711721685e-17
5,28,-0.032708702094616925,-0.03270870209461693,-6.938893903907228e-18,6.938893903907228e-18
0,5,0.014887313907153164,0.014887313907153109,-5.551115123125783e-17,5.551115123125783e-17
1,26,-0.029266571335964178,-0.029266571335964164,1.3877787807814457e-17,1.3877787807814457e-17
2,5,-0.0056732694538349955,-0.005673269453834985,1.0408340855860843e-17,1.0408340855860843e-17
5,9,-0.09693395298727306,-0.09693395298727313,-6.938893903907228e-17,6.938893903907228e-17
2,10,-0.056831071308117105,-0.05683107130811697,1.3183898417423734e-16,1.3183898417423734e-16
6,24,-0.06553312598882921,-0.06553312598882925,-4.163336342344337e-17,4.163336342344337e-17
3,20,0.17182618479429404,0.17182618479429398,-5.551115123125783e-17,5.551115123125783e-17
5,8,-0.006522358556857115,-0.0065223585568571635,-4.85722573273506e-17,4.85722573273506e-17
6,1,0.03909059020112314,0.03909059020112317,2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.01773232999018249,-3.469446951953614e-18,3.469446951953614e-18
0,12,0.024722147508569235,0.02472214750856929,5.551115123125783e-17,5.551115123125783e-17
6,17,0.02033566453158758,0.02033566453158757,-1.0408340855860843e-17,1.0408340855860843e-17
3,22,0.09370495494331388,0.09370495494331377,-1.1102230246251565e-16,1.1102230246251565e-16
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
2,24,-0.049837015444429825,-0.049837015444429866,-4.163336342344337e-17,4.163336342344337e-17
5,21,0.006827341700625943,0.00682734170062594,-3.469446951953614e-18,3.469446951953614e-18
3,6,0.013583883540534053,0.013583883540534051,-1.734723475976807e-18,1.734723475976807e-18
3,17,0.134849796896588,0.13484979689658821,2.220446049250313e-16,2.220446049250313e-16
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
3,21,0.1860948759787808,0.186094875978781,1.942890293094024e-16,1.942890293094024e-16
3,8,-0.009312670950376453,-0.00931267095037646,-6.938893903907228e-18,6.938893903907228e-18
1,9,0.01464188494778558,0.014641884947785608,2.7755575615628914e-17,2.7755575615628914e-17
