x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,8,-0.0008791389471715094,-0.0008791389471715025,6.938893903907228e-18,6.938893903907228e-18
4,18,0.08625873598479132,0.08625873598479125,-6.938893903907228e-17,6.938893903907228e-17
7,7,-0.17075772407455667,-0.17075772407455678,-1.1102230246251565e-16,1.1102230246251565e-16
3,18,0.08187073406076004,0.08187073406076,-4.163336342344337e-17,4.163336342344337e-17
1,7,0.18413788145479898,0.18413788145479887,-1.1102230246251565e-16,1.1102230246251565e-16
4,17,0.08223043769962238,0.08223043769962235,-2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.0030789163989551963,-0.0030789163989551754,2.0816681711721685e-17,2.0816681711721685e-17
6,15,-0.013220588561876048,-0.01322058856187604,6.938893903907228e-18,6.938893903907228e-18
6,17,-0.11742216876047817,-0.11742216876047822,-4.163336342344337e-17,4.163336342344337e-17
3,3,0.09152539544048598,0.09152539544048593,-4.163336342344337e-17,4.163336342344337e-17
7,6,-0.08013231201470464,-0.08013231201470448,1.5265566588595902e-16,1.5265566588595902e-16
2,12,-0.20918336782012073,-0.20918336782012054,1.942890293094024e-16,1.942890293094024e-16
6,14,0.06456338836019836,0.06456338836019836,0.0,0.0
5,16,0.03822002918642095,0.03822002918642081,-1.3877787807814457e-16,1.3877787807814457e-16
2,9,-0.044681816992132015,-0.044681816992132056,-4.163336342344337e-17,4.163336342344337e-17
2,6,0.06945206144761938,0.06945206144761928,-9.71445146547012e-17,9.71445146547012e-17
2,10,-0.12994563858704355,-0.1299456385870435,5.551115123125783e-17,5.551115123125783e-17
1,8,0.05825329619273045,0.05825329619273047,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.11482631363824754,1.3877787807814457e-17,1.3877787807814457e-17
1,12,-0.06001994519791245,-0.06001994519791246,-1.3877787807814457e-17,1.3877787807814457e-17
1,10,-0.01215732525916582,-0.012157325259165738,8.326672684688674e-17,8.326672684688674e-17
1,5,0.09704107627762201,0.09704107627762207,5.551115123125783e-17,5.551115123125783e-17
5,12,0.06835830057821084,0.06835830057821084,0.0,0.0
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688435,0.0,0.0
7,3,-0.10997387862569541,-0.10997387862569545,-4.163336342344337e-17,4.163336342344337e-17
6,3,-0.03018060174846539,-0.03018060174846538,1.0408340855860843e-17,1.0408340855860843e-17
7,19,-0.17536068821147746,-0.17536068821147732,1.3877787807814457e-16,1.3877787807814457e-16
5,13,0.051114144693081516,0.05111414469308151,-6.938893903907228e-18,6.938893903907228e-18
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2066204512460372,-0.2066204512460374,-1.942890293094024e-16,1.942890293094024e-16
5,3,0.0008930313117845937,0.0008930313117845382,-5.551115123125783e-17,5.551115123125783e-17
0,10,0.0779273434266539,0.07792734342665392,1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.05416640257463798,0.05416640257463798,0.0,0.0
5,0,0.02390878641021539,0.023908786410215307,-8.326672684688674e-17,8.326672684688674e-17
1,14,-0.18103370552828238,-0.18103370552828246,-8.326672684688674e-17,8.326672684688674e-17
7,17,-0.15540776773927115,-0.15540776773927112,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.0996080423405472,-0.0996080423405471,9.71445146547012e-17,9.71445146547012e-17
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
6,12,0.12109544580399029,0.1210954458039904,1.1102230246251565e-16,1.1102230246251565e-16
3,9,-0.05789731746452828,-0.05789731746452811,1.734723475976807e-16,1.734723475976807e-16
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
7,9,0.23216151976938906,0.2321615197693891,2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.033562525429669254,0.03356252542966927,1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.20236129120547744,-0.20236129120547758,-1.3877787807814457e-16,1.3877787807814457e-16
7,8,-0.1541239152412627,-0.15412391524126254,1.6653345369377348e-16,1.6653345369377348e-16
7,5,-0.03155655548636184,-0.03155655548636219,-3.469446951953614e-16,3.469446951953614e-16
0,4,-0.06232999302388256,-0.062329993023882556,6.938893903907228e-18,6.938893903907228e-18
7,14,0.1518129977902631,0.15181299779026278,-3.3306690738754696e-16,3.3306690738754696e-16
1,4,0.058417536065528866,0.058417536065528894,2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.017925261655543007,-0.017925261655543062,-5.551115123125783e-17,5.551115123125783e-17
6,7,-0.055210845990839884,-0.05521084599083993,-4.85722573273506e-17,4.85722573273506e-17
2,15,-0.021348422746083475,-0.021348422746083503,-2.7755575615628914e-17,2.7755575615628914e-17
5,4,-0.08809395651979292,-0.08809395651979296,-4.163336342344337e-17,4.163336342344337e-17
5,17,-0.04092291613625626,-0.04092291613625622,4.163336342344337e-17,4.163336342344337e-17
5,9,-0.12535930847863153,-0.1253593084786316,-8.326672684688674e-17,8.326672684688674e-17
6,5,-0.19059590073092605,-0.19059590073092603,2.7755575615628914e-17,2.7755575615628914e-17
3,14,-0.007479284840742947,-0.007479284840742971,-2.42861286636753e-17,2.42861286636753e-17
5,8,-0.051284199423495755,-0.05128419942349579,-3.469446951953614e-17,3.469446951953614e-17
0,8,0.27624044737684306,0.2762404473768435,4.440892098500626e-16,4.440892098500626e-16
5,11,0.008734449658742378,0.00873444965874236,-1.9081958235744878e-17,1.9081958235744878e-17
1,13,-0.1609068391702039,-0.16090683917020393,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774045,1.3877787807814457e-17,1.3877787807814457e-17
6,18,-0.11729633029530306,-0.11729633029530306,0.0,0.0
7,18,-0.16735975530617908,-0.16735975530617914,-5.551115123125783e-17,5.551115123125783e-17
5,18,-0.15154135627763732,-0.1515413562776373,2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.03732218087906414,0.03732218087906414,0.0,0.0
7,4,-0.03933730584466229,-0.03933730584466226,2.7755575615628914e-17,2.7755575615628914e-17
6,16,-0.06613148374858735,-0.0661314837485874,-5.551115123125783e-17,5.551115123125783e-17
1,0,0.020579886873853086,0.020579886873853016,-6.938893903907228e-17,6.938893903907228e-17
1,19,-0.010874759821558999,-0.010874759821559055,-5.551115123125783e-17,5.551115123125783e-17
7,11,0.33393336389032824,0.3339333638903286,3.885780586188048e-16,3.885780586188048e-16
4,0,-0.013305193454519235,-0.01330519345451923,5.204170427930421e-18,5.204170427930421e-18
5,10,-0.11041167686679912,-0.11041167686679924,-1.249000902703301e-16,1.249000902703301e-16
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
3,1,-0.0015876833747025254,-0.0015876833747025115,1.3877787807814457e-17,1.3877787807814457e-17
1,3,-0.02190741540797154,-0.02190741540797154,0.0,0.0
3,11,-0.3107301992293668,-0.31073019922936734,-5.551115123125783e-16,5.551115123125783e-16
6,9,-0.0029234106981029517,-0.002923410698102945,6.938893903907228e-18,6.938893903907228e-18
2,16,0.0564378460504142,0.05643784605041417,-2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.021018629876992347,-0.021018629876992344,3.469446951953614e-18,3.469446951953614e-18
6,19,-0.0642810745472106,-0.06428107454721058,2.7755575615628914e-17,2.7755575615628914e-17
6,8,-0.001477914283969594,-0.0014779142839696086,-1.452830911130576e-17,1.452830911130576e-17
5,19,-0.16407238775121583,-0.16407238775121585,-2.7755575615628914e-17,2.7755575615628914e-17
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
2,2,-0.02824436619378428,-0.028244366193784273,6.938893903907228e-18,6.938893903907228e-18
4,5,-0.0015425908400134025,-0.0015425908400134095,-6.938893903907228e-18,6.938893903907228e-18
1,15,-0.09679282881242582,-0.09679282881242589,-6.938893903907228e-17,6.938893903907228e-17
0,5,0.008713290334339915,0.00871329033433996,4.5102810375396984e-17,4.5102810375396984e-17
4,19,-0.14546755495486532,-0.1454675549548654,-8.326672684688674e-17,8.326672684688674e-17
3,4,0.022988298211601838,0.02298829821160186,2.0816681711721685e-17,2.0816681711721685e-17
4,3,0.044000808366158585,0.044000808366158585,0.0,0.0
3,7,0.02705937199172686,0.027059371991726797,-6.245004513516506e-17,6.245004513516506e-17
