x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,5,0.00027866246293294095,0.00027866246293301034,6.938893903907228e-17,6.938893903907228e-17
3,19,-0.11847452580469663,-0.11847452580469667,-4.163336342344337e-17,4.163336342344337e-17
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.17654900709074,-0.17654900709074026,-2.498001805406602e-16,2.498001805406602e-16
6,1,0.0415334049272519,0.041533404927251896,-6.938893903907228e-18,6.938893903907228e-18
4,5,-0.0015425908400134025,-0.0015425908400134355,-3.2959746043559335e-17,3.2959746043559335e-17
5,10,-0.11041167686679912,-0.11041167686679912,0.0,0.0
7,3,-0.10997387862569541,-0.10997387862569546,-5.551115123125783e-17,5.551115123125783e-17
3,10,-0.20236129120547744,-0.20236129120547747,-2.7755575615628914e-17,2.7755575615628914e-17
1,16,0.010074992736922552,0.01007499273692258,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
6,11,0.037823536966912145,0.03782353696691214,-6.938893903907228e-18,6.938893903907228e-18
2,2,-0.02824436619378428,-0.028244366193784277,3.469446951953614e-18,3.469446951953614e-18
6,8,-0.001477914283969594,-0.0014779142839695392,5.4860629927766524e-17,5.4860629927766524e-17
2,9,-0.044681816992132015,-0.04468181699213203,-1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.006498339923927029,-0.006498339923927045,-1.5612511283791264e-17,1.5612511283791264e-17
5,18,-0.15154135627763732,-0.1515413562776372,1.1102230246251565e-16,1.1102230246251565e-16
2,16,0.0564378460504142,0.0564378460504142,0.0,0.0
2,3,0.033562525429669254,0.033562525429669324,6.938893903907228e-17,6.938893903907228e-17
7,12,0.36112281809347324,0.36112281809347374,4.996003610813204e-16,4.996003610813204e-16
6,18,-0.11729633029530306,-0.11729633029530304,2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.06001994519791245,-0.06001994519791245,0.0,0.0
5,7,-0.07626733216774047,-0.07626733216774051,-4.163336342344337e-17,4.163336342344337e-17
6,19,-0.0642810745472106,-0.06428107454721065,-4.163336342344337e-17,4.163336342344337e-17
1,19,-0.010874759821558999,-0.010874759821559055,-5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937741,-1.1102230246251565e-16,1.1102230246251565e-16
4,1,0.07074165867158441,0.07074165867158438,-2.7755575615628914e-17,2.7755575615628914e-17
2,19,-0.080760369441877,-0.08076036944187699,1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1609068391702039,-0.1609068391702038,1.1102230246251565e-16,1.1102230246251565e-16
5,0,0.02390878641021539,0.02390878641021542,2.7755575615628914e-17,2.7755575615628914e-17
5,17,-0.04092291613625626,-0.04092291613625613,1.3183898417423734e-16,1.3183898417423734e-16
2,10,-0.12994563858704355,-0.1299456385870436,-5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
6,14,0.06456338836019836,0.06456338836019836,0.0,0.0
3,7,0.02705937199172686,0.027059371991726866,6.938893903907228e-18,6.938893903907228e-18
7,1,-0.15234415994745393,-0.1523441599474541,-1.6653345369377348e-16,1.6653345369377348e-16
4,7,-0.004655247833653897,-0.004655247833653849,4.85722573273506e-17,4.85722573273506e-17
4,3,0.044000808366158585,0.0440008083661586,1.3877787807814457e-17,1.3877787807814457e-17
3,4,0.022988298211601838,0.02298829821160182,-1.734723475976807e-17,1.734723475976807e-17
4,14,0.01153784648636975,0.011537846486369751,1.734723475976807e-18,1.734723475976807e-18
0,0,-0.02591227898799115,-0.025912278987991144,6.938893903907228e-18,6.938893903907228e-18
7,0,-0.05360899846502813,-0.05360899846502803,1.0408340855860843e-16,1.0408340855860843e-16
4,15,0.04807892688595926,0.04807892688595927,1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.020579886873853086,0.020579886873853093,6.938893903907228e-18,6.938893903907228e-18
1,3,-0.02190741540797154,-0.021907415407971545,-3.469446951953614e-18,3.469446951953614e-18
3,1,-0.0015876833747025254,-0.0015876833747024144,1.1102230246251565e-16,1.1102230246251565e-16
7,6,-0.08013231201470464,-0.08013231201470461,2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.03155655548636184,-0.03155655548636177,6.938893903907228e-17,6.938893903907228e-17
0,9,0.10122189724681387,0.10122189724681387,0.0,0.0
0,12,-0.010996435297688435,-0.01099643529768841,2.6020852139652106e-17,2.6020852139652106e-17
4,19,-0.14546755495486532,-0.14546755495486513,1.942890293094024e-16,1.942890293094024e-16
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
7,15,0.03669853360730135,0.03669853360730133,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
0,1,-0.03840835265573796,-0.038408352655737985,-2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.031538088832922556,0.03153808883292255,-6.938893903907228e-18,6.938893903907228e-18
6,2,0.0024731930759707976,0.0024731930759707985,8.673617379884035e-19,8.673617379884035e-19
5,4,-0.08809395651979292,-0.08809395651979302,-9.71445146547012e-17,9.71445146547012e-17
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
6,12,0.12109544580399029,0.12109544580399029,0.0,0.0
6,5,-0.19059590073092605,-0.19059590073092586,1.942890293094024e-16,1.942890293094024e-16
1,15,-0.09679282881242582,-0.0967928288124258,1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.024439790881539768,0.024439790881539757,-1.0408340855860843e-17,1.0408340855860843e-17
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.06232999302388256,-0.06232999302388255,1.3877787807814457e-17,1.3877787807814457e-17
6,16,-0.06613148374858735,-0.06613148374858738,-2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.017174600652512723,-0.017174600652512667,5.551115123125783e-17,5.551115123125783e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
6,3,-0.03018060174846539,-0.030180601748465333,5.898059818321144e-17,5.898059818321144e-17
4,12,0.0677627667575864,0.06776276675758644,4.163336342344337e-17,4.163336342344337e-17
6,9,-0.0029234106981029517,-0.0029234106981030064,-5.4643789493269423e-17,5.4643789493269423e-17
3,8,-0.016117097236016217,-0.016117097236016134,8.326672684688674e-17,8.326672684688674e-17
7,7,-0.17075772407455667,-0.17075772407455672,-5.551115123125783e-17,5.551115123125783e-17
6,7,-0.055210845990839884,-0.05521084599083984,4.163336342344337e-17,4.163336342344337e-17
