x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,10,-0.20236129120547744,-0.2023612912054775,-5.551115123125783e-17,5.551115123125783e-17
9,1,-0.03741088525005669,-0.03741088525005671,-2.0816681711721685e-17,2.0816681711721685e-17
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
5,2,0.031538088832922556,0.03153808883292259,3.469446951953614e-17,3.469446951953614e-17
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
7,1,0.011602222410565943,0.011602222410565943,0.0,0.0
10,4,-0.019498650865460876,-0.01949865086546084,3.469446951953614e-17,3.469446951953614e-17
8,14,-0.09056428224126059,-0.0905642822412607,-1.1102230246251565e-16,1.1102230246251565e-16
1,12,-0.06001994519791245,-0.0600199451979125,-4.85722573273506e-17,4.85722573273506e-17
6,0,0.04008263550656105,0.040082635506561035,-1.3877787807814457e-17,1.3877787807814457e-17
1,10,-0.01215732525916582,-0.012157325259165831,-1.0408340855860843e-17,1.0408340855860843e-17
0,5,0.008713290334339915,0.008713290334339936,2.0816681711721685e-17,2.0816681711721685e-17
4,19,-0.14546755495486532,-0.14546755495486538,-5.551115123125783e-17,5.551115123125783e-17
1,1,-0.08239864124901963,-0.08239864124901977,-1.3877787807814457e-16,1.3877787807814457e-16
6,14,0.06456338836019836,0.06456338836019825,-1.1102230246251565e-16,1.1102230246251565e-16
9,17,-0.13811823428948317,-0.13811823428948336,-1.942890293094024e-16,1.942890293094024e-16
9,10,0.0372570346907905,0.037257034690790496,-6.938893903907228e-18,6.938893903907228e-18
9,3,0.023710319378438025,0.023710319378438004,-2.0816681711721685e-17,2.0816681711721685e-17
3,8,-0.016117097236016217,-0.01611709723601616,5.898059818321144e-17,5.898059818321144e-17
3,12,0.008769373277000806,0.008769373277000836,2.949029909160572e-17,2.949029909160572e-17
1,0,0.020579886873853086,0.020579886873853072,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747024734,5.204170427930421e-17,5.204170427930421e-17
5,10,-0.11041167686679912,-0.11041167686679912,0.0,0.0
10,9,0.057192764950964606,0.05719276495096462,1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
10,12,-0.05938067140744124,-0.0593806714074412,4.163336342344337e-17,4.163336342344337e-17
1,3,-0.02190741540797154,-0.02190741540797156,-1.734723475976807e-17,1.734723475976807e-17
3,7,0.02705937199172686,0.027059371991726856,-3.469446951953614e-18,3.469446951953614e-18
4,3,0.044000808366158585,0.04400080836615857,-1.3877787807814457e-17,1.3877787807814457e-17
6,19,-0.0642810745472106,-0.06428107454721071,-1.1102230246251565e-16,1.1102230246251565e-16
3,18,0.08187073406076004,0.08187073406075998,-5.551115123125783e-17,5.551115123125783e-17
2,15,-0.021348422746083475,-0.02134842274608348,-3.469446951953614e-18,3.469446951953614e-18
9,18,-0.06387783772206232,-0.06387783772206226,5.551115123125783e-17,5.551115123125783e-17
7,17,-0.05118224658419908,-0.051182246584199086,-6.938893903907228e-18,6.938893903907228e-18
8,19,0.0817234845924491,0.08172348459244902,-8.326672684688674e-17,8.326672684688674e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
2,17,0.0702010011004072,0.07020100110040707,-1.249000902703301e-16,1.249000902703301e-16
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
11,19,0.13162912187308354,0.13162912187308348,-5.551115123125783e-17,5.551115123125783e-17
1,6,0.18242637041072848,0.18242637041072843,-5.551115123125783e-17,5.551115123125783e-17
10,1,0.007636005891346005,0.007636005891346005,0.0,0.0
11,7,-0.48268847980419005,-0.48268847980419033,-2.7755575615628914e-16,2.7755575615628914e-16
2,13,-0.15300531329023687,-0.1530053132902367,1.6653345369377348e-16,1.6653345369377348e-16
2,14,-0.05245082929990509,-0.05245082929990518,-9.020562075079397e-17,9.020562075079397e-17
2,8,-0.0008791389471715094,-0.0008791389471714747,3.469446951953614e-17,3.469446951953614e-17
1,19,-0.010874759821558999,-0.010874759821558916,8.326672684688674e-17,8.326672684688674e-17
7,11,0.16284004425812357,0.16284004425812354,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,-0.05789731746452828,-0.057897317464528295,-1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.033562525429669254,0.03356252542966927,1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.11847452580469658,4.163336342344337e-17,4.163336342344337e-17
7,18,-0.07801940074491123,-0.07801940074491125,-1.3877787807814457e-17,1.3877787807814457e-17
10,19,0.08102069659411892,0.08102069659411898,5.551115123125783e-17,5.551115123125783e-17
10,10,-0.018049813422822466,-0.018049813422822466,0.0,0.0
4,12,0.0677627667575864,0.06776276675758637,-2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.12994563858704355,-0.12994563858704383,-2.7755575615628914e-16,2.7755575615628914e-16
6,11,0.037823536966912145,0.03782353696691215,6.938893903907228e-18,6.938893903907228e-18
5,13,0.051114144693081516,0.05111414469308168,1.6653345369377348e-16,1.6653345369377348e-16
10,14,-0.1083470066455248,-0.10834700664552471,8.326672684688674e-17,8.326672684688674e-17
10,2,0.03318176969187824,0.03318176969187826,2.0816681711721685e-17,2.0816681711721685e-17
2,1,-0.2066204512460372,-0.20662045124603745,-2.498001805406602e-16,2.498001805406602e-16
3,0,-0.14347963694793694,-0.14347963694793683,1.1102230246251565e-16,1.1102230246251565e-16
11,14,0.2224830327781414,0.22248303277814144,2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.0030789163989551963,-0.0030789163989551893,6.938893903907228e-18,6.938893903907228e-18
4,4,-0.017174600652512723,-0.017174600652512684,3.8163916471489756e-17,3.8163916471489756e-17
0,10,0.0779273434266539,0.0779273434266539,0.0,0.0
0,4,-0.06232999302388256,-0.0623299930238826,-3.469446951953614e-17,3.469446951953614e-17
8,17,0.01959772835927516,0.019597728359275157,-3.469446951953614e-18,3.469446951953614e-18
5,0,0.02390878641021539,0.023908786410215342,-4.85722573273506e-17,4.85722573273506e-17
7,10,0.11263621090545524,0.11263621090545524,0.0,0.0
9,15,-0.1401984278396756,-0.14019842783967565,-5.551115123125783e-17,5.551115123125783e-17
6,7,-0.055210845990839884,-0.05521084599083988,6.938893903907228e-18,6.938893903907228e-18
5,3,0.0008930313117845937,0.0008930313117845659,-2.7755575615628914e-17,2.7755575615628914e-17
5,5,0.00027866246293294095,0.00027866246293288197,-5.898059818321144e-17,5.898059818321144e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.022988298211601838,0.0,0.0
5,1,0.05416640257463798,0.054166402574638,2.0816681711721685e-17,2.0816681711721685e-17
11,16,0.39927874938012403,0.3992787493801241,5.551115123125783e-17,5.551115123125783e-17
7,12,0.3085448318323604,0.30854483183236053,1.1102230246251565e-16,1.1102230246251565e-16
6,4,-0.055205117130115285,-0.05520511713011521,7.632783294297951e-17,7.632783294297951e-17
9,6,0.002804896748917915,0.002804896748917922,6.938893903907228e-18,6.938893903907228e-18
8,7,0.007367859720718878,0.007367859720718871,-6.938893903907228e-18,6.938893903907228e-18
0,1,-0.03840835265573796,-0.03840835265573795,6.938893903907228e-18,6.938893903907228e-18
10,5,0.005573941144891348,0.005573941144891351,3.469446951953614e-18,3.469446951953614e-18
2,7,0.05170848924361168,0.05170848924361171,2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.044681816992132,1.3877787807814457e-17,1.3877787807814457e-17
10,8,0.1325108807302588,0.13251088073025888,8.326672684688674e-17,8.326672684688674e-17
0,12,-0.010996435297688435,-0.01099643529768847,-3.469446951953614e-17,3.469446951953614e-17
4,7,-0.004655247833653897,-0.004655247833653897,0.0,0.0
7,7,-0.021855391712032556,-0.021855391712032518,3.8163916471489756e-17,3.8163916471489756e-17
9,13,-0.028787839844780873,-0.028787839844780883,-1.0408340855860843e-17,1.0408340855860843e-17
5,9,-0.12535930847863153,-0.1253593084786314,1.3877787807814457e-16,1.3877787807814457e-16
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
8,4,0.01964206494595902,0.01964206494595904,2.0816681711721685e-17,2.0816681711721685e-17
8,3,0.029850933862445347,0.02985093386244525,-9.71445146547012e-17,9.71445146547012e-17
1,9,0.0024480969095381213,0.0024480969095380667,-5.4643789493269423e-17,5.4643789493269423e-17
6,2,0.0024731930759707976,0.0024731930759708024,4.7704895589362195e-18,4.7704895589362195e-18
5,19,-0.16407238775121583,-0.16407238775121594,-1.1102230246251565e-16,1.1102230246251565e-16
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
7,0,0.059158350724351494,0.05915835072435156,6.938893903907228e-17,6.938893903907228e-17
2,16,0.0564378460504142,0.05643784605041418,-2.0816681711721685e-17,2.0816681711721685e-17
7,14,-0.07022349915528149,-0.07022349915528144,5.551115123125783e-17,5.551115123125783e-17
8,0,-0.10386172275737668,-0.10386172275737668,0.0,0.0
7,19,-0.010348411955131573,-0.01034841195513165,-7.632783294297951e-17,7.632783294297951e-17
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
4,15,0.04807892688595926,0.04807892688595923,-2.7755575615628914e-17,2.7755575615628914e-17
