x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,20,0.10025289473580659,0.10025289473580659,0.0,0.0
5,1,-0.11192358329929537,-0.11192358329929539,-1.3877787807814457e-17,1.3877787807814457e-17
1,25,0.002444556661071521,0.0024445566610715175,-3.469446951953614e-18,3.469446951953614e-18
5,26,-0.034660560596126835,-0.03466056059612685,-1.3877787807814457e-17,1.3877787807814457e-17
5,0,-0.04384998403428298,-0.043849984034283064,-8.326672684688674e-17,8.326672684688674e-17
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
4,1,0.0631122548279425,0.06311225482794248,-1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.02230555071705047,0.022305550717050482,1.0408340855860843e-17,1.0408340855860843e-17
5,15,0.506650694025143,0.506650694025143,0.0,0.0
1,16,-0.12284896682780291,-0.12284896682780286,5.551115123125783e-17,5.551115123125783e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
4,7,0.02150075705380827,0.021500757053808293,2.42861286636753e-17,2.42861286636753e-17
4,25,-0.11621767026411729,-0.11621767026411732,-2.7755575615628914e-17,2.7755575615628914e-17
2,28,-0.06526969397731439,-0.06526969397731444,-5.551115123125783e-17,5.551115123125783e-17
4,6,0.02137678173163496,0.021376781731634972,1.3877787807814457e-17,1.3877787807814457e-17
5,28,0.17959588878212102,0.17959588878212104,2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.013583883540534053,0.013583883540534055,1.734723475976807e-18,1.734723475976807e-18
4,18,0.39048032925490583,0.3904803292549063,4.440892098500626e-16,4.440892098500626e-16
4,17,0.23081781146133182,0.23081781146133176,-5.551115123125783e-17,5.551115123125783e-17
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
4,29,0.024766543929918686,0.02476654392991861,-7.632783294297951e-17,7.632783294297951e-17
0,6,-0.03579915243061829,-0.035799152430618264,2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.7179747396134025,0.7179747396134024,-1.1102230246251565e-16,1.1102230246251565e-16
2,8,-0.010083822850777732,-0.010083822850777725,6.938893903907228e-18,6.938893903907228e-18
0,23,0.022353334963696753,0.02235333496369674,-1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.6230521542772169,0.6230521542772172,2.220446049250313e-16,2.220446049250313e-16
3,21,0.1860948759787808,0.18609487597878077,-2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.005058761587554847,-0.0050587615875548955,-4.85722573273506e-17,4.85722573273506e-17
3,18,0.19419357467050735,0.19419357467050746,1.1102230246251565e-16,1.1102230246251565e-16
5,5,-0.14623827459711103,-0.14623827459711103,0.0,0.0
3,14,-0.09995855068975451,-0.09995855068975448,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.13826705433965328,-0.13826705433965336,-8.326672684688674e-17,8.326672684688674e-17
3,15,-0.0024285596760092454,-0.002428559676009247,-1.734723475976807e-18,1.734723475976807e-18
2,6,0.027306222598643258,0.027306222598643196,-6.245004513516506e-17,6.245004513516506e-17
2,21,0.2131945556283974,0.2131945556283974,0.0,0.0
2,26,-0.11208729856174734,-0.11208729856174732,2.7755575615628914e-17,2.7755575615628914e-17
1,23,0.043873509964744956,0.04387350996474497,1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1483800881854401,-0.14838008818544018,-8.326672684688674e-17,8.326672684688674e-17
5,18,-0.3561563388357335,-0.35615633883573367,-1.6653345369377348e-16,1.6653345369377348e-16
3,24,-0.12523459619319932,-0.12523459619319935,-2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146489,4.163336342344337e-17,4.163336342344337e-17
3,8,-0.009312670950376453,-0.009312670950376481,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,-0.0056732694538349955,-0.005673269453834985,1.0408340855860843e-17,1.0408340855860843e-17
2,29,0.2145518764164671,0.21455187641646706,-5.551115123125783e-17,5.551115123125783e-17
0,21,0.035165716101473274,0.03516571610147322,-5.551115123125783e-17,5.551115123125783e-17
4,26,-0.0970301957538531,-0.09703019575385309,1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.13040929071925253,-0.13040929071925253,0.0,0.0
3,12,-0.00718777826623175,-0.0071877782662318965,-1.465841337200402e-16,1.465841337200402e-16
1,5,0.029279679636803287,0.029279679636803196,-9.020562075079397e-17,9.020562075079397e-17
2,2,-0.03495276495325881,-0.034952764953258796,1.3877787807814457e-17,1.3877787807814457e-17
0,12,0.024722147508569235,0.02472214750856923,-6.938893903907228e-18,6.938893903907228e-18
2,19,0.07606847018431444,0.07606847018431453,9.71445146547012e-17,9.71445146547012e-17
5,25,-0.12052310579099992,-0.12052310579099992,0.0,0.0
1,28,-0.04647903629383911,-0.046479036293839204,-9.71445146547012e-17,9.71445146547012e-17
4,16,0.1273391861225548,0.1273391861225547,-8.326672684688674e-17,8.326672684688674e-17
2,27,-0.10145691458488183,-0.10145691458488176,6.938893903907228e-17,6.938893903907228e-17
