x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,23,-0.0536721169821273,-0.05367211698212733,-2.7755575615628914e-17,2.7755575615628914e-17
11,26,-0.04989679646470359,-0.04989679646470371,-1.249000902703301e-16,1.249000902703301e-16
3,5,-0.022180690099093084,-0.022180690099093056,2.7755575615628914e-17,2.7755575615628914e-17
1,24,0.029469166610601803,0.029469166610601803,0.0,0.0
5,27,-0.043077651467784805,-0.04307765146778478,2.7755575615628914e-17,2.7755575615628914e-17
2,25,-0.08207508277416477,-0.08207508277416473,4.163336342344337e-17,4.163336342344337e-17
10,29,-0.04885203815429806,-0.04885203815429807,-6.938893903907228e-18,6.938893903907228e-18
4,23,-0.11016701944148752,-0.11016701944148749,2.7755575615628914e-17,2.7755575615628914e-17
9,21,0.11869668836709377,0.11869668836709377,0.0,0.0
2,20,0.14923492330530755,0.14923492330530752,-2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.011895135550130857,0.011895135550130862,5.204170427930421e-18,5.204170427930421e-18
9,18,-0.18652707583640166,-0.18652707583640163,2.7755575615628914e-17,2.7755575615628914e-17
2,21,0.2131945556283974,0.21319455562839737,-2.7755575615628914e-17,2.7755575615628914e-17
10,6,-0.03167740044875895,-0.031677400448758906,4.163336342344337e-17,4.163336342344337e-17
9,22,0.1374546232176704,0.13745462321767044,2.7755575615628914e-17,2.7755575615628914e-17
6,11,0.020091128272585107,0.020091128272585086,-2.0816681711721685e-17,2.0816681711721685e-17
9,2,0.034236964662327514,0.03423696466232734,-1.734723475976807e-16,1.734723475976807e-16
4,25,-0.11621767026411729,-0.11621767026411726,2.7755575615628914e-17,2.7755575615628914e-17
7,25,0.11519423700641393,0.11519423700641387,-5.551115123125783e-17,5.551115123125783e-17
0,20,0.04762868077972272,0.04762868077972275,3.469446951953614e-17,3.469446951953614e-17
7,7,-0.006023246915227952,-0.006023246915227987,-3.469446951953614e-17,3.469446951953614e-17
5,1,0.04866847039343123,0.048668470393431244,1.3877787807814457e-17,1.3877787807814457e-17
8,2,0.008828454175278236,0.00882845417527822,-1.5612511283791264e-17,1.5612511283791264e-17
2,6,0.027306222598643258,0.027306222598643244,-1.3877787807814457e-17,1.3877787807814457e-17
4,16,0.1273391861225548,0.12733918612255474,-5.551115123125783e-17,5.551115123125783e-17
7,24,0.03302298713739445,0.03302298713739443,-1.3877787807814457e-17,1.3877787807814457e-17
0,12,0.024722147508569235,0.02472214750856925,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.11147656291132106,-0.111476562911321,5.551115123125783e-17,5.551115123125783e-17
2,4,0.06318082621637948,0.06318082621637951,2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.10524734024518524,-0.10524734024518526,-1.3877787807814457e-17,1.3877787807814457e-17
4,21,0.05697346551409373,0.0569734655140937,-2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.03909059020112314,0.039090590201123175,3.469446951953614e-17,3.469446951953614e-17
9,28,0.060008452585844,0.06000845258584399,-1.3877787807814457e-17,1.3877787807814457e-17
0,10,0.06775703574734089,0.06775703574734085,-4.163336342344337e-17,4.163336342344337e-17
9,24,0.06176560781550017,0.06176560781550019,2.0816681711721685e-17,2.0816681711721685e-17
3,19,0.1923410430892186,0.19234104308921862,2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.06418767252531117,0.06418767252531117,0.0,0.0
3,20,0.17182618479429404,0.17182618479429387,-1.6653345369377348e-16,1.6653345369377348e-16
8,11,0.20474860959201238,0.2047486095920125,1.1102230246251565e-16,1.1102230246251565e-16
8,27,0.24705234082541955,0.24705234082541946,-8.326672684688674e-17,8.326672684688674e-17
9,7,0.04835479171328601,0.04835479171328594,-6.938893903907228e-17,6.938893903907228e-17
10,9,0.01907661896013979,0.019076618960139773,-1.734723475976807e-17,1.734723475976807e-17
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.42335749986476967,-0.4233574998647698,-1.1102230246251565e-16,1.1102230246251565e-16
1,25,0.002444556661071521,0.0024445566610715105,-1.0408340855860843e-17,1.0408340855860843e-17
6,9,-0.030844390832757217,-0.03084439083275719,2.7755575615628914e-17,2.7755575615628914e-17
3,29,-0.02949426477116346,-0.0294942647711635,-4.163336342344337e-17,4.163336342344337e-17
0,4,-0.048015352364351394,-0.04801535236435135,4.163336342344337e-17,4.163336342344337e-17
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
9,14,-0.08291784383199921,-0.08291784383199921,0.0,0.0
5,6,-0.023664468149385647,-0.023664468149385647,0.0,0.0
6,28,0.023417573429456762,0.023417573429456648,-1.1449174941446927e-16,1.1449174941446927e-16
6,4,0.009812088955579626,0.009812088955579643,1.734723475976807e-17,1.734723475976807e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
6,25,-0.026188169641218395,-0.02618816964121848,-8.326672684688674e-17,8.326672684688674e-17
5,23,-0.08461671184618914,-0.08461671184618913,1.3877787807814457e-17,1.3877787807814457e-17
8,20,-0.2535256567912613,-0.2535256567912614,-5.551115123125783e-17,5.551115123125783e-17
