x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,8,0.059356090487781635,0.059356090487781614,-2.0816681711721685e-17,2.0816681711721685e-17
7,2,-0.12964006246484788,-0.1296400624648479,-2.7755575615628914e-17,2.7755575615628914e-17
9,4,0.04957386974239284,0.04957386974239279,-4.85722573273506e-17,4.85722573273506e-17
6,4,-0.2600258216448618,-0.2600258216448623,-4.996003610813204e-16,4.996003610813204e-16
5,8,0.0901088857329019,0.09010888573290193,2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.005991148560958864,0.005991148560958864,0.0,0.0
6,0,0.049595369664899205,0.04959536966489927,6.245004513516506e-17,6.245004513516506e-17
9,3,-0.01189774600137871,-0.01189774600137872,-1.0408340855860843e-17,1.0408340855860843e-17
10,0,-0.04877730112764117,-0.04877730112764116,1.3877787807814457e-17,1.3877787807814457e-17
10,3,-0.0004021972005367261,-0.000402197200536733,-6.938893903907228e-18,6.938893903907228e-18
8,3,-0.03028928414359517,-0.030289284143595177,-6.938893903907228e-18,6.938893903907228e-18
10,8,-0.015468291053746485,-0.015468291053746492,-6.938893903907228e-18,6.938893903907228e-18
2,1,-0.18730823380210054,-0.18730823380210057,-2.7755575615628914e-17,2.7755575615628914e-17
10,5,0.08482206325050613,0.08482206325050622,8.326672684688674e-17,8.326672684688674e-17
4,2,0.1982287992084482,0.19822879920844824,5.551115123125783e-17,5.551115123125783e-17
6,7,0.047342213816886344,0.047342213816886324,-2.0816681711721685e-17,2.0816681711721685e-17
8,9,0.07615863644700864,0.07615863644700865,1.3877787807814457e-17,1.3877787807814457e-17
11,1,0.08126522125416043,0.08126522125416039,-4.163336342344337e-17,4.163336342344337e-17
9,2,-0.03341404938452234,-0.033414049384522346,-6.938893903907228e-18,6.938893903907228e-18
8,1,-0.14456905924176602,-0.14456905924176605,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.41480147639568277,-0.4148014763956827,5.551115123125783e-17,5.551115123125783e-17
8,5,-0.04433864962285406,-0.04433864962285403,2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
7,0,0.06327599705423881,0.06327599705423885,4.163336342344337e-17,4.163336342344337e-17
1,4,0.2211902436765531,0.22119024367655304,-5.551115123125783e-17,5.551115123125783e-17
6,9,-0.38628177271640046,-0.38628177271640035,1.1102230246251565e-16,1.1102230246251565e-16
8,6,0.02007492767464559,0.020074927674645582,-6.938893903907228e-18,6.938893903907228e-18
1,7,0.039411135825784274,0.03941113582578429,1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.132021358386978,-0.13202135838697807,-5.551115123125783e-17,5.551115123125783e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
5,7,0.02018337913981336,0.020183379139813353,-6.938893903907228e-18,6.938893903907228e-18
9,1,-0.07428239623008367,-0.07428239623008373,-5.551115123125783e-17,5.551115123125783e-17
3,3,0.23490244597439217,0.2349024459743921,-5.551115123125783e-17,5.551115123125783e-17
11,5,-0.36287957269127874,-0.3628795726912788,-5.551115123125783e-17,5.551115123125783e-17
11,7,-0.35820239525439,-0.3582023952543901,-1.1102230246251565e-16,1.1102230246251565e-16
0,5,0.011795211703720304,0.01179521170372029,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.12218377485073917,-0.12218377485073918,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
9,9,0.139796679750772,0.13979667975077206,5.551115123125783e-17,5.551115123125783e-17
0,6,0.05333304353694915,0.05333304353694915,0.0,0.0
8,4,0.028360505207311183,0.02836050520731119,6.938893903907228e-18,6.938893903907228e-18
11,8,-0.34170731374305907,-0.3417073137430592,-1.1102230246251565e-16,1.1102230246251565e-16
2,6,0.023172815304059135,0.02317281530405918,4.5102810375396984e-17,4.5102810375396984e-17
5,4,-0.06711501079653595,-0.06711501079653596,-1.3877787807814457e-17,1.3877787807814457e-17
11,6,-0.35831606082583206,-0.35831606082583195,1.1102230246251565e-16,1.1102230246251565e-16
6,6,-0.09527434048011194,-0.09527434048011194,0.0,0.0
3,1,0.03305056589174584,0.03305056589174588,4.163336342344337e-17,4.163336342344337e-17
1,2,-0.08999382919009041,-0.08999382919009037,4.163336342344337e-17,4.163336342344337e-17
8,7,0.08566686888157714,0.08566686888157712,-1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.05222603412180793,0.05222603412180793,0.0,0.0
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
3,2,0.12968147673437141,0.12968147673437144,2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.143155891334242,0.143155891334242,0.0,0.0
7,1,-0.0004832229268846369,-0.0004832229268846456,-8.673617379884035e-18,8.673617379884035e-18
2,5,0.054930259316962174,0.054930259316962174,0.0,0.0
7,8,0.0491339542490269,0.0491339542490269,0.0,0.0
3,4,0.09854339199927875,0.09854339199927868,-6.938893903907228e-17,6.938893903907228e-17
0,9,0.3481203833666727,0.34812038336667267,-5.551115123125783e-17,5.551115123125783e-17
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
4,4,0.018172709879138813,0.018172709879138816,3.469446951953614e-18,3.469446951953614e-18
11,2,0.10735188478507718,0.10735188478507729,1.1102230246251565e-16,1.1102230246251565e-16
7,3,-0.16426221877671615,-0.16426221877671615,0.0,0.0
9,0,-0.14306077252957972,-0.1430607725295796,1.1102230246251565e-16,1.1102230246251565e-16
7,7,0.06718674244727403,0.06718674244727406,2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.03492785864833235,-0.034927858648332165,1.8735013540549517e-16,1.8735013540549517e-16
6,3,-0.12178881455172205,-0.12178881455172207,-1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.05146090621383673,-0.051460906213836755,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,-0.005259484647394612,-0.00525948464739457,4.163336342344337e-17,4.163336342344337e-17
2,0,-0.025498517183196467,-0.025498517183196557,-9.020562075079397e-17,9.020562075079397e-17
