n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
97,0.15,0.0018,0.00034891343650745546,-0.00034891343650745546,1.9790455074971938,0.003930362695486078,0.0025,-0.024271590678564502,-0.039934585122317186,0.9704194543754647,3.825
98,0.15,0.0018,0.0006813578017118857,-0.0006813578017118857,1.9827832147331774,0.003737707235983656,0.0025,-0.024271590678564502,-0.039659174190439135,0.9704194543754647,3.84
99,0.15,0.0027,0.0006815521125787152,-0.0006815521125787152,1.9882250659301801,0.0054418511970026895,0.00375,-0.024271590678564502,-0.03924605779262206,0.9704194543754645,3.8625
100,0.15,0.0036,0.0005845756551436948,-0.0005845756551436948,1.9956541026513832,0.007429036721203097,0.005,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
101,0.15,0.0018,0.0002636705466031454,-0.0002636705466031454,1.9992356195021626,0.0035815168507793427,0.0025,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
102,0.15,0.0036,0.0010948423104963979,-0.0010948423104963979,2.0063320593762226,0.0070964398740600565,0.005,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
103,0.15,0.0018,-0.0004926506139136113,0.0004926506139136113,2.0100981924025088,0.0037661330262861448,0.0025,-0.024271590678564502,-0.03759359220135376,0.9704194543754647,3.9525
104,0.15,0.0,-0.0,0.0,2.0100981924025088,0.0,0.0,-0.024271590678564502,-0.03759359220135376,0.9704194543754647,3.9525
105,0.15,0.0009,-0.0007762085399970249,0.0007762085399970249,2.011917049383362,0.0018188569808530453,0.00125,-0.024271590678564502,-0.037455886735414744,0.9704194543754647,3.96
106,0.15,0.0009,0.0010443272307008526,-0.0010443272307008526,2.0135494634160844,0.0016324140327226289,0.00125,-0.024271590678564502,-0.03731818126947571,0.9704194543754647,3.9675
107,0.15,0.0027,0.0007989694729151019,-0.0007989694729151019,2.0187035411812433,0.00515407776515886,0.00375,-0.024271590678564502,-0.03690506487165864,0.9704194543754645,3.99
108,0.15,0.0036,-0.00012759604855939923,0.00012759604855939923,2.025605608812102,0.006902067630858877,0.005,-0.024271590678564502,-0.03635424300790254,0.9704194543754645,4.02
109,0.15,0.0009,-0.0008072944525531712,0.0008072944525531712,2.027345492507478,0.001739883695375699,0.00125,-0.024271590678564502,-0.036216537541963516,0.9704194543754647,4.0275
110,0.15,0.0,-0.0,0.0,2.027345492507478,0.0,0.0,-0.024271590678564502,-0.036216537541963516,0.9704194543754647,4.0275
111,0.15,0.0036,0.0003325435341739683,-0.0003325435341739683,2.033952502665143,0.006607010157665183,0.005,-0.024271590678564502,-0.035665715678207414,0.9704194543754647,4.0575
112,0.15,0.0036,0.0006346483230971447,-0.0006346483230971447,2.0403256270259806,0.00637312436083759,0.005,-0.024271590678564502,-0.03511489381445131,0.9704194543754645,4.0875
113,0.15,0.0018,-0.0005169120553059996,0.0005169120553059996,2.043627665967645,0.0033020389416642537,0.0025,-0.024271590678564502,-0.03483948288257326,0.9704194543754645,4.1025
114,0.15,0.0027,0.0013566980621802327,-0.0013566980621802327,2.0483871179595514,0.004759451991906527,0.00375,-0.024271590678564502,-0.03442636648475619,0.9704194543754645,4.125
115,0.15,0.0018,-0.0005165235987685866,0.0005165235987685866,2.0516045039954154,0.003217386035863967,0.0025,-0.024271590678564502,-0.03415095555287814,0.9704194543754647,4.14
116,0.15,0.0018,0.0011290881268540493,-0.0011290881268540493,2.054775208490189,0.003170704494773524,0.0025,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
117,0.15,0.0,-0.0,0.0,2.054775208490189,0.0,0.0,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
118,0.15,0.0018,0.0003115183178793091,-0.0003115183178793091,2.057944674157314,0.00316946566712506,0.0025,-0.024271590678564502,-0.03360013368912204,0.9704194543754645,4.17
119,0.15,0.0009,0.0009674430345271344,-0.0009674430345271344,2.0593619106193692,0.0014172364620552713,0.00125,-0.024271590678564502,-0.03346242822318302,0.9704194543754645,4.1775
120,0.15,0.0018,0.00042785877281265066,-0.00042785877281265066,2.0625446443555133,0.0031827337361440833,0.0025,-0.024271590678564502,-0.03318701729130497,0.9704194543754645,4.1925
121,0.15,0.0009,6.293772300464549e-05,-6.293772300464549e-05,2.064196826013455,0.001652181657941565,0.00125,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
122,0.15,0.0009,6.509568031742171e-05,-6.509568031742171e-05,2.0658273900433164,0.0016305640298615032,0.00125,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
123,0.15,0.0009,0.0011098105720062472,-0.0011098105720062472,2.067348792316713,0.0015214022733966992,0.00125,-0.024271590678564502,-0.032773900893487896,0.9704194543754645,4.215
124,0.15,0.0036,0.0028214719102170028,-0.0028214719102170028,2.0733831949782777,0.006034402661564631,0.005,-0.024271590678564502,-0.032223079029731795,0.9704194543754647,4.245
125,0.15,0.0018,0.0012936150110053682,-0.0012936150110053682,2.0763101755112365,0.0029269805329588117,0.0025,-0.024271590678564502,-0.031947668097853744,0.9704194543754645,4.26
126,0.15,0.0018,-0.0001996312502838811,0.0001996312502838811,2.079313468084877,0.0030032925736405147,0.0025,-0.024271590678564502,-0.031672257165975694,0.9704194543754645,4.275
127,0.15,0.0018,0.0012940871387471082,-0.0012940871387471082,2.08215689957762,0.0028434314927427984,0.0025,-0.024271590678564502,-0.03139684623409764,0.9704194543754645,4.29
128,0.15,0.0018,0.00047818964717216017,-0.00047818964717216017,2.0851696690699395,0.0030127694923196557,0.0025,-0.024271590678564502,-0.031121435302219596,0.9704194543754645,4.305
129,0.15,0.0045000000000000005,0.0008204877874031052,-0.0008204877874031052,2.0922253528105403,0.007055683740600838,0.00625,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
130,0.15,0.0018,-0.0002576978841323644,0.0002576978841323644,2.0950574594530127,0.002832106642472354,0.0025,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
131,0.15,0.0027,-0.00048813212221295233,0.00048813212221295233,2.099172997615267,0.004115538162254406,0.00375,-0.024271590678564502,-0.029744380642829353,0.9704194543754645,4.38
132,0.15,0.0027,0.0005188250238864583,-0.0005188250238864583,2.1032512471488394,0.004078249533572276,0.00375,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
133,0.15,0.0,-0.0,0.0,2.1032512471488394,0.0,0.0,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
134,0.15,0.0009,-0.000792628742843674,0.000792628742843674,2.1045954190453955,0.0013441718965561122,0.00125,-0.024271590678564502,-0.029193558779073255,0.9704194543754645,4.41
135,0.15,0.0018,0.0021118319563200195,-0.0021118319563200195,2.1070693069896596,0.0024738879442640638,0.0025,-0.024271590678564502,-0.028918147847195205,0.9704194543754645,4.425
136,0.15,0.0018,-0.0007083816423926471,0.0007083816423926471,2.1097900136835834,0.00272070669392388,0.0025,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
137,0.15,0.0036,0.0009236669923983798,-0.0009236669923983798,2.114833166475235,0.005043152791651462,0.005,-0.024271590678564502,-0.028091915051561056,0.9704194543754645,4.47
138,0.15,0.0009,6.539402473019234e-05,-6.539402473019234e-05,2.116030974257913,0.0011978077826779732,0.00125,-0.024271590678564502,-0.027954209585622027,0.9704194543754645,4.4775
139,0.15,0.0009,4.435093669162981e-05,-4.435093669162981e-05,2.117204744214926,0.0011737699570133486,0.00125,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
140,0.15,0.0036,0.0014103143500078328,-0.0014103143500078328,2.1218642982645814,0.0046595540496552346,0.005,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
141,0.15,0.0027,0.0015494311530472066,-0.0015494311530472066,2.1254760716948833,0.0036117734303018345,0.00375,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
142,0.15,0.0009,-0.0006070181868985629,0.0006070181868985629,2.1268299992368838,0.001353927542000477,0.00125,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
143,0.15,0.0009,0.0001110550803669597,-0.0001110550803669597,2.128132050639948,0.001302051403064386,0.00125,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
144,0.15,0.0027,0.0015276768579680705,-0.0015276768579680705,2.131586150814821,0.0034541001748729094,0.00375,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
145,0.15,0.0027,-0.0004062946186835907,0.0004062946186835907,2.13484309598645,0.003256945171628889,0.00375,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
146,0.15,0.0018,-0.000550180885313605,0.000550180885313605,2.137076329601923,0.002233233615473118,0.0025,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
147,0.15,0.0,-0.0,0.0,2.137076329601923,0.0,0.0,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
148,0.15,0.0036,0.0005781046806749955,-0.0005781046806749955,2.1414110318224413,0.004334702220518238,0.005,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
149,0.15,0.0,-0.0,0.0,2.1414110318224413,0.0,0.0,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
150,0.15,0.0036,-0.00175101638714236,0.00175101638714236,2.1461747122712813,0.004763680448840013,0.005,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
151,0.15,0.0,-0.0,0.0,2.1461747122712813,0.0,0.0,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
152,0.15,0.0009,-0.0008060850109482536,0.0008060850109482536,2.1471719571125214,0.0009972448412400858,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
153,0.15,0.0018,8.889837792715996e-05,-8.889837792715996e-05,2.149047573025823,0.0018756159133017647,0.0025,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
154,0.15,0.0009,8.534089023311401e-05,-8.534089023311401e-05,2.150162700292555,0.0011151272667317969,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
155,0.15,0.0009,0.0011218949239487543,-0.0011218949239487543,2.1511156396676814,0.0009529393751264159,0.00125,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
156,0.15,0.0027,0.0008390850279713934,-0.0008390850279713934,2.1540436327468906,0.0029279930792092124,0.00375,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
157,0.15,0.0,-0.0,0.0,2.1540436327468906,0.0,0.0,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
158,0.15,0.0009,9.154841221562504e-05,-9.154841221562504e-05,2.15509321222646,0.0010495794795692959,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
159,0.15,0.0027,-0.00012409717682690667,0.00012409717682690667,2.157775415260401,0.0026822030339412883,0.00375,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
160,0.15,0.0,-0.0,0.0,2.157775415260401,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
161,0.15,0.0018,-0.0005003056886185036,0.0005003056886185036,2.159649849713955,0.0018744344535539526,0.0025,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
162,0.15,0.0018,0.0006614945821773387,-0.0006614945821773387,2.1613868440777946,0.0017369943638394503,0.0025,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
163,0.15,0.0009,-0.0008055315803452746,0.0008055315803452746,2.162233508020485,0.0008466639426902844,0.00125,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
164,0.15,0.0018,0.0011908786365872068,-0.0011908786365872068,2.1638488407979146,0.0016153327774297566,0.0025,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
165,0.15,0.0027,0.0008810500269776694,-0.0008810500269776694,2.166388530189541,0.0025396893916265206,0.00375,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
166,0.15,0.0,-0.0,0.0,2.166388530189541,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
167,0.15,0.0009,0.00025474630695069064,-0.00025474630695069064,2.167222533483751,0.0008340032942100173,0.00125,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
168,0.15,0.0009,0.0010393150246163331,-0.0010393150246163331,2.167954311683201,0.0007317781994498063,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
169,0.15,0.0036,0.0010049627138017006,-0.0010049627138017006,2.1710966450552514,0.0031423333720503877,0.005,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
170,0.15,0.0018,0.0010931056590183167,-0.0010931056590183167,2.172442950423881,0.0013463053686297854,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
171,0.15,0.0,-0.0,0.0,2.172442950423881,0.0,0.0,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
172,0.15,0.0009,0.001102369280058612,-0.001102369280058612,2.1731311925688477,0.0006882421449665443,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
173,0.15,0.0009,7.261087680156252e-05,-7.261087680156252e-05,2.173772923705297,0.0006417311364494971,0.00125,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
174,0.15,0.0,-0.0,0.0,2.173772923705297,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
175,0.15,0.0009,0.0011076831568436992,-0.0011076831568436992,2.174428261836251,0.0006553381309539752,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
176,0.15,0.0018,0.0012596109275410466,-0.0012596109275410466,2.175744905028023,0.001316643191771938,0.0025,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
177,0.15,0.0009,-0.0007960928377233186,0.0007960928377233186,2.1764170302772814,0.0006721252492583041,0.00125,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
178,0.15,0.0027,0.0012741245356326619,-0.0012741245356326619,2.178390377521934,0.00197334724465259,0.00375,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
179,0.15,0.0,-0.0,0.0,2.178390377521934,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
180,0.15,0.0,-0.0,0.0,2.178390377521934,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
181,0.15,0.0009,8.85569908225114e-05,-8.85569908225114e-05,2.179164304685683,0.0007739271637490219,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
182,0.15,0.0009,6.069577149347676e-05,-6.069577149347676e-05,2.1796941398086616,0.0005298351229785503,0.00125,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
183,0.15,0.0009,-0.000806451275626479,0.000806451275626479,2.1802986104572333,0.00060447064857172,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
184,0.15,0.0009,-0.0006110901636636379,0.0006110901636636379,2.181047209511432,0.0007485990541988841,0.00125,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
185,0.15,0.0,-0.0,0.0,2.181047209511432,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
186,0.15,0.0018,0.0012315177117879514,-0.0012315177117879514,2.1822834537604043,0.0012362442489721737,0.0025,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
187,0.15,0.0018,-0.000466590964161251,0.000466590964161251,2.1833512237400017,0.0010677699795973439,0.0025,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
188,0.15,0.0,-0.0,0.0,2.1833512237400017,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
189,0.15,0.0,-0.0,0.0,2.1833512237400017,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
190,0.15,0.0009,0.001042810320839826,-0.001042810320839826,2.1838268102919884,0.0004755865519867619,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
191,0.15,0.0009,0.0011077948760100601,-0.0011077948760100601,2.184296233249654,0.0004694229576656106,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
192,0.15,0.0009,0.00035075021651708523,-0.00035075021651708523,2.1847707199541184,0.0004744867044643719,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
193,0.15,0.0,-0.0,0.0,2.1847707199541184,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
194,0.15,0.0027,0.00213057953425397,-0.00213057953425397,2.186007354880293,0.0012366349261747622,0.00375,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
195,0.15,0.0,-0.0,0.0,2.186007354880293,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
196,0.15,0.0,-0.0,0.0,2.186007354880293,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
197,0.15,0.0009,0.0010999570661032669,-0.0010999570661032669,2.18640725888438,0.0003999040040869595,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
198,0.15,0.0009,-0.0007499253412454268,0.0007499253412454268,2.186854167217054,0.00044690833267369,0.00125,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
199,0.15,0.0027,-0.0002505087667434938,0.0002505087667434938,2.188219333645317,0.0013651664282630094,0.00375,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
200,0.15,0.0009,0.0011065145849836026,-0.0011065145849836026,2.188548236512359,0.00032890286704212457,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
201,0.15,0.0018,0.00041979016716939125,-0.00041979016716939125,2.189397952400738,0.0008497158883788991,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
202,0.15,0.0027,0.0023238532853308872,-0.0023238532853308872,2.1903491781824975,0.000951225781759657,0.00375,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
203,0.15,0.0018,0.0013739243350708358,-0.0013739243350708358,2.1908725556753894,0.0005233774928918855,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
204,0.15,0.0009,-0.0005921449875105839,0.0005921449875105839,2.1913253332954703,0.00045277762008089084,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
205,0.15,0.0018,0.00028279653026759885,-0.00028279653026759885,2.191875504057048,0.0005501707615778173,0.0025,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
206,0.15,0.0009,0.0010373291941018596,-0.0010373291941018596,2.1920389231159985,0.0001634190589503426,0.00125,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
207,0.15,0.0,-0.0,0.0,2.1920389231159985,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
208,0.15,0.0,-0.0,0.0,2.1920389231159985,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
209,0.15,0.0,-0.0,0.0,2.1920389231159985,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
210,0.15,0.0,-0.0,0.0,2.1920389231159985,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
211,0.15,0.0018,0.0001608452124610478,-0.0001608452124610478,2.1926172207366847,0.0005782976206862855,0.0025,-0.024271590678564502,-0.014459073923597602,0.9704194543754645,5.2125
212,0.15,0.0018,-0.00036053385212318713,0.00036053385212318713,2.1932365862022944,0.0006193654656097003,0.0025,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
213,0.15,0.0009,6.667791753510399e-05,-6.667791753510399e-05,2.1933515357040565,0.00011494950176205165,0.00125,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
214,0.15,0.0009,-0.0005811210495209663,0.0005811210495209663,2.19366691110923,0.000315375405173679,0.00125,-0.024271590678564502,-0.013908252059841503,0.9704194543754643,5.2425
215,0.15,0.0018,0.0004369245088029354,-0.0004369245088029354,2.1939997258390704,0.0003328147298402584,0.0025,-0.024271590678564502,-0.013632841127963452,0.9704194543754645,5.2575
216,0.15,0.0,-0.0,0.0,2.1939997258390704,0.0,0.0,-0.024271590678564502,-0.013632841127963452,0.9704194543754645,5.2575
217,0.15,0.0009,-0.0007973699864627404,0.0007973699864627404,2.1941442766233816,0.00014455078431119261,0.00125,-0.024271590678564502,-0.013495135662024427,0.9704194543754645,5.265
218,0.15,0.0009,-0.0005348957852830291,0.0005348957852830291,2.1943751665463274,0.00023088992294573174,0.00125,-0.024271590678564502,-0.013357430196085403,0.9704194543754645,5.2725
219,0.15,0.0,-0.0,0.0,2.1943751665463274,0.0,0.0,-0.024271590678564502,-0.013357430196085403,0.9704194543754645,5.2725
0,0.3,0.0063,0.003135972910273721,-0.003135972910273721,0.062036982541430835,0.062036982541431945,0.00875,-0.024271590678564502,-0.10920043448964664,0.9704194543754645,0.0525
1,0.3,0.0054,0.0041917278160078335,-0.0041917278160078335,0.10971181310164649,0.04767483056021565,0.0075,-0.024271590678564502,-0.1083742016940125,0.9704194543754645,0.0975
2,0.3,0.009899999999999999,0.0033790386336707977,-0.0033790386336707977,0.19176297632763387,0.08205116322598738,0.01375,-0.024271590678564502,-0.10685944156868322,0.9704194543754645,0.18
3,0.3,0.009899999999999999,0.0033512433727785327,-0.0033512433727785327,0.2660994254592058,0.07433644913157192,0.01375,-0.024271590678564502,-0.10534468144335396,0.9704194543754645,0.2625
4,0.3,0.0072,0.0022123638749715516,-0.0022123638749715516,0.31718038986728314,0.051080964408077356,0.01,-0.024271590678564502,-0.10424303771584176,0.9704194543754645,0.3225
5,0.3,0.009000000000000001,0.0011926763331823174,-0.0011926763331823174,0.37734263352423064,0.0601622436569475,0.0125,-0.024271590678564502,-0.1028659830564515,0.9704194543754645,0.3975
6,0.3,0.0063,0.0022008043196666705,-0.0022008043196666705,0.41951923754046655,0.04217660401623591,0.00875,-0.024271590678564502,-0.10190204479487834,0.9704194543754645,0.45
7,0.3,0.009000000000000001,0.006352860207796771,-0.006352860207796771,0.47709700692525947,0.05757776938479292,0.0125,-0.024271590678564502,-0.10052499013548809,0.9704194543754647,0.525
8,0.3,0.009000000000000001,0.005364685171471889,-0.005364685171471889,0.5313327707792218,0.05423576385396234,0.0125,-0.024271590678564502,-0.09914793547609783,0.9704194543754645,0.6
9,0.3,0.006299999999999999,0.005176919048199172,-0.005176919048199172,0.5687371019907896,0.03740433121156783,0.00875,-0.024271590678564502,-0.09818399721452466,0.9704194543754647,0.6525
10,0.3,0.0027,0.0023207379189190075,-0.0023207379189190075,0.5840832059018515,0.015346103911061837,0.00375,-0.024271590678564502,-0.09777088081670758,0.9704194543754645,0.675
11,0.3,0.0063,0.0013055634910444183,-0.0013055634910444183,0.6196157480739061,0.03553254217205459,0.00875,-0.024271590678564502,-0.09680694255513442,0.9704194543754647,0.7275
12,0.3,0.0036,0.0021652934933253597,-0.0021652934933253597,0.6394201740936829,0.019804426019776833,0.005,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
13,0.3,0.0072,-9.263778440678092e-05,9.263778440678092e-05,0.6798875164566965,0.040467342363013636,0.01,-0.024271590678564502,-0.09515447696386613,0.9704194543754645,0.8175
14,0.3,0.011699999999999999,0.004179616580278606,-0.004179616580278606,0.7414621773619996,0.06157466090530306,0.01625,-0.024271590678564502,-0.0933643059066588,0.9704194543754645,0.915
15,0.3,0.008100000000000001,0.001231398664757539,-0.001231398664757539,0.7850672166322251,0.04360503927022552,0.01125,-0.024271590678564502,-0.09212495671320758,0.9704194543754645,0.9825
16,0.3,0.0063,0.0016015919563834066,-0.0016015919563834066,0.8174203777475272,0.032353161115302065,0.00875,-0.024271590678564502,-0.0911610184516344,0.9704194543754645,1.035
17,0.3,0.0072,0.003322018472553159,-0.003322018472553159,0.8533615635485352,0.035941185801008024,0.01,-0.024271590678564502,-0.0900593747241222,0.9704194543754645,1.095
18,0.3,0.0027,0.0011273284388367384,-0.0011273284388367384,0.8665566958238857,0.013195132275350518,0.00375,-0.024271590678564502,-0.08964625832630513,0.9704194543754647,1.1175
19,0.3,0.0054,0.003106233607322988,-0.003106233607322988,0.893054307993309,0.026497612169423257,0.0075,-0.024271590678564502,-0.08882002553067098,0.9704194543754645,1.1625
20,0.3,0.0036,0.0013145879291409249,-0.0013145879291409249,0.9102266742155806,0.017172366222271584,0.005,-0.024271590678564502,-0.08826920366691489,0.9704194543754645,1.1925
21,0.3,0.0054,0.0035027132073005844,-0.0035027132073005844,0.9354557429151852,0.025229068699604618,0.0075,-0.024271590678564502,-0.08744297087128072,0.9704194543754647,1.2375
22,0.3,0.0072,0.003580714536697165,-0.003580714536697165,0.9692437166354344,0.03378797372024922,0.01,-0.024271590678564502,-0.08634132714376852,0.9704194543754647,1.2975
23,0.3,0.0027,-0.0010466363038723835,0.0010466363038723835,0.9816647211434016,0.012421004507967237,0.00375,-0.024271590678564502,-0.08592821074595146,0.9704194543754647,1.32
24,0.3,0.0045000000000000005,0.00045662730317159344,-0.00045662730317159344,1.0024032707157486,0.020738549572346998,0.00625,-0.024271590678564502,-0.08523968341625635,0.9704194543754645,1.3575
25,0.3,0.0063,0.0004323648941402318,-0.0004323648941402318,1.0307518892909722,0.028348618575223528,0.00875,-0.024271590678564502,-0.08427574515468317,0.9704194543754647,1.41
26,0.3,0.008100000000000001,0.00016402272402035178,-0.00016402272402035178,1.0672728670758889,0.0365209777849167,0.01125,-0.024271590678564502,-0.08303639596123194,0.9704194543754645,1.4775
27,0.3,0.0027,0.00121517889808732,-0.00121517889808732,1.0789314756930213,0.011658608617132415,0.00375,-0.024271590678564502,-0.08262327956341486,0.9704194543754645,1.5
28,0.3,0.0036,0.0015167112754713135,-0.0015167112754713135,1.0952716294721982,0.01634015377917697,0.005,-0.024271590678564502,-0.08207245769965876,0.9704194543754645,1.53
29,0.3,0.0063,0.002623311834781271,-0.002623311834781271,1.1222019232613756,0.02693029378917733,0.00875,-0.024271590678564502,-0.08110851943808559,0.9704194543754647,1.5825
30,0.3,0.008100000000000001,0.0009114467159956544,-0.0009114467159956544,1.156649722827479,0.03444779956610344,0.01125,-0.024271590678564502,-0.07986917024463437,0.9704194543754647,1.65
31,0.3,0.0027,-0.0018077606937934936,0.0018077606937934936,1.1672725050047539,0.010622782177274859,0.00375,-0.024271590678564502,-0.07945605384681728,0.9704194543754645,1.6725
32,0.3,0.0054,0.0031829595469880234,-0.0031829595469880234,1.1899858264578438,0.022713321453089907,0.0075,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
33,0.3,0.0054,0.0008230885893993359,-0.0008230885893993359,1.2115950613081004,0.021609234850256565,0.0075,-0.024271590678564502,-0.077803588255549,0.9704194543754647,1.7625
34,0.3,0.0054,0.0018088525746200984,-0.0018088525746200984,1.2338465106614,0.0222514493532997,0.0075,-0.024271590678564502,-0.07697735545991484,0.9704194543754645,1.8075
35,0.3,0.0063,0.0015472119994983393,-0.0015472119994983393,1.2588912900874258,0.025044779426025787,0.00875,-0.024271590678564502,-0.07601341719834166,0.9704194543754648,1.86
36,0.3,0.0054,0.0029537424853259874,-0.0029537424853259874,1.2797497519696632,0.02085846188223739,0.0075,-0.024271590678564502,-0.07518718440270752,0.9704194543754647,1.905
37,0.3,0.008100000000000001,0.00747913388683632,-0.00747913388683632,1.3127906872928472,0.03304093532318397,0.01125,-0.024271590678564502,-0.07394783520925631,0.9704194543754647,1.9725
38,0.3,0.0045000000000000005,0.0023834379557852907,-0.0023834379557852907,1.3300744740123158,0.01728378671946862,0.00625,-0.024271590678564502,-0.07325930787956118,0.9704194543754645,2.01
