x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,5,-0.23892210330708813,-0.238922103307088,1.3877787807814457e-16,1.3877787807814457e-16
2,16,0.0564378460504142,0.05643784605041421,6.938893903907228e-18,6.938893903907228e-18
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
4,6,-0.0013337176229669748,-0.0013337176229669817,-6.938893903907228e-18,6.938893903907228e-18
2,1,-0.2066204512460372,-0.2066204512460368,3.885780586188048e-16,3.885780586188048e-16
0,9,0.10122189724681387,0.10122189724681387,0.0,0.0
5,14,0.47826382898253017,0.47826382898253006,-1.1102230246251565e-16,1.1102230246251565e-16
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
5,3,-0.30336069921548375,-0.30336069921548386,-1.1102230246251565e-16,1.1102230246251565e-16
0,2,-0.07376537314333123,-0.0737653731433314,-1.6653345369377348e-16,1.6653345369377348e-16
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.044000808366158585,0.04400080836615861,2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.07865741764055673,0.07865741764055684,1.1102230246251565e-16,1.1102230246251565e-16
2,13,-0.15300531329023687,-0.153005313290237,-1.3877787807814457e-16,1.3877787807814457e-16
2,9,-0.044681816992132015,-0.04468181699213204,-2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.08223043769962238,0.08223043769962242,4.163336342344337e-17,4.163336342344337e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,-0.10848654905096186,-0.10848654905096175,1.1102230246251565e-16,1.1102230246251565e-16
2,7,0.05170848924361168,0.051708489243611704,2.0816681711721685e-17,2.0816681711721685e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
5,17,-0.08458149766374798,-0.084581497663748,-2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.058417536065528866,0.058417536065528866,0.0,0.0
0,3,-0.04778493970860099,-0.047784939708601024,-3.469446951953614e-17,3.469446951953614e-17
0,16,-0.006498339923927029,-0.0064983399239270205,8.673617379884035e-18,8.673617379884035e-18
5,18,-0.2165879939711243,-0.21658799397112427,2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.18103370552828238,-0.1810337055282821,2.7755575615628914e-16,2.7755575615628914e-16
4,19,-0.14546755495486532,-0.1454675549548654,-8.326672684688674e-17,8.326672684688674e-17
3,18,0.08187073406076004,0.08187073406076012,8.326672684688674e-17,8.326672684688674e-17
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
1,9,0.0024480969095381213,0.002448096909538122,8.673617379884035e-19,8.673617379884035e-19
1,17,0.07180999512834303,0.071809995128343,-2.7755575615628914e-17,2.7755575615628914e-17
0,13,-0.11832919885988864,-0.11832919885988878,-1.3877787807814457e-16,1.3877787807814457e-16
4,10,-0.17654900709074,-0.1765490070907399,1.1102230246251565e-16,1.1102230246251565e-16
0,12,-0.010996435297688435,-0.010996435297688414,2.0816681711721685e-17,2.0816681711721685e-17
5,12,0.4229927998197154,0.4229927998197152,-1.6653345369377348e-16,1.6653345369377348e-16
5,4,-0.3268129753033655,-0.32681297530336595,-4.440892098500626e-16,4.440892098500626e-16
2,19,-0.080760369441877,-0.08076036944187706,-5.551115123125783e-17,5.551115123125783e-17
4,5,-0.0015425908400134025,-0.0015425908400133609,4.163336342344337e-17,4.163336342344337e-17
0,14,-0.12442638001852437,-0.12442638001852444,-6.938893903907228e-17,6.938893903907228e-17
0,1,-0.03840835265573796,-0.03840835265573792,3.469446951953614e-17,3.469446951953614e-17
5,9,0.18002328478216476,0.18002328478216473,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.022988298211601914,7.632783294297951e-17,7.632783294297951e-17
3,15,0.04176066145233587,0.04176066145233586,-6.938893903907228e-18,6.938893903907228e-18
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
4,4,-0.017174600652512723,-0.017174600652512723,0.0,0.0
3,3,0.09152539544048598,0.09152539544048585,-1.249000902703301e-16,1.249000902703301e-16
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.09679282881242582,-0.09679282881242585,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.013305193454519235,-0.013305193454519337,-1.0234868508263162e-16,1.0234868508263162e-16
5,13,0.5167509900614321,0.516750990061432,-1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.0030789163989551963,-0.0030789163989552036,-7.37257477290143e-18,7.37257477290143e-18
2,11,-0.3049168693467811,-0.3049168693467818,-7.216449660063518e-16,7.216449660063518e-16
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958871,5.551115123125783e-17,5.551115123125783e-17
2,2,-0.02824436619378428,-0.028244366193784273,6.938893903907228e-18,6.938893903907228e-18
3,11,-0.3107301992293668,-0.3107301992293667,1.1102230246251565e-16,1.1102230246251565e-16
3,9,-0.05789731746452828,-0.05789731746452834,-6.245004513516506e-17,6.245004513516506e-17
1,12,-0.06001994519791245,-0.060019945197912455,-6.938893903907228e-18,6.938893903907228e-18
4,7,-0.004655247833653897,-0.004655247833653876,2.0816681711721685e-17,2.0816681711721685e-17
0,0,-0.02591227898799115,-0.025912278987991158,-6.938893903907228e-18,6.938893903907228e-18
1,2,-0.0996080423405472,-0.09960804234054717,2.7755575615628914e-17,2.7755575615628914e-17
5,2,-0.2370152417755853,-0.2370152417755853,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471715129,-3.469446951953614e-18,3.469446951953614e-18
3,6,0.024439790881539768,0.024439790881539754,-1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.03733044395221127,0.03733044395221127,0.0,0.0
1,5,0.09704107627762201,0.09704107627762192,-9.71445146547012e-17,9.71445146547012e-17
1,3,-0.02190741540797154,-0.021907415407971538,3.469446951953614e-18,3.469446951953614e-18
1,13,-0.1609068391702039,-0.16090683917020374,1.6653345369377348e-16,1.6653345369377348e-16
5,0,-0.04181418841267321,-0.041814188412673356,-1.457167719820518e-16,1.457167719820518e-16
1,0,0.020579886873853086,0.020579886873853027,-5.898059818321144e-17,5.898059818321144e-17
2,10,-0.12994563858704355,-0.12994563858704347,8.326672684688674e-17,8.326672684688674e-17
4,12,0.0677627667575864,0.06776276675758644,4.163336342344337e-17,4.163336342344337e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
5,15,0.29186182425741464,0.29186182425741447,-1.6653345369377348e-16,1.6653345369377348e-16
0,18,0.09034582035479176,0.09034582035479176,0.0,0.0
5,6,-0.4193849535337136,-0.41938495353371363,-5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.03644674498988013,6.938893903907228e-18,6.938893903907228e-18
0,15,0.012284939486468936,0.012284939486468947,1.0408340855860843e-17,1.0408340855860843e-17
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
2,18,0.047736210725717675,0.047736210725717675,0.0,0.0
1,8,0.05825329619273045,0.05825329619273045,0.0,0.0
2,4,0.11482631363824752,0.11482631363824759,6.938893903907228e-17,6.938893903907228e-17
5,16,0.09520164076078907,0.09520164076078906,-1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.025817508531317087,-0.02581750853131711,-2.42861286636753e-17,2.42861286636753e-17
1,10,-0.01215732525916582,-0.012157325259165803,1.734723475976807e-17,1.734723475976807e-17
3,12,0.008769373277000806,0.008769373277000794,-1.214306433183765e-17,1.214306433183765e-17
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
4,8,-0.01746075307100676,-0.01746075307100675,6.938893903907228e-18,6.938893903907228e-18
4,11,-0.021018629876992347,-0.02101862987699234,6.938893903907228e-18,6.938893903907228e-18
2,12,-0.20918336782012073,-0.20918336782012067,5.551115123125783e-17,5.551115123125783e-17
4,14,0.01153784648636975,0.01153784648636973,-1.9081958235744878e-17,1.9081958235744878e-17
