x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,1,0.09157505721671594,0.09157505721671594,0.0,0.0
3,1,-0.0015876833747025254,-0.0015876833747023172,2.0816681711721685e-16,2.0816681711721685e-16
1,14,-0.18103370552828238,-0.18103370552828246,-8.326672684688674e-17,8.326672684688674e-17
0,17,0.03176400361272311,0.03176400361272308,-2.7755575615628914e-17,2.7755575615628914e-17
7,10,0.11263621090545524,0.11263621090545539,1.5265566588595902e-16,1.5265566588595902e-16
4,17,0.08223043769962238,0.0822304376996224,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.03840835265573796,-0.03840835265573787,9.020562075079397e-17,9.020562075079397e-17
2,4,0.11482631363824752,0.11482631363824744,-8.326672684688674e-17,8.326672684688674e-17
11,7,-0.48268847980419005,-0.4826884798041901,-5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04778493970860099,-0.04778493970860098,6.938893903907228e-18,6.938893903907228e-18
11,9,-0.500467366770445,-0.5004673667704443,6.661338147750939e-16,6.661338147750939e-16
1,8,0.05825329619273045,0.05825329619273047,1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.0030789163989551963,-0.0030789163989551546,4.163336342344337e-17,4.163336342344337e-17
0,7,0.3006375787617291,0.3006375787617289,-1.6653345369377348e-16,1.6653345369377348e-16
11,12,0.08283091851637531,0.08283091851637539,8.326672684688674e-17,8.326672684688674e-17
2,11,-0.3049168693467811,-0.30491686934678114,-5.551115123125783e-17,5.551115123125783e-17
8,18,-0.06909869165518426,-0.06909869165518429,-2.7755575615628914e-17,2.7755575615628914e-17
7,7,-0.021855391712032556,-0.02185539171203261,-5.204170427930421e-17,5.204170427930421e-17
8,12,0.2040875438873819,0.20408754388738193,2.7755575615628914e-17,2.7755575615628914e-17
4,14,0.01153784648636975,0.011537846486369754,5.204170427930421e-18,5.204170427930421e-18
8,11,0.22638415691094269,0.2263841569109427,2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.0779273434266539,0.07792734342665394,4.163336342344337e-17,4.163336342344337e-17
8,6,-0.04063704731046161,-0.040637047310461645,-3.469446951953614e-17,3.469446951953614e-17
5,12,0.06835830057821084,0.06835830057821082,-1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.0996080423405472,-0.09960804234054718,1.3877787807814457e-17,1.3877787807814457e-17
5,11,0.008734449658742378,0.008734449658742392,1.3877787807814457e-17,1.3877787807814457e-17
11,2,0.11949435610818496,0.11949435610818482,-1.3877787807814457e-16,1.3877787807814457e-16
0,12,-0.010996435297688435,-0.01099643529768847,-3.469446951953614e-17,3.469446951953614e-17
9,2,0.020880081156423702,0.020880081156423654,-4.85722573273506e-17,4.85722573273506e-17
0,9,0.10122189724681387,0.10122189724681381,-5.551115123125783e-17,5.551115123125783e-17
5,8,-0.051284199423495755,-0.051284199423495776,-2.0816681711721685e-17,2.0816681711721685e-17
7,16,-0.10021129455745917,-0.1002112945574592,-2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.06560375322362433,-0.06560375322362433,0.0,0.0
9,15,-0.1401984278396756,-0.14019842783967557,2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.0008791389471715094,-0.0008791389471715042,5.204170427930421e-18,5.204170427930421e-18
10,11,-0.07834688418021192,-0.07834688418021195,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774047,0.0,0.0
7,14,-0.07022349915528149,-0.07022349915528149,0.0,0.0
4,0,-0.013305193454519235,-0.01330519345451938,-1.457167719820518e-16,1.457167719820518e-16
10,14,-0.1083470066455248,-0.10834700664552481,-1.3877787807814457e-17,1.3877787807814457e-17
11,0,0.04732874552271059,0.047328745522710616,2.7755575615628914e-17,2.7755575615628914e-17
11,17,0.2474943378435664,0.2474943378435663,-8.326672684688674e-17,8.326672684688674e-17
2,10,-0.12994563858704355,-0.1299456385870435,5.551115123125783e-17,5.551115123125783e-17
11,5,-0.21035531189507561,-0.21035531189507561,0.0,0.0
8,17,0.01959772835927516,0.019597728359275143,-1.734723475976807e-17,1.734723475976807e-17
3,18,0.08187073406076004,0.08187073406076005,1.3877787807814457e-17,1.3877787807814457e-17
9,7,0.06656649864284875,0.06656649864284887,1.249000902703301e-16,1.249000902703301e-16
8,13,-0.011032757687379574,-0.011032757687379565,8.673617379884035e-18,8.673617379884035e-18
6,7,-0.055210845990839884,-0.0552108459908399,-1.3877787807814457e-17,1.3877787807814457e-17
9,6,0.002804896748917915,0.0028048967489178803,-3.469446951953614e-17,3.469446951953614e-17
11,18,0.18980688361202092,0.189806883612021,8.326672684688674e-17,8.326672684688674e-17
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
9,10,0.0372570346907905,0.037257034690790516,1.3877787807814457e-17,1.3877787807814457e-17
6,18,-0.11729633029530306,-0.11729633029530308,-1.3877787807814457e-17,1.3877787807814457e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
5,19,-0.16407238775121583,-0.1640723877512159,-8.326672684688674e-17,8.326672684688674e-17
10,7,0.048518031219288604,0.04851803121928851,-9.71445146547012e-17,9.71445146547012e-17
5,10,-0.11041167686679912,-0.11041167686679915,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.12535930847863153,-0.12535930847863153,0.0,0.0
2,6,0.06945206144761938,0.06945206144761931,-6.938893903907228e-17,6.938893903907228e-17
11,3,-0.022685844893803424,-0.02268584489380343,-6.938893903907228e-18,6.938893903907228e-18
6,4,-0.055205117130115285,-0.05520511713011531,-2.7755575615628914e-17,2.7755575615628914e-17
9,5,-0.005235927793020494,-0.005235927793020498,-3.469446951953614e-18,3.469446951953614e-18
2,7,0.05170848924361168,0.051708489243611724,4.163336342344337e-17,4.163336342344337e-17
10,15,-0.13337112037605764,-0.1333711203760576,2.7755575615628914e-17,2.7755575615628914e-17
0,13,-0.11832919885988864,-0.1183291988598886,4.163336342344337e-17,4.163336342344337e-17
6,15,-0.013220588561876048,-0.013220588561876061,-1.3877787807814457e-17,1.3877787807814457e-17
8,5,-0.04785017516748018,-0.04785017516748018,0.0,0.0
4,19,-0.14546755495486532,-0.14546755495486555,-2.220446049250313e-16,2.220446049250313e-16
7,9,0.18573093172866326,0.18573093172866326,0.0,0.0
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
8,19,0.0817234845924491,0.08172348459244913,2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.6089622848556032,-0.6089622848556034,-2.220446049250313e-16,2.220446049250313e-16
7,5,-0.1264808022095466,-0.1264808022095467,-8.326672684688674e-17,8.326672684688674e-17
2,13,-0.15300531329023687,-0.1530053132902368,5.551115123125783e-17,5.551115123125783e-17
6,9,-0.0029234106981029517,-0.0029234106981027783,1.734723475976807e-16,1.734723475976807e-16
5,0,0.02390878641021539,0.023908786410215384,-6.938893903907228e-18,6.938893903907228e-18
6,2,0.0024731930759707976,0.0024731930759708002,2.6020852139652106e-18,2.6020852139652106e-18
10,2,0.03318176969187824,0.03318176969187822,-2.0816681711721685e-17,2.0816681711721685e-17
10,6,0.0042051610278219876,0.004205161027821945,-4.2500725161431774e-17,4.2500725161431774e-17
9,0,-0.1292403314653677,-0.12924033146536762,8.326672684688674e-17,8.326672684688674e-17
8,2,-0.005934441278071939,-0.005934441278071925,1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.0724944756154082,0.07249447561540823,2.7755575615628914e-17,2.7755575615628914e-17
6,0,0.04008263550656105,0.04008263550656102,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.08239864124901963,-0.08239864124901963,0.0,0.0
6,17,-0.11742216876047817,-0.11742216876047828,-1.1102230246251565e-16,1.1102230246251565e-16
9,8,0.1857197595582608,0.1857197595582608,0.0,0.0
1,7,0.18413788145479898,0.18413788145479892,-5.551115123125783e-17,5.551115123125783e-17
9,16,-0.11515117694740426,-0.11515117694740414,1.249000902703301e-16,1.249000902703301e-16
5,18,-0.15154135627763732,-0.15154135627763723,8.326672684688674e-17,8.326672684688674e-17
