x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,8,0.030498244445034302,0.03049824444503431,6.938893903907228e-18,6.938893903907228e-18
2,14,-0.24902867686532432,-0.24902867686532432,0.0,0.0
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
4,12,0.04428518879151015,0.044285188791510104,-4.85722573273506e-17,4.85722573273506e-17
5,4,-0.2960056509517102,-0.2960056509517102,0.0,0.0
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,-0.232752026922165,-0.232752026922165,0.0,0.0
1,4,0.02230555071705047,0.02230555071705065,1.7694179454963432e-16,1.7694179454963432e-16
4,20,0.10025289473580659,0.10025289473580645,-1.3877787807814457e-16,1.3877787807814457e-16
2,15,-0.13826705433965328,-0.13826705433965328,0.0,0.0
0,24,0.053578937380097384,0.053578937380097454,6.938893903907228e-17,6.938893903907228e-17
5,9,0.09802751852355227,0.09802751852355239,1.249000902703301e-16,1.249000902703301e-16
0,4,-0.048015352364351394,-0.048015352364351366,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04204858525400656,-0.042048585254006544,1.3877787807814457e-17,1.3877787807814457e-17
2,22,0.3193692209786084,0.3193692209786084,0.0,0.0
1,28,-0.04647903629383911,-0.04647903629383919,-8.326672684688674e-17,8.326672684688674e-17
2,5,-0.0056732694538349955,-0.005673269453835007,-1.1275702593849246e-17,1.1275702593849246e-17
4,16,0.1273391861225548,0.12733918612255474,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.008903098064974524,-0.008903098064974524,0.0,0.0
1,5,0.029279679636803287,0.02927967963680331,2.42861286636753e-17,2.42861286636753e-17
0,20,0.04762868077972272,0.047628680779722606,-1.1102230246251565e-16,1.1102230246251565e-16
2,21,0.2131945556283974,0.21319455562839743,2.7755575615628914e-17,2.7755575615628914e-17
3,27,-0.11534473331470328,-0.11534473331470324,4.163336342344337e-17,4.163336342344337e-17
3,12,-0.00718777826623175,-0.007187778266231754,-4.336808689942018e-18,4.336808689942018e-18
3,29,-0.02949426477116346,-0.029494264771163438,2.0816681711721685e-17,2.0816681711721685e-17
5,10,0.25479427076947236,0.2547942707694723,-5.551115123125783e-17,5.551115123125783e-17
5,20,-0.5202051607864521,-0.5202051607864524,-3.3306690738754696e-16,3.3306690738754696e-16
3,8,-0.009312670950376453,-0.009312670950376464,-1.0408340855860843e-17,1.0408340855860843e-17
4,15,0.051131884114916995,0.05113188411491694,-5.551115123125783e-17,5.551115123125783e-17
2,7,0.02154445443057879,0.021544454430578768,-2.0816681711721685e-17,2.0816681711721685e-17
5,13,0.6230521542772169,0.623052154277217,1.1102230246251565e-16,1.1102230246251565e-16
1,15,-0.3902625949854529,-0.3902625949854531,-2.220446049250313e-16,2.220446049250313e-16
1,19,0.030779281485994625,0.030779281485994618,-6.938893903907228e-18,6.938893903907228e-18
4,18,0.39048032925490583,0.3904803292549067,8.881784197001252e-16,8.881784197001252e-16
3,17,0.134849796896588,0.134849796896588,0.0,0.0
4,1,0.0631122548279425,0.06311225482794253,2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.38549680049248114,-0.38549680049248125,-1.1102230246251565e-16,1.1102230246251565e-16
1,23,0.043873509964744956,0.04387350996474497,1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.18609487597878088,8.326672684688674e-17,8.326672684688674e-17
5,0,-0.04384998403428298,-0.043849984034282974,6.938893903907228e-18,6.938893903907228e-18
5,27,0.06446299920120349,0.06446299920120344,-5.551115123125783e-17,5.551115123125783e-17
2,29,0.2145518764164671,0.21455187641646695,-1.6653345369377348e-16,1.6653345369377348e-16
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.03060818730013097,2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02278658804291142,-0.022786588042911424,-3.469446951953614e-18,3.469446951953614e-18
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
2,17,0.03189024527534409,0.03189024527534417,7.632783294297951e-17,7.632783294297951e-17
2,28,-0.06526969397731439,-0.0652696939773144,-1.3877787807814457e-17,1.3877787807814457e-17
0,15,-0.015502678788098573,-0.015502678788098571,1.734723475976807e-18,1.734723475976807e-18
4,25,-0.11621767026411729,-0.11621767026411739,-9.71445146547012e-17,9.71445146547012e-17
3,7,0.01839199047897037,0.01839199047897038,1.0408340855860843e-17,1.0408340855860843e-17
2,24,-0.049837015444429825,-0.049837015444429825,0.0,0.0
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.034660560596126835,-0.03466056059612681,2.7755575615628914e-17,2.7755575615628914e-17
5,5,-0.14623827459711103,-0.14623827459711117,-1.3877787807814457e-16,1.3877787807814457e-16
2,26,-0.11208729856174734,-0.11208729856174726,8.326672684688674e-17,8.326672684688674e-17
2,3,0.013086975588257194,0.013086975588257206,1.214306433183765e-17,1.214306433183765e-17
0,8,0.16725008976253214,0.16725008976253217,2.7755575615628914e-17,2.7755575615628914e-17
3,19,0.1923410430892186,0.19234104308921837,-2.220446049250313e-16,2.220446049250313e-16
1,3,-0.029512931444532285,-0.029512931444532292,-6.938893903907228e-18,6.938893903907228e-18
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
1,27,-0.06146680458574211,-0.061466804585742135,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.013583883540534053,0.01358388354053407,1.734723475976807e-17,1.734723475976807e-17
0,9,0.06418767252531117,0.0641876725253112,2.7755575615628914e-17,2.7755575615628914e-17
3,23,-0.15821022565691778,-0.1582102256569178,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.005074924802786915,-0.005074924802786901,1.3877787807814457e-17,1.3877787807814457e-17
3,25,-0.12327340460065525,-0.12327340460065513,1.249000902703301e-16,1.249000902703301e-16
3,2,0.06012794288685105,0.060127942886851,-4.85722573273506e-17,4.85722573273506e-17
4,26,-0.0970301957538531,-0.0970301957538531,0.0,0.0
1,17,-0.040992374620711154,-0.04099237462071115,6.938893903907228e-18,6.938893903907228e-18
0,28,-0.0039335972535602115,-0.003933597253560225,-1.3877787807814457e-17,1.3877787807814457e-17
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
3,22,0.09370495494331388,0.09370495494331388,0.0,0.0
4,11,-0.026998694399553987,-0.026998694399553973,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.08412240069140287,0.0,0.0
1,22,0.04519029193098753,0.045190291930987544,1.3877787807814457e-17,1.3877787807814457e-17
5,28,0.17959588878212102,0.17959588878212104,2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.13040929071925253,-0.13040929071925256,-2.7755575615628914e-17,2.7755575615628914e-17
2,19,0.07606847018431444,0.07606847018431447,2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.03643760053554654,0.03643760053554666,1.249000902703301e-16,1.249000902703301e-16
5,21,-0.47896690371953043,-0.47896690371953027,1.6653345369377348e-16,1.6653345369377348e-16
0,13,-0.08821886437201754,-0.08821886437201751,2.7755575615628914e-17,2.7755575615628914e-17
1,21,0.12044729912072806,0.12044729912072802,-4.163336342344337e-17,4.163336342344337e-17
2,10,-0.056831071308117105,-0.056831071308117126,-2.0816681711721685e-17,2.0816681711721685e-17
5,18,-0.3561563388357335,-0.3561563388357332,2.7755575615628914e-16,2.7755575615628914e-16
4,19,0.1452178495217915,0.14521784952179154,2.7755575615628914e-17,2.7755575615628914e-17
0,29,0.07798040731164821,0.07798040731164846,2.498001805406602e-16,2.498001805406602e-16
3,28,-0.1439817147244443,-0.14398171472444435,-5.551115123125783e-17,5.551115123125783e-17
1,20,0.11417057845744669,0.11417057845744677,8.326672684688674e-17,8.326672684688674e-17
5,3,-0.2815815792052901,-0.2815815792052901,0.0,0.0
5,8,-0.11778354296789142,-0.1177835429678913,1.249000902703301e-16,1.249000902703301e-16
5,15,0.506650694025143,0.506650694025143,0.0,0.0
5,1,-0.11192358329929537,-0.1119235832992954,-2.7755575615628914e-17,2.7755575615628914e-17
1,29,0.16669947815850414,0.1666994781585041,-2.7755575615628914e-17,2.7755575615628914e-17
0,21,0.035165716101473274,0.03516571610147336,8.326672684688674e-17,8.326672684688674e-17
5,14,0.7179747396134025,0.717974739613403,4.440892098500626e-16,4.440892098500626e-16
2,16,0.0030075417486688646,0.003007541748668841,-2.3418766925686896e-17,2.3418766925686896e-17
2,25,-0.08207508277416477,-0.08207508277416477,0.0,0.0
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
0,17,-0.09166125129190571,-0.09166125129190586,-1.5265566588595902e-16,1.5265566588595902e-16
0,16,-0.08805980828573373,-0.08805980828573377,-4.163336342344337e-17,4.163336342344337e-17
2,27,-0.10145691458488183,-0.10145691458488182,1.3877787807814457e-17,1.3877787807814457e-17
0,6,-0.03579915243061829,-0.03579915243061829,0.0,0.0
