n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
97,0.15,0.0009,8.74486946998545e-05,-8.74486946998545e-05,1.8945132235672215,0.002168382899011556,0.00125,-0.024271590678564502,-0.0455805092258172,0.9704194543754647,3.5175
98,0.15,0.0018,0.0014686085331298978,-0.0014686085331298978,1.899023073743581,0.004509850176359409,0.0025,-0.024271590678564502,-0.04530509829393915,0.9704194543754647,3.5325
99,0.15,0.0,-0.0,0.0,1.899023073743581,0.0,0.0,-0.024271590678564502,-0.04530509829393915,0.9704194543754647,3.5325
100,0.15,0.0054,0.0004925728240924504,-0.0004925728240924504,1.9117929654823018,0.012769891738720895,0.0075,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
101,0.15,0.0036,-0.0002258096480315046,0.0002258096480315046,1.9200923261902898,0.00829936070798798,0.005,-0.024271590678564502,-0.0439280436345489,0.9704194543754645,3.6075
102,0.15,0.0045,0.002969692762617382,-0.002969692762617382,1.9306385023338506,0.010546176143560793,0.00625,-0.024271590678564502,-0.04323951630485378,0.9704194543754647,3.645
103,0.15,0.0027,-0.000984134688075555,0.000984134688075555,1.936362091473803,0.005723589139952301,0.00375,-0.024271590678564502,-0.042826399907036704,0.9704194543754645,3.6675
104,0.15,0.0009,0.0010477195306806582,-0.0010477195306806582,1.9384440726850898,0.0020819812112868874,0.00125,-0.024271590678564502,-0.04268869444109768,0.9704194543754645,3.675
105,0.15,0.0027,-0.0010677454931564345,0.0010677454931564345,1.944525347970631,0.006081275285541254,0.00375,-0.024271590678564502,-0.0422755780432806,0.9704194543754647,3.6975
106,0.15,0.0018,0.001093202387704686,-0.001093202387704686,1.9485344835885332,0.004009135617902171,0.0025,-0.024271590678564502,-0.04200016711140255,0.9704194543754647,3.7125
107,0.15,0.0027,-0.001959112287426093,0.001959112287426093,1.9541306786126205,0.005596195024087258,0.00375,-0.024271590678564502,-0.04158705071358548,0.9704194543754645,3.735
108,0.15,0.0009,8.467170696168685e-05,-8.467170696168685e-05,1.9561142317562203,0.001983553143599881,0.00125,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
109,0.15,0.0045000000000000005,0.002335345658859473,-0.002335345658859473,1.9662279159654121,0.010113684209191787,0.00625,-0.024271590678564502,-0.04076081791795133,0.9704194543754645,3.78
110,0.15,0.0027,-0.0005225373599803086,0.0005225373599803086,1.9720912382518598,0.005863322286447703,0.00375,-0.024271590678564502,-0.04034770152013426,0.9704194543754645,3.8025
111,0.15,0.0027,-0.001059640298570866,0.001059640298570866,1.977330843830174,0.005239605578314155,0.00375,-0.024271590678564502,-0.039934585122317186,0.9704194543754647,3.825
112,0.15,0.0009,0.00024855564769696515,-0.00024855564769696515,1.9792316220973418,0.0019007782671678353,0.00125,-0.024271590678564502,-0.03979687965637816,0.9704194543754647,3.8325
113,0.15,0.0027,-0.0011259571696991665,0.0011259571696991665,1.984262377221866,0.005030755124524111,0.00375,-0.024271590678564502,-0.039383763258561084,0.9704194543754647,3.855
114,0.15,0.0,-0.0,0.0,1.984262377221866,0.0,0.0,-0.024271590678564502,-0.039383763258561084,0.9704194543754647,3.855
115,0.15,0.0027,0.00048498225047832614,-0.00048498225047832614,1.9899956461587787,0.005733268936912728,0.00375,-0.024271590678564502,-0.038970646860744015,0.9704194543754645,3.8775
116,0.15,0.0018,0.0005128348031261433,-0.0005128348031261433,1.9934782190656328,0.0034825729068541644,0.0025,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
117,0.15,0.0018,0.0011165985046935484,-0.0011165985046935484,1.9971452972941972,0.00366707822856438,0.0025,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
118,0.15,0.0,-0.0,0.0,1.9971452972941972,0.0,0.0,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
119,0.15,0.0027,-0.0004484950946855071,0.0004484950946855071,2.0028118439957825,0.005666546701585284,0.00375,-0.024271590678564502,-0.03800670859917083,0.9704194543754647,3.93
120,0.15,0.0018,0.0003243441109539724,-0.0003243441109539724,2.0064209201295204,0.003609076133737954,0.0025,-0.024271590678564502,-0.037731297667292794,0.9704194543754647,3.945
121,0.15,0.0018,-0.0005183000270440834,0.0005183000270440834,2.01005071145251,0.003629791322989462,0.0025,-0.024271590678564502,-0.037455886735414744,0.9704194543754647,3.96
122,0.15,0.0045000000000000005,0.001941548485644596,-0.001941548485644596,2.018742708626673,0.008691997174163024,0.00625,-0.024271590678564502,-0.03676735940571961,0.9704194543754645,3.9975
123,0.15,0.0018,-0.000445573838204601,0.000445573838204601,2.0224304358287277,0.0036877272020547913,0.0025,-0.024271590678564502,-0.036491948473841566,0.9704194543754647,4.0125
124,0.15,0.0027,0.0015146672881011971,-0.0015146672881011971,2.0273794186939207,0.0049489828651929635,0.00375,-0.024271590678564502,-0.03607883207602449,0.9704194543754647,4.035
125,0.15,0.0009,8.295817776594116e-05,-8.295817776594116e-05,2.0290398686900035,0.0016604499960828356,0.00125,-0.024271590678564502,-0.035941126610085465,0.9704194543754647,4.0425
126,0.15,0.0027,0.002472753959265616,-0.002472753959265616,2.034280102838569,0.005240234148565559,0.00375,-0.024271590678564502,-0.035528010212268396,0.9704194543754647,4.065
127,0.15,0.0036,0.0010935059071719327,-0.0010935059071719327,2.041249271617397,0.006969168778828028,0.005,-0.024271590678564502,-0.034977188348512295,0.9704194543754645,4.095
128,0.15,0.0072,0.003800456553753022,-0.003800456553753022,2.0540956799564625,0.012846408339065363,0.01,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
129,0.15,0.0027,0.001462680528504165,-0.001462680528504165,2.058471572637218,0.004375892680755555,0.00375,-0.024271590678564502,-0.03346242822318302,0.9704194543754645,4.1775
130,0.15,0.0009,0.0003456566308989749,-0.0003456566308989749,2.060044169468216,0.0015725968309978633,0.00125,-0.024271590678564502,-0.03332472275724399,0.9704194543754645,4.185
131,0.15,0.0009,6.185033450484861e-05,-6.185033450484861e-05,2.0615877545747328,0.0015435851065168649,0.00125,-0.024271590678564502,-0.03318701729130497,0.9704194543754645,4.1925
132,0.15,0.0018,0.00042962213710546836,-0.00042962213710546836,2.0646480441250796,0.003060289550346873,0.0025,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
133,0.15,0.0018,0.00035948439609160854,-0.00035948439609160854,2.067817492074001,0.003169447948921267,0.0025,-0.024271590678564502,-0.03263619542754887,0.9704194543754643,4.2225
134,0.15,0.0009,0.00034481883089282594,-0.00034481883089282594,2.0693258170201374,0.0015083249461365078,0.00125,-0.024271590678564502,-0.032498489961609846,0.9704194543754645,4.23
135,0.15,0.0009,0.0003427352155390528,-0.0003427352155390528,2.070804919749654,0.0014791027295166792,0.00125,-0.024271590678564502,-0.03236078449567082,0.9704194543754643,4.2375
136,0.15,0.0027,0.0008816274949058395,-0.0008816274949058395,2.075273080922699,0.004468161173044827,0.00375,-0.024271590678564502,-0.031947668097853744,0.9704194543754645,4.26
137,0.15,0.0,-0.0,0.0,2.075273080922699,0.0,0.0,-0.024271590678564502,-0.031947668097853744,0.9704194543754645,4.26
138,0.15,0.0009,-0.0008064215121792451,0.0008064215121792451,2.076903833451784,0.0016307525290852887,0.00125,-0.024271590678564502,-0.031809962631914726,0.9704194543754645,4.2675
139,0.15,0.0,-0.0,0.0,2.076903833451784,0.0,0.0,-0.024271590678564502,-0.031809962631914726,0.9704194543754645,4.2675
140,0.15,0.0009,7.335100126008365e-05,-7.335100126008365e-05,2.078351860577668,0.0014480271258836552,0.00125,-0.024271590678564502,-0.031672257165975694,0.9704194543754645,4.275
141,0.15,0.0027,3.245987031383471e-05,-3.245987031383471e-05,2.08245020312174,0.004098342544072153,0.00375,-0.024271590678564502,-0.031259140768158625,0.9704194543754645,4.2975
142,0.15,0.0,-0.0,0.0,2.08245020312174,0.0,0.0,-0.024271590678564502,-0.031259140768158625,0.9704194543754645,4.2975
143,0.15,0.0,-0.0,0.0,2.08245020312174,0.0,0.0,-0.024271590678564502,-0.031259140768158625,0.9704194543754645,4.2975
144,0.15,0.0009,9.05059788018954e-05,-9.05059788018954e-05,2.083970698742359,0.0015204956206189557,0.00125,-0.024271590678564502,-0.031121435302219596,0.9704194543754645,4.305
145,0.15,0.0,-0.0,0.0,2.083970698742359,0.0,0.0,-0.024271590678564502,-0.031121435302219596,0.9704194543754645,4.305
146,0.15,0.0018,0.001105743988546865,-0.001105743988546865,2.0867718038482588,0.002801105105899815,0.0025,-0.024271590678564502,-0.030846024370341552,0.9704194543754645,4.32
147,0.15,0.0027,-0.0019256615981693306,0.0019256615981693306,2.0906478008418037,0.0038759969935449057,0.00375,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
148,0.15,0.0027,0.0003875452621691934,-0.0003875452621691934,2.0947328825145854,0.004085081672781765,0.00375,-0.024271590678564502,-0.030019791574707404,0.9704194543754645,4.365
149,0.15,0.0027,0.0004253115983823809,-0.0004253115983823809,2.0991810271302067,0.004448144615621263,0.00375,-0.024271590678564502,-0.029606675176890324,0.9704194543754645,4.3875
150,0.15,0.0018,0.0006456655131636014,-0.0006456655131636014,2.101787793310629,0.0026067661804223263,0.0025,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
151,0.15,0.0018,0.0021057962050566588,-0.0021057962050566588,2.1045371719728285,0.0027493786621994865,0.0025,-0.024271590678564502,-0.029055853313134226,0.9704194543754645,4.4175
152,0.15,0.0018,-0.0011807103987481382,0.0011807103987481382,2.1066657448018318,0.00212857282900325,0.0025,-0.024271590678564502,-0.028780442381256176,0.9704194543754645,4.4325
153,0.15,0.0,-0.0,0.0,2.1066657448018318,0.0,0.0,-0.024271590678564502,-0.028780442381256176,0.9704194543754645,4.4325
154,0.15,0.0009,0.00025007619015127494,-0.00025007619015127494,2.1079749986511844,0.001309253849352654,0.00125,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
155,0.15,0.0009,0.00034125182618473845,-0.00034125182618473845,2.109219642859327,0.0012446442081426312,0.00125,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
156,0.15,0.0036,0.0006423924700490874,-0.0006423924700490874,2.1140775042881716,0.00485786142884459,0.005,-0.024271590678564502,-0.027954209585622027,0.9704194543754645,4.4775
157,0.15,0.0009,-0.0007859913969584801,0.0007859913969584801,2.1154845243856935,0.001407020097521805,0.00125,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
158,0.15,0.0,-0.0,0.0,2.1154845243856935,0.0,0.0,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
159,0.15,0.0027,0.0008236324533643445,-0.0008236324533643445,2.1188684645006504,0.003383940114956907,0.00375,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
160,0.15,0.0009,0.0009872231901448718,-0.0009872231901448718,2.120061044173127,0.0011925796724767679,0.00125,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
161,0.15,0.0027,0.0007731243258542459,-0.0007731243258542459,2.1235368363009055,0.0034757921277783765,0.00375,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
162,0.15,0.0018,0.00025501167248458996,-0.00025501167248458996,2.1260133666547265,0.002476530353821005,0.0025,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
163,0.15,0.0,-0.0,0.0,2.1260133666547265,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
164,0.15,0.0009,9.021134443073737e-05,-9.021134443073737e-05,2.1272933945094676,0.0012800278547411281,0.00125,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
165,0.15,0.0009,-0.0007722769914624587,0.0007722769914624587,2.1285917283010605,0.0012983337915928317,0.00125,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
166,0.15,0.0018,0.000426598931651956,-0.000426598931651956,2.1305728323094923,0.0019811040084318776,0.0025,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
167,0.15,0.0,-0.0,0.0,2.1305728323094923,0.0,0.0,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
168,0.15,0.0027,-0.00030496732182443435,0.00030496732182443435,2.133746203756989,0.0031733714474966312,0.00375,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
169,0.15,0.0009,0.00021772048560454903,-0.00021772048560454903,2.1348672098117665,0.0011210060547774958,0.00125,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
170,0.15,0.0036,-0.0010650453500785147,0.0010650453500785147,2.1391750433189056,0.004307833507139147,0.005,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
171,0.15,0.0018,0.0003499128326849016,-0.0003499128326849016,2.141351268926783,0.0021762256078772246,0.0025,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
172,0.15,0.0009,-0.0007067581588167167,0.0007067581588167167,2.1424832228588078,0.0011319539320249206,0.00125,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
173,0.15,0.0009,0.0011240734965412911,-0.0011240734965412911,2.143654257013359,0.0011710341545514424,0.00125,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
174,0.15,0.0018,0.0013917243637541305,-0.0013917243637541305,2.1456211472301447,0.001966890216785533,0.0025,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
175,0.15,0.0018,0.0013766238229669487,-0.0013766238229669487,2.1475327003925715,0.001911553162426749,0.0025,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
176,0.15,0.0018,0.000522872961861245,-0.000522872961861245,2.1493639734636774,0.0018312730711058656,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
177,0.15,0.0027,0.0005082436148446987,-0.0005082436148446987,2.1520323869435813,0.002668413479903986,0.00375,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
178,0.15,0.0018,0.0010668894038088684,-0.0010668894038088684,2.153838748341247,0.0018063613976657678,0.0025,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
179,0.15,0.0,-0.0,0.0,2.153838748341247,0.0,0.0,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
180,0.15,0.0027,0.00040143172046672886,-0.00040143172046672886,2.1567374433680873,0.002898695026840148,0.00375,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
181,0.15,0.0,-0.0,0.0,2.1567374433680873,0.0,0.0,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
182,0.15,0.0,-0.0,0.0,2.1567374433680873,0.0,0.0,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
183,0.15,0.0054,0.0015214728165467318,-0.0015214728165467318,2.1617763169212303,0.005038873553143031,0.0075,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
184,0.15,0.0009,0.00033914900198654446,-0.00033914900198654446,2.1625687010878165,0.0007923841665862241,0.00125,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
185,0.15,0.0009,0.0003124958608694327,-0.0003124958608694327,2.1633460739477828,0.0007773728599662633,0.00125,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
186,0.15,0.0018,-0.0003377865505895362,0.0003377865505895362,2.1647096925931573,0.001363618645374487,0.0025,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
187,0.15,0.0,-0.0,0.0,2.1647096925931573,0.0,0.0,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
188,0.15,0.0009,0.00024038797235661786,-0.00024038797235661786,2.1655141555036836,0.0008044629105263823,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
189,0.15,0.0,-0.0,0.0,2.1655141555036836,0.0,0.0,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
190,0.15,0.0027,-0.00023467410797456956,0.00023467410797456956,2.1679128388718483,0.0023986833681646225,0.00375,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
191,0.15,0.0009,0.00025069736712963835,-0.00025069736712963835,2.1686505932616296,0.0007377543897812977,0.00125,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
192,0.15,0.0009,0.00027710155474099584,-0.00027710155474099584,2.169369612037756,0.0007190187761265676,0.00125,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
193,0.15,0.0009,0.0010355388366688955,-0.0010355388366688955,2.170045376930538,0.0006757648927817606,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
194,0.15,0.0,-0.0,0.0,2.170045376930538,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
195,0.15,0.0,-0.0,0.0,2.170045376930538,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
196,0.15,0.0009,-0.0006033379013650149,0.0006033379013650149,2.1705011110169936,0.0004557340864557169,0.00125,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
197,0.15,0.0009,0.0010912658405595598,-0.0010912658405595598,2.1713609629613724,0.0008598519443787644,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
198,0.15,0.0,-0.0,0.0,2.1713609629613724,0.0,0.0,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
199,0.15,0.0027,0.0012925185939001162,-0.0012925185939001162,2.173843156387947,0.0024821934265744083,0.00375,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
200,0.15,0.0009,0.0003524142658305499,-0.0003524142658305499,2.1744626158947495,0.0006194595068027553,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
201,0.15,0.0018,0.0013048191403016419,-0.0013048191403016419,2.1756942860465402,0.0012316701517907092,0.0025,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
202,0.15,0.0009,9.838316060739062e-05,-9.838316060739062e-05,2.176453392844342,0.0007591067978016675,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
203,0.15,0.0,-0.0,0.0,2.176453392844342,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
204,0.15,0.0009,0.0010336172064052322,-0.0010336172064052322,2.1770084441415363,0.0005550512971943533,0.00125,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
205,0.15,0.0018,0.0007013892061059694,-0.0007013892061059694,2.1781062857671913,0.0010978416256550716,0.0025,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
206,0.15,0.0,-0.0,0.0,2.1781062857671913,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
207,0.15,0.0,-0.0,0.0,2.1781062857671913,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
208,0.15,0.0,-0.0,0.0,2.1781062857671913,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
209,0.15,0.0009,0.0003266366463912675,-0.0003266366463912675,2.1786248819994167,0.0005185962322253879,0.00125,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
210,0.15,0.0,-0.0,0.0,2.1786248819994167,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
211,0.15,0.0009,0.00024343274008990827,-0.00024343274008990827,2.1791801344661774,0.0005552524667606917,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
212,0.15,0.0018,-0.0006128916350138192,0.0006128916350138192,2.180484132076876,0.0013039976106985485,0.0025,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
213,0.15,0.0,-0.0,0.0,2.180484132076876,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
214,0.15,0.0009,6.978517627567663e-05,-6.978517627567663e-05,2.181048650153489,0.0005645180766129521,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
215,0.15,0.0018,-0.0007138634644466641,0.0007138634644466641,2.1823764636743324,0.001327813520843435,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
216,0.15,0.0,-0.0,0.0,2.1823764636743324,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
217,0.15,0.0,-0.0,0.0,2.1823764636743324,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
218,0.15,0.0,-0.0,0.0,2.1823764636743324,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
219,0.15,0.0027,-0.0013512100626929871,0.0013512100626929871,2.1838836454001607,0.0015071817258283104,0.00375,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
0,0.3,0.0045000000000000005,0.0014750708940731824,-0.0014750708940731824,0.04635943932826882,0.046359439328269705,0.00625,-0.024271590678564502,-0.10947584542152469,0.9704194543754645,0.0375
1,0.3,0.0063,0.0004249188965458761,-0.0004249188965458761,0.1017328798266054,0.055373440498336576,0.00875,-0.024271590678564502,-0.10851190715995152,0.9704194543754645,0.09
2,0.3,0.0063,0.005150561378812865,-0.005150561378812865,0.15726442510582067,0.05553154527921528,0.00875,-0.024271590678564502,-0.10754796889837834,0.9704194543754645,0.1425
3,0.3,0.009899999999999999,0.00314554069705578,-0.00314554069705578,0.2360492405844984,0.07878481547867772,0.01375,-0.024271590678564502,-0.10603320877304907,0.9704194543754645,0.225
4,0.3,0.0045000000000000005,0.0020023915672234215,-0.0020023915672234215,0.268234597116854,0.0321853565323556,0.00625,-0.024271590678564502,-0.10534468144335396,0.9704194543754645,0.2625
5,0.3,0.0063,0.00397692878354297,-0.00397692878354297,0.31241090823083484,0.04417631111398085,0.00875,-0.024271590678564502,-0.10438074318178078,0.9704194543754647,0.315
6,0.3,0.0054,0.004070156273000603,-0.004070156273000603,0.34874258869484714,0.036331680464012306,0.0075,-0.024271590678564502,-0.10355451038614662,0.9704194543754647,0.36
7,0.3,0.0072,0.002620993229162829,-0.002620993229162829,0.3947829825629254,0.04604039386807823,0.01,-0.024271590678564502,-0.10245286665863444,0.9704194543754647,0.42
8,0.3,0.0045000000000000005,0.002683512801462581,-0.002683512801462581,0.42384886179805537,0.029065879235129988,0.00625,-0.024271590678564502,-0.1017643393289393,0.9704194543754645,0.4575
9,0.3,0.0045000000000000005,0.002172401468486997,-0.002172401468486997,0.45071008777713323,0.026861225979077863,0.00625,-0.024271590678564502,-0.10107581199924418,0.9704194543754645,0.495
10,0.3,0.0072,0.0025451097676281735,-0.0025451097676281735,0.49376995019902975,0.04305986242189652,0.01,-0.024271590678564502,-0.09997416827173199,0.9704194543754645,0.555
11,0.3,0.0072,0.004126903552721773,-0.004126903552721773,0.5375636296925413,0.043793679493511595,0.01,-0.024271590678564502,-0.09887252454421978,0.9704194543754645,0.615
12,0.3,0.0054,0.00040657524292601524,-0.00040657524292601524,0.5706696693357981,0.03310603964325676,0.0075,-0.024271590678564502,-0.09804629174858565,0.9704194543754645,0.66
13,0.3,0.0045000000000000005,0.0005300763274916831,-0.0005300763274916831,0.5975131493814992,0.02684348004570114,0.00625,-0.024271590678564502,-0.09735776441889052,0.9704194543754647,0.6975
14,0.3,0.0036,0.001551800702542634,-0.001551800702542634,0.6175427573882557,0.02002960800675646,0.005,-0.024271590678564502,-0.09680694255513442,0.9704194543754647,0.7275
15,0.3,0.0072,0.0024495175602874046,-0.0024495175602874046,0.6590082847303562,0.04146552734210052,0.01,-0.024271590678564502,-0.09570529882762221,0.9704194543754645,0.7875
16,0.3,0.0072,0.00530911550802122,-0.00530911550802122,0.6976636584167524,0.038655373686396155,0.01,-0.024271590678564502,-0.09460365510011003,0.9704194543754645,0.8475
17,0.3,0.0081,0.001268188177713321,-0.001268188177713321,0.7410378661131195,0.04337420769636713,0.01125,-0.024271590678564502,-0.0933643059066588,0.9704194543754645,0.915
18,0.3,0.009,0.0061301564986087275,-0.0061301564986087275,0.7880338819297815,0.04699601581666202,0.0125,-0.024271590678564502,-0.09198725124726854,0.9704194543754645,0.99
19,0.3,0.0045,0.0021403329887808298,-0.0021403329887808298,0.8109113394005207,0.022877457470739215,0.00625,-0.024271590678564502,-0.09129872391757342,0.9704194543754645,1.0275
20,0.3,0.008100000000000001,0.001959709220566919,-0.001959709220566919,0.8525083595680276,0.04159702016750688,0.01125,-0.024271590678564502,-0.0900593747241222,0.9704194543754645,1.095
21,0.3,0.0063,0.004095701229158294,-0.004095701229158294,0.8825316916091831,0.03002333204115548,0.00875,-0.024271590678564502,-0.08909543646254903,0.9704194543754647,1.1475
22,0.3,0.0072,0.0001259261691828409,-0.0001259261691828409,0.9177561852872473,0.03522449367806424,0.01,-0.024271590678564502,-0.08799379273503682,0.9704194543754647,1.2075
23,0.3,0.0063,0.005277186104043232,-0.005277186104043232,0.948215032164341,0.03045884687709366,0.00875,-0.024271590678564502,-0.08702985447346366,0.9704194543754647,1.26
24,0.3,0.0018,0.0006202158014671206,-0.0006202158014671206,0.9565806214170754,0.008365589252734451,0.0025,-0.024271590678564502,-0.08675444354158561,0.9704194543754647,1.275
25,0.3,0.008100000000000001,0.005103590055638079,-0.005103590055638079,0.9932306441519152,0.03665002273483975,0.01125,-0.024271590678564502,-0.08551509434813438,0.9704194543754647,1.3425
26,0.3,0.0054,0.003520481683580623,-0.003520481683580623,1.0180539131644788,0.024823269012563598,0.0075,-0.024271590678564502,-0.08468886155250024,0.9704194543754645,1.3875
27,0.3,0.006299999999999999,0.004594724005692454,-0.004594724005692454,1.0461064124509667,0.028052499286487897,0.00875,-0.024271590678564502,-0.08372492329092707,0.9704194543754647,1.44
28,0.3,0.0081,0.004640880669175566,-0.004640880669175566,1.0812699276252136,0.03516351517424687,0.01125,-0.024271590678564502,-0.08248557409747584,0.9704194543754647,1.5075
29,0.3,0.008100000000000001,0.0012895595050575607,-0.0012895595050575607,1.117821799750165,0.03655187212495137,0.01125,-0.024271590678564502,-0.08124622490402462,0.9704194543754645,1.575
30,0.3,0.0054,0.003555684298880204,-0.003555684298880204,1.140994457521978,0.023172657771812988,0.0075,-0.024271590678564502,-0.08041999210839046,0.9704194543754647,1.62
31,0.3,0.0072,-0.0002693809912792313,0.0002693809912792313,1.1720827742678825,0.03108831674590462,0.01,-0.024271590678564502,-0.07931834838087827,0.9704194543754647,1.68
32,0.3,0.0036,0.0018042793421035857,-0.0018042793421035857,1.1867902238298407,0.01470744956195813,0.005,-0.024271590678564502,-0.07876752651712217,0.9704194543754647,1.71
33,0.3,0.0063,-0.0006600681757081897,0.0006600681757081897,1.2142233504287476,0.027433126598906954,0.00875,-0.024271590678564502,-0.077803588255549,0.9704194543754647,1.7625
34,0.3,0.0063,0.0026286134237562733,-0.0026286134237562733,1.2404369069785237,0.026213556549776085,0.00875,-0.024271590678564502,-0.07683964999397583,0.9704194543754645,1.815
35,0.3,0.0018,0.0016613043267854994,-0.0016613043267854994,1.2477883936013598,0.007351486622836134,0.0025,-0.024271590678564502,-0.07656423906209776,0.9704194543754647,1.83
36,0.3,0.0072,0.005214418588771534,-0.005214418588771534,1.2765225372947837,0.028734143693423864,0.01,-0.024271590678564502,-0.07546259533458559,0.9704194543754647,1.89
37,0.3,0.0063,0.0008429038412333118,-0.0008429038412333118,1.3009406616930748,0.024418124398291052,0.00875,-0.024271590678564502,-0.07449865707301241,0.9704194543754647,1.9425
38,0.3,0.0027,0.002024548721056745,-0.002024548721056745,1.3112358062984681,0.01029514460539338,0.00375,-0.024271590678564502,-0.07408554067519532,0.9704194543754645,1.965
39,0.3,0.0036,0.002937830487782378,-0.002937830487782378,1.325171799727098,0.013935993428629834,0.005,-0.024271590678564502,-0.07353471881143922,0.9704194543754645,1.995
