x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,8,-0.009312670950376453,-0.009312670950376464,-1.0408340855860843e-17,1.0408340855860843e-17
7,25,0.23168792966303997,0.23168792966303994,-2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.051131884114916995,0.051131884114916974,-2.0816681711721685e-17,2.0816681711721685e-17
0,11,0.08412240069140287,0.08412240069140288,1.3877787807814457e-17,1.3877787807814457e-17
4,20,0.10025289473580659,0.10025289473580655,-4.163336342344337e-17,4.163336342344337e-17
4,5,-0.005058761587554847,-0.0050587615875547776,6.938893903907228e-17,6.938893903907228e-17
2,22,0.3193692209786084,0.3193692209786084,0.0,0.0
5,23,-0.08461671184618914,-0.08461671184618916,-1.3877787807814457e-17,1.3877787807814457e-17
4,7,0.02150075705380827,0.021500757053808273,3.469446951953614e-18,3.469446951953614e-18
3,5,-0.022180690099093084,-0.022180690099093084,0.0,0.0
1,24,0.029469166610601803,0.029469166610601796,-6.938893903907228e-18,6.938893903907228e-18
0,18,-0.0752623581140497,-0.07526235811404966,4.163336342344337e-17,4.163336342344337e-17
2,10,-0.056831071308117105,-0.05683107130811707,3.469446951953614e-17,3.469446951953614e-17
2,4,0.06318082621637948,0.06318082621637951,2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
1,1,-0.07713940524535852,-0.07713940524535871,-1.942890293094024e-16,1.942890293094024e-16
6,14,0.14418583817140676,0.14418583817140673,-2.7755575615628914e-17,2.7755575615628914e-17
1,25,0.002444556661071521,0.0024445566610715244,3.469446951953614e-18,3.469446951953614e-18
7,7,-0.11437346631464147,-0.11437346631464144,2.7755575615628914e-17,2.7755575615628914e-17
4,6,0.02137678173163496,0.02137678173163496,0.0,0.0
0,5,0.014887313907153164,0.014887313907153157,-6.938893903907228e-18,6.938893903907228e-18
2,14,-0.24902867686532432,-0.24902867686532418,1.3877787807814457e-16,1.3877787807814457e-16
5,24,-0.13747315953308736,-0.13747315953308747,-1.1102230246251565e-16,1.1102230246251565e-16
5,17,0.11584609895428216,0.11584609895428216,0.0,0.0
0,0,-0.02278658804291142,-0.022786588042911345,7.632783294297951e-17,7.632783294297951e-17
6,29,-0.09388295887196835,-0.09388295887196811,2.3592239273284576e-16,2.3592239273284576e-16
3,17,0.134849796896588,0.13484979689658813,1.3877787807814457e-16,1.3877787807814457e-16
6,24,-0.06553312598882921,-0.06553312598882927,-5.551115123125783e-17,5.551115123125783e-17
1,16,-0.12284896682780291,-0.12284896682780291,0.0,0.0
1,13,-0.1483800881854401,-0.14838008818544007,2.7755575615628914e-17,2.7755575615628914e-17
4,26,-0.0970301957538531,-0.0970301957538531,0.0,0.0
2,8,-0.010083822850777732,-0.010083822850777746,-1.3877787807814457e-17,1.3877787807814457e-17
6,11,0.020091128272585107,0.020091128272585176,6.938893903907228e-17,6.938893903907228e-17
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
5,2,0.025264406650363787,0.0252644066503638,1.3877787807814457e-17,1.3877787807814457e-17
5,8,-0.006522358556857115,-0.006522358556857129,-1.3877787807814457e-17,1.3877787807814457e-17
3,23,-0.15821022565691778,-0.15821022565691792,-1.3877787807814457e-16,1.3877787807814457e-16
1,17,-0.040992374620711154,-0.04099237462071117,-1.3877787807814457e-17,1.3877787807814457e-17
2,12,-0.210413235307794,-0.210413235307794,0.0,0.0
2,27,-0.10145691458488183,-0.10145691458488185,-1.3877787807814457e-17,1.3877787807814457e-17
2,28,-0.06526969397731439,-0.0652696939773144,-1.3877787807814457e-17,1.3877787807814457e-17
0,6,-0.03579915243061829,-0.03579915243061827,2.0816681711721685e-17,2.0816681711721685e-17
7,11,0.2985395938327444,0.2985395938327444,0.0,0.0
2,18,0.02734042087101179,0.02734042087101177,-2.0816681711721685e-17,2.0816681711721685e-17
6,15,0.054232742912692165,0.05423274291269216,-6.938893903907228e-18,6.938893903907228e-18
7,12,0.3595992768313586,0.3595992768313586,0.0,0.0
4,25,-0.11621767026411729,-0.1162176702641173,-1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.026998694399553987,-0.02699869439955395,3.8163916471489756e-17,3.8163916471489756e-17
4,24,-0.1347788818451978,-0.13477888184519807,-2.7755575615628914e-16,2.7755575615628914e-16
7,10,0.32111606208596954,0.32111606208596954,0.0,0.0
7,16,-0.08704922055910656,-0.08704922055910647,9.71445146547012e-17,9.71445146547012e-17
5,12,0.042150293632817123,0.042150293632817096,-2.7755575615628914e-17,2.7755575615628914e-17
7,23,-0.0015464118795232157,-0.0015464118795232053,1.0408340855860843e-17,1.0408340855860843e-17
2,1,-0.2104983050141487,-0.21049830501414857,1.3877787807814457e-16,1.3877787807814457e-16
6,21,-0.05496181126767497,-0.05496181126767498,-6.938893903907228e-18,6.938893903907228e-18
1,2,-0.09997597466146493,-0.0999759746614649,2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.03909059020112314,0.03909059020112315,6.938893903907228e-18,6.938893903907228e-18
3,18,0.19419357467050735,0.1941935746705073,-5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.007187778266231749,8.673617379884035e-19,8.673617379884035e-19
0,29,0.07798040731164821,0.07798040731164817,-4.163336342344337e-17,4.163336342344337e-17
