x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,16,0.0564378460504142,0.05643784605041427,6.938893903907228e-17,6.938893903907228e-17
5,9,0.18002328478216476,0.18002328478216487,1.1102230246251565e-16,1.1102230246251565e-16
5,12,0.4229927998197154,0.42299279981971516,-2.220446049250313e-16,2.220446049250313e-16
5,6,-0.4193849535337136,-0.4193849535337135,5.551115123125783e-17,5.551115123125783e-17
5,4,-0.3268129753033655,-0.32681297530336584,-3.3306690738754696e-16,3.3306690738754696e-16
4,14,0.01153784648636975,0.011537846486369753,3.469446951953614e-18,3.469446951953614e-18
0,14,-0.12442638001852437,-0.12442638001852432,4.163336342344337e-17,4.163336342344337e-17
0,16,-0.006498339923927029,-0.006498339923926993,3.642919299551295e-17,3.642919299551295e-17
1,15,-0.09679282881242582,-0.09679282881242579,2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.0030789163989551963,-0.0030789163989551616,3.469446951953614e-17,3.469446951953614e-17
2,14,-0.05245082929990509,-0.05245082929990505,4.163336342344337e-17,4.163336342344337e-17
3,17,0.07865741764055673,0.07865741764055677,4.163336342344337e-17,4.163336342344337e-17
5,5,-0.23892210330708813,-0.23892210330708813,0.0,0.0
3,18,0.08187073406076004,0.08187073406076006,2.7755575615628914e-17,2.7755575615628914e-17
5,3,-0.30336069921548375,-0.3033606992154833,4.440892098500626e-16,4.440892098500626e-16
4,1,0.07074165867158441,0.07074165867158444,2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.18242637041072848,0.18242637041072848,0.0,0.0
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.03733044395221127,0.03733044395221129,1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.0724944756154082,0.07249447561540828,8.326672684688674e-17,8.326672684688674e-17
0,15,0.012284939486468936,0.012284939486468957,2.0816681711721685e-17,2.0816681711721685e-17
2,18,0.047736210725717675,0.047736210725717695,2.0816681711721685e-17,2.0816681711721685e-17
4,15,0.04807892688595926,0.048078926885959265,6.938893903907228e-18,6.938893903907228e-18
1,8,0.05825329619273045,0.058253296192730446,-6.938893903907228e-18,6.938893903907228e-18
2,7,0.05170848924361168,0.05170848924361171,2.7755575615628914e-17,2.7755575615628914e-17
4,19,-0.14546755495486532,-0.14546755495486535,-2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.0779273434266539,0.07792734342665389,-1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.1810337055282824,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,-0.01746075307100676,-0.017460753071006828,-6.938893903907228e-17,6.938893903907228e-17
1,13,-0.1609068391702039,-0.16090683917020382,8.326672684688674e-17,8.326672684688674e-17
3,4,0.022988298211601838,0.022988298211601806,-3.122502256758253e-17,3.122502256758253e-17
3,3,0.09152539544048598,0.09152539544048595,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.036446744989880125,0.03644674498988017,4.163336342344337e-17,4.163336342344337e-17
1,5,0.09704107627762201,0.09704107627762208,6.938893903907228e-17,6.938893903907228e-17
0,8,0.27624044737684306,0.2762404473768431,5.551115123125783e-17,5.551115123125783e-17
5,10,0.37228714117828604,0.3722871411782862,1.6653345369377348e-16,1.6653345369377348e-16
3,6,0.024439790881539768,0.02443979088153976,-6.938893903907228e-18,6.938893903907228e-18
0,6,0.04453324936042055,0.044533249360420565,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.058417536065528866,0.05841753606552884,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.04468181699213205,-3.469446951953614e-17,3.469446951953614e-17
4,11,-0.021018629876992347,-0.021018629876992347,0.0,0.0
4,2,0.125978702610048,0.125978702610048,0.0,0.0
3,1,-0.0015876833747025254,-0.0015876833747026226,-9.71445146547012e-17,9.71445146547012e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.020579886873853086,0.02057988687385305,-3.469446951953614e-17,3.469446951953614e-17
4,17,0.08223043769962238,0.08223043769962246,8.326672684688674e-17,8.326672684688674e-17
0,0,-0.02591227898799115,-0.025912278987991078,7.28583859910259e-17,7.28583859910259e-17
0,5,0.008713290334339915,0.008713290334339902,-1.3877787807814457e-17,1.3877787807814457e-17
