x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,6,0.04453324936042055,0.044533249360420434,-1.1796119636642288e-16,1.1796119636642288e-16
5,10,-0.11041167686679912,-0.1104116768667992,-8.326672684688674e-17,8.326672684688674e-17
9,4,0.0013769701112684926,0.001376970111268503,1.0408340855860843e-17,1.0408340855860843e-17
5,8,-0.051284199423495755,-0.05128419942349588,-1.249000902703301e-16,1.249000902703301e-16
4,4,-0.017174600652512723,-0.017174600652512674,4.85722573273506e-17,4.85722573273506e-17
8,18,-0.06909869165518426,-0.06909869165518426,0.0,0.0
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.020579886873853086,0.02057988687385308,-6.938893903907228e-18,6.938893903907228e-18
10,15,-0.13337112037605764,-0.1333711203760576,2.7755575615628914e-17,2.7755575615628914e-17
9,12,0.026008661675710216,0.02600866167571017,-4.5102810375396984e-17,4.5102810375396984e-17
3,19,-0.11847452580469663,-0.11847452580469706,-4.3021142204224816e-16,4.3021142204224816e-16
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
10,8,0.1325108807302588,0.13251088073025877,-2.7755575615628914e-17,2.7755575615628914e-17
1,18,0.07520950064618984,0.07520950064618985,1.3877787807814457e-17,1.3877787807814457e-17
2,11,-0.3049168693467811,-0.304916869346781,5.551115123125783e-17,5.551115123125783e-17
10,11,-0.07834688418021192,-0.07834688418021185,6.938893903907228e-17,6.938893903907228e-17
0,14,-0.12442638001852437,-0.12442638001852424,1.249000902703301e-16,1.249000902703301e-16
10,6,0.0042051610278219876,0.004205161027821976,-1.1275702593849246e-17,1.1275702593849246e-17
10,7,0.048518031219288604,0.04851803121928863,2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479128,-4.163336342344337e-17,4.163336342344337e-17
9,15,-0.1401984278396756,-0.14019842783967557,2.7755575615628914e-17,2.7755575615628914e-17
9,16,-0.11515117694740426,-0.11515117694740432,-5.551115123125783e-17,5.551115123125783e-17
7,2,-0.043265245850384194,-0.043265245850384194,0.0,0.0
3,11,-0.3107301992293668,-0.3107301992293668,0.0,0.0
2,0,-0.017925261655543007,-0.017925261655543118,-1.1102230246251565e-16,1.1102230246251565e-16
11,8,-0.6089622848556032,-0.6089622848556029,3.3306690738754696e-16,3.3306690738754696e-16
7,12,0.3085448318323604,0.3085448318323603,-1.1102230246251565e-16,1.1102230246251565e-16
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
2,16,0.0564378460504142,0.05643784605041417,-2.7755575615628914e-17,2.7755575615628914e-17
7,6,-0.07684555473964982,-0.07684555473964982,0.0,0.0
8,1,-0.10189941975914309,-0.1018994197591431,-1.3877787807814457e-17,1.3877787807814457e-17
9,19,0.07033035741500765,0.07033035741500762,-2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.18413788145479898,0.18413788145479887,-1.1102230246251565e-16,1.1102230246251565e-16
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
4,8,-0.01746075307100676,-0.017460753071006856,-9.71445146547012e-17,9.71445146547012e-17
2,19,-0.080760369441877,-0.08076036944187717,-1.6653345369377348e-16,1.6653345369377348e-16
8,17,0.01959772835927516,0.019597728359275153,-6.938893903907228e-18,6.938893903907228e-18
10,1,0.007636005891346005,0.007636005891346031,2.6020852139652106e-17,2.6020852139652106e-17
5,9,-0.12535930847863153,-0.12535930847863155,-2.7755575615628914e-17,2.7755575615628914e-17
8,16,-0.08098235144503882,-0.08098235144503883,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.1148263136382476,8.326672684688674e-17,8.326672684688674e-17
6,3,-0.03018060174846539,-0.030180601748465336,5.551115123125783e-17,5.551115123125783e-17
4,5,-0.0015425908400134025,-0.0015425908400133921,1.0408340855860843e-17,1.0408340855860843e-17
6,2,0.0024731930759707976,0.0024731930759708015,3.903127820947816e-18,3.903127820947816e-18
2,14,-0.05245082929990509,-0.052450829299905105,-1.3877787807814457e-17,1.3877787807814457e-17
6,9,-0.0029234106981029517,-0.0029234106981029413,1.0408340855860843e-17,1.0408340855860843e-17
7,8,0.0466854349672518,0.04668543496725182,2.0816681711721685e-17,2.0816681711721685e-17
11,11,-0.28413101743806923,-0.2841310174380692,5.551115123125783e-17,5.551115123125783e-17
4,12,0.0677627667575864,0.06776276675758644,4.163336342344337e-17,4.163336342344337e-17
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
2,5,0.036446744989880125,0.0364467449898801,-2.7755575615628914e-17,2.7755575615628914e-17
11,13,0.23207871651386078,0.23207871651386092,1.3877787807814457e-16,1.3877787807814457e-16
0,11,0.07575103064644768,0.07575103064644764,-4.163336342344337e-17,4.163336342344337e-17
3,10,-0.20236129120547744,-0.20236129120547738,5.551115123125783e-17,5.551115123125783e-17
7,0,0.059158350724351494,0.05915835072435147,-2.0816681711721685e-17,2.0816681711721685e-17
0,0,-0.02591227898799115,-0.02591227898799118,-2.7755575615628914e-17,2.7755575615628914e-17
8,10,0.28207380486001876,0.28207380486001876,0.0,0.0
6,17,-0.11742216876047817,-0.11742216876047824,-6.938893903907228e-17,6.938893903907228e-17
1,3,-0.02190741540797154,-0.02190741540797155,-6.938893903907228e-18,6.938893903907228e-18
0,4,-0.06232999302388256,-0.06232999302388255,1.3877787807814457e-17,1.3877787807814457e-17
10,10,-0.018049813422822466,-0.018049813422822462,3.469446951953614e-18,3.469446951953614e-18
8,15,-0.13156868758715495,-0.1315686875871551,-1.3877787807814457e-16,1.3877787807814457e-16
10,18,0.08952210177340292,0.0895221017734029,-1.3877787807814457e-17,1.3877787807814457e-17
11,18,0.18980688361202092,0.18980688361202097,5.551115123125783e-17,5.551115123125783e-17
5,4,-0.08809395651979292,-0.08809395651979297,-5.551115123125783e-17,5.551115123125783e-17
1,14,-0.18103370552828238,-0.18103370552828235,2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2066204512460372,-0.20662045124603773,-5.273559366969494e-16,5.273559366969494e-16
3,5,-0.0030789163989551963,-0.0030789163989551546,4.163336342344337e-17,4.163336342344337e-17
5,6,-0.10538737258003775,-0.10538737258003772,2.7755575615628914e-17,2.7755575615628914e-17
8,13,-0.011032757687379574,-0.011032757687379546,2.7755575615628914e-17,2.7755575615628914e-17
2,12,-0.20918336782012073,-0.2091833678201208,-8.326672684688674e-17,8.326672684688674e-17
10,0,-0.03824398826279669,-0.03824398826279673,-4.163336342344337e-17,4.163336342344337e-17
5,19,-0.16407238775121583,-0.1640723877512158,2.7755575615628914e-17,2.7755575615628914e-17
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
3,13,-0.025817508531317087,-0.025817508531317132,-4.5102810375396984e-17,4.5102810375396984e-17
1,13,-0.1609068391702039,-0.16090683917020387,2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.002804896748917915,0.002804896748917901,-1.3877787807814457e-17,1.3877787807814457e-17
9,9,0.16473404840361794,0.164734048403618,5.551115123125783e-17,5.551115123125783e-17
11,6,-0.2893088072639083,-0.2893088072639087,-3.885780586188048e-16,3.885780586188048e-16
8,14,-0.09056428224126059,-0.09056428224126065,-5.551115123125783e-17,5.551115123125783e-17
4,11,-0.021018629876992347,-0.021018629876992365,-1.734723475976807e-17,1.734723475976807e-17
6,11,0.037823536966912145,0.037823536966912125,-2.0816681711721685e-17,2.0816681711721685e-17
7,13,0.11316081505592808,0.1131608150559279,-1.8041124150158794e-16,1.8041124150158794e-16
4,13,0.03733044395221127,0.037330443952211266,-6.938893903907228e-18,6.938893903907228e-18
0,16,-0.006498339923927029,-0.006498339923927052,-2.2551405187698492e-17,2.2551405187698492e-17
4,7,-0.004655247833653897,-0.004655247833653939,-4.163336342344337e-17,4.163336342344337e-17
9,14,-0.09887965492582121,-0.09887965492582113,8.326672684688674e-17,8.326672684688674e-17
3,2,0.0724944756154082,0.07249447561540823,2.7755575615628914e-17,2.7755575615628914e-17
9,18,-0.06387783772206232,-0.06387783772206232,0.0,0.0
5,14,0.03732218087906414,0.0373221808790641,-3.469446951953614e-17,3.469446951953614e-17
3,18,0.08187073406076004,0.08187073406075993,-1.1102230246251565e-16,1.1102230246251565e-16
2,8,-0.0008791389471715094,-0.0008791389471714999,9.540979117872439e-18,9.540979117872439e-18
3,0,-0.14347963694793694,-0.14347963694793694,0.0,0.0
2,2,-0.02824436619378428,-0.028244366193784284,-3.469446951953614e-18,3.469446951953614e-18
1,19,-0.010874759821558999,-0.010874759821558916,8.326672684688674e-17,8.326672684688674e-17
7,9,0.18573093172866326,0.18573093172866328,2.7755575615628914e-17,2.7755575615628914e-17
0,15,0.012284939486468936,0.01228493948646888,-5.551115123125783e-17,5.551115123125783e-17
5,15,0.043679461078013286,0.04367946107801325,-3.469446951953614e-17,3.469446951953614e-17
6,16,-0.06613148374858735,-0.0661314837485873,5.551115123125783e-17,5.551115123125783e-17
4,3,0.044000808366158585,0.04400080836615857,-1.3877787807814457e-17,1.3877787807814457e-17
11,17,0.2474943378435664,0.24749433784356634,-5.551115123125783e-17,5.551115123125783e-17
9,11,-0.03010492925189804,-0.030104929251898047,-6.938893903907228e-18,6.938893903907228e-18
1,1,-0.08239864124901963,-0.08239864124901958,5.551115123125783e-17,5.551115123125783e-17
