x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,6,-0.03167740044875895,-0.031677400448759,-4.85722573273506e-17,4.85722573273506e-17
4,3,0.020694007147025434,0.020694007147025427,-6.938893903907228e-18,6.938893903907228e-18
2,29,0.2145518764164671,0.21455187641646692,-1.942890293094024e-16,1.942890293094024e-16
4,29,0.024766543929918686,0.024766543929918616,-6.938893903907228e-17,6.938893903907228e-17
7,14,0.0035110013324595596,0.0035110013324596272,6.765421556309548e-17,6.765421556309548e-17
5,7,-0.011173045862270158,-0.011173045862270168,-1.0408340855860843e-17,1.0408340855860843e-17
2,27,-0.10145691458488183,-0.10145691458488182,1.3877787807814457e-17,1.3877787807814457e-17
8,9,0.1623420329750395,0.16234203297503955,5.551115123125783e-17,5.551115123125783e-17
1,20,0.11417057845744669,0.11417057845744671,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.03060818730013093,6.938893903907228e-17,6.938893903907228e-17
3,17,0.134849796896588,0.1348497968965881,1.1102230246251565e-16,1.1102230246251565e-16
6,20,-0.12976451781863638,-0.12976451781863638,0.0,0.0
3,21,0.1860948759787808,0.1860948759787808,0.0,0.0
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.06526305734527599,-0.065263057345276,-1.3877787807814457e-17,1.3877787807814457e-17
11,9,-0.3612558973376856,-0.36125589733768576,-1.6653345369377348e-16,1.6653345369377348e-16
9,20,-0.08346035294595694,-0.08346035294595695,-1.3877787807814457e-17,1.3877787807814457e-17
8,20,-0.2535256567912613,-0.2535256567912614,-5.551115123125783e-17,5.551115123125783e-17
6,9,-0.030844390832757217,-0.03084439083275721,6.938893903907228e-18,6.938893903907228e-18
8,19,-0.20915996703554027,-0.20915996703554024,2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.24902867686532432,-0.24902867686532443,-1.1102230246251565e-16,1.1102230246251565e-16
1,16,-0.12284896682780291,-0.12284896682780298,-6.938893903907228e-17,6.938893903907228e-17
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.033685927016953034,-0.033685927016953,3.469446951953614e-17,3.469446951953614e-17
2,9,-0.005074924802786915,-0.005074924802786901,1.3877787807814457e-17,1.3877787807814457e-17
9,27,0.14324823350596644,0.1432482335059665,5.551115123125783e-17,5.551115123125783e-17
1,25,0.002444556661071521,0.002444556661071559,3.8163916471489756e-17,3.8163916471489756e-17
0,9,0.06418767252531117,0.06418767252531117,0.0,0.0
7,23,0.009333134800489175,0.009333134800489189,1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.08805980828573373,-0.0880598082857338,-6.938893903907228e-17,6.938893903907228e-17
1,15,-0.3902625949854529,-0.390262594985453,-1.1102230246251565e-16,1.1102230246251565e-16
0,13,-0.08821886437201754,-0.08821886437201754,0.0,0.0
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
10,1,0.013573542773250968,0.013573542773250964,-3.469446951953614e-18,3.469446951953614e-18
11,22,-0.005484771975480834,-0.005484771975480987,-1.5265566588595902e-16,1.5265566588595902e-16
4,25,-0.11621767026411729,-0.11621767026411732,-2.7755575615628914e-17,2.7755575615628914e-17
6,27,0.027197978669715225,0.02719797866971517,-5.551115123125783e-17,5.551115123125783e-17
11,14,0.39539846725369465,0.39539846725369515,4.996003610813204e-16,4.996003610813204e-16
0,15,-0.015502678788098573,-0.01550267878809862,-4.683753385137379e-17,4.683753385137379e-17
9,10,0.012195798766254439,0.012195798766254437,-1.734723475976807e-18,1.734723475976807e-18
4,11,-0.026998694399553987,-0.026998694399553987,0.0,0.0
8,4,0.03720328013814602,0.037203280138146,-2.0816681711721685e-17,2.0816681711721685e-17
9,2,0.034236964662327514,0.03423696466232744,-7.632783294297951e-17,7.632783294297951e-17
11,5,-0.1733109864780605,-0.17331098647806054,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.016448918673592595,-0.016448918673592598,-3.469446951953614e-18,3.469446951953614e-18
9,12,0.04989500877376435,0.049895008773764356,6.938893903907228e-18,6.938893903907228e-18
5,14,0.05042705519632407,0.05042705519632408,6.938893903907228e-18,6.938893903907228e-18
0,29,0.07798040731164821,0.07798040731164828,6.938893903907228e-17,6.938893903907228e-17
1,19,0.030779281485994625,0.03077928148599462,-3.469446951953614e-18,3.469446951953614e-18
2,22,0.3193692209786084,0.3193692209786086,1.6653345369377348e-16,1.6653345369377348e-16
5,16,0.11969811892325956,0.11969811892325939,-1.6653345369377348e-16,1.6653345369377348e-16
9,24,0.06176560781550017,0.061765607815500265,9.71445146547012e-17,9.71445146547012e-17
7,19,-0.1384358227845087,-0.13843582278450858,1.1102230246251565e-16,1.1102230246251565e-16
3,23,-0.15821022565691778,-0.15821022565691803,-2.498001805406602e-16,2.498001805406602e-16
