x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,2,-0.232752026922165,-0.2327520269221649,1.1102230246251565e-16,1.1102230246251565e-16
4,9,-0.033685927016953034,-0.03368592701695304,-6.938893903907228e-18,6.938893903907228e-18
0,9,0.06418767252531117,0.06418767252531121,4.163336342344337e-17,4.163336342344337e-17
4,14,-0.02985767656920263,-0.02985767656920262,1.0408340855860843e-17,1.0408340855860843e-17
0,1,-0.030608187300131,-0.030608187300131012,-1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894736,5.551115123125783e-17,5.551115123125783e-17
5,26,-0.034660560596126835,-0.03466056059612688,-4.163336342344337e-17,4.163336342344337e-17
2,29,0.2145518764164671,0.21455187641646706,-5.551115123125783e-17,5.551115123125783e-17
1,22,0.04519029193098753,0.04519029193098754,6.938893903907228e-18,6.938893903907228e-18
5,8,-0.11778354296789142,-0.11778354296789147,-4.163336342344337e-17,4.163336342344337e-17
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
3,13,-0.08875167364973166,-0.0887516736497317,-4.163336342344337e-17,4.163336342344337e-17
2,25,-0.08207508277416477,-0.08207508277416477,0.0,0.0
2,10,-0.056831071308117105,-0.05683107130811716,-5.551115123125783e-17,5.551115123125783e-17
1,16,-0.12284896682780291,-0.12284896682780291,0.0,0.0
0,8,0.16725008976253214,0.16725008976253217,2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.0614668045857421,6.938893903907228e-18,6.938893903907228e-18
1,4,0.02230555071705047,0.022305550717050475,3.469446951953614e-18,3.469446951953614e-18
0,7,0.16757365891917836,0.1675736589191784,2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.134849796896588,0.1348497968965879,-8.326672684688674e-17,8.326672684688674e-17
0,29,0.07798040731164821,0.07798040731164822,1.3877787807814457e-17,1.3877787807814457e-17
1,18,-0.020488199236553456,-0.020488199236553456,0.0,0.0
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.07713940524535852,-0.0771394052453585,1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.011872315435933152,-6.245004513516506e-17,6.245004513516506e-17
0,28,-0.0039335972535602115,-0.0039335972535602115,0.0,0.0
1,10,0.017732329990182493,0.017732329990182538,4.5102810375396984e-17,4.5102810375396984e-17
2,12,-0.210413235307794,-0.21041323530779435,-3.608224830031759e-16,3.608224830031759e-16
4,13,0.003618934706544466,0.0036189347065444383,-2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.14838008818544013,-2.7755575615628914e-17,2.7755575615628914e-17
1,21,0.12044729912072806,0.12044729912072805,-1.3877787807814457e-17,1.3877787807814457e-17
3,25,-0.12327340460065525,-0.12327340460065528,-2.7755575615628914e-17,2.7755575615628914e-17
2,26,-0.11208729856174734,-0.11208729856174737,-2.7755575615628914e-17,2.7755575615628914e-17
0,12,0.024722147508569235,0.024722147508569263,2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.2768815968477836,-0.2768815968477834,1.6653345369377348e-16,1.6653345369377348e-16
0,24,0.053578937380097384,0.053578937380097384,0.0,0.0
1,7,0.10545886660185519,0.1054588666018552,1.3877787807814457e-17,1.3877787807814457e-17
0,17,-0.09166125129190571,-0.09166125129190572,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,0.030779281485994625,0.030779281485994646,2.0816681711721685e-17,2.0816681711721685e-17
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
0,25,0.06867216299406236,0.06867216299406248,1.249000902703301e-16,1.249000902703301e-16
3,20,0.17182618479429404,0.17182618479429393,-1.1102230246251565e-16,1.1102230246251565e-16
0,16,-0.08805980828573373,-0.08805980828573365,8.326672684688674e-17,8.326672684688674e-17
5,15,0.506650694025143,0.5066506940251432,2.220446049250313e-16,2.220446049250313e-16
2,4,0.06318082621637948,0.06318082621637948,0.0,0.0
2,23,0.045066576489764795,0.04506657648976482,2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.23081781146133182,0.23081781146133182,0.0,0.0
4,24,-0.1347788818451978,-0.13477888184519793,-1.3877787807814457e-16,1.3877787807814457e-16
3,6,0.013583883540534053,0.013583883540534015,-3.8163916471489756e-17,3.8163916471489756e-17
1,28,-0.04647903629383911,-0.046479036293839135,-2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.1273391861225548,0.12733918612255476,-2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.0774496812773431,0.0774496812773431,0.0,0.0
4,11,-0.026998694399553987,-0.026998694399553998,-1.0408340855860843e-17,1.0408340855860843e-17
4,12,0.04428518879151015,0.04428518879151015,0.0,0.0
5,7,-0.2957012435599052,-0.2957012435599051,5.551115123125783e-17,5.551115123125783e-17
3,27,-0.11534473331470328,-0.11534473331470325,2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.04132040393296362,-0.04132040393296366,-4.163336342344337e-17,4.163336342344337e-17
4,27,-0.10855805727683945,-0.1085580572768394,5.551115123125783e-17,5.551115123125783e-17
3,28,-0.1439817147244443,-0.1439817147244443,0.0,0.0
1,26,-0.029266571335964178,-0.0292665713359642,-2.0816681711721685e-17,2.0816681711721685e-17
5,3,-0.2815815792052901,-0.28158157920529014,-5.551115123125783e-17,5.551115123125783e-17
0,4,-0.048015352364351394,-0.04801535236435139,6.938893903907228e-18,6.938893903907228e-18
3,29,-0.02949426477116346,-0.02949426477116339,6.938893903907228e-17,6.938893903907228e-17
3,14,-0.09995855068975451,-0.09995855068975446,5.551115123125783e-17,5.551115123125783e-17
3,5,-0.022180690099093084,-0.022180690099093143,-5.898059818321144e-17,5.898059818321144e-17
1,20,0.11417057845744669,0.11417057845744669,0.0,0.0
4,8,0.03643760053554654,0.03643760053554653,-6.938893903907228e-18,6.938893903907228e-18
0,13,-0.08821886437201754,-0.08821886437201747,6.938893903907228e-17,6.938893903907228e-17
1,3,-0.029512931444532285,-0.029512931444532285,0.0,0.0
4,20,0.10025289473580659,0.10025289473580687,2.7755575615628914e-16,2.7755575615628914e-16
1,12,-0.031534885704507194,-0.03153488570450722,-2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.3561563388357335,-0.3561563388357334,1.1102230246251565e-16,1.1102230246251565e-16
1,11,0.04352470976242382,0.04352470976242383,6.938893903907228e-18,6.938893903907228e-18
5,20,-0.5202051607864521,-0.5202051607864522,-1.1102230246251565e-16,1.1102230246251565e-16
2,16,0.0030075417486688646,0.003007541748668862,-2.6020852139652106e-18,2.6020852139652106e-18
4,2,0.110810300417384,0.11081030041738393,-6.938893903907228e-17,6.938893903907228e-17
2,21,0.2131945556283974,0.21319455562839723,-1.6653345369377348e-16,1.6653345369377348e-16
4,25,-0.11621767026411729,-0.11621767026411733,-4.163336342344337e-17,4.163336342344337e-17
5,6,-0.2897411982469053,-0.2897411982469052,1.1102230246251565e-16,1.1102230246251565e-16
5,4,-0.2960056509517102,-0.2960056509517103,-5.551115123125783e-17,5.551115123125783e-17
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
2,19,0.07606847018431444,0.07606847018431445,1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02278658804291142,-0.022786588042911404,1.734723475976807e-17,1.734723475976807e-17
2,1,-0.2104983050141487,-0.21049830501414873,-2.7755575615628914e-17,2.7755575615628914e-17
0,6,-0.03579915243061829,-0.03579915243061832,-2.7755575615628914e-17,2.7755575615628914e-17
5,21,-0.47896690371953043,-0.4789669037195304,5.551115123125783e-17,5.551115123125783e-17
1,25,0.002444556661071521,0.0024445566610715053,-1.5612511283791264e-17,1.5612511283791264e-17
4,26,-0.0970301957538531,-0.09703019575385309,1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.42928191756561684,0.42928191756561696,1.1102230246251565e-16,1.1102230246251565e-16
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
