x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,12,0.42928191756561684,0.42928191756561696,1.1102230246251565e-16,1.1102230246251565e-16
0,28,-0.0039335972535602115,-0.0039335972535603225,-1.1102230246251565e-16,1.1102230246251565e-16
5,19,-0.38549680049248114,-0.38549680049248114,0.0,0.0
2,16,0.0030075417486688646,0.0030075417486688794,1.474514954580286e-17,1.474514954580286e-17
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
3,23,-0.15821022565691778,-0.15821022565691784,-5.551115123125783e-17,5.551115123125783e-17
2,10,-0.056831071308117105,-0.05683107130811707,3.469446951953614e-17,3.469446951953614e-17
2,5,-0.0056732694538349955,-0.005673269453835013,-1.734723475976807e-17,1.734723475976807e-17
5,13,0.6230521542772169,0.623052154277217,1.1102230246251565e-16,1.1102230246251565e-16
4,14,-0.02985767656920263,-0.029857676569202633,-3.469446951953614e-18,3.469446951953614e-18
1,10,0.017732329990182493,0.017732329990182497,3.469446951953614e-18,3.469446951953614e-18
0,9,0.06418767252531117,0.06418767252531116,-1.3877787807814457e-17,1.3877787807814457e-17
4,19,0.1452178495217915,0.14521784952179156,5.551115123125783e-17,5.551115123125783e-17
0,13,-0.08821886437201754,-0.08821886437201751,2.7755575615628914e-17,2.7755575615628914e-17
5,3,-0.2815815792052901,-0.28158157920528953,5.551115123125783e-16,5.551115123125783e-16
2,28,-0.06526969397731439,-0.06526969397731439,0.0,0.0
3,29,-0.02949426477116346,-0.02949426477116343,2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.016448918673592595,-0.01644891867359263,-3.469446951953614e-17,3.469446951953614e-17
5,29,0.19868354386581358,0.19868354386581305,-5.273559366969494e-16,5.273559366969494e-16
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
1,16,-0.12284896682780291,-0.12284896682780284,6.938893903907228e-17,6.938893903907228e-17
4,26,-0.0970301957538531,-0.09703019575385316,-5.551115123125783e-17,5.551115123125783e-17
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
0,21,0.035165716101473274,0.035165716101473225,-4.85722573273506e-17,4.85722573273506e-17
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.18609487597878066,-1.3877787807814457e-16,1.3877787807814457e-16
5,15,0.506650694025143,0.506650694025143,0.0,0.0
0,19,-0.0645727750679207,-0.06457277506792067,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.13826705433965328,-0.13826705433965333,-5.551115123125783e-17,5.551115123125783e-17
4,3,0.020694007147025434,0.020694007147025434,0.0,0.0
4,17,0.23081781146133182,0.2308178114613319,8.326672684688674e-17,8.326672684688674e-17
3,20,0.17182618479429404,0.1718261847942938,-2.498001805406602e-16,2.498001805406602e-16
5,0,-0.04384998403428298,-0.04384998403428299,-6.938893903907228e-18,6.938893903907228e-18
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,0.25479427076947236,0.2547942707694724,5.551115123125783e-17,5.551115123125783e-17
5,26,-0.034660560596126835,-0.034660560596126766,6.938893903907228e-17,6.938893903907228e-17
5,9,0.09802751852355227,0.09802751852355239,1.249000902703301e-16,1.249000902703301e-16
5,28,0.17959588878212102,0.17959588878212102,0.0,0.0
5,27,0.06446299920120349,0.06446299920120348,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,0.030779281485994625,0.03077928148599464,1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
0,24,0.053578937380097384,0.05357893738009741,2.7755575615628914e-17,2.7755575615628914e-17
0,12,0.024722147508569235,0.024722147508569242,6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
1,14,-0.2600932490498474,-0.2600932490498474,0.0,0.0
0,29,0.07798040731164821,0.07798040731164828,6.938893903907228e-17,6.938893903907228e-17
3,27,-0.11534473331470328,-0.11534473331470327,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.2960056509517102,-0.2960056509517099,3.3306690738754696e-16,3.3306690738754696e-16
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
3,14,-0.09995855068975451,-0.0999585506897546,-8.326672684688674e-17,8.326672684688674e-17
0,8,0.16725008976253214,0.1672500897625322,5.551115123125783e-17,5.551115123125783e-17
4,29,0.024766543929918686,0.024766543929918713,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.048015352364351394,-0.04801535236435138,1.3877787807814457e-17,1.3877787807814457e-17
4,22,-0.0742239684647468,-0.07422396846474673,6.938893903907228e-17,6.938893903907228e-17
1,8,0.030498244445034302,0.030498244445034295,-6.938893903907228e-18,6.938893903907228e-18
5,22,-0.33803337614966256,-0.33803337614966267,-1.1102230246251565e-16,1.1102230246251565e-16
1,11,0.04352470976242382,0.043524709762423806,-1.3877787807814457e-17,1.3877787807814457e-17
2,23,0.045066576489764795,0.045066576489764684,-1.1102230246251565e-16,1.1102230246251565e-16
5,14,0.7179747396134025,0.7179747396134025,0.0,0.0
2,25,-0.08207508277416477,-0.08207508277416485,-8.326672684688674e-17,8.326672684688674e-17
3,18,0.19419357467050735,0.19419357467050732,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.013086975588257194,0.013086975588257192,-1.734723475976807e-18,1.734723475976807e-18
0,23,0.022353334963696753,0.022353334963696764,1.0408340855860843e-17,1.0408340855860843e-17
3,2,0.06012794288685105,0.060127942886851034,-1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.02137678173163496,0.0,0.0
3,1,-0.008903098064974524,-0.008903098064974496,2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.02150075705380827,0.021500757053808262,-6.938893903907228e-18,6.938893903907228e-18
2,8,-0.010083822850777732,-0.010083822850777746,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,-0.0024285596760092454,-0.0024285596760092436,1.734723475976807e-18,1.734723475976807e-18
0,15,-0.015502678788098573,-0.015502678788098558,1.5612511283791264e-17,1.5612511283791264e-17
2,1,-0.2104983050141487,-0.21049830501414896,-2.498001805406602e-16,2.498001805406602e-16
1,21,0.12044729912072806,0.1204472991207278,-2.636779683484747e-16,2.636779683484747e-16
4,9,-0.033685927016953034,-0.03368592701695288,1.5265566588595902e-16,1.5265566588595902e-16
1,27,-0.06146680458574211,-0.06146680458574208,2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.02230555071705047,0.02230555071705046,-1.0408340855860843e-17,1.0408340855860843e-17
