n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
118,0.15,0.0009,8.321112454033962e-05,-8.321112454033962e-05,1.997343279999062,0.001639412869655743,0.00125,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
119,0.15,0.0027,-0.0002843838509781977,0.0002843838509781977,2.0025003030514608,0.005157023052398735,0.00375,-0.024271590678564502,-0.03800670859917083,0.9704194543754647,3.93
120,0.15,0.0009,-0.0006020281806847271,0.0006020281806847271,2.0041370428951026,0.0016367398436418767,0.00125,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
121,0.15,0.0027,0.002283143654378109,-0.002283143654378109,2.0092994075714325,0.005162364676329911,0.00375,-0.024271590678564502,-0.037455886735414744,0.9704194543754647,3.96
122,0.15,0.0036,0.001605810743056623,-0.001605810743056623,2.0161873271921826,0.006887919620750083,0.005,-0.024271590678564502,-0.03690506487165864,0.9704194543754645,3.99
123,0.15,0.0009,-0.0006054046656991209,0.0006054046656991209,2.01775308422329,0.0015657570311073954,0.00125,-0.024271590678564502,-0.03676735940571961,0.9704194543754647,3.9975
124,0.15,0.0036,0.0033351846860031685,-0.0033351846860031685,2.024881532516644,0.007128448293353795,0.005,-0.024271590678564502,-0.036216537541963516,0.9704194543754645,4.0275
125,0.15,0.0018,-0.0012160696073895464,0.0012160696073895464,2.0279090720112345,0.0030275394945906697,0.0025,-0.024271590678564502,-0.035941126610085465,0.9704194543754647,4.0425
126,0.15,0.0027,-0.0006546866991188998,0.0006546866991188998,2.0329964527006417,0.005087380689407173,0.00375,-0.024271590678564502,-0.035528010212268396,0.9704194543754647,4.065
127,0.15,0.0027,0.0006845677678828387,-0.0006845677678828387,2.038126540472926,0.0051300877722844085,0.00375,-0.024271590678564502,-0.03511489381445131,0.9704194543754645,4.0875
128,0.15,0.0009,0.0002506706009612031,-0.0002506706009612031,2.0398386154564823,0.0017120749835561888,0.00125,-0.024271590678564502,-0.034977188348512295,0.9704194543754645,4.095
129,0.15,0.0018,0.0003192977874367826,-0.0003192977874367826,2.0432579051128643,0.003419289656382052,0.0025,-0.024271590678564502,-0.034701777416634244,0.9704194543754645,4.11
130,0.15,0.0036,0.0008047273076862774,-0.0008047273076862774,2.049570956110605,0.00631305099774071,0.005,-0.024271590678564502,-0.03415095555287814,0.9704194543754647,4.14
131,0.15,0.0027,0.0017260259568008768,-0.0017260259568008768,2.0546507914242484,0.0050798353136434216,0.00375,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
132,0.15,0.0,-0.0,0.0,2.0546507914242484,0.0,0.0,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
133,0.15,0.0009,1.6985619501105157e-05,-1.6985619501105157e-05,2.0561921171644655,0.0015413257402170366,0.00125,-0.024271590678564502,-0.03360013368912204,0.9704194543754645,4.17
134,0.15,0.0018,-0.0013865787966486653,0.0013865787966486653,2.059371162459593,0.0031790452951274695,0.0025,-0.024271590678564502,-0.03332472275724399,0.9704194543754645,4.185
135,0.15,0.0018,-0.0007018766748929242,0.0007018766748929242,2.062640769353531,0.0032696068939381817,0.0025,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
136,0.15,0.0,-0.0,0.0,2.062640769353531,0.0,0.0,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
137,0.15,0.0009,-0.0007985844872688982,0.0007985844872688982,2.0643763132802913,0.0017355439267601191,0.00125,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
138,0.15,0.0,-0.0,0.0,2.0643763132802913,0.0,0.0,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
139,0.15,0.0009,0.000345600286706282,-0.000345600286706282,2.065986915986136,0.001610602705844677,0.00125,-0.024271590678564502,-0.032773900893487896,0.9704194543754645,4.215
140,0.15,0.0036,0.0007827807765999711,-0.0007827807765999711,2.0718987530485693,0.005911837062433367,0.005,-0.024271590678564502,-0.032223079029731795,0.9704194543754647,4.245
141,0.15,0.0018,0.00045899137937548183,-0.00045899137937548183,2.0748022326652147,0.002903479616645388,0.0025,-0.024271590678564502,-0.031947668097853744,0.9704194543754645,4.26
142,0.15,0.0009,0.00010813203516829661,-0.00010813203516829661,2.0761346357699337,0.0013324031047190488,0.00125,-0.024271590678564502,-0.031809962631914726,0.9704194543754645,4.2675
143,0.15,0.0018,0.00044443627146050185,-0.00044443627146050185,2.0789665206924473,0.0028318849225135168,0.0025,-0.024271590678564502,-0.031534551700036675,0.9704194543754645,4.2825
144,0.15,0.0018,-0.0006251622736881813,0.0006251622736881813,2.0819189392233457,0.0029524185308984485,0.0025,-0.024271590678564502,-0.031259140768158625,0.9704194543754645,4.2975
145,0.15,0.0018,-0.00021857330220226485,0.00021857330220226485,2.084681290369161,0.002762351145815245,0.0025,-0.024271590678564502,-0.030983729836280574,0.9704194543754645,4.3125
146,0.15,0.0018,0.00035060912993818515,-0.00035060912993818515,2.0874355884963838,0.0027542981272228317,0.0025,-0.024271590678564502,-0.030708318904402523,0.9704194543754645,4.3275
147,0.15,0.0,-0.0,0.0,2.0874355884963838,0.0,0.0,-0.024271590678564502,-0.030708318904402523,0.9704194543754645,4.3275
148,0.15,0.0009,0.0002357323167592685,-0.0002357323167592685,2.088903689116195,0.0014681006198111746,0.00125,-0.024271590678564502,-0.0305706134384635,0.9704194543754645,4.335
149,0.15,0.0009,0.0010084474206169315,-0.0010084474206169315,2.0904018318365547,0.001498142720359752,0.00125,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
150,0.15,0.0,-0.0,0.0,2.0904018318365547,0.0,0.0,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
151,0.15,0.0018,-0.00021770454044552981,0.00021770454044552981,2.0930636060692835,0.002661774232728842,0.0025,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
152,0.15,0.0036,0.0009817251465795327,-0.0009817251465795327,2.0985262353727676,0.005462629303484068,0.005,-0.024271590678564502,-0.029606675176890324,0.9704194543754645,4.3875
153,0.15,0.0018,-0.00022364844601680187,0.00022364844601680187,2.1010552995743397,0.002529064201572062,0.0025,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
154,0.15,0.0018,0.0013643049494541813,-0.0013643049494541813,2.1037370989071063,0.0026817993327665768,0.0025,-0.024271590678564502,-0.029055853313134226,0.9704194543754645,4.4175
155,0.15,0.0036,1.0555352065626244e-06,-1.0555352065626244e-06,2.1090809304788687,0.005343831571762436,0.005,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
156,0.15,0.0009,9.90284809877914e-05,-9.90284809877914e-05,2.110217992010721,0.0011370615318524457,0.00125,-0.024271590678564502,-0.028367325983439103,0.9704194543754645,4.455
