n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
98,0.15,0.0027,0.0013074304487775876,-0.0013074304487775876,1.90165965431329,0.006556298861182475,0.00375,-0.024271590678564502,-0.04489198189612207,0.9704194543754645,3.555
99,0.15,0.0036,0.0019450826963413592,-0.0019450826963413592,1.9104170577042465,0.008757403390956542,0.005,-0.024271590678564502,-0.04434116003236598,0.9704194543754645,3.585
100,0.15,0.0018,0.00031343217202380605,-0.00031343217202380605,1.9143707973993511,0.003953739695104597,0.0025,-0.024271590678564502,-0.04406574910048793,0.9704194543754647,3.6
101,0.15,0.0036,0.0014348845434881616,-0.0014348845434881616,1.9222539745795042,0.007883177180153078,0.005,-0.024271590678564502,-0.04351492723673183,0.9704194543754647,3.63
102,0.15,0.0009,0.0003221154234729495,-0.0003221154234729495,1.9243550789431088,0.0021011043636045557,0.00125,-0.024271590678564502,-0.043377221770792805,0.9704194543754645,3.6375
103,0.15,0.0027,0.0013954243522300636,-0.0013954243522300636,1.9306098583167883,0.006254779373679575,0.00375,-0.024271590678564502,-0.04296410537297573,0.9704194543754647,3.66
104,0.15,0.0027,-0.000864645310727992,0.000864645310727992,1.9362275939387281,0.00561773562193979,0.00375,-0.024271590678564502,-0.04255098897515865,0.9704194543754645,3.6825
105,0.15,0.0009,-0.0008075420912830629,0.0008075420912830629,1.9384630091543433,0.0022354152156152107,0.00125,-0.024271590678564502,-0.042413283509219635,0.9704194543754645,3.69
106,0.15,0.0036,0.0006476422352280235,-0.0006476422352280235,1.9458847626683606,0.007421753514017304,0.005,-0.024271590678564502,-0.04186246164546353,0.9704194543754647,3.72
107,0.15,0.0009,-0.000791045034933142,0.000791045034933142,1.9480743306087642,0.0021895679404035917,0.00125,-0.024271590678564502,-0.0417247561795245,0.9704194543754647,3.7275
108,0.15,0.0018,0.0011977021123598165,-0.0011977021123598165,1.952323615193136,0.004249284584371793,0.0025,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
109,0.15,0.0,-0.0,0.0,1.952323615193136,0.0,0.0,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
110,0.15,0.0063,0.003004009860002545,-0.003004009860002545,1.9667747095072392,0.014451094314103186,0.00875,-0.024271590678564502,-0.04048540698607328,0.9704194543754645,3.795
111,0.15,0.0009,6.61791694021391e-05,-6.61791694021391e-05,1.968429367861975,0.0016546583547358829,0.00125,-0.024271590678564502,-0.04034770152013426,0.9704194543754645,3.8025
112,0.15,0.0027,0.000486440175147289,-0.000486440175147289,1.973919939075468,0.005490571213492945,0.00375,-0.024271590678564502,-0.039934585122317186,0.9704194543754647,3.825
113,0.15,0.0009,6.715724147276246e-05,-6.715724147276246e-05,1.975530682356845,0.0016107432813770028,0.00125,-0.024271590678564502,-0.03979687965637816,0.9704194543754647,3.8325
114,0.15,0.0009,0.0010970135464248626,-0.0010970135464248626,1.9776431310498501,0.0021124486930050868,0.00125,-0.024271590678564502,-0.039659174190439135,0.9704194543754647,3.84
115,0.15,0.0018,0.0014787210430639239,-0.0014787210430639239,1.9816362001286716,0.003993069078821465,0.0025,-0.024271590678564502,-0.039383763258561084,0.9704194543754647,3.855
116,0.15,0.0036,-0.00028189621017507397,0.00028189621017507397,1.989292298220644,0.00765609809197243,0.005,-0.024271590678564502,-0.03883294139480498,0.9704194543754647,3.885
117,0.15,0.0,-0.0,0.0,1.989292298220644,0.0,0.0,-0.024271590678564502,-0.03883294139480498,0.9704194543754647,3.885
118,0.15,0.0027,0.0015520090300834202,-0.0015520090300834202,1.9949969624801667,0.0057046642595226515,0.00375,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
119,0.15,0.0027,0.0014680045327808906,-0.0014680045327808906,2.0002722843209697,0.005275321840803038,0.00375,-0.024271590678564502,-0.03800670859917083,0.9704194543754647,3.93
120,0.15,0.0045000000000000005,0.0002880245793437323,-0.0002880245793437323,2.008880749954691,0.008608465633721085,0.00625,-0.024271590678564502,-0.03731818126947571,0.9704194543754647,3.9675
121,0.15,0.0036,-0.00044842677101598183,0.00044842677101598183,2.0162584493500217,0.00737769939533095,0.005,-0.024271590678564502,-0.03676735940571961,0.9704194543754647,3.9975
122,0.15,0.0036,0.00030698477389016614,-0.00030698477389016614,2.0229198776885675,0.006661428338545772,0.005,-0.024271590678564502,-0.036216537541963516,0.9704194543754647,4.0275
123,0.15,0.0027,-0.0002654251746740797,0.0002654251746740797,2.027564094958058,0.0046442172694902695,0.00375,-0.024271590678564502,-0.03580342114414644,0.9704194543754647,4.05
124,0.15,0.0009,-0.000609136771961649,0.000609136771961649,2.029018949995125,0.0014548550370672153,0.00125,-0.024271590678564502,-0.035665715678207414,0.9704194543754645,4.0575
125,0.15,0.0027,0.0012677044184513148,-0.0012677044184513148,2.034492914259235,0.005473964264110176,0.00375,-0.024271590678564502,-0.035252599280390345,0.9704194543754647,4.08
126,0.15,0.0036,-0.0010211350642453528,0.0010211350642453528,2.0407889253230316,0.006296011063796403,0.005,-0.024271590678564502,-0.034701777416634244,0.9704194543754645,4.11
127,0.15,0.0036,0.0009915871088022913,-0.0009915871088022913,2.0472369503437364,0.006448025020704851,0.005,-0.024271590678564502,-0.03415095555287814,0.9704194543754647,4.14
128,0.15,0.0018,-0.0006788608070768441,0.0006788608070768441,2.0506360680140516,0.0033991176703151993,0.0025,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
129,0.15,0.0027,0.0014507383599462165,-0.0014507383599462165,2.055373569383594,0.0047375013695423185,0.00375,-0.024271590678564502,-0.03346242822318302,0.9704194543754645,4.1775
130,0.15,0.0009,0.00025985788363357923,-0.00025985788363357923,2.056897891685539,0.0015243223019449914,0.00125,-0.024271590678564502,-0.03332472275724399,0.9704194543754645,4.185
131,0.15,0.0,-0.0,0.0,2.056897891685539,0.0,0.0,-0.024271590678564502,-0.03332472275724399,0.9704194543754645,4.185
132,0.15,0.0018,-0.0005208655765432342,0.0005208655765432342,2.05978705337968,0.002889161694140885,0.0025,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
133,0.15,0.0009,9.035376993369398e-05,-9.035376993369398e-05,2.0613339597587736,0.0015469063790938264,0.00125,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
134,0.15,0.0018,-0.0007236510515153676,0.0007236510515153676,2.064561061588566,0.003227101829792467,0.0025,-0.024271590678564502,-0.03263619542754887,0.9704194543754643,4.2225
135,0.15,0.0018,-0.0015771947077875337,0.0015771947077875337,2.06789895560429,0.003337894015723819,0.0025,-0.024271590678564502,-0.03236078449567082,0.9704194543754643,4.2375
136,0.15,0.0045000000000000005,0.0005795472378654007,-0.0005795472378654007,2.0751149774095192,0.007216021805229289,0.00625,-0.024271590678564502,-0.031672257165975694,0.9704194543754645,4.275
137,0.15,0.0009,-0.0007657096798543171,0.0007657096798543171,2.0767027491293923,0.0015877717198731212,0.00125,-0.024271590678564502,-0.031534551700036675,0.9704194543754645,4.2825
138,0.15,0.0036,-0.0012914386487001205,0.0012914386487001205,2.0830128168742164,0.0063100677448240106,0.005,-0.024271590678564502,-0.030983729836280574,0.9704194543754645,4.3125
139,0.15,0.0009,0.00027565247105121283,-0.00027565247105121283,2.0844283573981106,0.0014155405238942542,0.00125,-0.024271590678564502,-0.030846024370341552,0.9704194543754645,4.32
140,0.15,0.0018,0.0013858486569950604,-0.0013858486569950604,2.087436100364685,0.003007742966574245,0.0025,-0.024271590678564502,-0.0305706134384635,0.9704194543754645,4.335
141,0.15,0.0,-0.0,0.0,2.087436100364685,0.0,0.0,-0.024271590678564502,-0.0305706134384635,0.9704194543754645,4.335
142,0.15,0.0027,0.0002035115070783856,-0.0002035115070783856,2.0911329434907606,0.003696843126075766,0.00375,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
143,0.15,0.0,-0.0,0.0,2.0911329434907606,0.0,0.0,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
144,0.15,0.0009,-0.000608326366150393,0.000608326366150393,2.092311832301596,0.001178888810835499,0.00125,-0.024271590678564502,-0.030019791574707404,0.9704194543754645,4.365
145,0.15,0.0018,0.00215552970034471,-0.00215552970034471,2.0954136663090517,0.0031018340074555617,0.0025,-0.024271590678564502,-0.029744380642829353,0.9704194543754645,4.38
146,0.15,0.0018,-0.00046998155672766626,0.00046998155672766626,2.0979027158627472,0.002489049553695555,0.0025,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
147,0.15,0.0018,-0.001604064958171492,0.001604064958171492,2.100728119970519,0.0028254041077717673,0.0025,-0.024271590678564502,-0.029193558779073255,0.9704194543754645,4.41
148,0.15,0.0036,0.002399442494931982,-0.002399442494931982,2.105926384480969,0.005198264510450024,0.005,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
149,0.15,0.0027,0.0005545947047126974,-0.0005545947047126974,2.109416463303509,0.0034900788225398216,0.00375,-0.024271590678564502,-0.028229620517500074,0.9704194543754645,4.4625
150,0.15,0.0045,0.0019367730513936592,-0.0019367730513936592,2.1158813039276168,0.006464840624107904,0.00625,-0.024271590678564502,-0.027541093187804955,0.9704194543754645,4.5
151,0.15,0.0036,0.0006811399313857321,-0.0006811399313857321,2.120296724730037,0.0044154208024203,0.005,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
152,0.15,0.0027,0.0007547963799925048,-0.0007547963799925048,2.12398476849359,0.0036880437635531393,0.00375,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
153,0.15,0.0018,-0.000417796392182299,0.000417796392182299,2.126446654263819,0.0024618857702289887,0.0025,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
154,0.15,0.0,-0.0,0.0,2.126446654263819,0.0,0.0,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
155,0.15,0.0027,0.0014906915072144373,-0.0014906915072144373,2.1301487634147507,0.0037021091509314985,0.00375,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
156,0.15,0.0018,-0.0004372437870602823,0.0004372437870602823,2.1321760587269294,0.002027295312178712,0.0025,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
157,0.15,0.0,-0.0,0.0,2.1321760587269294,0.0,0.0,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
158,0.15,0.0,-0.0,0.0,2.1321760587269294,0.0,0.0,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
159,0.15,0.0,-0.0,0.0,2.1321760587269294,0.0,0.0,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
160,0.15,0.0018,-0.0016000874950645343,0.0016000874950645343,2.1345377152912013,0.0023616565642718967,0.0025,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
161,0.15,0.0009,9.518392946693906e-05,-9.518392946693906e-05,2.135403362354796,0.000865647063594821,0.00125,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
162,0.15,0.0027,0.0004709028096120307,-0.0004709028096120307,2.1383830417844214,0.0029796794296252926,0.00375,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
163,0.15,0.0,-0.0,0.0,2.1383830417844214,0.0,0.0,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
164,0.15,0.0018,0.00041588960843100595,-0.00041588960843100595,2.140247955915246,0.0018649141308246797,0.0025,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
165,0.15,0.0,-0.0,0.0,2.140247955915246,0.0,0.0,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
166,0.15,0.0009,0.001044612001066909,-0.001044612001066909,2.1413808334919793,0.0011328775767331933,0.00125,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
167,0.15,0.0018,0.0004515982337386435,-0.0004515982337386435,2.1434952026289884,0.002114369137009131,0.0025,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
168,0.15,0.0009,-0.000798749263912698,0.000798749263912698,2.1445763807098643,0.001081178080875933,0.00125,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
169,0.15,0.0018,0.0003322286894954371,-0.0003322286894954371,2.146600800222187,0.002024419512322684,0.0025,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
170,0.15,0.0,-0.0,0.0,2.146600800222187,0.0,0.0,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
171,0.15,0.0009,0.0010988564724517492,-0.0010988564724517492,2.1478327920353024,0.0012319918131153962,0.00125,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
172,0.15,0.0,-0.0,0.0,2.1478327920353024,0.0,0.0,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
173,0.15,0.0018,-0.00033347980028787153,0.00033347980028787153,2.1496223486736326,0.0017895566383301365,0.0025,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
174,0.15,0.0009,6.418905521112314e-05,-6.418905521112314e-05,2.1503239119013804,0.0007015632277478367,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
175,0.15,0.0009,-0.0006002844766262614,0.0006002844766262614,2.1510562073263153,0.0007322954249349145,0.00125,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
176,0.15,0.0,-0.0,0.0,2.1510562073263153,0.0,0.0,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
177,0.15,0.0,-0.0,0.0,2.1510562073263153,0.0,0.0,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
178,0.15,0.0045000000000000005,0.0012790410085931942,-0.0012790410085931942,2.155698780308729,0.004642572982413551,0.00625,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
179,0.15,0.0027,-0.0002467126865134985,0.0002467126865134985,2.1584222157457864,0.002723435437057553,0.00375,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
180,0.15,0.0009,0.0009805731594489861,-0.0009805731594489861,2.1593929858286254,0.0009707700828389676,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
181,0.15,0.0009,-0.0007299850162759843,0.0007299850162759843,2.160318768004964,0.00092578217633843,0.00125,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
182,0.15,0.0018,0.0012596703875420903,-0.0012596703875420903,2.1621472198096168,0.001828451804652964,0.0025,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
183,0.15,0.0018,0.0002879813407557792,-0.0002879813407557792,2.1639305816799346,0.0017833618703178011,0.0025,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
184,0.15,0.0009,-0.0007822778723455083,0.0007822778723455083,2.164780795003973,0.0008502133240382292,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
185,0.15,0.0009,-0.0007646830053603452,0.0007646830053603452,2.1656030956341037,0.0008223006301308899,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
186,0.15,0.0018,0.0011024034532929508,-0.0011024034532929508,2.166999155648301,0.0013960600141973423,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
187,0.15,0.0027,-0.001274078427410964,0.001274078427410964,2.1690545138394484,0.0020553581911473273,0.00375,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
188,0.15,0.0018,-0.0004848445639896485,0.0004848445639896485,2.1705650162187986,0.0015105023793502426,0.0025,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
189,0.15,0.0018,-0.0007204286452681342,0.0007204286452681342,2.1719621973074696,0.00139718108867104,0.0025,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
190,0.15,0.0,-0.0,0.0,2.1719621973074696,0.0,0.0,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
191,0.15,0.0009,0.0002487363323452137,-0.0002487363323452137,2.1726928112621584,0.0007306139546887636,0.00125,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
192,0.15,0.0009,-0.0007845600510823236,0.0007845600510823236,2.1733649382592017,0.0006721269970433319,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
193,0.15,0.0009,0.001033466404040907,-0.001033466404040907,2.174110874580199,0.0007459363209973979,0.00125,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
194,0.15,0.0,-0.0,0.0,2.174110874580199,0.0,0.0,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
195,0.15,0.0009,0.00107952525421469,-0.00107952525421469,2.17500704771851,0.0008961731383108074,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
196,0.15,0.0,-0.0,0.0,2.17500704771851,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
197,0.15,0.0018,-0.0004977880238467104,0.0004977880238467104,2.1760694887874332,0.001062441068923281,0.0025,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
198,0.15,0.0,-0.0,0.0,2.1760694887874332,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
199,0.15,0.0009,4.6754872869903574e-05,-4.6754872869903574e-05,2.176474301095287,0.0004048123078539412,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
200,0.15,0.0,-0.0,0.0,2.176474301095287,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
201,0.15,0.0027,0.0013582499979692291,-0.0013582499979692291,2.1785853664257457,0.0021110653304585725,0.00375,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
202,0.15,0.0009,0.0003080895569431235,-0.0003080895569431235,2.1792192135006077,0.0006338470748619152,0.00125,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
203,0.15,0.0,-0.0,0.0,2.1792192135006077,0.0,0.0,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
204,0.15,0.0009,0.0003495258074510624,-0.0003495258074510624,2.179837888044316,0.0006186745437082308,0.00125,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
205,0.15,0.0,-0.0,0.0,2.179837888044316,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
206,0.15,0.0009,0.001011087068932975,-0.001011087068932975,2.180460968303408,0.0006230802590923012,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
207,0.15,0.0,-0.0,0.0,2.180460968303408,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
208,0.15,0.0018,0.0005083152829085283,-0.0005083152829085283,2.181571961845813,0.0011109935424049588,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
209,0.15,0.0018,0.0005279362068499658,-0.0005279362068499658,2.182699745969774,0.0011277841239607511,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
210,0.15,0.0018,-0.0007320648465864355,0.0007320648465864355,2.183466687070365,0.0007669411005912785,0.0025,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
211,0.15,0.0,-0.0,0.0,2.183466687070365,0.0,0.0,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
212,0.15,0.0,-0.0,0.0,2.183466687070365,0.0,0.0,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
213,0.15,0.0036,0.00010550514519351143,-0.00010550514519351143,2.1851627235765863,0.001696036506221077,0.005,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
214,0.15,0.0009,8.468344706706828e-05,-8.468344706706828e-05,2.1855719540240384,0.00040923044745211357,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
215,0.15,0.0009,-0.0007475611160906289,0.0007475611160906289,2.1859754657211035,0.0004035116970650954,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
216,0.15,0.0009,0.00024992597922484473,-0.00024992597922484473,2.1864029027616882,0.00042743704058478826,0.00125,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
217,0.15,0.0009,-0.0006111946244311496,0.0006111946244311496,2.1865799278711155,0.00017702510942729788,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
218,0.15,0.0018,-0.0007283978428183049,0.0007283978428183049,2.187278211404876,0.0006982835337603355,0.0025,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
219,0.15,0.0027,0.0004924771766131517,-0.0004924771766131517,2.188108929711954,0.0008307183070779267,0.00375,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
0,0.3,0.010799999999999999,0.005287944696961628,-0.005287944696961628,0.1057685577883621,0.10576855778836321,0.015,-0.024271590678564502,-0.10851190715995152,0.9704194543754645,0.09
1,0.3,0.0045000000000000005,0.00347918240363411,-0.00347918240363411,0.14244163920733185,0.03667308141896976,0.00625,-0.024271590678564502,-0.1078233798302564,0.9704194543754645,0.1275
2,0.3,0.0027,0.0007569096907064945,-0.0007569096907064945,0.16426481608019308,0.021823176872861227,0.00375,-0.024271590678564502,-0.10741026343243933,0.9704194543754645,0.15
3,0.3,0.008100000000000001,0.0030971201398130675,-0.0030971201398130675,0.22427480825248966,0.06000999217229658,0.01125,-0.024271590678564502,-0.1061709142389881,0.9704194543754647,0.2175
4,0.3,0.0045000000000000005,0.003633675359149405,-0.003633675359149405,0.25909988412927754,0.034825075876787875,0.00625,-0.024271590678564502,-0.10548238690929299,0.9704194543754645,0.255
5,0.3,0.0063,0.002661613572667325,-0.002661613572667325,0.30367755269699614,0.04457766856771861,0.00875,-0.024271590678564502,-0.1045184486477198,0.9704194543754645,0.3075
6,0.3,0.0036,0.0007118033871020529,-0.0007118033871020529,0.3287961612921411,0.025118608595144976,0.005,-0.024271590678564502,-0.1039676267839637,0.9704194543754645,0.3375
7,0.3,0.0072,0.005099219884493117,-0.005099219884493117,0.3763718791875936,0.04757571789545251,0.01,-0.024271590678564502,-0.1028659830564515,0.9704194543754645,0.3975
8,0.3,0.0063,0.0027680693034700565,-0.0027680693034700565,0.41636181824002755,0.03998993905243392,0.00875,-0.024271590678564502,-0.10190204479487834,0.9704194543754645,0.45
9,0.3,0.0063,0.00036596514233839167,-0.00036596514233839167,0.4556880051456311,0.03932618690560358,0.00875,-0.024271590678564502,-0.10093810653330516,0.9704194543754645,0.5025
10,0.3,0.0054,0.0017075998628022276,-0.0017075998628022276,0.48959290818455004,0.03390490303891891,0.0075,-0.024271590678564502,-0.100111873737671,0.9704194543754645,0.5475
11,0.3,0.0072,0.0031347117305196475,-0.0031347117305196475,0.533579051880634,0.043986143696084,0.01,-0.024271590678564502,-0.09901023001015882,0.9704194543754645,0.6075
12,0.3,0.0054,0.003977148153488584,-0.003977148153488584,0.5652866801062815,0.03170762822564743,0.0075,-0.024271590678564502,-0.09818399721452466,0.9704194543754647,0.6525
13,0.3,0.0063,0.00546284194767944,-0.00546284194767944,0.5994851172328081,0.03419843712652659,0.00875,-0.024271590678564502,-0.09722005895295148,0.9704194543754645,0.705
14,0.3,0.0108,0.0064170803431856235,-0.0064170803431856235,0.6605115961440181,0.06102647891121005,0.015,-0.024271590678564502,-0.0955675933616832,0.9704194543754647,0.795
15,0.3,0.0027,0.00044686977469827365,-0.00044686977469827365,0.6757999521937804,0.015288356049762308,0.00375,-0.024271590678564502,-0.09515447696386613,0.9704194543754645,0.8175
16,0.3,0.0072,0.004886563006231991,-0.004886563006231991,0.7141325517700476,0.03833259957626722,0.01,-0.024271590678564502,-0.09405283323635392,0.9704194543754645,0.8775
17,0.3,0.0018,0.002175002269303654,-0.002175002269303654,0.7228571679118929,0.008724616141845276,0.0025,-0.024271590678564502,-0.09377742230447586,0.9704194543754647,0.8925
18,0.3,0.013500000000000002,0.009783739466534293,-0.009783739466534293,0.7932487617270444,0.07039159381515148,0.01875,-0.024271590678564502,-0.09171184031539051,0.9704194543754647,1.005
19,0.3,0.009000000000000001,0.005016735284779417,-0.005016735284779417,0.8382781525491876,0.04502939082214319,0.0125,-0.024271590678564502,-0.09033478565600024,0.9704194543754645,1.08
20,0.3,0.0036,0.0031964997829783902,-0.0031964997829783902,0.8557723945909899,0.017494242041802277,0.005,-0.024271590678564502,-0.08978396379224414,0.9704194543754645,1.11
21,0.3,0.0081,0.0025416608339913814,-0.0025416608339913814,0.896319060667477,0.04054666607648716,0.01125,-0.024271590678564502,-0.08854461459879293,0.9704194543754647,1.1775
22,0.3,0.0063,0.002841484490557278,-0.002841484490557278,0.926431055189461,0.030111994521983987,0.00875,-0.024271590678564502,-0.08758067633721976,0.9704194543754647,1.23
23,0.3,0.0045000000000000005,0.0016551595809329383,-0.0016551595809329383,0.9477779645107546,0.021346909321293572,0.00625,-0.024271590678564502,-0.08689214900752462,0.9704194543754645,1.2675
24,0.3,0.0054,0.0014818301782138284,-0.0014818301782138284,0.9724555273200339,0.024677562809279352,0.0075,-0.024271590678564502,-0.08606591621189048,0.9704194543754647,1.3125
25,0.3,0.009,0.002676786119437801,-0.002676786119437801,1.0153261176221886,0.042870590302154676,0.0125,-0.024271590678564502,-0.08468886155250024,0.9704194543754645,1.3875
26,0.3,0.0027,0.00018951239094689863,-0.00018951239094689863,1.0275607186207498,0.012234600998561218,0.00375,-0.024271590678564502,-0.08427574515468317,0.9704194543754647,1.41
27,0.3,0.0063,0.00263617583041971,-0.00263617583041971,1.0561320518427426,0.02857133322199279,0.00875,-0.024271590678564502,-0.08331180689310999,0.9704194543754645,1.4625
28,0.3,0.008100000000000001,0.003247861489574184,-0.003247861489574184,1.0916883035636744,0.0355562517209318,0.01125,-0.024271590678564502,-0.08207245769965876,0.9704194543754645,1.53
29,0.3,0.0027,0.0015665325817917062,-0.0015665325817917062,1.103594696790467,0.011906393226792655,0.00375,-0.024271590678564502,-0.08165934130184169,0.9704194543754647,1.5525
30,0.3,0.0045,0.002625394511035655,-0.002625394511035655,1.1224208553324524,0.018826158541985327,0.00625,-0.024271590678564502,-0.08097081397214656,0.9704194543754645,1.59
31,0.3,0.0054,0.0005658231120029259,-0.0005658231120029259,1.1459103929807912,0.023489537648338832,0.0075,-0.024271590678564502,-0.08014458117651242,0.9704194543754647,1.635
32,0.3,0.0018,0.0006302682115676908,-0.0006302682115676908,1.153526607093929,0.0076162141131377314,0.0025,-0.024271590678564502,-0.07986917024463437,0.9704194543754647,1.65
33,0.3,0.0063,0.00021677076830967304,-0.00021677076830967304,1.1807629070433068,0.027236299949377818,0.00875,-0.024271590678564502,-0.07890523198306121,0.9704194543754645,1.7025
34,0.3,0.008100000000000001,0.004675225462554056,-0.004675225462554056,1.2151608252710697,0.03439791822776295,0.01125,-0.024271590678564502,-0.07766588278960997,0.9704194543754647,1.77
35,0.3,0.0009,-0.000660740647766091,0.000660740647766091,1.2190489674031604,0.003888142132090655,0.00125,-0.024271590678564502,-0.07752817732367094,0.9704194543754647,1.7775
36,0.3,0.0063,9.896053632757584e-05,-9.896053632757584e-05,1.2452203290948003,0.026171361691639916,0.00875,-0.024271590678564502,-0.07656423906209776,0.9704194543754647,1.83
37,0.3,0.0072,0.0019334863852021533,-0.0019334863852021533,1.2741767189044375,0.028956389809637217,0.01,-0.024271590678564502,-0.07546259533458559,0.9704194543754647,1.89
38,0.3,0.0045000000000000005,0.002132935720815311,-0.002132935720815311,1.2921562376439684,0.017979518739530853,0.00625,-0.024271590678564502,-0.07477406800489045,0.9704194543754645,1.9275
39,0.3,0.0063,0.005454592443443923,-0.005454592443443923,1.3164715291476177,0.024315291503649306,0.00875,-0.024271590678564502,-0.07381012974331728,0.9704194543754645,1.98
