x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,21,-0.05496181126767497,-0.054961811267675076,-1.0408340855860843e-16,1.0408340855860843e-16
3,19,0.1923410430892186,0.19234104308921857,-2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.10524734024518524,-0.10524734024518526,-1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.2600932490498474,-0.2600932490498476,-2.220446049250313e-16,2.220446049250313e-16
4,3,0.020694007147025434,0.020694007147025354,-7.979727989493313e-17,7.979727989493313e-17
2,25,-0.08207508277416477,-0.0820750827741647,6.938893903907228e-17,6.938893903907228e-17
4,2,0.110810300417384,0.11081030041738404,4.163336342344337e-17,4.163336342344337e-17
1,24,0.029469166610601803,0.0294691666106018,-3.469446951953614e-18,3.469446951953614e-18
4,9,-0.033685927016953034,-0.03368592701695301,2.0816681711721685e-17,2.0816681711721685e-17
4,28,-0.11510039329894742,-0.11510039329894743,-1.3877787807814457e-17,1.3877787807814457e-17
7,21,-0.32506132682791583,-0.32506132682791583,0.0,0.0
3,2,0.06012794288685105,0.06012794288685107,2.0816681711721685e-17,2.0816681711721685e-17
3,17,0.134849796896588,0.13484979689658796,-2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.3902625949854529,-0.39026259498545307,-1.6653345369377348e-16,1.6653345369377348e-16
7,23,-0.0015464118795232157,-0.0015464118795232573,-4.163336342344337e-17,4.163336342344337e-17
0,11,0.08412240069140287,0.08412240069140281,-5.551115123125783e-17,5.551115123125783e-17
2,10,-0.056831071308117105,-0.05683107130811708,2.7755575615628914e-17,2.7755575615628914e-17
4,20,0.10025289473580659,0.10025289473580665,5.551115123125783e-17,5.551115123125783e-17
0,0,-0.02278658804291142,-0.02278658804291145,-2.7755575615628914e-17,2.7755575615628914e-17
5,20,-0.03553570916716686,-0.035535709167166855,6.938893903907228e-18,6.938893903907228e-18
4,17,0.23081781146133182,0.23081781146133185,2.7755575615628914e-17,2.7755575615628914e-17
0,23,0.022353334963696753,0.022353334963696753,0.0,0.0
0,4,-0.048015352364351394,-0.0480153523643514,-6.938893903907228e-18,6.938893903907228e-18
7,0,-0.053704678148884556,-0.05370467814888455,6.938893903907228e-18,6.938893903907228e-18
5,25,-0.19660405042215803,-0.19660405042215826,-2.220446049250313e-16,2.220446049250313e-16
7,8,-0.09025082592231622,-0.09025082592231626,-4.163336342344337e-17,4.163336342344337e-17
7,28,0.3107571179143515,0.31075711791435157,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.09995855068975451,-0.09995855068975454,-2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.02230555071705047,0.02230555071705049,1.734723475976807e-17,1.734723475976807e-17
1,11,0.04352470976242382,0.043524709762423876,5.551115123125783e-17,5.551115123125783e-17
2,5,-0.0056732694538349955,-0.005673269453834971,2.42861286636753e-17,2.42861286636753e-17
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.08461671184618914,-0.08461671184618912,2.7755575615628914e-17,2.7755575615628914e-17
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
6,20,-0.12976451781863638,-0.12976451781863635,2.7755575615628914e-17,2.7755575615628914e-17
3,29,-0.02949426477116346,-0.029494264771163625,-1.6653345369377348e-16,1.6653345369377348e-16
2,14,-0.24902867686532432,-0.24902867686532437,-5.551115123125783e-17,5.551115123125783e-17
2,13,-0.21741441765189135,-0.2174144176518914,-5.551115123125783e-17,5.551115123125783e-17
1,3,-0.029512931444532285,-0.029512931444532264,2.0816681711721685e-17,2.0816681711721685e-17
6,6,-0.0781206262389639,-0.07812062623896393,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.030844390832757217,-0.03084439083275726,-4.163336342344337e-17,4.163336342344337e-17
7,16,-0.08704922055910656,-0.08704922055910655,1.3877787807814457e-17,1.3877787807814457e-17
5,24,-0.13747315953308736,-0.13747315953308742,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.008903098064974524,-0.008903098064974455,6.938893903907228e-17,6.938893903907228e-17
4,11,-0.026998694399553987,-0.02699869439955401,-2.42861286636753e-17,2.42861286636753e-17
5,3,-0.011269116536354741,-0.011269116536354776,-3.469446951953614e-17,3.469446951953614e-17
3,3,0.0628067743657803,0.06280677436578028,-2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.08805980828573373,-0.08805980828573381,-8.326672684688674e-17,8.326672684688674e-17
2,27,-0.10145691458488183,-0.10145691458488186,-2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.14418583817140676,0.1441858381714063,-4.718447854656915e-16,4.718447854656915e-16
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
6,18,-0.05482650241525166,-0.0548265024152517,-4.163336342344337e-17,4.163336342344337e-17
3,24,-0.12523459619319932,-0.12523459619319943,-1.1102230246251565e-16,1.1102230246251565e-16
2,18,0.02734042087101179,0.027340420871011798,6.938893903907228e-18,6.938893903907228e-18
1,18,-0.020488199236553456,-0.02048819923655347,-1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.016448918673592595,-0.01644891867359259,3.469446951953614e-18,3.469446951953614e-18
1,12,-0.031534885704507194,-0.03153488570450716,3.469446951953614e-17,3.469446951953614e-17
1,9,0.01464188494778558,0.014641884947785545,-3.469446951953614e-17,3.469446951953614e-17
4,29,0.024766543929918686,0.024766543929918713,2.7755575615628914e-17,2.7755575615628914e-17
0,15,-0.015502678788098573,-0.015502678788098669,-9.540979117872439e-17,9.540979117872439e-17
3,25,-0.12327340460065525,-0.12327340460065522,2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.1273391861225548,0.1273391861225547,-8.326672684688674e-17,8.326672684688674e-17
2,23,0.045066576489764795,0.04506657648976481,1.3877787807814457e-17,1.3877787807814457e-17
7,27,0.2717249317111838,0.2717249317111837,-5.551115123125783e-17,5.551115123125783e-17
6,11,0.020091128272585107,0.02009112827258511,3.469446951953614e-18,3.469446951953614e-18
0,21,0.035165716101473274,0.03516571610147322,-5.551115123125783e-17,5.551115123125783e-17
