x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,6,0.06945206144761938,0.0694520614476194,1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.02705937199172686,0.027059371991726845,-1.3877787807814457e-17,1.3877787807814457e-17
2,18,0.047736210725717675,0.04773621072571768,6.938893903907228e-18,6.938893903907228e-18
2,0,-0.017925261655543007,-0.017925261655543007,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688484,-4.85722573273506e-17,4.85722573273506e-17
1,16,0.010074992736922552,0.010074992736922545,-6.938893903907228e-18,6.938893903907228e-18
3,2,0.0724944756154082,0.07249447561540821,1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.008713290334339915,0.008713290334339933,1.734723475976807e-17,1.734723475976807e-17
0,13,-0.11832919885988864,-0.11832919885988857,6.938893903907228e-17,6.938893903907228e-17
1,1,-0.08239864124901963,-0.08239864124901972,-8.326672684688674e-17,8.326672684688674e-17
4,2,0.125978702610048,0.12597870261004798,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.044681816992132035,-2.0816681711721685e-17,2.0816681711721685e-17
4,4,-0.017174600652512723,-0.017174600652512733,-1.0408340855860843e-17,1.0408340855860843e-17
3,18,0.08187073406076004,0.08187073406076,-4.163336342344337e-17,4.163336342344337e-17
4,19,-0.14546755495486532,-0.14546755495486535,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.03840835265573796,-0.038408352655738,-4.163336342344337e-17,4.163336342344337e-17
5,8,-0.22678152432246113,-0.2267815243224612,-8.326672684688674e-17,8.326672684688674e-17
3,4,0.022988298211601838,0.022988298211601827,-1.0408340855860843e-17,1.0408340855860843e-17
4,17,0.08223043769962238,0.08223043769962234,-4.163336342344337e-17,4.163336342344337e-17
4,3,0.044000808366158585,0.044000808366158536,-4.85722573273506e-17,4.85722573273506e-17
5,0,-0.04181418841267321,-0.04181418841267329,-7.632783294297951e-17,7.632783294297951e-17
4,10,-0.17654900709074,-0.17654900709073992,8.326672684688674e-17,8.326672684688674e-17
0,10,0.0779273434266539,0.07792734342665399,8.326672684688674e-17,8.326672684688674e-17
4,6,-0.0013337176229669748,-0.0013337176229669834,-8.673617379884035e-18,8.673617379884035e-18
5,10,0.37228714117828604,0.3722871411782861,5.551115123125783e-17,5.551115123125783e-17
5,19,-0.3594101405700928,-0.3594101405700928,0.0,0.0
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
3,10,-0.20236129120547744,-0.20236129120547752,-8.326672684688674e-17,8.326672684688674e-17
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
1,9,0.0024480969095381213,0.002448096909538146,2.47198095326695e-17,2.47198095326695e-17
5,5,-0.23892210330708813,-0.23892210330708788,2.498001805406602e-16,2.498001805406602e-16
5,2,-0.2370152417755853,-0.23701524177558514,1.6653345369377348e-16,1.6653345369377348e-16
5,18,-0.2165879939711243,-0.21658799397112433,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.18242637041072848,0.18242637041072848,0.0,0.0
5,9,0.18002328478216476,0.18002328478216476,0.0,0.0
1,10,-0.01215732525916582,-0.012157325259165831,-1.0408340855860843e-17,1.0408340855860843e-17
0,16,-0.006498339923927029,-0.006498339923927031,-1.734723475976807e-18,1.734723475976807e-18
1,11,0.027973470507210253,0.027973470507210274,2.0816681711721685e-17,2.0816681711721685e-17
5,3,-0.30336069921548375,-0.30336069921548386,-1.1102230246251565e-16,1.1102230246251565e-16
1,18,0.07520950064618984,0.07520950064618982,-1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.29186182425741464,0.29186182425741447,-1.6653345369377348e-16,1.6653345369377348e-16
5,14,0.47826382898253017,0.4782638289825303,1.1102230246251565e-16,1.1102230246251565e-16
4,9,-0.10461406351958877,-0.10461406351958875,1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.024439790881539768,0.02443979088153976,-6.938893903907228e-18,6.938893903907228e-18
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
3,13,-0.025817508531317087,-0.025817508531317014,7.28583859910259e-17,7.28583859910259e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
1,19,-0.010874759821558999,-0.010874759821558999,0.0,0.0
4,11,-0.021018629876992347,-0.02101862987699236,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,-0.10848654905096186,-0.10848654905096194,-8.326672684688674e-17,8.326672684688674e-17
2,7,0.05170848924361168,0.05170848924361167,-1.3877787807814457e-17,1.3877787807814457e-17
2,2,-0.02824436619378428,-0.028244366193784287,-6.938893903907228e-18,6.938893903907228e-18
2,19,-0.080760369441877,-0.08076036944187702,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.1148263136382475,-2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.07074165867158441,0.07074165867158441,0.0,0.0
5,16,0.09520164076078907,0.09520164076078909,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.07575103064644768,0.0757510306464477,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.058417536065528866,0.05841753606552877,-9.71445146547012e-17,9.71445146547012e-17
2,13,-0.15300531329023687,-0.15300531329023692,-5.551115123125783e-17,5.551115123125783e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
3,17,0.07865741764055673,0.0786574176405567,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.033562525429669254,0.03356252542966927,1.3877787807814457e-17,1.3877787807814457e-17
3,15,0.04176066145233587,0.04176066145233585,-2.0816681711721685e-17,2.0816681711721685e-17
2,16,0.0564378460504142,0.0564378460504143,9.71445146547012e-17,9.71445146547012e-17
3,0,-0.14347963694793694,-0.1434796369479371,-1.6653345369377348e-16,1.6653345369377348e-16
5,6,-0.4193849535337136,-0.41938495353371347,1.1102230246251565e-16,1.1102230246251565e-16
2,8,-0.0008791389471715094,-0.0008791389471715094,0.0,0.0
4,5,-0.0015425908400134025,-0.0015425908400134164,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
5,4,-0.3268129753033655,-0.32681297530336545,5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937758,5.551115123125783e-17,5.551115123125783e-17
1,5,0.09704107627762201,0.09704107627762193,-8.326672684688674e-17,8.326672684688674e-17
4,16,0.08368391467314125,0.0836839146731413,5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2066204512460372,-0.20662045124603723,-2.7755575615628914e-17,2.7755575615628914e-17
3,1,-0.0015876833747025254,-0.0015876833747025393,-1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
5,13,0.5167509900614321,0.5167509900614318,-3.3306690738754696e-16,3.3306690738754696e-16
4,14,0.01153784648636975,0.011537846486369753,3.469446951953614e-18,3.469446951953614e-18
2,15,-0.021348422746083475,-0.02134842274608347,3.469446951953614e-18,3.469446951953614e-18
3,3,0.09152539544048598,0.09152539544048591,-6.938893903907228e-17,6.938893903907228e-17
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
1,0,0.020579886873853086,0.020579886873853134,4.85722573273506e-17,4.85722573273506e-17
5,7,-0.4725260307623068,-0.4725260307623068,0.0,0.0
1,13,-0.1609068391702039,-0.16090683917020399,-8.326672684688674e-17,8.326672684688674e-17
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
0,15,0.012284939486468936,0.012284939486468957,2.0816681711721685e-17,2.0816681711721685e-17
3,14,-0.007479284840742947,-0.007479284840742943,3.469446951953614e-18,3.469446951953614e-18
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
4,7,-0.004655247833653897,-0.004655247833653918,-2.0816681711721685e-17,2.0816681711721685e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
1,12,-0.06001994519791245,-0.06001994519791244,6.938893903907228e-18,6.938893903907228e-18
4,0,-0.013305193454519235,-0.013305193454519238,-3.469446951953614e-18,3.469446951953614e-18
2,11,-0.3049168693467811,-0.30491686934678125,-1.6653345369377348e-16,1.6653345369377348e-16
0,2,-0.07376537314333123,-0.07376537314333129,-5.551115123125783e-17,5.551115123125783e-17
5,12,0.4229927998197154,0.4229927998197153,-5.551115123125783e-17,5.551115123125783e-17
5,17,-0.08458149766374798,-0.08458149766374795,2.7755575615628914e-17,2.7755575615628914e-17
