x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,4,-0.06560375322362433,-0.0656037532236243,2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
11,0,0.04732874552271059,0.04732874552271063,4.163336342344337e-17,4.163336342344337e-17
8,15,-0.13156868758715495,-0.13156868758715493,2.7755575615628914e-17,2.7755575615628914e-17
7,9,0.18573093172866326,0.18573093172866323,-2.7755575615628914e-17,2.7755575615628914e-17
11,4,-0.20017916750870643,-0.20017916750870643,0.0,0.0
6,17,-0.11742216876047817,-0.11742216876047809,8.326672684688674e-17,8.326672684688674e-17
11,6,-0.2893088072639083,-0.2893088072639085,-2.220446049250313e-16,2.220446049250313e-16
2,19,-0.080760369441877,-0.08076036944187687,1.3877787807814457e-16,1.3877787807814457e-16
1,7,0.18413788145479898,0.18413788145479904,5.551115123125783e-17,5.551115123125783e-17
2,0,-0.017925261655543007,-0.01792526165554304,-3.469446951953614e-17,3.469446951953614e-17
4,5,-0.0015425908400134025,-0.0015425908400133331,6.938893903907228e-17,6.938893903907228e-17
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
11,15,0.32384941403935785,0.32384941403935785,0.0,0.0
5,6,-0.10538737258003775,-0.10538737258003775,0.0,0.0
0,3,-0.04778493970860099,-0.04778493970860098,6.938893903907228e-18,6.938893903907228e-18
9,2,0.020880081156423702,0.020880081156423678,-2.42861286636753e-17,2.42861286636753e-17
10,2,0.03318176969187824,0.03318176969187823,-1.3877787807814457e-17,1.3877787807814457e-17
0,19,0.051396358609377524,0.05139635860937747,-5.551115123125783e-17,5.551115123125783e-17
0,17,0.03176400361272311,0.031764003612723093,-1.3877787807814457e-17,1.3877787807814457e-17
10,12,-0.05938067140744124,-0.059380671407441236,6.938893903907228e-18,6.938893903907228e-18
1,5,0.09704107627762201,0.09704107627762193,-8.326672684688674e-17,8.326672684688674e-17
5,11,0.008734449658742378,0.008734449658742378,0.0,0.0
5,12,0.06835830057821084,0.06835830057821084,0.0,0.0
6,13,0.1540888403084168,0.15408884030841685,5.551115123125783e-17,5.551115123125783e-17
0,10,0.0779273434266539,0.07792734342665392,1.3877787807814457e-17,1.3877787807814457e-17
6,12,0.12109544580399029,0.12109544580399022,-6.938893903907228e-17,6.938893903907228e-17
1,16,0.010074992736922552,0.010074992736922556,3.469446951953614e-18,3.469446951953614e-18
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
0,8,0.27624044737684306,0.2762404473768431,5.551115123125783e-17,5.551115123125783e-17
6,18,-0.11729633029530306,-0.11729633029530309,-2.7755575615628914e-17,2.7755575615628914e-17
10,3,0.016533542529269946,0.01653354252927003,8.326672684688674e-17,8.326672684688674e-17
4,8,-0.01746075307100676,-0.017460753071006904,-1.457167719820518e-16,1.457167719820518e-16
8,4,0.01964206494595902,0.01964206494595905,3.122502256758253e-17,3.122502256758253e-17
7,8,0.0466854349672518,0.046685434967251846,4.85722573273506e-17,4.85722573273506e-17
2,1,-0.2066204512460372,-0.20662045124603723,-2.7755575615628914e-17,2.7755575615628914e-17
10,7,0.048518031219288604,0.04851803121928854,-6.245004513516506e-17,6.245004513516506e-17
