x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,4,-0.008045961701065127,-0.00804596170106513,-3.469446951953614e-18,3.469446951953614e-18
1,10,0.017732329990182493,0.017732329990182517,2.42861286636753e-17,2.42861286636753e-17
3,23,-0.15821022565691778,-0.15821022565691786,-8.326672684688674e-17,8.326672684688674e-17
2,13,-0.21741441765189135,-0.21741441765189146,-1.1102230246251565e-16,1.1102230246251565e-16
5,16,0.15421890856487105,0.15421890856487094,-1.1102230246251565e-16,1.1102230246251565e-16
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
0,23,0.022353334963696753,0.02235333496369675,-3.469446951953614e-18,3.469446951953614e-18
4,25,-0.11621767026411729,-0.11621767026411725,4.163336342344337e-17,4.163336342344337e-17
2,15,-0.13826705433965328,-0.13826705433965322,5.551115123125783e-17,5.551115123125783e-17
2,23,0.045066576489764795,0.04506657648976471,-8.326672684688674e-17,8.326672684688674e-17
1,5,0.029279679636803287,0.029279679636803207,-7.979727989493313e-17,7.979727989493313e-17
1,12,-0.031534885704507194,-0.031534885704507166,2.7755575615628914e-17,2.7755575615628914e-17
5,23,-0.20657978832421034,-0.2065797883242103,2.7755575615628914e-17,2.7755575615628914e-17
0,24,0.053578937380097384,0.053578937380097495,1.1102230246251565e-16,1.1102230246251565e-16
2,12,-0.210413235307794,-0.2104132353077939,8.326672684688674e-17,8.326672684688674e-17
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
1,24,0.029469166610601803,0.029469166610601852,4.85722573273506e-17,4.85722573273506e-17
0,17,-0.09166125129190571,-0.09166125129190568,2.7755575615628914e-17,2.7755575615628914e-17
5,22,-0.33803337614966256,-0.33803337614966256,0.0,0.0
0,18,-0.0752623581140497,-0.07526235811404966,4.163336342344337e-17,4.163336342344337e-17
5,12,0.42928191756561684,0.4292819175656168,-5.551115123125783e-17,5.551115123125783e-17
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.011872315435933117,-9.71445146547012e-17,9.71445146547012e-17
5,24,-0.15532260972998937,-0.1553226097299894,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,0.09802751852355227,0.09802751852355229,2.7755575615628914e-17,2.7755575615628914e-17
1,28,-0.04647903629383911,-0.04647903629383905,5.551115123125783e-17,5.551115123125783e-17
2,20,0.14923492330530755,0.1492349233053076,5.551115123125783e-17,5.551115123125783e-17
0,26,0.09347032384269434,0.0934703238426943,-4.163336342344337e-17,4.163336342344337e-17
0,11,0.08412240069140287,0.08412240069140285,-1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894743,-1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
4,22,-0.0742239684647468,-0.07422396846474691,-1.1102230246251565e-16,1.1102230246251565e-16
4,8,0.03643760053554654,0.03643760053554658,4.163336342344337e-17,4.163336342344337e-17
1,23,0.043873509964744956,0.043873509964745004,4.85722573273506e-17,4.85722573273506e-17
5,0,-0.04384998403428298,-0.04384998403428299,-6.938893903907228e-18,6.938893903907228e-18
1,18,-0.020488199236553456,-0.020488199236553446,1.0408340855860843e-17,1.0408340855860843e-17
4,20,0.10025289473580659,0.10025289473580666,6.938893903907228e-17,6.938893903907228e-17
1,2,-0.09997597466146493,-0.09997597466146502,-8.326672684688674e-17,8.326672684688674e-17
2,22,0.3193692209786084,0.3193692209786084,0.0,0.0
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
0,16,-0.08805980828573373,-0.08805980828573381,-8.326672684688674e-17,8.326672684688674e-17
4,29,0.024766543929918686,0.02476654392991874,5.551115123125783e-17,5.551115123125783e-17
2,11,-0.25257515482655934,-0.25257515482655923,1.1102230246251565e-16,1.1102230246251565e-16
3,25,-0.12327340460065525,-0.1232734046006553,-5.551115123125783e-17,5.551115123125783e-17
5,18,-0.3561563388357335,-0.35615633883573367,-1.6653345369377348e-16,1.6653345369377348e-16
5,14,0.7179747396134025,0.7179747396134026,1.1102230246251565e-16,1.1102230246251565e-16
4,13,0.003618934706544466,0.003618934706544414,-5.204170427930421e-17,5.204170427930421e-17
2,8,-0.010083822850777732,-0.010083822850777729,3.469446951953614e-18,3.469446951953614e-18
1,11,0.04352470976242382,0.04352470976242387,4.85722573273506e-17,4.85722573273506e-17
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
2,19,0.07606847018431444,0.07606847018431442,-1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.24902867686532432,-0.2490286768653245,-1.942890293094024e-16,1.942890293094024e-16
0,20,0.04762868077972272,0.04762868077972272,0.0,0.0
4,15,0.051131884114916995,0.05113188411491701,1.3877787807814457e-17,1.3877787807814457e-17
0,27,0.06618560072498213,0.06618560072498215,2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.04428518879151015,0.044285188791510124,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.07713940524535852,-0.07713940524535842,9.71445146547012e-17,9.71445146547012e-17
4,26,-0.0970301957538531,-0.09703019575385317,-6.938893903907228e-17,6.938893903907228e-17
4,4,-0.04132040393296362,-0.04132040393296368,-5.551115123125783e-17,5.551115123125783e-17
4,2,0.110810300417384,0.11081030041738399,-1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.18609487597878094,1.3877787807814457e-16,1.3877787807814457e-16
3,29,-0.02949426477116346,-0.02949426477116346,0.0,0.0
2,24,-0.049837015444429825,-0.04983701544442984,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
0,29,0.07798040731164821,0.0779804073116482,-1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.3902625949854529,-0.3902625949854531,-2.220446049250313e-16,2.220446049250313e-16
5,25,-0.12052310579099992,-0.12052310579099991,1.3877787807814457e-17,1.3877787807814457e-17
3,19,0.1923410430892186,0.19234104308921882,2.220446049250313e-16,2.220446049250313e-16
5,7,-0.2957012435599052,-0.2957012435599053,-1.1102230246251565e-16,1.1102230246251565e-16
4,7,0.02150075705380827,0.021500757053808293,2.42861286636753e-17,2.42861286636753e-17
1,19,0.030779281485994625,0.03077928148599468,5.551115123125783e-17,5.551115123125783e-17
5,8,-0.11778354296789142,-0.11778354296789138,4.163336342344337e-17,4.163336342344337e-17
3,18,0.19419357467050735,0.19419357467050738,2.7755575615628914e-17,2.7755575615628914e-17
2,21,0.2131945556283974,0.2131945556283974,0.0,0.0
4,23,-0.11016701944148752,-0.11016701944148743,8.326672684688674e-17,8.326672684688674e-17
5,19,-0.38549680049248114,-0.38549680049248125,-1.1102230246251565e-16,1.1102230246251565e-16
3,2,0.06012794288685105,0.06012794288685112,6.938893903907228e-17,6.938893903907228e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
2,7,0.02154445443057879,0.021544454430578786,-3.469446951953614e-18,3.469446951953614e-18
2,4,0.06318082621637948,0.06318082621637951,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.2897411982469053,-0.28974119824690525,5.551115123125783e-17,5.551115123125783e-17
1,26,-0.029266571335964178,-0.029266571335964164,1.3877787807814457e-17,1.3877787807814457e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
5,15,0.506650694025143,0.506650694025143,0.0,0.0
0,1,-0.030608187300131,-0.030608187300131127,-1.2836953722228372e-16,1.2836953722228372e-16
3,6,0.013583883540534053,0.01358388354053402,-3.2959746043559335e-17,3.2959746043559335e-17
2,2,-0.03495276495325881,-0.034952764953258796,1.3877787807814457e-17,1.3877787807814457e-17
4,21,0.05697346551409373,0.056973465514093734,6.938893903907228e-18,6.938893903907228e-18
2,17,0.03189024527534409,0.031890245275344065,-2.7755575615628914e-17,2.7755575615628914e-17
5,29,0.19868354386581358,0.1986835438658136,2.7755575615628914e-17,2.7755575615628914e-17
5,20,-0.5202051607864521,-0.5202051607864527,-6.661338147750939e-16,6.661338147750939e-16
5,28,0.17959588878212102,0.17959588878212088,-1.3877787807814457e-16,1.3877787807814457e-16
2,16,0.0030075417486688646,0.0030075417486688655,8.673617379884035e-19,8.673617379884035e-19
4,17,0.23081781146133182,0.2308178114613317,-1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.022180690099093084,-0.022180690099093098,-1.3877787807814457e-17,1.3877787807814457e-17
2,28,-0.06526969397731439,-0.06526969397731441,-2.7755575615628914e-17,2.7755575615628914e-17
0,15,-0.015502678788098573,-0.015502678788098582,-8.673617379884035e-18,8.673617379884035e-18
3,1,-0.008903098064974524,-0.008903098064974468,5.551115123125783e-17,5.551115123125783e-17
5,5,-0.14623827459711103,-0.146238274597111,2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.013086975588257194,0.013086975588257208,1.3877787807814457e-17,1.3877787807814457e-17
1,25,0.002444556661071521,0.0024445566610715383,1.734723475976807e-17,1.734723475976807e-17
4,10,-0.13117683162896138,-0.13117683162896135,2.7755575615628914e-17,2.7755575615628914e-17
