x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,9,0.031394389432599625,0.03139438943259955,-7.632783294297951e-17,7.632783294297951e-17
10,3,-0.0004021972005367261,-0.0004021972005366775,4.85722573273506e-17,4.85722573273506e-17
7,4,-0.1942388346989216,-0.19423883469892173,-1.3877787807814457e-16,1.3877787807814457e-16
11,8,-0.34170731374305907,-0.34170731374305896,1.1102230246251565e-16,1.1102230246251565e-16
10,1,-0.020093783933284193,-0.020093783933284197,-3.469446951953614e-18,3.469446951953614e-18
4,7,0.005991148560958864,0.005991148560958868,3.469446951953614e-18,3.469446951953614e-18
9,3,-0.01189774600137871,-0.011897746001378705,5.204170427930421e-18,5.204170427930421e-18
8,7,0.08566686888157714,0.08566686888157711,-2.7755575615628914e-17,2.7755575615628914e-17
5,3,0.04119716025907481,0.04119716025907478,-2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.03547407076145628,0.03547407076145628,0.0,0.0
11,6,-0.35831606082583206,-0.3583160608258318,2.7755575615628914e-16,2.7755575615628914e-16
6,2,-0.0318183667707643,-0.031818366770764286,1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.025498517183196467,-0.02549851718319639,7.632783294297951e-17,7.632783294297951e-17
8,4,0.028360505207311183,0.028360505207311232,4.85722573273506e-17,4.85722573273506e-17
7,9,-0.2545227342707303,-0.2545227342707298,4.996003610813204e-16,4.996003610813204e-16
0,0,-0.04214861399009121,-0.04214861399009118,3.469446951953614e-17,3.469446951953614e-17
5,9,-0.41480147639568277,-0.4148014763956826,1.6653345369377348e-16,1.6653345369377348e-16
11,0,0.04261436127591631,0.04261436127591628,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
7,0,0.06327599705423881,0.06327599705423889,8.326672684688674e-17,8.326672684688674e-17
5,2,0.048898115865989245,0.04889811586598924,-6.938893903907228e-18,6.938893903907228e-18
2,6,0.023172815304059135,0.023172815304059118,-1.734723475976807e-17,1.734723475976807e-17
10,9,0.17796713252502602,0.17796713252502577,-2.498001805406602e-16,2.498001805406602e-16
7,7,0.06718674244727403,0.06718674244727403,0.0,0.0
0,5,0.011795211703720304,0.011795211703720276,-2.7755575615628914e-17,2.7755575615628914e-17
8,5,-0.04433864962285406,-0.044338649622854054,6.938893903907228e-18,6.938893903907228e-18
1,1,-0.10651722680964584,-0.10651722680964587,-2.7755575615628914e-17,2.7755575615628914e-17
3,1,0.03305056589174584,0.03305056589174582,-2.0816681711721685e-17,2.0816681711721685e-17
9,5,0.041352154886699674,0.04135215488669967,-6.938893903907228e-18,6.938893903907228e-18
2,9,0.20206961822115585,0.2020696182211556,-2.498001805406602e-16,2.498001805406602e-16
3,9,-0.005259484647394612,-0.005259484647394397,2.1510571102112408e-16,2.1510571102112408e-16
4,4,0.018172709879138813,0.01817270987913879,-2.0816681711721685e-17,2.0816681711721685e-17
0,6,0.05333304353694915,0.05333304353694918,3.469446951953614e-17,3.469446951953614e-17
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
8,2,-0.07729879665423886,-0.0772987966542388,5.551115123125783e-17,5.551115123125783e-17
6,5,-0.3183690244606278,-0.31836902446062754,2.7755575615628914e-16,2.7755575615628914e-16
11,5,-0.36287957269127874,-0.3628795726912786,1.6653345369377348e-16,1.6653345369377348e-16
1,9,0.3100924513552129,0.31009245135521313,2.220446049250313e-16,2.220446049250313e-16
9,7,0.11826874584337398,0.11826874584337364,-3.3306690738754696e-16,3.3306690738754696e-16
4,9,-0.27338160265663536,-0.27338160265663536,0.0,0.0
4,6,-0.03492785864833235,-0.03492785864833218,1.734723475976807e-16,1.734723475976807e-16
7,8,0.0491339542490269,0.049133954249026855,-4.163336342344337e-17,4.163336342344337e-17
11,2,0.10735188478507718,0.10735188478507712,-5.551115123125783e-17,5.551115123125783e-17
3,2,0.12968147673437141,0.12968147673437147,5.551115123125783e-17,5.551115123125783e-17
8,1,-0.14456905924176602,-0.14456905924176605,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.143233127828097,0.14323312782809716,1.6653345369377348e-16,1.6653345369377348e-16
0,3,-0.04008561139585106,-0.04008561139585106,0.0,0.0
3,8,-0.05262599518476472,-0.05262599518476476,-4.163336342344337e-17,4.163336342344337e-17
10,7,-0.015288925284082933,-0.015288925284083009,-7.632783294297951e-17,7.632783294297951e-17
1,2,-0.08999382919009041,-0.08999382919009043,-1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.05222603412180793,0.05222603412180789,-4.163336342344337e-17,4.163336342344337e-17
4,5,-0.05146090621383673,-0.051460906213836734,-6.938893903907228e-18,6.938893903907228e-18
11,4,-0.1927182199150318,-0.1927182199150318,0.0,0.0
2,1,-0.18730823380210054,-0.18730823380210063,-8.326672684688674e-17,8.326672684688674e-17
10,2,-0.01747927861453808,-0.01747927861453808,0.0,0.0
0,9,0.3481203833666727,0.3481203833666727,0.0,0.0
1,0,0.0057941299608094965,0.005794129960809413,-8.326672684688674e-17,8.326672684688674e-17
2,4,0.301139660891828,0.301139660891828,0.0,0.0
5,7,0.02018337913981336,0.02018337913981334,-2.0816681711721685e-17,2.0816681711721685e-17
3,6,-0.021114809138223334,-0.021114809138223355,-2.0816681711721685e-17,2.0816681711721685e-17
6,8,0.059356090487781635,0.05935609048778161,-2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.1075992500983286,0.10759925009832863,2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.16426221877671615,-0.16426221877671623,-8.326672684688674e-17,8.326672684688674e-17
8,0,-0.11178846085525466,-0.11178846085525457,9.71445146547012e-17,9.71445146547012e-17
1,4,0.2211902436765531,0.22119024367655316,5.551115123125783e-17,5.551115123125783e-17
2,8,-0.08455165527831136,-0.08455165527831132,4.163336342344337e-17,4.163336342344337e-17
8,6,0.02007492767464559,0.020074927674645606,1.734723475976807e-17,1.734723475976807e-17
3,3,0.23490244597439217,0.23490244597439203,-1.3877787807814457e-16,1.3877787807814457e-16
6,9,-0.38628177271640046,-0.3862817727164005,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011199,-5.551115123125783e-17,5.551115123125783e-17
7,2,-0.12964006246484788,-0.12964006246484794,-5.551115123125783e-17,5.551115123125783e-17
9,4,0.04957386974239284,0.04957386974239276,-8.326672684688674e-17,8.326672684688674e-17
