x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,17,-0.11742216876047817,-0.11742216876047831,-1.3877787807814457e-16,1.3877787807814457e-16
10,3,0.016533542529269946,0.016533542529269897,-4.85722573273506e-17,4.85722573273506e-17
6,8,-0.001477914283969594,-0.0014779142839696016,-7.589415207398531e-18,7.589415207398531e-18
2,9,-0.044681816992132015,-0.04468181699213199,2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.03018060174846539,-0.030180601748465374,1.734723475976807e-17,1.734723475976807e-17
4,1,0.07074165867158441,0.07074165867158443,1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.008713290334339915,0.008713290334339891,-2.42861286636753e-17,2.42861286636753e-17
8,12,0.2040875438873819,0.20408754388738187,-2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.0724944756154082,0.07249447561540819,-1.3877787807814457e-17,1.3877787807814457e-17
9,7,0.06656649864284875,0.06656649864284873,-1.3877787807814457e-17,1.3877787807814457e-17
2,19,-0.080760369441877,-0.08076036944187717,-1.6653345369377348e-16,1.6653345369377348e-16
0,12,-0.010996435297688435,-0.01099643529768839,4.5102810375396984e-17,4.5102810375396984e-17
11,5,-0.21035531189507561,-0.21035531189507534,2.7755575615628914e-16,2.7755575615628914e-16
6,18,-0.11729633029530306,-0.11729633029530306,0.0,0.0
7,15,-0.11066142266327257,-0.1106614226632727,-1.249000902703301e-16,1.249000902703301e-16
10,1,0.007636005891346005,0.0076360058913460035,-1.734723475976807e-18,1.734723475976807e-18
1,4,0.058417536065528866,0.05841753606552887,6.938893903907228e-18,6.938893903907228e-18
9,9,0.16473404840361794,0.16473404840361783,-1.1102230246251565e-16,1.1102230246251565e-16
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
11,10,-0.4289243510230161,-0.4289243510230162,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
7,10,0.11263621090545524,0.11263621090545536,1.249000902703301e-16,1.249000902703301e-16
5,5,0.00027866246293294095,0.0002786624629329132,-2.7755575615628914e-17,2.7755575615628914e-17
11,17,0.2474943378435664,0.24749433784356645,5.551115123125783e-17,5.551115123125783e-17
4,13,0.03733044395221127,0.037330443952211245,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.05825329619273045,0.05825329619273051,5.551115123125783e-17,5.551115123125783e-17
6,16,-0.06613148374858735,-0.06613148374858735,0.0,0.0
8,8,0.1040847490474014,0.10408474904740142,1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.11847452580469671,-8.326672684688674e-17,8.326672684688674e-17
3,18,0.08187073406076004,0.08187073406076002,-1.3877787807814457e-17,1.3877787807814457e-17
5,9,-0.12535930847863153,-0.12535930847863153,0.0,0.0
7,9,0.18573093172866326,0.18573093172866323,-2.7755575615628914e-17,2.7755575615628914e-17
10,19,0.08102069659411892,0.08102069659411892,0.0,0.0
3,4,0.022988298211601838,0.02298829821160183,-6.938893903907228e-18,6.938893903907228e-18
7,8,0.0466854349672518,0.04668543496725177,-2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.09679282881242582,-0.0967928288124257,1.249000902703301e-16,1.249000902703301e-16
9,1,-0.03741088525005669,-0.03741088525005671,-2.0816681711721685e-17,2.0816681711721685e-17
3,8,-0.016117097236016217,-0.016117097236016245,-2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.10538737258003775,-0.10538737258003776,-1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
8,6,-0.04063704731046161,-0.04063704731046159,2.0816681711721685e-17,2.0816681711721685e-17
4,17,0.08223043769962238,0.08223043769962257,1.942890293094024e-16,1.942890293094024e-16
8,18,-0.06909869165518426,-0.06909869165518426,0.0,0.0
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
7,18,-0.07801940074491123,-0.07801940074491123,0.0,0.0
5,19,-0.16407238775121583,-0.16407238775121585,-2.7755575615628914e-17,2.7755575615628914e-17
10,11,-0.07834688418021192,-0.07834688418021193,-1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.02390878641021539,0.023908786410215422,3.122502256758253e-17,3.122502256758253e-17
0,6,0.04453324936042055,0.04453324936042057,2.0816681711721685e-17,2.0816681711721685e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
9,6,0.002804896748917915,0.0028048967489179635,4.85722573273506e-17,4.85722573273506e-17
3,16,0.08171960105499483,0.08171960105499469,-1.3877787807814457e-16,1.3877787807814457e-16
6,0,0.04008263550656105,0.04008263550656106,1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.020579886873853086,0.020579886873853127,4.163336342344337e-17,4.163336342344337e-17
6,13,0.1540888403084168,0.1540888403084168,0.0,0.0
6,12,0.12109544580399029,0.12109544580399041,1.249000902703301e-16,1.249000902703301e-16
11,18,0.18980688361202092,0.18980688361202092,0.0,0.0
5,18,-0.15154135627763732,-0.15154135627763723,8.326672684688674e-17,8.326672684688674e-17
8,2,-0.005934441278071939,-0.005934441278071877,6.245004513516506e-17,6.245004513516506e-17
2,1,-0.2066204512460372,-0.20662045124603706,1.3877787807814457e-16,1.3877787807814457e-16
7,1,0.011602222410565943,0.011602222410565927,-1.5612511283791264e-17,1.5612511283791264e-17
10,2,0.03318176969187824,0.03318176969187825,6.938893903907228e-18,6.938893903907228e-18
7,12,0.3085448318323604,0.3085448318323603,-1.1102230246251565e-16,1.1102230246251565e-16
5,2,0.031538088832922556,0.031538088832922535,-2.0816681711721685e-17,2.0816681711721685e-17
5,3,0.0008930313117845937,0.0008930313117845902,-3.469446951953614e-18,3.469446951953614e-18
2,3,0.033562525429669254,0.033562525429669234,-2.0816681711721685e-17,2.0816681711721685e-17
