x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,1,-0.18730823380210054,-0.18730823380210046,8.326672684688674e-17,8.326672684688674e-17
2,4,0.301139660891828,0.30113966089182814,1.6653345369377348e-16,1.6653345369377348e-16
4,4,0.018172709879138813,0.01817270987913885,3.8163916471489756e-17,3.8163916471489756e-17
3,7,-0.026520171920939212,-0.026520171920939202,1.0408340855860843e-17,1.0408340855860843e-17
6,8,0.059356090487781635,0.05935609048778173,9.71445146547012e-17,9.71445146547012e-17
3,2,0.12968147673437141,0.12968147673437136,-5.551115123125783e-17,5.551115123125783e-17
0,4,-0.08519484807224953,-0.0851948480722494,1.249000902703301e-16,1.249000902703301e-16
3,0,-0.132021358386978,-0.13202135838697807,-5.551115123125783e-17,5.551115123125783e-17
6,9,-0.38628177271640046,-0.38628177271640046,0.0,0.0
5,4,-0.06711501079653595,-0.067115010796536,-5.551115123125783e-17,5.551115123125783e-17
1,5,0.1878759188271716,0.18787591882717153,-8.326672684688674e-17,8.326672684688674e-17
6,7,0.047342213816886344,0.04734221381688633,-1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.16905834396268832,-0.16905834396268832,0.0,0.0
2,9,0.20206961822115585,0.20206961822115582,-2.7755575615628914e-17,2.7755575615628914e-17
6,0,0.049595369664899205,0.049595369664899205,0.0,0.0
4,3,0.143155891334242,0.143155891334242,0.0,0.0
4,8,0.09279679690437606,0.09279679690437602,-4.163336342344337e-17,4.163336342344337e-17
6,5,-0.3183690244606278,-0.31836902446062776,5.551115123125783e-17,5.551115123125783e-17
3,4,0.09854339199927875,0.09854339199927874,-1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.09603269487983046,-0.09603269487983038,8.326672684688674e-17,8.326672684688674e-17
5,5,-0.12218377485073917,-0.12218377485073911,5.551115123125783e-17,5.551115123125783e-17
2,7,-0.0382808745658457,-0.03828087456584573,-2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.08999382919009041,-0.0899938291900904,1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
0,8,0.047637714814731266,0.047637714814731266,0.0,0.0
5,6,-0.11312670541371156,-0.11312670541371164,-8.326672684688674e-17,8.326672684688674e-17
5,9,-0.41480147639568277,-0.41480147639568266,1.1102230246251565e-16,1.1102230246251565e-16
2,6,0.023172815304059135,0.023172815304059145,1.0408340855860843e-17,1.0408340855860843e-17
6,3,-0.12178881455172205,-0.12178881455172197,8.326672684688674e-17,8.326672684688674e-17
1,4,0.2211902436765531,0.22119024367655338,2.7755575615628914e-16,2.7755575615628914e-16
0,0,-0.04214861399009121,-0.04214861399009119,2.0816681711721685e-17,2.0816681711721685e-17
7,3,-0.21678855514004347,-0.21678855514004372,-2.498001805406602e-16,2.498001805406602e-16
6,4,-0.2600258216448618,-0.2600258216448619,-5.551115123125783e-17,5.551115123125783e-17
2,3,0.143233127828097,0.14323312782809697,-2.7755575615628914e-17,2.7755575615628914e-17
0,6,0.05333304353694915,0.05333304353694915,0.0,0.0
2,5,0.054930259316962174,0.05493025931696224,6.938893903907228e-17,6.938893903907228e-17
