n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
158,0.3,0.0027,0.001882708139499793,-0.001882708139499793,2.1351081901230415,0.0032215533894452975,0.00375,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
159,0.3,0.0,-0.0,0.0,2.1351081901230415,0.0,0.0,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
160,0.3,0.0009,0.0005930952419855402,-0.0005930952419855402,2.136176693990743,0.0010685038677014091,0.00125,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
161,0.3,0.0009,0.001345506234344139,-0.001345506234344139,2.1370435657227493,0.0008668717320063912,0.00125,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
162,0.3,0.0009,0.00028297977553739655,-0.00028297977553739655,2.1382283605307837,0.0011847948080343507,0.00125,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
163,0.3,0.0036,0.0026484517491678315,-0.0026484517491678315,2.142056635552245,0.0038282750214611028,0.005,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
164,0.3,0.0018,-0.000994725549586434,0.000994725549586434,2.1441440171433896,0.0020873815911448546,0.0025,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
165,0.3,0.0,-0.0,0.0,2.1441440171433896,0.0,0.0,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
166,0.3,0.0009,0.0012679215614027888,-0.0012679215614027888,2.144942319505861,0.0007983023624711372,0.00125,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
167,0.3,0.0018,0.0004727738382072405,-0.0004727738382072405,2.146960186019017,0.0020178665131562745,0.0025,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
168,0.3,0.0009,0.001176063333084803,-0.001176063333084803,2.1480396007890343,0.001079414770017273,0.00125,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
169,0.3,0.0045,0.0015070547326003535,-0.0015070547326003535,2.1528065062191053,0.004766905430070967,0.00625,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
170,0.3,0.0,-0.0,0.0,2.1528065062191053,0.0,0.0,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
171,0.3,0.0,-0.0,0.0,2.1528065062191053,0.0,0.0,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
172,0.3,0.0,-0.0,0.0,2.1528065062191053,0.0,0.0,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
173,0.3,0.0009,-0.00025704887467833075,0.00025704887467833075,2.153836934385927,0.0010304281668216397,0.00125,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
174,0.3,0.0009,0.0010624435239049007,-0.0010624435239049007,2.1548335411573425,0.0009966067714155535,0.00125,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
175,0.3,0.0036,0.002369579956347909,-0.002369579956347909,2.15854985573917,0.003716314581827529,0.005,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
176,0.3,0.0027,-0.00023208481559754634,0.00023208481559754634,2.1610589197965338,0.00250906405736373,0.00375,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
177,0.3,0.0,-0.0,0.0,2.1610589197965338,0.0,0.0,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
178,0.3,0.0,-0.0,0.0,2.1610589197965338,0.0,0.0,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
179,0.3,0.0009,0.0005770971840739725,-0.0005770971840739725,2.161917785647208,0.0008588658506742952,0.00125,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
180,0.3,0.0009,0.0011537543652760688,-0.0011537543652760688,2.1625710514458705,0.000653265798662428,0.00125,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
181,0.3,0.0,-0.0,0.0,2.1625710514458705,0.0,0.0,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
182,0.3,0.0036,0.0029683302645473262,-0.0029683302645473262,2.1658192285899838,0.0032481771441132956,0.005,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
183,0.3,0.0036,0.003239787658565959,-0.003239787658565959,2.168755443014687,0.002936214424703376,0.005,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
184,0.3,0.0018,0.0008133335762016235,-0.0008133335762016235,2.1700912776401435,0.001335834625456389,0.0025,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
185,0.3,0.0,-0.0,0.0,2.1700912776401435,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
186,0.3,0.0,-0.0,0.0,2.1700912776401435,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
187,0.3,0.0,-0.0,0.0,2.1700912776401435,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
188,0.3,0.0018,0.0024183040807799795,-0.0024183040807799795,2.1713653262004917,0.0012740485603481844,0.0025,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
189,0.3,0.0027,0.0009668754439640243,-0.0009668754439640243,2.173306215376734,0.0019408891762422442,0.00375,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
190,0.3,0.0009,0.0002635736608196427,-0.0002635736608196427,2.1740516222183723,0.0007454068416383741,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
191,0.3,0.0009,0.0004227502919838215,-0.0004227502919838215,2.1748773690836183,0.0008257468652459465,0.00125,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
192,0.3,0.0009,0.0011036127848470995,-0.0011036127848470995,2.1755721731949693,0.0006948041113510328,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
193,0.3,0.0009,0.001181974873278555,-0.001181974873278555,2.176233979210705,0.000661806015735511,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
194,0.3,0.0018,0.0015985696613278844,-0.0015985696613278844,2.177417417908258,0.0011834386975531075,0.0025,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
195,0.3,0.0,-0.0,0.0,2.177417417908258,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
196,0.3,0.0,-0.0,0.0,2.177417417908258,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
197,0.3,0.0,-0.0,0.0,2.177417417908258,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
198,0.3,0.0009,0.0002854324177878453,-0.0002854324177878453,2.1780828551786837,0.0006654372704257838,0.00125,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
199,0.3,0.0018,0.0005332317123278673,-0.0005332317123278673,2.1793688810581173,0.0012860258794336055,0.0025,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
200,0.3,0.0027,0.0015262364173955678,-0.0015262364173955678,2.1811943555506472,0.0018254744925298994,0.00375,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
201,0.3,0.0009,0.0006113812027245149,-0.0006113812027245149,2.181726734493886,0.0005323789432387649,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
202,0.3,0.0009,0.00038402396718373316,-0.00038402396718373316,2.1821616819776577,0.0004349474837717082,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
203,0.3,0.0027,0.0014744119815958256,-0.0014744119815958256,2.183622220990781,0.0014605390131232632,0.00375,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
204,0.3,0.0018,0.00045928030755617075,-0.00045928030755617075,2.184692937820076,0.0010707168292949376,0.0025,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
205,0.3,0.0,-0.0,0.0,2.184692937820076,0.0,0.0,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
206,0.3,0.0009,-0.0005885198938244232,0.0005885198938244232,2.1850936086094213,0.0004006707893453587,0.00125,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
207,0.3,0.0,-0.0,0.0,2.1850936086094213,0.0,0.0,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
208,0.3,0.0009,0.00114785800543954,-0.00114785800543954,2.185556078999743,0.00046247039032154547,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
209,0.3,0.0009,0.0002592522881883956,-0.0002592522881883956,2.185911810375396,0.0003557313756532565,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
210,0.3,0.0009,0.0005818972612878051,-0.0005818972612878051,2.1862860903432364,0.0003742799678403408,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
211,0.3,0.0036,0.00041956080259435683,-0.00041956080259435683,2.187803527188703,0.0015174368454666798,0.005,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
212,0.3,0.0018,0.0005540620259703559,-0.0005540620259703559,2.1884540047375514,0.0006504775488482828,0.0025,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
213,0.3,0.0009,0.0003769440277980196,-0.0003769440277980196,2.188939832148999,0.00048582741144764796,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
214,0.3,0.0,-0.0,0.0,2.188939832148999,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
215,0.3,0.0,-0.0,0.0,2.188939832148999,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
216,0.3,0.0,-0.0,0.0,2.188939832148999,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
217,0.3,0.0018,-0.0002806449144692895,0.0002806449144692895,2.1896224109872304,0.000682578838231418,0.0025,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
218,0.3,0.0,-0.0,0.0,2.1896224109872304,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
219,0.3,0.0,-0.0,0.0,2.1896224109872304,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
