n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
98,0.15,0.0018,-0.0012086373800825698,0.0012086373800825698,1.889649146897959,0.004412391511738445,0.0025,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
99,0.15,0.0027,0.0014237166174444335,-0.0014237166174444335,1.8959394547455823,0.0062903078476233,0.00375,-0.024271590678564502,-0.04544280375987817,0.9704194543754645,3.525
100,0.15,0.0,-0.0,0.0,1.8959394547455823,0.0,0.0,-0.024271590678564502,-0.04544280375987817,0.9704194543754645,3.525
101,0.15,0.0027,-0.0014397691157066038,0.0014397691157066038,1.9028045351460927,0.0068650804005103705,0.00375,-0.024271590678564502,-0.0450296873620611,0.9704194543754645,3.5475
102,0.15,0.0036,-0.00025415686636616377,0.00025415686636616377,1.9118206079161404,0.009016072770047678,0.005,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
103,0.15,0.0009,-0.0006047968463199526,0.0006047968463199526,1.9139563757203284,0.0021357678041880046,0.00125,-0.024271590678564502,-0.04434116003236598,0.9704194543754645,3.585
104,0.15,0.0018,-0.0007001192340624669,0.0007001192340624669,1.9183874750543326,0.004431099334004207,0.0025,-0.024271590678564502,-0.04406574910048793,0.9704194543754647,3.6
105,0.15,0.0054,-0.00014173471791770656,0.00014173471791770656,1.9307001264430976,0.012312651388765028,0.0075,-0.024271590678564502,-0.04323951630485378,0.9704194543754647,3.645
106,0.15,0.0036,-0.0010100412753908466,0.0010100412753908466,1.9391445448411857,0.008444418398088072,0.005,-0.024271590678564502,-0.04268869444109768,0.9704194543754645,3.675
107,0.15,0.0018,0.002076780650451151,-0.002076780650451151,1.9429006451483886,0.0037561003072028587,0.0025,-0.024271590678564502,-0.042413283509219635,0.9704194543754645,3.69
108,0.15,0.0072,0.00027202998090690255,-0.00027202998090690255,1.9587578796726504,0.0158572345242618,0.01,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
109,0.15,0.0,-0.0,0.0,1.9587578796726504,0.0,0.0,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
110,0.15,0.0018,0.00022158187338078796,-0.00022158187338078796,1.962509970111067,0.003752090438416733,0.0025,-0.024271590678564502,-0.04103622884982938,0.9704194543754645,3.765
111,0.15,0.0027,-0.00018728633087695693,0.00018728633087695693,1.9681696305903058,0.005659660479238715,0.00375,-0.024271590678564502,-0.04062311245201231,0.9704194543754645,3.7875
112,0.15,0.0018,0.0021558940792276737,-0.0021558940792276737,1.971727077540078,0.003557446949772114,0.0025,-0.024271590678564502,-0.04034770152013426,0.9704194543754645,3.8025
113,0.15,0.0036,-0.00044833995514067593,0.00044833995514067593,1.979168706127307,0.007441628587229188,0.005,-0.024271590678564502,-0.03979687965637816,0.9704194543754647,3.8325
114,0.15,0.0009,0.0010337158005455653,-0.0010337158005455653,1.980848866341196,0.0016801602138889482,0.00125,-0.024271590678564502,-0.039659174190439135,0.9704194543754647,3.84
115,0.15,0.0018,-0.0011718807741676527,0.0011718807741676527,1.9846095232232697,0.0037606568820736097,0.0025,-0.024271590678564502,-0.039383763258561084,0.9704194543754647,3.855
116,0.15,0.0018,0.00044461728100917975,-0.00044461728100917975,1.9886200467890247,0.004010523565755042,0.0025,-0.024271590678564502,-0.039108352326683034,0.9704194543754647,3.87
117,0.15,0.0,-0.0,0.0,1.9886200467890247,0.0,0.0,-0.024271590678564502,-0.039108352326683034,0.9704194543754647,3.87
118,0.15,0.0009,-0.0007594811302582845,0.0007594811302582845,1.9904658356633953,0.0018457888743705908,0.00125,-0.024271590678564502,-0.038970646860744015,0.9704194543754645,3.8775
119,0.15,0.0045000000000000005,0.0012407497262562316,-0.0012407497262562316,1.9997037571462362,0.00923792148284086,0.00625,-0.024271590678564502,-0.03828211953104888,0.9704194543754645,3.915
120,0.15,0.0018,0.0006057384387629654,-0.0006057384387629654,2.003574900012959,0.003871142866722632,0.0025,-0.024271590678564502,-0.03800670859917083,0.9704194543754647,3.93
121,0.15,0.0027,-0.00023833748588011116,0.00023833748588011116,2.009185642969297,0.005610742956338122,0.00375,-0.024271590678564502,-0.03759359220135376,0.9704194543754647,3.9525
122,0.15,0.0036,-0.000984506084914004,0.000984506084914004,2.0164649711438556,0.007279328174558675,0.005,-0.024271590678564502,-0.03704277033759766,0.9704194543754647,3.9825
123,0.15,0.0036,0.0016135974444193052,-0.0016135974444193052,2.023285974849346,0.006821003705490547,0.005,-0.024271590678564502,-0.036491948473841566,0.9704194543754647,4.0125
124,0.15,0.0036,0.0027917251205002522,-0.0027917251205002522,2.030045415723621,0.006759440874275047,0.005,-0.024271590678564502,-0.035941126610085465,0.9704194543754647,4.0425
125,0.15,0.0027,0.0004822261243377386,-0.0004822261243377386,2.0350210538151665,0.004975638091545331,0.00375,-0.024271590678564502,-0.035528010212268396,0.9704194543754647,4.065
126,0.15,0.0,-0.0,0.0,2.0350210538151665,0.0,0.0,-0.024271590678564502,-0.035528010212268396,0.9704194543754647,4.065
127,0.15,0.0036,0.0011947193968139007,-0.0011947193968139007,2.0416956252614864,0.006674571446319888,0.005,-0.024271590678564502,-0.034977188348512295,0.9704194543754645,4.095
128,0.15,0.0027,0.001556948662362041,-0.001556948662362041,2.046274943743255,0.004579318481768624,0.00375,-0.024271590678564502,-0.03456407195069521,0.9704194543754645,4.1175
129,0.15,0.0018,0.00017657162782255088,-0.00017657162782255088,2.049747876786756,0.0034729330435010475,0.0025,-0.024271590678564502,-0.034288661018817175,0.9704194543754645,4.1325
130,0.15,0.0036,0.0009044120416961962,-0.0009044120416961962,2.0562703874020394,0.006522510615283306,0.005,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
131,0.15,0.0009,6.525453716738984e-05,-6.525453716738984e-05,2.0578259678979203,0.0015555804958808928,0.00125,-0.024271590678564502,-0.03360013368912204,0.9704194543754645,4.17
132,0.15,0.0027,0.0014544329953398722,-0.0014544329953398722,2.0624879669357035,0.004661999037783193,0.00375,-0.024271590678564502,-0.03318701729130497,0.9704194543754645,4.1925
133,0.15,0.006299999999999999,0.0012140807306887551,-0.0012140807306887551,2.0732699990878722,0.010782032152168775,0.00875,-0.024271590678564502,-0.032223079029731795,0.9704194543754647,4.245
134,0.15,0.0045000000000000005,-0.0008714769412893089,0.0008714769412893089,2.0810121289938803,0.007742129906008088,0.00625,-0.024271590678564502,-0.031534551700036675,0.9704194543754645,4.2825
135,0.15,0.0027,0.0013440534016091056,-0.0013440534016091056,2.085112788741293,0.004100659747412472,0.00375,-0.024271590678564502,-0.031121435302219596,0.9704194543754645,4.305
136,0.15,0.0009,-0.0006073196076267541,0.0006073196076267541,2.086546876184738,0.0014340874434450868,0.00125,-0.024271590678564502,-0.030983729836280574,0.9704194543754645,4.3125
137,0.15,0.0009,-0.0007905741975707298,0.0007905741975707298,2.087958186653851,0.0014113104691131362,0.00125,-0.024271590678564502,-0.030846024370341552,0.9704194543754645,4.32
138,0.15,0.0036,-0.00020975925415614972,0.00020975925415614972,2.0934609366040506,0.005502749950199615,0.005,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
139,0.15,0.0054,6.725043145161216e-05,-6.725043145161216e-05,2.101893536986368,0.00843260038231719,0.0075,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
140,0.15,0.0018,-0.0007292161402394065,0.0007292161402394065,2.1045257710660503,0.002632234079682494,0.0025,-0.024271590678564502,-0.029193558779073255,0.9704194543754645,4.41
141,0.15,0.0018,0.001209198595350693,-0.001209198595350693,2.1072515488603436,0.0027257777942932826,0.0025,-0.024271590678564502,-0.028918147847195205,0.9704194543754645,4.425
142,0.15,0.0009,0.0002585695503572347,-0.0002585695503572347,2.1086512332923304,0.0013996844319867918,0.00125,-0.024271590678564502,-0.028780442381256176,0.9704194543754645,4.4325
143,0.15,0.0018,0.00046729211474351895,-0.00046729211474351895,2.11125074425639,0.002599510964059526,0.0025,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
144,0.15,0.0,-0.0,0.0,2.11125074425639,0.0,0.0,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
145,0.15,0.0,-0.0,0.0,2.11125074425639,0.0,0.0,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
146,0.15,0.0018,-0.00035504567621529926,0.00035504567621529926,2.11386115671897,0.0026104124625798697,0.0025,-0.024271590678564502,-0.028229620517500074,0.9704194543754645,4.4625
147,0.15,0.0036,-0.0009010637838955417,0.0009010637838955417,2.1190140480909756,0.005152891372005808,0.005,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
148,0.15,0.0009,0.0002471063363358104,-0.0002471063363358104,2.1203248598497995,0.00131081175882386,0.00125,-0.024271590678564502,-0.027541093187804955,0.9704194543754645,4.5
149,0.15,0.0018,-0.00043133525353348357,0.00043133525353348357,2.1228747639954277,0.002549904145628279,0.0025,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
150,0.15,0.0009,8.13987300579565e-05,-8.13987300579565e-05,2.124207990024881,0.0013332260294531828,0.00125,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
151,0.15,0.0036,-0.000976685067553088,0.000976685067553088,2.1286959006001176,0.0044879105752366755,0.005,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
152,0.15,0.0009,0.0003458557419041337,-0.0003458557419041337,2.129899276347562,0.0012033757474445572,0.00125,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
153,0.15,0.0009,0.0002404151035614092,-0.0002404151035614092,2.131135504427579,0.0012362280800166658,0.00125,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
154,0.15,0.0,-0.0,0.0,2.131135504427579,0.0,0.0,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
155,0.15,0.0045000000000000005,0.001864335644474211,-0.001864335644474211,2.136978007602556,0.005842503174977143,0.00625,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
156,0.15,0.0018,0.0010986836922786572,-0.0010986836922786572,2.1390444577756758,0.0020664501731197937,0.0025,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
157,0.15,0.0018,0.0013818451344795118,-0.0013818451344795118,2.1412318525370257,0.0021873947613499922,0.0025,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
158,0.15,0.0036,-0.00015299500659507803,0.00015299500659507803,2.1455151162760027,0.004283263738976917,0.005,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
159,0.15,0.0027,0.001151630332375254,-0.001151630332375254,2.148336238467172,0.0028211221911691453,0.00375,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
160,0.15,0.0018,0.0004330638107822832,-0.0004330638107822832,2.1505064270832572,0.0021701886160854222,0.0025,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
161,0.15,0.0018,0.0005872574966448721,-0.0005872574966448721,2.152408884371268,0.0019024572880108614,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
162,0.15,0.0027,0.000674639654648743,-0.000674639654648743,2.1553477548865563,0.0029388705152881833,0.00375,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
163,0.15,0.0009,6.459418865060761e-05,-6.459418865060761e-05,2.1562660389576185,0.0009182840710622031,0.00125,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
164,0.15,0.0018,0.0011816640305717177,-0.0011816640305717177,2.158220869542427,0.001954830584808498,0.0025,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
165,0.15,0.0009,0.0011217634828514617,-0.0011217634828514617,2.1590845602428597,0.0008636907004326844,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
166,0.15,0.0009,-0.0005725961477592735,0.0005725961477592735,2.159959333332626,0.0008747730897664674,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
167,0.15,0.0009,0.0011200480278645698,-0.0011200480278645698,2.1607932143657527,0.0008338810331265378,0.00125,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
168,0.15,0.0,-0.0,0.0,2.1607932143657527,0.0,0.0,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
169,0.15,0.0018,-0.0005403117641626297,0.0005403117641626297,2.162484292324775,0.0016910779590224578,0.0025,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
170,0.15,0.0009,0.00024161725105313974,-0.00024161725105313974,2.1634027114852454,0.0009184191604703074,0.00125,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
171,0.15,0.0036,-0.00019365316333855943,0.00019365316333855943,2.1666293890238135,0.00322667753856809,0.005,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
172,0.15,0.0,-0.0,0.0,2.1666293890238135,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
173,0.15,0.0,-0.0,0.0,2.1666293890238135,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
174,0.15,0.0,-0.0,0.0,2.1666293890238135,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
175,0.15,0.0009,6.145049264484089e-05,-6.145049264484089e-05,2.16739837783487,0.0007689888110564702,0.00125,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
176,0.15,0.0027,0.000604366487270195,-0.000604366487270195,2.1698046655339938,0.002406287699123766,0.00375,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
177,0.15,0.0018,-0.001323000843471768,0.001323000843471768,2.1712933034250885,0.0014886378910947684,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
178,0.15,0.0036,0.002556329034726391,-0.002556329034726391,2.174165687911623,0.002872384486534596,0.005,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
179,0.15,0.0,-0.0,0.0,2.174165687911623,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
180,0.15,0.0018,0.00045099198745211317,-0.00045099198745211317,2.175774634110671,0.0016089461990480558,0.0025,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
181,0.15,0.0054,0.003837933388214336,-0.003837933388214336,2.1797587596046117,0.00398412549394056,0.0075,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
182,0.15,0.0018,-0.000545381232348781,0.000545381232348781,2.180921344539924,0.001162584935312072,0.0025,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
183,0.15,0.0018,-0.0014104872693681087,0.0014104872693681087,2.1820745675733675,0.0011532230334436733,0.0025,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
184,0.15,0.0009,-0.0007725368910756827,0.0007725368910756827,2.182671195102931,0.0005966275295636869,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
185,0.15,0.0018,-0.0007448523096932524,0.0007448523096932524,2.1837667107225034,0.0010955156195722182,0.0025,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
186,0.15,0.0009,-0.0007783130217665615,0.0007783130217665615,2.184305699868405,0.0005389891459017804,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
187,0.15,0.0009,6.604943538368087e-05,-6.604943538368087e-05,2.1847997152231113,0.0004940153547061676,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
188,0.15,0.0009,1.5027155543303888e-05,-1.5027155543303888e-05,2.1854530502926113,0.0006533350694999385,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
189,0.15,0.0027,-0.0010912920469915686,0.0010912920469915686,2.1869423422334684,0.0014892919408571181,0.00375,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
190,0.15,0.0009,-0.0008073045553685133,0.0008073045553685133,2.187402956672706,0.0004606144392376166,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
191,0.15,0.0009,0.00026032569997088166,-0.00026032569997088166,2.1879152461019147,0.0005122894292086677,0.00125,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
192,0.15,0.0036,0.0019687687309960567,-0.0019687687309960567,2.1897199819928974,0.0018047358909827338,0.005,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
193,0.15,0.0,-0.0,0.0,2.1897199819928974,0.0,0.0,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
194,0.15,0.0018,0.0013660461887428444,-0.0013660461887428444,2.190453184497136,0.0007332025042385837,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
195,0.15,0.0,-0.0,0.0,2.190453184497136,0.0,0.0,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
196,0.15,0.0018,0.00023232271451351997,-0.00023232271451351997,2.191123912958867,0.0006707284617308851,0.0025,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
197,0.15,0.0009,-0.0005836782200323317,0.0005836782200323317,2.191411051354359,0.0002871383954921036,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
198,0.15,0.0018,0.0022118766436706795,-0.0022118766436706795,2.1919005941927727,0.0004895428384137368,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
199,0.15,0.0,-0.0,0.0,2.1919005941927727,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
200,0.15,0.0018,0.0003956413671269178,-0.0003956413671269178,2.192733147724447,0.0008325535316742183,0.0025,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
201,0.15,0.0018,0.0013603591040208959,-0.0013603591040208959,2.193212210806275,0.00047906308182810164,0.0025,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
202,0.15,0.0,-0.0,0.0,2.193212210806275,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
203,0.15,0.0009,8.383994938653542e-05,-8.383994938653542e-05,2.19360216441655,0.00038995361027494013,0.00125,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
204,0.15,0.0018,0.0004844433108709638,-0.0004844433108709638,2.193907660709494,0.0003054962929440741,0.0025,-0.024271590678564502,-0.014321368457658577,0.9704194543754645,5.22
205,0.15,0.0009,8.760975460642344e-05,-8.760975460642344e-05,2.1942498079266373,0.00034214721714320717,0.00125,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
206,0.15,0.0018,0.0004978815975589051,-0.0004978815975589051,2.1946541040847727,0.00040429615813541986,0.0025,-0.024271590678564502,-0.013908252059841503,0.9704194543754643,5.2425
207,0.15,0.0009,-0.0008062077346113239,0.0008062077346113239,2.1948284950623607,0.00017439097758797928,0.00125,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
208,0.15,0.0018,0.00034205080615963004,-0.00034205080615963004,2.1951232807103698,0.00029478564800911045,0.0025,-0.024271590678564502,-0.013495135662024427,0.9704194543754645,5.265
209,0.15,0.0009,-0.0005157369695741387,0.0005157369695741387,2.19519101006155,6.772935118037893e-05,0.00125,-0.024271590678564502,-0.013357430196085403,0.9704194543754645,5.2725
210,0.15,0.0,-0.0,0.0,2.19519101006155,0.0,0.0,-0.024271590678564502,-0.013357430196085403,0.9704194543754645,5.2725
211,0.15,0.0009,7.863010349296363e-05,-7.863010349296363e-05,2.19529598915873,0.00010497909717965825,0.00125,-0.024271590678564502,-0.013219724730146378,0.9704194543754645,5.28
212,0.15,0.0018,0.0003832944574450581,-0.0003832944574450581,2.1955627961706226,0.0002668070118927446,0.0025,-0.024271590678564502,-0.012944313798268327,0.9704194543754643,5.295
213,0.15,0.0,-0.0,0.0,2.1955627961706226,0.0,0.0,-0.024271590678564502,-0.012944313798268327,0.9704194543754643,5.295
214,0.15,0.0009,-0.0007923197503620013,0.0007923197503620013,2.195633078267698,7.028209707549138e-05,0.00125,-0.024271590678564502,-0.012806608332329305,0.9704194543754645,5.3025
215,0.15,0.0,-0.0,0.0,2.195633078267698,0.0,0.0,-0.024271590678564502,-0.012806608332329305,0.9704194543754645,5.3025
216,0.15,0.0,-0.0,0.0,2.195633078267698,0.0,0.0,-0.024271590678564502,-0.012806608332329305,0.9704194543754645,5.3025
217,0.15,0.0,-0.0,0.0,2.195633078267698,0.0,0.0,-0.024271590678564502,-0.012806608332329305,0.9704194543754645,5.3025
218,0.15,0.0018,-0.0005150189299789023,0.0005150189299789023,2.195789511468757,0.00015643320105906966,0.0025,-0.024271590678564502,-0.012531197400451255,0.9704194543754645,5.3175
219,0.15,0.0009,-0.0006062789791525034,0.0006062789791525034,2.195737008145047,-5.2503323709984784e-05,0.00125,-0.024271590678564502,-0.01239349193451223,0.9704194543754645,5.325
0,0.3,0.0027,0.0012285418783087318,-0.0012285418783087318,0.02878463443178006,0.02878463443178117,0.00375,-0.024271590678564502,-0.10975125635340274,0.9704194543754645,0.0225
1,0.3,0.0063,0.0015362434391723218,-0.0015362434391723218,0.09093375372951809,0.06214911929773803,0.00875,-0.024271590678564502,-0.10878731809182958,0.9704194543754645,0.075
2,0.3,0.011699999999999999,0.004535316174267398,-0.004535316174267398,0.1870941810026476,0.09616042727312951,0.01625,-0.024271590678564502,-0.10699714703462224,0.9704194543754645,0.1725
3,0.3,0.008100000000000001,0.0019742257513134277,-0.0019742257513134277,0.24905825407983226,0.061964073077184656,0.01125,-0.024271590678564502,-0.10575779784117102,0.9704194543754645,0.24
4,0.3,0.0054,0.005094657765045318,-0.005094657765045318,0.28783426422963093,0.03877601014979867,0.0075,-0.024271590678564502,-0.10493156504553688,0.9704194543754645,0.285
5,0.3,0.0063,0.0021673584522201627,-0.0021673584522201627,0.331046506193417,0.04321224196378609,0.00875,-0.024271590678564502,-0.1039676267839637,0.9704194543754645,0.3375
6,0.3,0.008100000000000001,0.0020650033794557625,-0.0020650033794557625,0.3847809465222485,0.053734440328831456,0.01125,-0.024271590678564502,-0.10272827759051248,0.9704194543754645,0.405
7,0.3,0.0045000000000000005,0.0005178037018010957,-0.0005178037018010957,0.41365026282105677,0.02886931629880829,0.00625,-0.024271590678564502,-0.10203975026081737,0.9704194543754647,0.4425
8,0.3,0.0054,0.001674568974460767,-0.001674568974460767,0.4474114258196445,0.033761162998587724,0.0075,-0.024271590678564502,-0.1012135174651832,0.9704194543754645,0.4875
9,0.3,0.0054,0.003397338857721245,-0.003397338857721245,0.4806840243762463,0.03327259855660181,0.0075,-0.024271590678564502,-0.10038728466954906,0.9704194543754645,0.5325
10,0.3,0.0072,0.0028132927478989743,-0.0028132927478989743,0.5247050674134817,0.04402104303723536,0.01,-0.024271590678564502,-0.09928564094203686,0.9704194543754645,0.5925
11,0.3,0.0063,0.0033230352216747196,-0.0033230352216747196,0.5626051389460022,0.03790007153252051,0.00875,-0.024271590678564502,-0.09832170268046368,0.9704194543754645,0.645
12,0.3,0.008100000000000001,0.004983475908363077,-0.004983475908363077,0.6079272772982421,0.04532213835223997,0.01125,-0.024271590678564502,-0.09708235348701247,0.9704194543754645,0.7125
13,0.3,0.013500000000000002,0.007275607122694515,-0.007275607122694515,0.6831482534557178,0.0752209761574757,0.01875,-0.024271590678564502,-0.0950167714979271,0.9704194543754647,0.825
14,0.3,0.0036,0.0001624673082591041,-0.0001624673082591041,0.7020004533081856,0.018852199852467777,0.005,-0.024271590678564502,-0.094465949634171,0.9704194543754645,0.855
15,0.3,0.0054,0.002802445664411708,-0.002802445664411708,0.7308089136459099,0.02880846033772433,0.0075,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
16,0.3,0.0036,0.0021322969213040167,-0.0021322969213040167,0.7495229391575831,0.018714025511673116,0.005,-0.024271590678564502,-0.09308889497478075,0.9704194543754645,0.93
17,0.3,0.009899999999999999,0.0019874577065435235,-0.0019874577065435235,0.8005754555171611,0.05105251635957808,0.01375,-0.024271590678564502,-0.09157413484945148,0.9704194543754645,1.0125
18,0.3,0.0054,0.0032096478910382774,-0.0032096478910382774,0.8278493833014178,0.027273927784256635,0.0075,-0.024271590678564502,-0.09074790205381732,0.9704194543754645,1.0575
19,0.3,0.0045000000000000005,-0.0005811944860899932,0.0005811944860899932,0.8497199184259244,0.02187053512450665,0.00625,-0.024271590678564502,-0.0900593747241222,0.9704194543754645,1.095
20,0.3,0.0045000000000000005,0.0004522243330145981,-0.0004522243330145981,0.8714432339375555,0.02172331551163109,0.00625,-0.024271590678564502,-0.08937084739442708,0.9704194543754647,1.1325
21,0.3,0.0018,0.0007137219491051194,-0.0007137219491051194,0.8803526552406363,0.008909421303080811,0.0025,-0.024271590678564502,-0.08909543646254903,0.9704194543754647,1.1475
22,0.3,0.0063,0.0033427241845633824,-0.0033427241845633824,0.9105938697993381,0.030241214558701768,0.00875,-0.024271590678564502,-0.08813149820097586,0.9704194543754647,1.2
23,0.3,0.0027,0.002007883131615941,-0.002007883131615941,0.9237899236371278,0.013196053837789656,0.00375,-0.024271590678564502,-0.08771838180315879,0.9704194543754645,1.2225
24,0.3,0.0072,0.0021171772761999054,-0.0021171772761999054,0.9575518676884454,0.033761944051317605,0.01,-0.024271590678564502,-0.08661673807564658,0.9704194543754647,1.2825
25,0.3,0.0027,0.0003587355175444035,-0.0003587355175444035,0.9700338645609438,0.012481996872498402,0.00375,-0.024271590678564502,-0.08620362167782951,0.9704194543754647,1.305
26,0.3,0.0054,-0.0006121988789397655,0.0006121988789397655,0.9948182767867217,0.024784412225777985,0.0075,-0.024271590678564502,-0.08537738888219536,0.9704194543754647,1.35
27,0.3,0.0072,0.0027077879153718427,-0.0027077879153718427,1.0277928319040548,0.03297455511733305,0.01,-0.024271590678564502,-0.08427574515468317,0.9704194543754647,1.41
28,0.3,0.0054,0.001975379173947808,-0.001975379173947808,1.0521644880367198,0.02437165613266501,0.0075,-0.024271590678564502,-0.083449512359049,0.9704194543754647,1.455
29,0.3,0.0018,0.0014644750435241728,-0.0014644750435241728,1.0602841914793917,0.008119703442671877,0.0025,-0.024271590678564502,-0.08317410142717097,0.9704194543754645,1.47
30,0.3,0.0144,0.0048646816488415985,-0.0048646816488415985,1.1247431777259478,0.0644589862465561,0.02,-0.024271590678564502,-0.08097081397214656,0.9704194543754645,1.59
31,0.3,0.0045000000000000005,0.0009891261849448846,-0.0009891261849448846,1.144167372705679,0.019424194979731135,0.00625,-0.024271590678564502,-0.08028228664245145,0.9704194543754647,1.6275
32,0.3,0.0072,0.002967510829504162,-0.002967510829504162,1.1745838920528806,0.030416519347201687,0.01,-0.024271590678564502,-0.07918064291493924,0.9704194543754647,1.6875
33,0.3,0.0054,0.0035666953266430984,-0.0035666953266430984,1.1973249327396003,0.02274104068671967,0.0075,-0.024271590678564502,-0.0783544101193051,0.9704194543754647,1.7325
34,0.3,0.0036,0.001261869048289655,-0.001261869048289655,1.2120380109957472,0.014713078256146872,0.005,-0.024271590678564502,-0.077803588255549,0.9704194543754647,1.7625
35,0.3,0.0036,0.0035252445704217015,-0.0035252445704217015,1.226470385337413,0.014432374341665888,0.005,-0.024271590678564502,-0.0772527663917929,0.9704194543754647,1.7925
36,0.3,0.0063,0.0020872952884472534,-0.0020872952884472534,1.2522370560703622,0.025766670732949137,0.00875,-0.024271590678564502,-0.07628882813021973,0.9704194543754647,1.845
37,0.3,0.0054,0.0019433698150385082,-0.0019433698150385082,1.2729460646221666,0.020709008551804464,0.0075,-0.024271590678564502,-0.07546259533458559,0.9704194543754647,1.89
38,0.3,0.0045000000000000005,0.0011543730001694432,-0.0011543730001694432,1.2902970892765881,0.01735102465442151,0.00625,-0.024271590678564502,-0.07477406800489045,0.9704194543754645,1.9275
