x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,18,-0.020488199236553456,-0.020488199236553466,-1.0408340855860843e-17,1.0408340855860843e-17
8,27,0.24705234082541955,0.24705234082541966,1.1102230246251565e-16,1.1102230246251565e-16
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
7,26,0.1582492908507741,0.1582492908507741,0.0,0.0
3,4,-0.008045961701065127,-0.00804596170106511,1.734723475976807e-17,1.734723475976807e-17
8,26,0.15539876055792304,0.155398760557923,-2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.1161706603561533,-0.11617066035615341,-1.1102230246251565e-16,1.1102230246251565e-16
5,17,0.11584609895428216,0.11584609895428219,2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.056831071308117105,-0.05683107130811718,-7.632783294297951e-17,7.632783294297951e-17
8,29,-0.07286272935774657,-0.07286272935774654,2.7755575615628914e-17,2.7755575615628914e-17
6,25,-0.026188169641218395,-0.02618816964121843,-3.469446951953614e-17,3.469446951953614e-17
4,3,0.020694007147025434,0.020694007147025417,-1.734723475976807e-17,1.734723475976807e-17
11,27,-0.007760480435957928,-0.007760480435957937,-8.673617379884035e-18,8.673617379884035e-18
10,24,0.24242198306792234,0.24242198306792218,-1.6653345369377348e-16,1.6653345369377348e-16
3,6,0.013583883540534053,0.01358388354053405,-3.469446951953614e-18,3.469446951953614e-18
11,2,0.12747561720813452,0.12747561720813438,-1.3877787807814457e-16,1.3877787807814457e-16
9,10,0.012195798766254439,0.01219579876625442,-1.9081958235744878e-17,1.9081958235744878e-17
0,27,0.06618560072498213,0.06618560072498209,-4.163336342344337e-17,4.163336342344337e-17
11,19,0.15645063125348413,0.15645063125348413,0.0,0.0
7,9,0.09074610423706904,0.09074610423706905,1.3877787807814457e-17,1.3877787807814457e-17
3,28,-0.1439817147244443,-0.14398171472444435,-5.551115123125783e-17,5.551115123125783e-17
6,18,-0.05482650241525166,-0.054826502415251624,3.469446951953614e-17,3.469446951953614e-17
11,15,0.5264837198822104,0.5264837198822112,7.771561172376096e-16,7.771561172376096e-16
0,17,-0.09166125129190571,-0.09166125129190572,-1.3877787807814457e-17,1.3877787807814457e-17
8,28,0.22745811133846636,0.2274581113384665,1.3877787807814457e-16,1.3877787807814457e-16
5,19,-0.10095617932447887,-0.1009561793244789,-2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.04428518879151015,0.044285188791510124,-2.7755575615628914e-17,2.7755575615628914e-17
0,11,0.08412240069140287,0.08412240069140293,6.938893903907228e-17,6.938893903907228e-17
6,22,-0.06306391901320203,-0.0630639190132021,-6.938893903907228e-17,6.938893903907228e-17
11,0,0.04821604568869,0.04821604568869005,4.85722573273506e-17,4.85722573273506e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
8,3,0.05094838438393365,0.05094838438393369,4.163336342344337e-17,4.163336342344337e-17
10,25,0.0836354440979747,0.08363544409797466,-4.163336342344337e-17,4.163336342344337e-17
4,25,-0.11621767026411729,-0.11621767026411729,0.0,0.0
10,8,0.06668391822426609,0.06668391822426609,0.0,0.0
0,20,0.04762868077972272,0.04762868077972307,3.5388358909926865e-16,3.5388358909926865e-16
3,9,0.011872315435933214,0.011872315435933267,5.204170427930421e-17,5.204170427930421e-17
3,14,-0.09995855068975451,-0.09995855068975454,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.04352470976242382,0.04352470976242376,-6.245004513516506e-17,6.245004513516506e-17
11,8,-0.42335749986476967,-0.42335749986476956,1.1102230246251565e-16,1.1102230246251565e-16
11,28,-0.07454382938583902,-0.07454382938583906,-4.163336342344337e-17,4.163336342344337e-17
9,8,0.05884249710068051,0.05884249710068053,1.3877787807814457e-17,1.3877787807814457e-17
8,22,0.08819329750648272,0.08819329750648273,1.3877787807814457e-17,1.3877787807814457e-17
10,26,0.07664394218606636,0.07664394218606635,-1.3877787807814457e-17,1.3877787807814457e-17
11,6,-0.2086712215852987,-0.20867122158529866,2.7755575615628914e-17,2.7755575615628914e-17
4,23,-0.11016701944148752,-0.11016701944148768,-1.6653345369377348e-16,1.6653345369377348e-16
5,21,0.006827341700625943,0.006827341700625905,-3.8163916471489756e-17,3.8163916471489756e-17
11,21,-0.030537352956780867,-0.030537352956781158,-2.914335439641036e-16,2.914335439641036e-16
8,18,-0.0955400657596282,-0.09554006575962816,4.163336342344337e-17,4.163336342344337e-17
5,12,0.042150293632817123,0.0421502936328172,7.632783294297951e-17,7.632783294297951e-17
11,12,0.10565682322375836,0.10565682322375831,-4.163336342344337e-17,4.163336342344337e-17
2,24,-0.049837015444429825,-0.049837015444429776,4.85722573273506e-17,4.85722573273506e-17
3,11,-0.2768815968477836,-0.27688159684778363,-5.551115123125783e-17,5.551115123125783e-17
7,10,0.07618551138943533,0.07618551138943572,3.885780586188048e-16,3.885780586188048e-16
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.03982771120068218,0.03982771120068219,6.938893903907228e-18,6.938893903907228e-18
5,0,0.021493526841314406,0.0214935268413144,-6.938893903907228e-18,6.938893903907228e-18
6,16,0.04605183326182043,0.046051833261820406,-2.0816681711721685e-17,2.0816681711721685e-17
6,1,0.03909059020112314,0.03909059020112314,0.0,0.0
3,25,-0.12327340460065525,-0.12327340460065528,-2.7755575615628914e-17,2.7755575615628914e-17
8,0,-0.10229696624311127,-0.10229696624311126,1.3877787807814457e-17,1.3877787807814457e-17
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
5,20,-0.03553570916716686,-0.03553570916716685,1.3877787807814457e-17,1.3877787807814457e-17
5,22,-0.054177054081467585,-0.05417705408146761,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.07713940524535852,-0.07713940524535863,-1.1102230246251565e-16,1.1102230246251565e-16
4,6,0.02137678173163496,0.021376781731634955,-3.469446951953614e-18,3.469446951953614e-18
2,1,-0.2104983050141487,-0.2104983050141487,0.0,0.0
3,19,0.1923410430892186,0.19234104308921857,-2.7755575615628914e-17,2.7755575615628914e-17
11,3,-0.02014181008193803,-0.020141810081937862,1.6653345369377348e-16,1.6653345369377348e-16
