x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,25,-0.12052310579099992,-0.12052310579099995,-2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.14838008818544007,2.7755575615628914e-17,2.7755575615628914e-17
3,29,-0.02949426477116346,-0.029494264771163424,3.469446951953614e-17,3.469446951953614e-17
5,22,-0.33803337614966256,-0.33803337614966267,-1.1102230246251565e-16,1.1102230246251565e-16
5,10,0.25479427076947236,0.25479427076947225,-1.1102230246251565e-16,1.1102230246251565e-16
3,3,0.0628067743657803,0.06280677436578025,-5.551115123125783e-17,5.551115123125783e-17
5,16,0.15421890856487105,0.15421890856487075,-3.0531133177191805e-16,3.0531133177191805e-16
1,10,0.017732329990182493,0.017732329990182566,7.28583859910259e-17,7.28583859910259e-17
0,26,0.09347032384269434,0.09347032384269437,2.7755575615628914e-17,2.7755575615628914e-17
4,29,0.024766543929918686,0.024766543929918672,-1.3877787807814457e-17,1.3877787807814457e-17
2,10,-0.056831071308117105,-0.056831071308117126,-2.0816681711721685e-17,2.0816681711721685e-17
5,12,0.42928191756561684,0.4292819175656171,2.7755575615628914e-16,2.7755575615628914e-16
3,6,0.013583883540534053,0.013583883540534044,-8.673617379884035e-18,8.673617379884035e-18
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
2,12,-0.210413235307794,-0.21041323530779404,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.09997597466146493,-0.09997597466146474,1.942890293094024e-16,1.942890293094024e-16
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.08412240069140293,6.938893903907228e-17,6.938893903907228e-17
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
2,24,-0.049837015444429825,-0.049837015444429825,0.0,0.0
0,28,-0.0039335972535602115,-0.003933597253560232,-2.0816681711721685e-17,2.0816681711721685e-17
2,17,0.03189024527534409,0.03189024527534408,-1.3877787807814457e-17,1.3877787807814457e-17
1,8,0.030498244445034302,0.030498244445034316,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.026998694399553987,-0.026998694399554015,-2.7755575615628914e-17,2.7755575615628914e-17
3,22,0.09370495494331388,0.09370495494331385,-2.7755575615628914e-17,2.7755575615628914e-17
4,19,0.1452178495217915,0.14521784952179148,-2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.02150075705380827,0.021500757053808262,-6.938893903907228e-18,6.938893903907228e-18
2,26,-0.11208729856174734,-0.1120872985617472,1.3877787807814457e-16,1.3877787807814457e-16
0,8,0.16725008976253214,0.16725008976253206,-8.326672684688674e-17,8.326672684688674e-17
5,15,0.506650694025143,0.506650694025143,0.0,0.0
2,25,-0.08207508277416477,-0.08207508277416477,0.0,0.0
3,5,-0.022180690099093084,-0.022180690099093132,-4.85722573273506e-17,4.85722573273506e-17
4,21,0.05697346551409373,0.05697346551409378,5.551115123125783e-17,5.551115123125783e-17
0,15,-0.015502678788098573,-0.015502678788098537,3.642919299551295e-17,3.642919299551295e-17
4,17,0.23081781146133182,0.2308178114613317,-1.1102230246251565e-16,1.1102230246251565e-16
2,19,0.07606847018431444,0.07606847018431442,-1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.02137678173163495,-6.938893903907228e-18,6.938893903907228e-18
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
4,0,-0.01602565367772253,-0.016025653677722528,3.469446951953614e-18,3.469446951953614e-18
5,27,0.06446299920120349,0.06446299920120349,0.0,0.0
3,10,-0.1133566865157366,-0.11335668651573663,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.020694007147025434,0.02069400714702546,2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.005058761587554847,-0.005058761587554861,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050746,1.1102230246251565e-16,1.1102230246251565e-16
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
1,25,0.002444556661071521,0.0024445566610715036,-1.734723475976807e-17,1.734723475976807e-17
1,28,-0.04647903629383911,-0.04647903629383911,0.0,0.0
4,16,0.1273391861225548,0.12733918612255476,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,0.09802751852355227,0.09802751852355229,2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.029279679636803287,0.029279679636803307,2.0816681711721685e-17,2.0816681711721685e-17
2,6,0.027306222598643258,0.027306222598643275,1.734723475976807e-17,1.734723475976807e-17
0,19,-0.0645727750679207,-0.06457277506792083,-1.3877787807814457e-16,1.3877787807814457e-16
4,1,0.0631122548279425,0.06311225482794253,2.7755575615628914e-17,2.7755575615628914e-17
1,19,0.030779281485994625,0.030779281485994667,4.163336342344337e-17,4.163336342344337e-17
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
3,17,0.134849796896588,0.134849796896588,0.0,0.0
1,15,-0.3902625949854529,-0.390262594985453,-1.1102230246251565e-16,1.1102230246251565e-16
1,18,-0.020488199236553456,-0.02048819923655346,-3.469446951953614e-18,3.469446951953614e-18
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
0,27,0.06618560072498213,0.06618560072498211,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.2897411982469053,-0.28974119824690525,5.551115123125783e-17,5.551115123125783e-17
0,22,0.030009484316700422,0.030009484316700426,3.469446951953614e-18,3.469446951953614e-18
5,1,-0.11192358329929537,-0.11192358329929536,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.013086975588257194,0.013086975588257183,-1.0408340855860843e-17,1.0408340855860843e-17
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
0,2,-0.06658091423587836,-0.0665809142358783,6.938893903907228e-17,6.938893903907228e-17
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
4,9,-0.033685927016953034,-0.033685927016953165,-1.3183898417423734e-16,1.3183898417423734e-16
2,29,0.2145518764164671,0.21455187641646706,-5.551115123125783e-17,5.551115123125783e-17
0,10,0.06775703574734089,0.06775703574734093,4.163336342344337e-17,4.163336342344337e-17
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
4,4,-0.04132040393296362,-0.04132040393296351,1.1102230246251565e-16,1.1102230246251565e-16
5,28,0.17959588878212102,0.1795958887821211,8.326672684688674e-17,8.326672684688674e-17
2,11,-0.25257515482655934,-0.2525751548265592,1.6653345369377348e-16,1.6653345369377348e-16
1,4,0.02230555071705047,0.022305550717050496,2.42861286636753e-17,2.42861286636753e-17
4,14,-0.02985767656920263,-0.029857676569202546,8.326672684688674e-17,8.326672684688674e-17
2,21,0.2131945556283974,0.2131945556283973,-1.1102230246251565e-16,1.1102230246251565e-16
4,22,-0.0742239684647468,-0.07422396846474678,1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.06012794288685105,0.060127942886851006,-4.163336342344337e-17,4.163336342344337e-17
1,22,0.04519029193098753,0.04519029193098747,-6.245004513516506e-17,6.245004513516506e-17
2,0,-0.016448918673592595,-0.016448918673592605,-1.0408340855860843e-17,1.0408340855860843e-17
3,13,-0.08875167364973166,-0.08875167364973165,1.3877787807814457e-17,1.3877787807814457e-17
