x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
9,1,-0.07428239623008367,-0.07428239623008366,1.3877787807814457e-17,1.3877787807814457e-17
9,9,0.139796679750772,0.13979667975077195,-5.551115123125783e-17,5.551115123125783e-17
11,1,0.08126522125416043,0.08126522125416019,-2.3592239273284576e-16,2.3592239273284576e-16
3,2,0.12968147673437141,0.12968147673437144,2.7755575615628914e-17,2.7755575615628914e-17
1,3,0.036651810281204164,0.03665181028120418,1.3877787807814457e-17,1.3877787807814457e-17
6,4,-0.2600258216448618,-0.260025821644862,-1.6653345369377348e-16,1.6653345369377348e-16
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
7,4,-0.1942388346989216,-0.1942388346989219,-3.0531133177191805e-16,3.0531133177191805e-16
2,0,-0.025498517183196467,-0.02549851718319649,-2.42861286636753e-17,2.42861286636753e-17
3,8,-0.05262599518476472,-0.05262599518476478,-6.245004513516506e-17,6.245004513516506e-17
5,5,-0.12218377485073917,-0.12218377485073917,0.0,0.0
2,5,0.054930259316962174,0.054930259316962105,-6.938893903907228e-17,6.938893903907228e-17
5,4,-0.06711501079653595,-0.06711501079653591,4.163336342344337e-17,4.163336342344337e-17
6,8,0.059356090487781635,0.05935609048778166,2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.2211902436765531,0.22119024367655304,-5.551115123125783e-17,5.551115123125783e-17
1,0,0.0057941299608094965,0.0057941299608095,3.469446951953614e-18,3.469446951953614e-18
5,3,0.04119716025907481,0.0411971602590748,-6.938893903907228e-18,6.938893903907228e-18
3,3,0.23490244597439217,0.23490244597439225,8.326672684688674e-17,8.326672684688674e-17
5,8,0.0901088857329019,0.0901088857329019,0.0,0.0
4,5,-0.05146090621383673,-0.05146090621383671,1.3877787807814457e-17,1.3877787807814457e-17
10,6,0.013385990279209076,0.013385990279209087,1.0408340855860843e-17,1.0408340855860843e-17
2,6,0.023172815304059135,0.023172815304059135,0.0,0.0
8,7,0.08566686888157714,0.08566686888157712,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.3100924513552129,0.31009245135521274,-1.6653345369377348e-16,1.6653345369377348e-16
7,3,-0.16426221877671615,-0.16426221877671615,0.0,0.0
5,1,0.08010242647045547,0.08010242647045544,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.132021358386978,-0.13202135838697796,5.551115123125783e-17,5.551115123125783e-17
7,7,0.06718674244727403,0.06718674244727399,-4.163336342344337e-17,4.163336342344337e-17
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
2,8,-0.08455165527831136,-0.08455165527831136,0.0,0.0
9,6,0.052939153184427275,0.0529391531844274,1.249000902703301e-16,1.249000902703301e-16
0,9,0.3481203833666727,0.3481203833666727,0.0,0.0
0,3,-0.04008561139585106,-0.04008561139585108,-2.0816681711721685e-17,2.0816681711721685e-17
10,2,-0.01747927861453808,-0.017479278614538074,6.938893903907228e-18,6.938893903907228e-18
10,8,-0.015468291053746485,-0.015468291053746572,-8.673617379884035e-17,8.673617379884035e-17
5,0,0.03651245456412984,0.03651245456412986,2.0816681711721685e-17,2.0816681711721685e-17
2,2,0.0030236356290078356,0.0030236356290078356,0.0,0.0
3,5,-0.027017974822985482,-0.02701797482298547,1.0408340855860843e-17,1.0408340855860843e-17
5,9,-0.41480147639568277,-0.4148014763956827,5.551115123125783e-17,5.551115123125783e-17
7,6,-0.01693589090545133,-0.016935890905451313,1.734723475976807e-17,1.734723475976807e-17
6,1,0.05222603412180793,0.05222603412180794,1.3877787807814457e-17,1.3877787807814457e-17
3,7,-0.026520171920939212,-0.026520171920939205,6.938893903907228e-18,6.938893903907228e-18
8,5,-0.04433864962285406,-0.044338649622854026,3.469446951953614e-17,3.469446951953614e-17
7,9,-0.2545227342707303,-0.25452273427073024,5.551115123125783e-17,5.551115123125783e-17
11,6,-0.35831606082583206,-0.3583160608258321,-5.551115123125783e-17,5.551115123125783e-17
2,9,0.20206961822115585,0.2020696182211556,-2.498001805406602e-16,2.498001805406602e-16
1,8,-0.05713226110068057,-0.05713226110068055,2.0816681711721685e-17,2.0816681711721685e-17
10,4,0.08848985675129924,0.08848985675129922,-1.3877787807814457e-17,1.3877787807814457e-17
8,9,0.07615863644700864,0.07615863644700857,-6.938893903907228e-17,6.938893903907228e-17
4,4,0.018172709879138813,0.018172709879138778,-3.469446951953614e-17,3.469446951953614e-17
5,6,-0.11312670541371156,-0.11312670541371167,-1.1102230246251565e-16,1.1102230246251565e-16
11,5,-0.36287957269127874,-0.36287957269127863,1.1102230246251565e-16,1.1102230246251565e-16
2,3,0.143233127828097,0.143233127828097,0.0,0.0
7,8,0.0491339542490269,0.04913395424902688,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.048898115865989245,0.048898115865989286,4.163336342344337e-17,4.163336342344337e-17
8,3,-0.03028928414359517,-0.030289284143595163,6.938893903907228e-18,6.938893903907228e-18
3,1,0.03305056589174584,0.033050565891745876,3.469446951953614e-17,3.469446951953614e-17
10,0,-0.04877730112764117,-0.048777301127641226,-5.551115123125783e-17,5.551115123125783e-17
8,2,-0.07729879665423886,-0.07729879665423883,2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.10651722680964584,-0.10651722680964579,5.551115123125783e-17,5.551115123125783e-17
3,9,-0.005259484647394612,-0.005259484647394577,3.469446951953614e-17,3.469446951953614e-17
10,1,-0.020093783933284193,-0.020093783933284218,-2.42861286636753e-17,2.42861286636753e-17
3,6,-0.021114809138223334,-0.021114809138223327,6.938893903907228e-18,6.938893903907228e-18
1,2,-0.08999382919009041,-0.08999382919009039,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.08519484807224953,-0.0851948480722493,2.3592239273284576e-16,2.3592239273284576e-16
9,3,-0.01189774600137871,-0.011897746001378707,3.469446951953614e-18,3.469446951953614e-18
6,3,-0.12178881455172205,-0.12178881455172205,0.0,0.0
6,5,-0.3183690244606278,-0.318369024460628,-1.6653345369377348e-16,1.6653345369377348e-16
