x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,6,0.023172815304059135,0.02317281530405909,-4.5102810375396984e-17,4.5102810375396984e-17
1,0,0.0057941299608094965,0.005794129960809524,2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.027017974822985482,-0.02701797482298546,2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.025498517183196467,-0.02549851718319645,1.734723475976807e-17,1.734723475976807e-17
4,5,-0.05146090621383673,-0.051460906213836706,2.0816681711721685e-17,2.0816681711721685e-17
7,8,0.0002742811333230899,0.00027428113332304827,-4.163336342344337e-17,4.163336342344337e-17
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.3100924513552129,0.31009245135521313,2.220446049250313e-16,2.220446049250313e-16
5,0,0.03651245456412984,0.036512454564129826,-1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.08999382919009041,-0.0899938291900904,1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.011795211703720304,0.011795211703720318,1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.04119716025907481,0.041197160259074855,4.85722573273506e-17,4.85722573273506e-17
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.143155891334242,0.14315589133424203,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.09527434048011194,-0.09527434048011192,1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.12218377485073917,-0.12218377485073914,2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.2242069667180616,-0.22420696671806165,-5.551115123125783e-17,5.551115123125783e-17
2,3,0.143233127828097,0.14323312782809702,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.11312670541371156,-0.11312670541371149,6.938893903907228e-17,6.938893903907228e-17
3,4,0.09854339199927875,0.09854339199927875,0.0,0.0
6,7,0.047342213816886344,0.04734221381688636,1.3877787807814457e-17,1.3877787807814457e-17
5,8,0.0901088857329019,0.09010888573290186,-4.163336342344337e-17,4.163336342344337e-17
7,7,-0.0410534393859648,-0.04105343938596476,4.163336342344337e-17,4.163336342344337e-17
7,4,-0.12776336066944505,-0.12776336066944488,1.6653345369377348e-16,1.6653345369377348e-16
1,3,0.036651810281204164,0.03665181028120417,6.938893903907228e-18,6.938893903907228e-18
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
0,4,-0.08519484807224953,-0.08519484807224958,-5.551115123125783e-17,5.551115123125783e-17
7,5,-0.026491575197046646,-0.026491575197046674,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,0.0008976036277082433,0.0008976036277082572,1.3877787807814457e-17,1.3877787807814457e-17
4,4,0.018172709879138813,0.018172709879138837,2.42861286636753e-17,2.42861286636753e-17
0,1,-0.07518682878155153,-0.0751868287815515,2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.41480147639568277,-0.41480147639568277,0.0,0.0
6,8,0.059356090487781635,0.05935609048778169,5.551115123125783e-17,5.551115123125783e-17
3,3,0.23490244597439217,0.23490244597439225,8.326672684688674e-17,8.326672684688674e-17
7,0,-0.05264711125549094,-0.05264711125549096,-2.0816681711721685e-17,2.0816681711721685e-17
0,2,-0.09603269487983046,-0.09603269487983046,0.0,0.0
6,1,0.05222603412180793,0.05222603412180791,-2.0816681711721685e-17,2.0816681711721685e-17
5,1,0.08010242647045547,0.08010242647045546,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.1379224688138338,0.13792246881383374,-5.551115123125783e-17,5.551115123125783e-17
3,8,-0.05262599518476472,-0.05262599518476472,0.0,0.0
3,1,0.03305056589174584,0.033050565891745806,-3.469446951953614e-17,3.469446951953614e-17
0,3,-0.04008561139585106,-0.04008561139585104,2.0816681711721685e-17,2.0816681711721685e-17
1,7,0.039411135825784274,0.03941113582578428,6.938893903907228e-18,6.938893903907228e-18
5,2,0.048898115865989245,0.048898115865989286,4.163336342344337e-17,4.163336342344337e-17
4,6,-0.03492785864833235,-0.03492785864833234,1.3877787807814457e-17,1.3877787807814457e-17
5,7,0.02018337913981336,0.020183379139813364,3.469446951953614e-18,3.469446951953614e-18
0,0,-0.04214861399009121,-0.0421486139900912,1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.16905834396268832,-0.16905834396268826,5.551115123125783e-17,5.551115123125783e-17
3,7,-0.026520171920939212,-0.02652017192093921,3.469446951953614e-18,3.469446951953614e-18
7,3,-0.21678855514004347,-0.216788555140044,-5.273559366969494e-16,5.273559366969494e-16
