x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,0,-0.04877730112764117,-0.04877730112764114,2.7755575615628914e-17,2.7755575615628914e-17
9,0,-0.14306077252957972,-0.1430607725295797,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.0057941299608094965,0.005794129960809538,4.163336342344337e-17,4.163336342344337e-17
8,6,0.02007492767464559,0.02007492767464559,0.0,0.0
11,0,0.04261436127591631,0.04261436127591631,0.0,0.0
11,9,0.031394389432599625,0.03139438943259964,1.3877787807814457e-17,1.3877787807814457e-17
8,8,0.03547407076145628,0.03547407076145645,1.6653345369377348e-16,1.6653345369377348e-16
7,0,0.06327599705423881,0.06327599705423884,2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.03651245456412989,4.85722573273506e-17,4.85722573273506e-17
2,9,0.20206961822115585,0.20206961822115593,8.326672684688674e-17,8.326672684688674e-17
10,5,0.08482206325050613,0.08482206325050605,-8.326672684688674e-17,8.326672684688674e-17
10,2,-0.01747927861453808,-0.017479278614538067,1.3877787807814457e-17,1.3877787807814457e-17
11,8,-0.34170731374305907,-0.3417073137430593,-2.220446049250313e-16,2.220446049250313e-16
2,6,0.023172815304059135,0.023172815304059135,0.0,0.0
10,9,0.17796713252502602,0.177967132525026,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.132021358386978,-0.13202135838697787,1.3877787807814457e-16,1.3877787807814457e-16
1,6,0.15810395275599315,0.15810395275599337,2.220446049250313e-16,2.220446049250313e-16
3,1,0.03305056589174584,0.03305056589174586,2.0816681711721685e-17,2.0816681711721685e-17
10,3,-0.0004021972005367261,-0.00040219720053672955,-3.469446951953614e-18,3.469446951953614e-18
3,8,-0.05262599518476472,-0.05262599518476473,-1.3877787807814457e-17,1.3877787807814457e-17
11,5,-0.36287957269127874,-0.3628795726912787,5.551115123125783e-17,5.551115123125783e-17
11,4,-0.1927182199150318,-0.1927182199150318,0.0,0.0
8,9,0.07615863644700864,0.0761586364470086,-4.163336342344337e-17,4.163336342344337e-17
6,6,-0.09527434048011194,-0.09527434048011192,1.3877787807814457e-17,1.3877787807814457e-17
9,5,0.041352154886699674,0.04135215488669969,1.3877787807814457e-17,1.3877787807814457e-17
7,3,-0.16426221877671615,-0.16426221877671623,-8.326672684688674e-17,8.326672684688674e-17
1,7,0.039411135825784274,0.03941113582578426,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.005259484647394612,-0.005259484647394647,-3.469446951953614e-17,3.469446951953614e-17
9,1,-0.07428239623008367,-0.07428239623008365,2.7755575615628914e-17,2.7755575615628914e-17
10,1,-0.020093783933284193,-0.02009378393328421,-1.734723475976807e-17,1.734723475976807e-17
4,7,0.005991148560958864,0.005991148560958837,-2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.1982287992084482,0.19822879920844824,5.551115123125783e-17,5.551115123125783e-17
5,9,-0.41480147639568277,-0.4148014763956829,-1.1102230246251565e-16,1.1102230246251565e-16
4,4,0.018172709879138813,0.018172709879138823,1.0408340855860843e-17,1.0408340855860843e-17
8,1,-0.14456905924176602,-0.144569059241766,2.7755575615628914e-17,2.7755575615628914e-17
11,6,-0.35831606082583206,-0.35831606082583206,0.0,0.0
1,1,-0.10651722680964584,-0.10651722680964601,-1.6653345369377348e-16,1.6653345369377348e-16
2,4,0.301139660891828,0.30113966089182787,-1.1102230246251565e-16,1.1102230246251565e-16
5,3,0.04119716025907481,0.04119716025907481,0.0,0.0
9,8,-0.005589545924555961,-0.005589545924555982,-2.0816681711721685e-17,2.0816681711721685e-17
7,7,0.06718674244727403,0.067186742447274,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.143155891334242,0.14315589133424192,-8.326672684688674e-17,8.326672684688674e-17
7,5,-0.18689903886083714,-0.186899038860837,1.3877787807814457e-16,1.3877787807814457e-16
5,6,-0.11312670541371156,-0.11312670541371155,1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.049595369664899205,0.04959536966489912,-8.326672684688674e-17,8.326672684688674e-17
10,6,0.013385990279209076,0.01338599027920908,3.469446951953614e-18,3.469446951953614e-18
4,8,0.09279679690437606,0.09279679690437606,0.0,0.0
8,5,-0.04433864962285406,-0.044338649622854054,6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04008561139585106,-0.04008561139585101,4.85722573273506e-17,4.85722573273506e-17
10,4,0.08848985675129924,0.08848985675129917,-6.938893903907228e-17,6.938893903907228e-17
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
2,5,0.054930259316962174,0.05493025931696213,-4.163336342344337e-17,4.163336342344337e-17
9,6,0.052939153184427275,0.05293915318442724,-3.469446951953614e-17,3.469446951953614e-17
4,1,0.1075992500983286,0.10759925009832864,4.163336342344337e-17,4.163336342344337e-17
6,1,0.05222603412180793,0.05222603412180792,-6.938893903907228e-18,6.938893903907228e-18
6,8,0.059356090487781635,0.05935609048778162,-1.3877787807814457e-17,1.3877787807814457e-17
11,3,0.037916198534306236,0.03791619853430607,-1.6653345369377348e-16,1.6653345369377348e-16
9,4,0.04957386974239284,0.04957386974239287,2.7755575615628914e-17,2.7755575615628914e-17
5,5,-0.12218377485073917,-0.12218377485073917,0.0,0.0
6,3,-0.12178881455172205,-0.12178881455172205,0.0,0.0
0,7,0.1379224688138338,0.13792246881383385,5.551115123125783e-17,5.551115123125783e-17
2,0,-0.025498517183196467,-0.025498517183196415,5.204170427930421e-17,5.204170427930421e-17
10,7,-0.015288925284082933,-0.01528892528408296,-2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.23490244597439217,0.23490244597439242,2.498001805406602e-16,2.498001805406602e-16
7,1,-0.0004832229268846369,-0.00048322292688464386,-6.938893903907228e-18,6.938893903907228e-18
1,5,0.1878759188271716,0.18787591882717158,-2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.1942388346989216,-0.19423883469892156,2.7755575615628914e-17,2.7755575615628914e-17
3,7,-0.026520171920939212,-0.026520171920939216,-3.469446951953614e-18,3.469446951953614e-18
8,7,0.08566686888157714,0.0856668688815771,-4.163336342344337e-17,4.163336342344337e-17
6,9,-0.38628177271640046,-0.3862817727164005,-5.551115123125783e-17,5.551115123125783e-17
3,2,0.12968147673437141,0.1296814767343714,-2.7755575615628914e-17,2.7755575615628914e-17
8,0,-0.11178846085525466,-0.11178846085525466,0.0,0.0
5,1,0.08010242647045547,0.0801024264704555,2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.09603269487983046,-0.09603269487983052,-5.551115123125783e-17,5.551115123125783e-17
11,2,0.10735188478507718,0.10735188478507716,-1.3877787807814457e-17,1.3877787807814457e-17
11,7,-0.35820239525439,-0.35820239525439,0.0,0.0
