x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,0,0.04008263550656105,0.040082635506561125,7.632783294297951e-17,7.632783294297951e-17
6,3,-0.03018060174846539,-0.030180601748465433,-4.163336342344337e-17,4.163336342344337e-17
6,18,-0.11729633029530306,-0.11729633029530306,0.0,0.0
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
7,17,-0.15540776773927115,-0.1554077677392709,2.498001805406602e-16,2.498001805406602e-16
0,15,0.012284939486468936,0.012284939486469115,1.7867651802561113e-16,1.7867651802561113e-16
6,2,0.0024731930759707976,0.002473193075970795,-2.6020852139652106e-18,2.6020852139652106e-18
2,8,-0.0008791389471715094,-0.0008791389471715094,0.0,0.0
0,10,0.0779273434266539,0.07792734342665382,-8.326672684688674e-17,8.326672684688674e-17
2,12,-0.20918336782012073,-0.20918336782012062,1.1102230246251565e-16,1.1102230246251565e-16
7,3,-0.10997387862569541,-0.1099738786256953,1.1102230246251565e-16,1.1102230246251565e-16
4,10,-0.17654900709074,-0.17654900709073965,3.608224830031759e-16,3.608224830031759e-16
6,14,0.06456338836019836,0.06456338836019834,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.17075772407455667,-0.1707577240745574,-7.216449660063518e-16,7.216449660063518e-16
4,6,-0.0013337176229669748,-0.001333717622966947,2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.07250888692757133,-0.07250888692757138,-4.163336342344337e-17,4.163336342344337e-17
4,14,0.01153784648636975,0.011537846486369754,5.204170427930421e-18,5.204170427930421e-18
0,1,-0.03840835265573796,-0.03840835265573795,6.938893903907228e-18,6.938893903907228e-18
3,1,-0.0015876833747025254,-0.001587683374702489,3.642919299551295e-17,3.642919299551295e-17
7,11,0.33393336389032824,0.3339333638903287,4.440892098500626e-16,4.440892098500626e-16
7,12,0.36112281809347324,0.36112281809347324,0.0,0.0
6,4,-0.055205117130115285,-0.055205117130115285,0.0,0.0
4,3,0.044000808366158585,0.044000808366158585,0.0,0.0
6,1,0.0415334049272519,0.041533404927251896,-6.938893903907228e-18,6.938893903907228e-18
5,0,0.02390878641021539,0.023908786410215363,-2.7755575615628914e-17,2.7755575615628914e-17
5,3,0.0008930313117845937,0.0008930313117845963,2.6020852139652106e-18,2.6020852139652106e-18
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
6,12,0.12109544580399029,0.12109544580399031,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.0996080423405472,-0.0996080423405471,9.71445146547012e-17,9.71445146547012e-17
7,13,0.2676720088335612,0.2676720088335614,2.220446049250313e-16,2.220446049250313e-16
7,14,0.1518129977902631,0.15181299779026317,5.551115123125783e-17,5.551115123125783e-17
3,2,0.0724944756154082,0.07249447561540819,-1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.03155655548636184,-0.0315565554863618,4.163336342344337e-17,4.163336342344337e-17
4,0,-0.013305193454519235,-0.013305193454519249,-1.3877787807814457e-17,1.3877787807814457e-17
3,17,0.07865741764055673,0.07865741764055673,0.0,0.0
5,12,0.06835830057821084,0.06835830057821084,0.0,0.0
0,7,0.3006375787617291,0.300637578761729,-1.1102230246251565e-16,1.1102230246251565e-16
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
4,16,0.08368391467314125,0.08368391467314129,4.163336342344337e-17,4.163336342344337e-17
5,5,0.00027866246293294095,0.00027866246293292707,-1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.017925261655543007,-0.017925261655543027,-2.0816681711721685e-17,2.0816681711721685e-17
1,10,-0.01215732525916582,-0.012157325259165824,-3.469446951953614e-18,3.469446951953614e-18
7,16,-0.11425003960224718,-0.11425003960224694,2.3592239273284576e-16,2.3592239273284576e-16
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1609068391702039,-0.16090683917020385,5.551115123125783e-17,5.551115123125783e-17
1,7,0.18413788145479898,0.18413788145479915,1.6653345369377348e-16,1.6653345369377348e-16
0,19,0.051396358609377524,0.05139635860937769,1.6653345369377348e-16,1.6653345369377348e-16
