x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,1,-0.030608187300131,-0.03060818730013099,6.938893903907228e-18,6.938893903907228e-18
0,12,0.024722147508569235,0.02472214750856924,3.469446951953614e-18,3.469446951953614e-18
2,9,-0.005074924802786915,-0.005074924802786915,0.0,0.0
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.029512931444532285,-0.029512931444532264,2.0816681711721685e-17,2.0816681711721685e-17
1,17,-0.040992374620711154,-0.04099237462071115,6.938893903907228e-18,6.938893903907228e-18
4,6,0.02137678173163496,0.021376781731634955,-3.469446951953614e-18,3.469446951953614e-18
7,7,-0.11437346631464147,-0.11437346631464143,4.163336342344337e-17,4.163336342344337e-17
5,9,-0.09693395298727306,-0.09693395298727303,2.7755575615628914e-17,2.7755575615628914e-17
1,25,0.002444556661071521,0.0024445566610715175,-3.469446951953614e-18,3.469446951953614e-18
1,29,0.16669947815850414,0.166699478158504,-1.3877787807814457e-16,1.3877787807814457e-16
0,13,-0.08821886437201754,-0.08821886437201748,5.551115123125783e-17,5.551115123125783e-17
7,28,0.3107571179143515,0.31075711791435146,-5.551115123125783e-17,5.551115123125783e-17
3,3,0.0628067743657803,0.06280677436578028,-2.7755575615628914e-17,2.7755575615628914e-17
4,13,0.003618934706544466,0.0036189347065445146,4.85722573273506e-17,4.85722573273506e-17
7,1,-0.14943703281443327,-0.14943703281443318,8.326672684688674e-17,8.326672684688674e-17
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
7,14,0.29919189631850035,0.2991918963185003,-5.551115123125783e-17,5.551115123125783e-17
6,10,-0.06526305734527599,-0.06526305734527595,4.163336342344337e-17,4.163336342344337e-17
7,20,-0.5499666919015425,-0.5499666919015429,-4.440892098500626e-16,4.440892098500626e-16
4,1,0.0631122548279425,0.06311225482794251,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.08412240069140288,1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.023664468149385647,-0.02366446814938565,-3.469446951953614e-18,3.469446951953614e-18
2,4,0.06318082621637948,0.0631808262163795,1.3877787807814457e-17,1.3877787807814457e-17
3,20,0.17182618479429404,0.1718261847942941,5.551115123125783e-17,5.551115123125783e-17
0,9,0.06418767252531117,0.06418767252531113,-4.163336342344337e-17,4.163336342344337e-17
2,29,0.2145518764164671,0.2145518764164671,0.0,0.0
2,28,-0.06526969397731439,-0.06526969397731447,-8.326672684688674e-17,8.326672684688674e-17
2,6,0.027306222598643258,0.02730622259864325,-6.938893903907228e-18,6.938893903907228e-18
1,5,0.029279679636803287,0.029279679636803297,1.0408340855860843e-17,1.0408340855860843e-17
6,28,0.023417573429456762,0.023417573429456752,-1.0408340855860843e-17,1.0408340855860843e-17
5,5,0.045190808094809576,0.045190808094809576,0.0,0.0
3,17,0.134849796896588,0.13484979689658808,8.326672684688674e-17,8.326672684688674e-17
4,24,-0.1347788818451978,-0.1347788818451977,8.326672684688674e-17,8.326672684688674e-17
1,22,0.04519029193098753,0.04519029193098743,-9.71445146547012e-17,9.71445146547012e-17
1,8,0.030498244445034302,0.030498244445034316,1.3877787807814457e-17,1.3877787807814457e-17
5,25,-0.19660405042215803,-0.19660405042215798,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.1456437027902246,-0.14564370279022465,-5.551115123125783e-17,5.551115123125783e-17
5,19,-0.10095617932447887,-0.1009561793244789,-2.7755575615628914e-17,2.7755575615628914e-17
6,18,-0.05482650241525166,-0.05482650241525165,6.938893903907228e-18,6.938893903907228e-18
5,28,-0.032708702094616925,-0.032708702094616945,-2.0816681711721685e-17,2.0816681711721685e-17
4,28,-0.11510039329894742,-0.11510039329894736,5.551115123125783e-17,5.551115123125783e-17
0,23,0.022353334963696753,0.022353334963696746,-6.938893903907228e-18,6.938893903907228e-18
6,26,0.06163884363639595,0.061638843636395886,-6.245004513516506e-17,6.245004513516506e-17
6,25,-0.026188169641218395,-0.026188169641218405,-1.0408340855860843e-17,1.0408340855860843e-17
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
2,26,-0.11208729856174734,-0.11208729856174734,0.0,0.0
5,14,0.05042705519632407,0.05042705519632408,6.938893903907228e-18,6.938893903907228e-18
6,19,-0.1161706603561533,-0.11617066035615335,-5.551115123125783e-17,5.551115123125783e-17
5,1,0.04866847039343123,0.04866847039343124,6.938893903907228e-18,6.938893903907228e-18
7,18,-0.3295983077580831,-0.3295983077580834,-3.3306690738754696e-16,3.3306690738754696e-16
6,20,-0.12976451781863638,-0.1297645178186363,8.326672684688674e-17,8.326672684688674e-17
6,29,-0.09388295887196835,-0.09388295887196846,-1.1102230246251565e-16,1.1102230246251565e-16
7,8,-0.09025082592231622,-0.09025082592231608,1.3877787807814457e-16,1.3877787807814457e-16
4,17,0.23081781146133182,0.23081781146133182,0.0,0.0
4,25,-0.11621767026411729,-0.11621767026411714,1.5265566588595902e-16,1.5265566588595902e-16
1,4,0.02230555071705047,0.022305550717050607,1.3530843112619095e-16,1.3530843112619095e-16
4,5,-0.005058761587554847,-0.005058761587554854,-6.938893903907228e-18,6.938893903907228e-18
4,0,-0.01602565367772253,-0.016025653677722518,1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.08805980828573373,-0.08805980828573355,1.8041124150158794e-16,1.8041124150158794e-16
5,15,0.09262823685661876,0.0926282368566187,-6.938893903907228e-17,6.938893903907228e-17
3,8,-0.009312670950376453,-0.009312670950376432,2.0816681711721685e-17,2.0816681711721685e-17
2,19,0.07606847018431444,0.07606847018431426,-1.8041124150158794e-16,1.8041124150158794e-16
7,4,0.00237903301902688,0.00237903301902688,0.0,0.0
7,17,-0.2696772301104736,-0.26967723011047384,-2.220446049250313e-16,2.220446049250313e-16
0,10,0.06775703574734089,0.06775703574734084,-5.551115123125783e-17,5.551115123125783e-17
7,0,-0.053704678148884556,-0.053704678148884584,-2.7755575615628914e-17,2.7755575615628914e-17
5,24,-0.13747315953308736,-0.1374731595330873,5.551115123125783e-17,5.551115123125783e-17
0,4,-0.048015352364351394,-0.04801535236435139,6.938893903907228e-18,6.938893903907228e-18
4,21,0.05697346551409373,0.05697346551409375,2.0816681711721685e-17,2.0816681711721685e-17
7,21,-0.32506132682791583,-0.32506132682791616,-3.3306690738754696e-16,3.3306690738754696e-16
7,10,0.32111606208596954,0.32111606208596954,0.0,0.0
6,24,-0.06553312598882921,-0.06553312598882918,2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.03982771120068218,0.03982771120068217,-1.3877787807814457e-17,1.3877787807814457e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
6,0,0.038267785836828466,0.03826778583682845,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.011173045862270158,-0.011173045862270133,2.42861286636753e-17,2.42861286636753e-17
2,14,-0.24902867686532432,-0.24902867686532423,8.326672684688674e-17,8.326672684688674e-17
2,16,0.0030075417486688646,0.003007541748668867,2.6020852139652106e-18,2.6020852139652106e-18
7,2,-0.14981897230831417,-0.14981897230831417,0.0,0.0
2,10,-0.056831071308117105,-0.05683107130811709,1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.014887313907153164,0.014887313907153185,2.0816681711721685e-17,2.0816681711721685e-17
7,24,0.10409817640014926,0.10409817640014926,0.0,0.0
3,11,-0.2768815968477836,-0.27688159684778346,1.1102230246251565e-16,1.1102230246251565e-16
7,15,0.17694213757203367,0.17694213757203378,1.1102230246251565e-16,1.1102230246251565e-16
1,23,0.043873509964744956,0.04387350996474487,-8.326672684688674e-17,8.326672684688674e-17
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
6,12,0.0974142585226449,0.09741425852264494,4.163336342344337e-17,4.163336342344337e-17
6,13,0.20696281548562007,0.20696281548562004,-2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.11969811892325956,0.11969811892325954,-1.3877787807814457e-17,1.3877787807814457e-17
3,23,-0.15821022565691778,-0.15821022565691775,2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579584,-4.163336342344337e-17,4.163336342344337e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
7,26,0.2645733832210856,0.2645733832210858,2.220446049250313e-16,2.220446049250313e-16
5,0,0.021493526841314406,0.02149352684131442,1.3877787807814457e-17,1.3877787807814457e-17
1,26,-0.029266571335964178,-0.02926657133596415,2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.13117683162896138,-0.13117683162896146,-8.326672684688674e-17,8.326672684688674e-17
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
