x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,8,0.0318693037664106,0.03186930376641061,6.938893903907228e-18,6.938893903907228e-18
7,16,-0.016728763141535735,-0.01672876314153572,1.3877787807814457e-17,1.3877787807814457e-17
8,2,0.008828454175278236,0.008828454175278225,-1.0408340855860843e-17,1.0408340855860843e-17
1,12,-0.031534885704507194,-0.031534885704507215,-2.0816681711721685e-17,2.0816681711721685e-17
10,19,-0.0541414178223593,-0.0541414178223593,0.0,0.0
7,27,0.13316165211489644,0.1331616521148966,1.6653345369377348e-16,1.6653345369377348e-16
6,8,-0.009418835734319186,-0.00941883573431919,-3.469446951953614e-18,3.469446951953614e-18
5,14,0.05042705519632407,0.05042705519632407,0.0,0.0
8,7,0.010903763305533568,0.010903763305533713,1.457167719820518e-16,1.457167719820518e-16
5,15,0.09262823685661876,0.09262823685661878,1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.10775320057765378,-0.10775320057765378,0.0,0.0
11,18,0.3649037887314025,0.3649037887314025,0.0,0.0
10,20,0.02683081258987015,0.026830812589870107,-4.163336342344337e-17,4.163336342344337e-17
10,29,-0.04885203815429806,-0.04885203815429798,8.326672684688674e-17,8.326672684688674e-17
11,8,-0.42335749986476967,-0.42335749986476967,0.0,0.0
8,4,0.03720328013814602,0.03720328013814602,0.0,0.0
7,8,0.008404625662002382,0.00840462566200239,6.938893903907228e-18,6.938893903907228e-18
2,3,0.013086975588257194,0.013086975588257277,8.326672684688674e-17,8.326672684688674e-17
6,18,-0.05482650241525166,-0.05482650241525164,2.0816681711721685e-17,2.0816681711721685e-17
7,18,-0.0538556877155142,-0.05385568771551422,-1.3877787807814457e-17,1.3877787807814457e-17
0,25,0.06867216299406236,0.0686721629940623,-5.551115123125783e-17,5.551115123125783e-17
5,24,-0.13747315953308736,-0.13747315953308728,8.326672684688674e-17,8.326672684688674e-17
11,13,0.34213748670078037,0.3421374867007801,-2.7755575615628914e-16,2.7755575615628914e-16
4,15,0.051131884114916995,0.051131884114916884,-1.1102230246251565e-16,1.1102230246251565e-16
11,4,-0.20100271020662797,-0.20100271020662794,2.7755575615628914e-17,2.7755575615628914e-17
4,23,-0.11016701944148752,-0.11016701944148771,-1.942890293094024e-16,1.942890293094024e-16
0,17,-0.09166125129190571,-0.09166125129190573,-2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.06775703574734089,0.06775703574734092,2.7755575615628914e-17,2.7755575615628914e-17
9,23,0.12723874778899008,0.12723874778899003,-5.551115123125783e-17,5.551115123125783e-17
0,9,0.06418767252531117,0.06418767252531116,-1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.03982771120068218,0.03982771120068217,-1.3877787807814457e-17,1.3877787807814457e-17
11,15,0.5264837198822104,0.5264837198822105,1.1102230246251565e-16,1.1102230246251565e-16
11,22,-0.005484771975480834,-0.005484771975480807,2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.23081781146133182,0.2308178114613318,-2.7755575615628914e-17,2.7755575615628914e-17
0,20,0.04762868077972272,0.04762868077972274,2.0816681711721685e-17,2.0816681711721685e-17
4,19,0.1452178495217915,0.14521784952179168,1.6653345369377348e-16,1.6653345369377348e-16
10,0,-0.03620063159073336,-0.03620063159073335,1.3877787807814457e-17,1.3877787807814457e-17
10,3,0.031175230483380417,0.03117523048338043,1.3877787807814457e-17,1.3877787807814457e-17
9,2,0.034236964662327514,0.03423696466232751,-6.938893903907228e-18,6.938893903907228e-18
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
11,2,0.12747561720813452,0.12747561720813455,2.7755575615628914e-17,2.7755575615628914e-17
4,22,-0.0742239684647468,-0.07422396846474685,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.16725008976253214,0.16725008976253203,-1.1102230246251565e-16,1.1102230246251565e-16
11,24,-0.2971559158928885,-0.2971559158928886,-1.1102230246251565e-16,1.1102230246251565e-16
6,6,-0.0781206262389639,-0.07812062623896389,1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.009312670950376453,-0.009312670950376453,0.0,0.0
3,3,0.0628067743657803,0.06280677436578035,4.163336342344337e-17,4.163336342344337e-17
7,15,-0.053641008582698116,-0.05364100858269807,4.85722573273506e-17,4.85722573273506e-17
2,17,0.03189024527534409,0.0318902452753441,6.938893903907228e-18,6.938893903907228e-18
10,13,-0.04718908557830942,-0.04718908557830943,-6.938893903907228e-18,6.938893903907228e-18
8,15,-0.12485581068998453,-0.12485581068998455,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.030844390832757217,-0.0308443908327572,1.734723475976807e-17,1.734723475976807e-17
10,4,-0.03065346184259815,-0.03065346184259817,-2.0816681711721685e-17,2.0816681711721685e-17
7,17,0.021965765243481535,0.021965765243481518,-1.734723475976807e-17,1.734723475976807e-17
4,21,0.05697346551409373,0.056973465514093734,6.938893903907228e-18,6.938893903907228e-18
3,10,-0.1133566865157366,-0.11335668651573652,8.326672684688674e-17,8.326672684688674e-17
0,2,-0.06658091423587836,-0.06658091423587834,2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.1456437027902246,-0.14564370279022454,5.551115123125783e-17,5.551115123125783e-17
4,13,0.003618934706544466,0.0036189347065443897,-7.632783294297951e-17,7.632783294297951e-17
10,17,-0.021989894381727174,-0.021989894381727187,-1.3877787807814457e-17,1.3877787807814457e-17
