x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,6,0.013385990279209076,0.013385990279209045,-3.122502256758253e-17,3.122502256758253e-17
1,3,0.036651810281204164,0.036651810281204164,0.0,0.0
10,5,0.08482206325050613,0.08482206325050629,1.5265566588595902e-16,1.5265566588595902e-16
0,1,-0.07518682878155153,-0.07518682878155157,-4.163336342344337e-17,4.163336342344337e-17
2,4,0.301139660891828,0.3011396608918281,1.1102230246251565e-16,1.1102230246251565e-16
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.10651722680964584,-0.10651722680964584,0.0,0.0
1,7,0.039411135825784274,0.03941113582578428,6.938893903907228e-18,6.938893903907228e-18
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
6,8,0.059356090487781635,0.059356090487781565,-6.938893903907228e-17,6.938893903907228e-17
2,6,0.023172815304059135,0.02317281530405913,-3.469446951953614e-18,3.469446951953614e-18
1,9,0.3100924513552129,0.31009245135521313,2.220446049250313e-16,2.220446049250313e-16
11,0,0.04261436127591631,0.042614361275916154,-1.5265566588595902e-16,1.5265566588595902e-16
6,2,-0.0318183667707643,-0.03181836677076437,-6.938893903907228e-17,6.938893903907228e-17
6,7,0.047342213816886344,0.04734221381688631,-3.469446951953614e-17,3.469446951953614e-17
4,6,-0.03492785864833235,-0.03492785864833234,1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.132021358386978,-0.13202135838697796,5.551115123125783e-17,5.551115123125783e-17
10,7,-0.015288925284082933,-0.015288925284082811,1.214306433183765e-16,1.214306433183765e-16
0,5,0.011795211703720304,0.011795211703720308,3.469446951953614e-18,3.469446951953614e-18
5,4,-0.06711501079653595,-0.067115010796536,-5.551115123125783e-17,5.551115123125783e-17
8,6,0.02007492767464559,0.02007492767464561,2.0816681711721685e-17,2.0816681711721685e-17
11,4,-0.1927182199150318,-0.19271821991503174,5.551115123125783e-17,5.551115123125783e-17
1,4,0.2211902436765531,0.22119024367655316,5.551115123125783e-17,5.551115123125783e-17
8,1,-0.14456905924176602,-0.14456905924176616,-1.3877787807814457e-16,1.3877787807814457e-16
2,7,-0.0382808745658457,-0.0382808745658457,0.0,0.0
10,3,-0.0004021972005367261,-0.00040219720053675384,-2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.03547407076145628,0.0354740707614563,1.3877787807814457e-17,1.3877787807814457e-17
9,2,-0.03341404938452234,-0.03341404938452233,6.938893903907228e-18,6.938893903907228e-18
5,0,0.03651245456412984,0.036512454564129736,-1.0408340855860843e-16,1.0408340855860843e-16
0,3,-0.04008561139585106,-0.040085611395851053,6.938893903907228e-18,6.938893903907228e-18
9,6,0.052939153184427275,0.05293915318442709,-1.8735013540549517e-16,1.8735013540549517e-16
8,2,-0.07729879665423886,-0.07729879665423897,-1.1102230246251565e-16,1.1102230246251565e-16
5,6,-0.11312670541371156,-0.11312670541371157,-1.3877787807814457e-17,1.3877787807814457e-17
11,8,-0.34170731374305907,-0.3417073137430592,-1.1102230246251565e-16,1.1102230246251565e-16
1,2,-0.08999382919009041,-0.08999382919009043,-1.3877787807814457e-17,1.3877787807814457e-17
9,4,0.04957386974239284,0.049573869742392765,-7.632783294297951e-17,7.632783294297951e-17
6,4,-0.2600258216448618,-0.26002582164486193,-1.1102230246251565e-16,1.1102230246251565e-16
10,4,0.08848985675129924,0.0884898567512992,-4.163336342344337e-17,4.163336342344337e-17
5,2,0.048898115865989245,0.04889811586598923,-1.3877787807814457e-17,1.3877787807814457e-17
11,7,-0.35820239525439,-0.3582023952543898,2.220446049250313e-16,2.220446049250313e-16
5,5,-0.12218377485073917,-0.12218377485073914,2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.027017974822985482,-0.027017974822985444,3.8163916471489756e-17,3.8163916471489756e-17
6,1,0.05222603412180793,0.05222603412180796,2.7755575615628914e-17,2.7755575615628914e-17
8,9,0.07615863644700864,0.07615863644700868,4.163336342344337e-17,4.163336342344337e-17
5,8,0.0901088857329019,0.0901088857329019,0.0,0.0
9,1,-0.07428239623008367,-0.07428239623008366,1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.005259484647394612,-0.005259484647394615,-3.469446951953614e-18,3.469446951953614e-18
7,3,-0.16426221877671615,-0.16426221877671615,0.0,0.0
7,9,-0.2545227342707303,-0.25452273427073013,1.6653345369377348e-16,1.6653345369377348e-16
4,5,-0.05146090621383673,-0.05146090621383671,1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.3183690244606278,-0.3183690244606278,0.0,0.0
0,8,0.047637714814731266,0.047637714814731266,0.0,0.0
10,9,0.17796713252502602,0.17796713252502588,-1.3877787807814457e-16,1.3877787807814457e-16
8,5,-0.04433864962285406,-0.04433864962285411,-4.85722573273506e-17,4.85722573273506e-17
3,2,0.12968147673437141,0.1296814767343714,-2.7755575615628914e-17,2.7755575615628914e-17
7,7,0.06718674244727403,0.067186742447274,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.143233127828097,0.14323312782809686,-1.3877787807814457e-16,1.3877787807814457e-16
2,2,0.0030236356290078356,0.003023635629007832,-3.469446951953614e-18,3.469446951953614e-18
8,0,-0.11178846085525466,-0.11178846085525465,1.3877787807814457e-17,1.3877787807814457e-17
10,8,-0.015468291053746485,-0.015468291053746483,1.734723475976807e-18,1.734723475976807e-18
8,7,0.08566686888157714,0.08566686888157729,1.5265566588595902e-16,1.5265566588595902e-16
1,5,0.1878759188271716,0.18787591882717164,2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.08126522125416043,0.08126522125416044,1.3877787807814457e-17,1.3877787807814457e-17
6,9,-0.38628177271640046,-0.3862817727164003,1.6653345369377348e-16,1.6653345369377348e-16
6,0,0.049595369664899205,0.04959536966489918,-2.7755575615628914e-17,2.7755575615628914e-17
5,3,0.04119716025907481,0.04119716025907499,1.8041124150158794e-16,1.8041124150158794e-16
4,1,0.1075992500983286,0.10759925009832853,-6.938893903907228e-17,6.938893903907228e-17
11,6,-0.35831606082583206,-0.3583160608258319,1.6653345369377348e-16,1.6653345369377348e-16
0,0,-0.04214861399009121,-0.042148613990091226,-1.3877787807814457e-17,1.3877787807814457e-17
4,7,0.005991148560958864,0.005991148560958861,-3.469446951953614e-18,3.469446951953614e-18
2,1,-0.18730823380210054,-0.18730823380210063,-8.326672684688674e-17,8.326672684688674e-17
