x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,29,0.024766543929918686,0.024766543929918686,0.0,0.0
2,0,-0.016448918673592595,-0.016448918673592616,-2.0816681711721685e-17,2.0816681711721685e-17
3,0,-0.1456437027902246,-0.14564370279022476,-1.6653345369377348e-16,1.6653345369377348e-16
5,18,-0.3561563388357335,-0.3561563388357333,2.220446049250313e-16,2.220446049250313e-16
2,27,-0.10145691458488183,-0.10145691458488187,-4.163336342344337e-17,4.163336342344337e-17
0,6,-0.03579915243061829,-0.03579915243061816,1.3183898417423734e-16,1.3183898417423734e-16
4,12,0.04428518879151015,0.04428518879151014,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.01464188494778558,0.0,0.0
3,17,0.134849796896588,0.13484979689658794,-5.551115123125783e-17,5.551115123125783e-17
0,5,0.014887313907153164,0.014887313907153275,1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.022180690099093084,-0.02218069009909302,6.245004513516506e-17,6.245004513516506e-17
4,0,-0.01602565367772253,-0.01602565367772249,4.163336342344337e-17,4.163336342344337e-17
4,17,0.23081781146133182,0.23081781146133173,-8.326672684688674e-17,8.326672684688674e-17
4,9,-0.033685927016953034,-0.033685927016953075,-4.163336342344337e-17,4.163336342344337e-17
4,25,-0.11621767026411729,-0.11621767026411722,6.938893903907228e-17,6.938893903907228e-17
1,20,0.11417057845744669,0.11417057845744667,-1.3877787807814457e-17,1.3877787807814457e-17
4,8,0.03643760053554654,0.03643760053554654,0.0,0.0
5,20,-0.5202051607864521,-0.5202051607864526,-5.551115123125783e-16,5.551115123125783e-16
1,12,-0.031534885704507194,-0.031534885704507236,-4.163336342344337e-17,4.163336342344337e-17
3,24,-0.12523459619319932,-0.12523459619319935,-2.7755575615628914e-17,2.7755575615628914e-17
0,17,-0.09166125129190571,-0.09166125129190573,-2.7755575615628914e-17,2.7755575615628914e-17
2,20,0.14923492330530755,0.14923492330530755,0.0,0.0
5,28,0.17959588878212102,0.17959588878212102,0.0,0.0
4,18,0.39048032925490583,0.3904803292549059,5.551115123125783e-17,5.551115123125783e-17
4,14,-0.02985767656920263,-0.029857676569202643,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.2897411982469053,-0.28974119824690514,1.6653345369377348e-16,1.6653345369377348e-16
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.09997597466146493,-0.09997597466146513,-1.942890293094024e-16,1.942890293094024e-16
2,19,0.07606847018431444,0.07606847018431442,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.05113188411491704,4.163336342344337e-17,4.163336342344337e-17
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
4,10,-0.13117683162896138,-0.1311768316289615,-1.1102230246251565e-16,1.1102230246251565e-16
5,12,0.42928191756561684,0.4292819175656166,-2.220446049250313e-16,2.220446049250313e-16
0,26,0.09347032384269434,0.09347032384269431,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.07713940524535852,-0.07713940524535852,0.0,0.0
2,14,-0.24902867686532432,-0.24902867686532476,-4.440892098500626e-16,4.440892098500626e-16
2,5,-0.0056732694538349955,-0.005673269453835006,-1.0408340855860843e-17,1.0408340855860843e-17
2,16,0.0030075417486688646,0.0030075417486688447,-1.9949319973733282e-17,1.9949319973733282e-17
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
5,9,0.09802751852355227,0.09802751852355225,-1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894742,0.0,0.0
4,19,0.1452178495217915,0.14521784952179156,5.551115123125783e-17,5.551115123125783e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
1,0,0.023419217187397173,0.02341921718739715,-2.42861286636753e-17,2.42861286636753e-17
2,3,0.013086975588257194,0.01308697558825718,-1.3877787807814457e-17,1.3877787807814457e-17
1,18,-0.020488199236553456,-0.020488199236553466,-1.0408340855860843e-17,1.0408340855860843e-17
0,8,0.16725008976253214,0.16725008976253214,0.0,0.0
3,29,-0.02949426477116346,-0.029494264771163486,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.06457277506792072,-2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.01773232999018248,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.03189024527534409,0.031890245275343995,-9.71445146547012e-17,9.71445146547012e-17
