x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,13,-0.1609068391702039,-0.16090683917020387,2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
4,11,-0.021018629876992347,-0.021018629876992302,4.5102810375396984e-17,4.5102810375396984e-17
1,4,0.058417536065528866,0.058417536065528866,0.0,0.0
3,7,0.02705937199172686,0.027059371991726887,2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.06456338836019836,0.06456338836019833,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,-0.05789731746452828,-0.0578973174645282,8.326672684688674e-17,8.326672684688674e-17
2,7,0.05170848924361168,0.0517084892436117,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.044000808366158585,0.04400080836615858,-6.938893903907228e-18,6.938893903907228e-18
5,5,0.00027866246293294095,0.0002786624629329548,1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.08223043769962238,0.08223043769962243,5.551115123125783e-17,5.551115123125783e-17
5,7,-0.07626733216774047,-0.07626733216774045,1.3877787807814457e-17,1.3877787807814457e-17
1,19,-0.010874759821558999,-0.010874759821558833,1.6653345369377348e-16,1.6653345369377348e-16
3,4,0.022988298211601838,0.022988298211601865,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
3,2,0.0724944756154082,0.07249447561540819,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.038408352655737915,4.163336342344337e-17,4.163336342344337e-17
6,3,-0.03018060174846539,-0.030180601748465388,3.469446951953614e-18,3.469446951953614e-18
3,12,0.008769373277000806,0.008769373277000642,-1.6479873021779667e-16,1.6479873021779667e-16
0,8,0.27624044737684306,0.2762404473768431,5.551115123125783e-17,5.551115123125783e-17
4,8,-0.01746075307100676,-0.01746075307100682,-6.245004513516506e-17,6.245004513516506e-17
1,3,-0.02190741540797154,-0.021907415407971538,3.469446951953614e-18,3.469446951953614e-18
6,16,-0.06613148374858735,-0.0661314837485874,-5.551115123125783e-17,5.551115123125783e-17
2,4,0.11482631363824752,0.11482631363824747,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.0015876833747025254,-0.00158768337470247,5.551115123125783e-17,5.551115123125783e-17
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.03155655548636184,-0.03155655548636191,-6.938893903907228e-17,6.938893903907228e-17
0,0,-0.02591227898799115,-0.02591227898799125,-1.0061396160665481e-16,1.0061396160665481e-16
4,7,-0.004655247833653897,-0.004655247833653876,2.0816681711721685e-17,2.0816681711721685e-17
7,16,-0.11425003960224718,-0.11425003960224711,6.938893903907228e-17,6.938893903907228e-17
6,1,0.0415334049272519,0.04153340492725188,-2.0816681711721685e-17,2.0816681711721685e-17
0,4,-0.06232999302388256,-0.062329993023882674,-1.1102230246251565e-16,1.1102230246251565e-16
7,19,-0.17536068821147746,-0.17536068821147754,-8.326672684688674e-17,8.326672684688674e-17
7,10,0.40332205468100074,0.4033220546810011,3.3306690738754696e-16,3.3306690738754696e-16
2,0,-0.017925261655543007,-0.017925261655543,6.938893903907228e-18,6.938893903907228e-18
1,11,0.027973470507210253,0.027973470507210267,1.3877787807814457e-17,1.3877787807814457e-17
5,17,-0.04092291613625626,-0.040922916136256315,-5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055674,1.3877787807814457e-17,1.3877787807814457e-17
4,14,0.01153784648636975,0.011537846486369761,1.214306433183765e-17,1.214306433183765e-17
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
6,15,-0.013220588561876048,-0.013220588561875947,1.0061396160665481e-16,1.0061396160665481e-16
2,3,0.033562525429669254,0.033562525429669296,4.163336342344337e-17,4.163336342344337e-17
4,1,0.07074165867158441,0.07074165867158444,2.7755575615628914e-17,2.7755575615628914e-17
5,10,-0.11041167686679912,-0.11041167686679913,-1.3877787807814457e-17,1.3877787807814457e-17
