x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
9,17,-0.13811823428948317,-0.138118234289483,1.6653345369377348e-16,1.6653345369377348e-16
10,9,0.057192764950964606,0.0571927649509646,-6.938893903907228e-18,6.938893903907228e-18
11,10,-0.4289243510230161,-0.4289243510230163,-1.6653345369377348e-16,1.6653345369377348e-16
3,13,-0.025817508531317087,-0.02581750853131709,-3.469446951953614e-18,3.469446951953614e-18
6,17,-0.11742216876047817,-0.11742216876047822,-4.163336342344337e-17,4.163336342344337e-17
9,6,0.002804896748917915,0.002804896748917901,-1.3877787807814457e-17,1.3877787807814457e-17
10,11,-0.07834688418021192,-0.07834688418021193,-1.3877787807814457e-17,1.3877787807814457e-17
11,4,-0.20017916750870643,-0.20017916750870668,-2.498001805406602e-16,2.498001805406602e-16
5,9,-0.12535930847863153,-0.12535930847863153,0.0,0.0
9,14,-0.09887965492582121,-0.09887965492582118,2.7755575615628914e-17,2.7755575615628914e-17
10,4,-0.019498650865460876,-0.019498650865460807,6.938893903907228e-17,6.938893903907228e-17
8,8,0.1040847490474014,0.10408474904740142,1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.3085448318323604,0.3085448318323604,0.0,0.0
8,13,-0.011032757687379574,-0.01103275768737957,3.469446951953614e-18,3.469446951953614e-18
6,3,-0.03018060174846539,-0.03018060174846539,0.0,0.0
6,19,-0.0642810745472106,-0.06428107454721045,1.5265566588595902e-16,1.5265566588595902e-16
7,19,-0.010348411955131573,-0.010348411955131663,-9.020562075079397e-17,9.020562075079397e-17
7,15,-0.11066142266327257,-0.11066142266327256,1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
8,16,-0.08098235144503882,-0.08098235144503879,2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.19059590073092605,-0.19059590073092605,0.0,0.0
7,17,-0.05118224658419908,-0.05118224658419909,-1.3877787807814457e-17,1.3877787807814457e-17
6,10,-0.07250888692757133,-0.07250888692757132,1.3877787807814457e-17,1.3877787807814457e-17
0,18,0.09034582035479176,0.0903458203547918,4.163336342344337e-17,4.163336342344337e-17
11,1,0.09157505721671594,0.09157505721671595,1.3877787807814457e-17,1.3877787807814457e-17
11,9,-0.500467366770445,-0.5004673667704451,-1.1102230246251565e-16,1.1102230246251565e-16
9,3,0.023710319378438025,0.023710319378438004,-2.0816681711721685e-17,2.0816681711721685e-17
9,5,-0.005235927793020494,-0.005235927793020505,-1.0408340855860843e-17,1.0408340855860843e-17
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
11,18,0.18980688361202092,0.1898068836120209,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.08239864124901963,-0.08239864124901965,-1.3877787807814457e-17,1.3877787807814457e-17
10,0,-0.03824398826279669,-0.03824398826279668,6.938893903907228e-18,6.938893903907228e-18
1,3,-0.02190741540797154,-0.021907415407971552,-1.0408340855860843e-17,1.0408340855860843e-17
1,10,-0.01215732525916582,-0.012157325259165914,-9.367506770274758e-17,9.367506770274758e-17
1,5,0.09704107627762201,0.09704107627762186,-1.5265566588595902e-16,1.5265566588595902e-16
7,8,0.0466854349672518,0.046685434967251825,2.7755575615628914e-17,2.7755575615628914e-17
8,10,0.28207380486001876,0.2820738048600188,5.551115123125783e-17,5.551115123125783e-17
0,1,-0.03840835265573796,-0.038408352655737985,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,0.011602222410565943,0.011602222410565943,0.0,0.0
3,5,-0.0030789163989551963,-0.003078916398955134,6.245004513516506e-17,6.245004513516506e-17
10,10,-0.018049813422822466,-0.018049813422822466,0.0,0.0
7,14,-0.07022349915528149,-0.07022349915528148,1.3877787807814457e-17,1.3877787807814457e-17
4,4,-0.017174600652512723,-0.017174600652512702,2.0816681711721685e-17,2.0816681711721685e-17
6,16,-0.06613148374858735,-0.06613148374858736,-1.3877787807814457e-17,1.3877787807814457e-17
8,18,-0.06909869165518426,-0.06909869165518426,0.0,0.0
11,11,-0.28413101743806923,-0.2841310174380693,-5.551115123125783e-17,5.551115123125783e-17
1,16,0.010074992736922552,0.010074992736922556,3.469446951953614e-18,3.469446951953614e-18
6,2,0.0024731930759707976,0.002473193075970798,4.336808689942018e-19,4.336808689942018e-19
3,14,-0.007479284840742947,-0.007479284840742933,1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
4,19,-0.14546755495486532,-0.1454675549548652,1.1102230246251565e-16,1.1102230246251565e-16
2,4,0.11482631363824752,0.11482631363824741,-1.1102230246251565e-16,1.1102230246251565e-16
9,9,0.16473404840361794,0.16473404840361788,-5.551115123125783e-17,5.551115123125783e-17
