n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
97,0.15,0.0027,0.0006837276573801312,-0.0006837276573801312,1.9072784473170477,0.006770557988589276,0.00375,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
98,0.15,0.0045,0.00036174391215033387,-0.00036174391215033387,1.9183505219238697,0.011072074606822024,0.00625,-0.024271590678564502,-0.04379033816860988,0.9704194543754647,3.615
99,0.15,0.0036,5.3808093761960466e-05,-5.3808093761960466e-05,1.9267109263711832,0.008360404447313563,0.005,-0.024271590678564502,-0.04323951630485378,0.9704194543754647,3.645
100,0.15,0.0009,-0.0007815022633176747,0.0007815022633176747,1.928668658211238,0.001957731840054766,0.00125,-0.024271590678564502,-0.043101810838914754,0.9704194543754645,3.6525
101,0.15,0.0018,0.0013374154487735043,-0.0013374154487735043,1.9324446025673274,0.0037759443560894113,0.0025,-0.024271590678564502,-0.042826399907036704,0.9704194543754645,3.6675
102,0.15,0.0009,-0.0005887131668859131,0.0005887131668859131,1.9346819639710264,0.002237361403699012,0.00125,-0.024271590678564502,-0.04268869444109768,0.9704194543754645,3.675
103,0.15,0.009000000000000001,0.0046915208776199075,-0.0046915208776199075,1.9540323484422748,0.019350384471248372,0.0125,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
104,0.15,0.0,-0.0,0.0,1.9540323484422748,0.0,0.0,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
105,0.15,0.0027,-0.0006530641459712716,0.0006530641459712716,1.9599288250136804,0.005896476571405573,0.00375,-0.024271590678564502,-0.04089852338389036,0.9704194543754647,3.7725
106,0.15,0.0009,0.001123608285222878,-0.001123608285222878,1.9618959245965604,0.001967099582879994,0.00125,-0.024271590678564502,-0.04076081791795133,0.9704194543754645,3.78
107,0.15,0.0054,0.0019441746451627066,-0.0019441746451627066,1.9741576149340605,0.01226169033750013,0.0075,-0.024271590678564502,-0.039934585122317186,0.9704194543754647,3.825
108,0.15,0.0027,-0.0009354794704599005,0.0009354794704599005,1.9803871297573146,0.006229514823254068,0.00375,-0.024271590678564502,-0.03952146872450011,0.9704194543754645,3.8475
109,0.15,0.0018,0.0013603387336568362,-0.0013603387336568362,1.9842946526696692,0.003907522912354633,0.0025,-0.024271590678564502,-0.03924605779262206,0.9704194543754645,3.8625
110,0.15,0.0027,0.0006971912170909511,-0.0006971912170909511,1.989947841879641,0.005653189209971821,0.00375,-0.024271590678564502,-0.03883294139480498,0.9704194543754647,3.885
111,0.15,0.0036,-9.846157630143196e-05,9.846157630143196e-05,1.9974422459010384,0.007494404021397338,0.005,-0.024271590678564502,-0.03828211953104888,0.9704194543754645,3.915
112,0.15,0.0036,0.0016964447610506772,-0.0016964447610506772,2.0045273506262675,0.007085104725229163,0.005,-0.024271590678564502,-0.037731297667292794,0.9704194543754647,3.945
113,0.15,0.0018,-0.0004904325689693422,0.0004904325689693422,2.0080788010975117,0.0035514504712441664,0.0025,-0.024271590678564502,-0.037455886735414744,0.9704194543754647,3.96
114,0.15,0.0036,0.0032476296326224984,-0.0032476296326224984,2.0145401557233846,0.006461354625872939,0.005,-0.024271590678564502,-0.03690506487165864,0.9704194543754645,3.99
115,0.15,0.0027,0.0012438177821769627,-0.0012438177821769627,2.020299713774141,0.005759558050756564,0.00375,-0.024271590678564502,-0.036491948473841566,0.9704194543754647,4.0125
116,0.15,0.0036,-0.001240685809660259,0.001240685809660259,2.0273479426128453,0.007048228838704151,0.005,-0.024271590678564502,-0.035941126610085465,0.9704194543754647,4.0425
117,0.15,0.0018,0.0005114814266760949,-0.0005114814266760949,2.0310020997418627,0.003654157129017399,0.0025,-0.024271590678564502,-0.035665715678207414,0.9704194543754647,4.0575
118,0.15,0.0018,0.0005271587406007191,-0.0005271587406007191,2.034502799668946,0.0035006999270832395,0.0025,-0.024271590678564502,-0.035390304746329364,0.9704194543754647,4.0725
119,0.15,0.0018,0.00019251746000103543,-0.00019251746000103543,2.0375968055521647,0.003094005883218731,0.0025,-0.024271590678564502,-0.03511489381445131,0.9704194543754645,4.0875
120,0.15,0.0027,0.003338486089272787,-0.003338486089272787,2.042451247931804,0.004854442379639501,0.00375,-0.024271590678564502,-0.034701777416634244,0.9704194543754645,4.11
121,0.15,0.0009,-0.000798785113250898,0.000798785113250898,2.0440425791156605,0.0015913311838562372,0.00125,-0.024271590678564502,-0.03456407195069521,0.9704194543754645,4.1175
122,0.15,0.0009,9.250079906320034e-05,-9.250079906320034e-05,2.0459126060401838,0.0018700269245233159,0.00125,-0.024271590678564502,-0.03442636648475619,0.9704194543754645,4.125
123,0.15,0.0027,0.0004933961275879955,-0.0004933961275879955,2.0506239955480607,0.004711389507876973,0.00375,-0.024271590678564502,-0.034013250086939124,0.9704194543754645,4.1475
124,0.15,0.0009,0.0011196102090739782,-0.0011196102090739782,2.052172008220068,0.0015480126720071041,0.00125,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
125,0.15,0.0018,0.0012280055077510312,-0.0012280055077510312,2.0551244744712927,0.0029524662512248057,0.0025,-0.024271590678564502,-0.03360013368912204,0.9704194543754645,4.17
126,0.15,0.0027,0.0015070784408350271,-0.0015070784408350271,2.0595600043643203,0.0044355298930276454,0.00375,-0.024271590678564502,-0.03318701729130497,0.9704194543754645,4.1925
127,0.15,0.0009,-0.0007712512901675637,0.0007712512901675637,2.061059372380545,0.0014993680162245226,0.00125,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
128,0.15,0.0036,0.0006881064649085468,-0.0006881064649085468,2.067540050848467,0.0064806784679221074,0.005,-0.024271590678564502,-0.032498489961609846,0.9704194543754645,4.23
129,0.15,0.0045,0.002682746582579064,-0.002682746582579064,2.0753354507171347,0.0077953998686677295,0.00625,-0.024271590678564502,-0.031809962631914726,0.9704194543754645,4.2675
130,0.15,0.0009,0.00035405010964163693,-0.00035405010964163693,2.0767521313733424,0.0014166806562077028,0.00125,-0.024271590678564502,-0.031672257165975694,0.9704194543754645,4.275
131,0.15,0.0018,-0.0011827625257376786,0.0011827625257376786,2.0800059521981034,0.003253820824761,0.0025,-0.024271590678564502,-0.03139684623409764,0.9704194543754645,4.29
132,0.15,0.0018,0.0005351815466335569,-0.0005351815466335569,2.0829727642250524,0.0029668120269490394,0.0025,-0.024271590678564502,-0.031121435302219596,0.9704194543754645,4.305
133,0.15,0.0009,-0.0006095422736605476,0.0006095422736605476,2.084534685445308,0.0015619212202557797,0.00125,-0.024271590678564502,-0.030983729836280574,0.9704194543754645,4.3125
134,0.15,0.0009,0.0002525846878915269,-0.0002525846878915269,2.086088399932362,0.001553714487053881,0.00125,-0.024271590678564502,-0.030846024370341552,0.9704194543754645,4.32
135,0.15,0.0009,-0.0006072635136630719,0.0006072635136630719,2.087619135968186,0.0015307360358240985,0.00125,-0.024271590678564502,-0.030708318904402523,0.9704194543754645,4.3275
136,0.15,0.0009,0.001013822476070413,-0.001013822476070413,2.088844745603702,0.0012256096355156565,0.00125,-0.024271590678564502,-0.0305706134384635,0.9704194543754645,4.335
137,0.15,0.0009,8.581786095963896e-05,-8.581786095963896e-05,2.090116336738301,0.0012715911345990705,0.00125,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
138,0.15,0.0009,9.103385636647126e-05,-9.103385636647126e-05,2.091366295644962,0.0012499589066612415,0.00125,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
139,0.15,0.0,-0.0,0.0,2.091366295644962,0.0,0.0,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
140,0.15,0.0,-0.0,0.0,2.091366295644962,0.0,0.0,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
141,0.15,0.0,-0.0,0.0,2.091366295644962,0.0,0.0,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
142,0.15,0.0036,0.0008236875179214363,-0.0008236875179214363,2.0968514959087807,0.0054852002638186015,0.005,-0.024271590678564502,-0.029744380642829353,0.9704194543754645,4.38
143,0.15,0.0027,0.000706566720828375,-0.000706566720828375,2.1007634924344645,0.0039119965256837474,0.00375,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
144,0.15,0.0018,0.001189846068879095,-0.001189846068879095,2.103595312659716,0.0028318202252517466,0.0025,-0.024271590678564502,-0.029055853313134226,0.9704194543754645,4.4175
145,0.15,0.0027,0.0014582841103741948,-0.0014582841103741948,2.1074551862202453,0.0038598735605290813,0.00375,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
146,0.15,0.0027,0.0015600278826435232,-0.0015600278826435232,2.111003904826689,0.0035487186064435683,0.00375,-0.024271590678564502,-0.028229620517500074,0.9704194543754645,4.4625
147,0.15,0.0036,0.0005731825105371592,-0.0005731825105371592,2.115872264064272,0.004868359237583331,0.005,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
148,0.15,0.0036,-0.000827134981102002,0.000827134981102002,2.1209485821351124,0.005076318070840191,0.005,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
149,0.15,0.0027,0.001541561148566415,-0.001541561148566415,2.124392190907752,0.003443608772639717,0.00375,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
150,0.15,0.0,-0.0,0.0,2.124392190907752,0.0,0.0,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
151,0.15,0.0027,0.0014020972130783227,-0.0014020972130783227,2.128183191904608,0.003791000996856031,0.00375,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
152,0.15,0.0027,-0.001341899649171794,0.001341899649171794,2.1317036148523054,0.003520422947697277,0.00375,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
153,0.15,0.0009,0.0003484409425911629,-0.0003484409425911629,2.1327705430133017,0.0010669281609962944,0.00125,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
154,0.15,0.0009,7.291565817760658e-05,-7.291565817760658e-05,2.134126482789141,0.0013559397758391434,0.00125,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
155,0.15,0.0009,8.876603366120976e-05,-8.876603366120976e-05,2.1351009496649573,0.0009744668758164821,0.00125,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
156,0.15,0.0027,-0.0004514091885280873,0.0004514091885280873,2.1386784262663663,0.0035774766014089465,0.00375,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
157,0.15,0.0027,0.0007834393700769412,-0.0007834393700769412,2.141942142657509,0.003263716391142868,0.00375,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
158,0.15,0.0009,7.088567329531295e-05,-7.088567329531295e-05,2.1431825596142198,0.0012404169567106216,0.00125,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
159,0.15,0.0018,0.00043578405073974367,-0.00043578405073974367,2.145031278097506,0.0018487184832860493,0.0025,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
160,0.15,0.0018,0.0013583677173749482,-0.0013583677173749482,2.146828916700756,0.0017976386032501068,0.0025,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
161,0.15,0.0018,0.0004403860312995676,-0.0004403860312995676,2.1485726913854326,0.00174377468467668,0.0025,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
162,0.15,0.0,-0.0,0.0,2.1485726913854326,0.0,0.0,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
163,0.15,0.0018,0.00017267407203674443,-0.00017267407203674443,2.1505766078585604,0.002003916473127809,0.0025,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
164,0.15,0.0018,0.0001304492931532825,-0.0001304492931532825,2.152841633102772,0.0022650252442115715,0.0025,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
165,0.15,0.0054,0.0022133245319429173,-0.0022133245319429173,2.158474010556903,0.005632377454130921,0.0075,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
166,0.15,0.0027,-0.0008583015627717233,0.0008583015627717233,2.1612844843796,0.002810473822697279,0.00375,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
167,0.15,0.0036,0.0034342502277860776,-0.0034342502277860776,2.1642211204892394,0.0029366361096392346,0.005,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
168,0.15,0.0054,3.3722423791553296e-05,-3.3722423791553296e-05,2.169163098448897,0.004941977959657784,0.0075,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
169,0.15,0.0018,0.00042226862116135245,-0.00042226862116135245,2.1707484156161008,0.0015853171672035593,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
170,0.15,0.0018,-0.0015475196791862522,0.0015475196791862522,2.1722242835426995,0.0014758679265987062,0.0025,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
171,0.15,0.0018,0.0013506538551597046,-0.0013506538551597046,2.1734480244658876,0.0012237409231881102,0.0025,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
172,0.15,0.0009,0.0011086578952993937,-0.0011086578952993937,2.1740442332925527,0.0005962088266651122,0.00125,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
173,0.15,0.0,-0.0,0.0,2.1740442332925527,0.0,0.0,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
174,0.15,0.0009,-0.0006010116583975116,0.0006010116583975116,2.1748561243849696,0.000811891092416861,0.00125,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
175,0.15,0.0,-0.0,0.0,2.1748561243849696,0.0,0.0,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
176,0.15,0.0,-0.0,0.0,2.1748561243849696,0.0,0.0,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
177,0.15,0.0009,-0.0007955470491328516,0.0007955470491328516,2.1755232637542745,0.0006671393693049588,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
178,0.15,0.0036,0.0024288097106998294,-0.0024288097106998294,2.1782089023822797,0.0026856386280051936,0.005,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
179,0.15,0.0,-0.0,0.0,2.1782089023822797,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
180,0.15,0.0,-0.0,0.0,2.1782089023822797,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
181,0.15,0.0,-0.0,0.0,2.1782089023822797,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
182,0.15,0.0,-0.0,0.0,2.1782089023822797,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
183,0.15,0.0018,0.0010924017648002858,-0.0010924017648002858,2.179480392904604,0.0012714905223241146,0.0025,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
184,0.15,0.0009,0.0002410183019466079,-0.0002410183019466079,2.1802004002176445,0.0007200073130406714,0.00125,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
185,0.15,0.0018,-0.0005270599473336379,0.0005270599473336379,2.181463052087013,0.0012626518693683586,0.0025,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
186,0.15,0.0009,0.0011179095582605151,-0.0011179095582605151,2.18192480072386,0.00046174863684722567,0.00125,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
187,0.15,0.0,-0.0,0.0,2.18192480072386,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
188,0.15,0.0,-0.0,0.0,2.18192480072386,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
189,0.15,0.0009,-0.0007818682583603826,0.0007818682583603826,2.1824616050637506,0.000536804339890562,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
190,0.15,0.0018,0.0001459718933723281,-0.0001459718933723281,2.183562148819149,0.0011005437553981423,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
191,0.15,0.0009,0.0003370014578896088,-0.0003370014578896088,2.1840009147459716,0.0004387659268227928,0.00125,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
192,0.15,0.0,-0.0,0.0,2.1840009147459716,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
193,0.15,0.0009,8.402522367002437e-05,-8.402522367002437e-05,2.184374026710209,0.0003731119642376157,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
194,0.15,0.0009,8.528120044741257e-05,-8.528120044741257e-05,2.1847231377887537,0.0003491110785445173,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
195,0.15,0.0,-0.0,0.0,2.1847231377887537,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
196,0.15,0.0009,0.0010290530801835734,-0.0010290530801835734,2.1850992071994724,0.0003760694107186602,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
197,0.15,0.0018,0.0012764952253756145,-0.0012764952253756145,2.186023248251816,0.0009240410523436715,0.0025,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
198,0.15,0.0009,0.00024757144560926604,-0.00024757144560926604,2.1865701614561814,0.0005469132043653957,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
199,0.15,0.0009,0.0003037816505004642,-0.0003037816505004642,2.1869287932798844,0.00035863182370299285,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
200,0.15,0.0,-0.0,0.0,2.1869287932798844,0.0,0.0,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
201,0.15,0.0,-0.0,0.0,2.1869287932798844,0.0,0.0,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
202,0.15,0.0018,0.0005562367328748316,-0.0005562367328748316,2.187770460392333,0.0008416671124487074,0.0025,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
203,0.15,0.0009,0.0002328525666000121,-0.0002328525666000121,2.1882413902321836,0.00047092983985042025,0.00125,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
204,0.15,0.0009,0.0010373739737569543,-0.0010373739737569543,2.188507110566994,0.0002657203348106485,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
205,0.15,0.0018,0.0002870276283367817,-0.0002870276283367817,2.189143371188917,0.0006362606219227906,0.0025,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
206,0.15,0.0009,0.0009748667383261393,-0.0009748667383261393,2.189365861802414,0.00022249061349688404,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
207,0.15,0.0009,-0.0005856976934891505,0.0005856976934891505,2.189858319278977,0.000492457476563235,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
208,0.15,0.0,-0.0,0.0,2.189858319278977,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
209,0.15,0.0,-0.0,0.0,2.189858319278977,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
210,0.15,0.0018,0.0014442369739883923,-0.0014442369739883923,2.1903017312116013,0.00044341193262420475,0.0025,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
211,0.15,0.0009,0.0001257480330332673,-0.0001257480330332673,2.1904673786385405,0.0001656474269391417,0.00125,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
212,0.15,0.0009,0.00021996758931073043,-0.00021996758931073043,2.190825160161223,0.0003577815226827319,0.00125,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
213,0.15,0.0,-0.0,0.0,2.190825160161223,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
214,0.15,0.0009,0.0010410279238724591,-0.0010410279238724591,2.1909633903762304,0.0001382302150072512,0.00125,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
215,0.15,0.0,-0.0,0.0,2.1909633903762304,0.0,0.0,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
216,0.15,0.0027,-0.00036801746467187075,0.00036801746467187075,2.1917583452228055,0.0007949548465751022,0.00375,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
217,0.15,0.0009,8.510879432283158e-05,-8.510879432283158e-05,2.1918381645354628,7.981931265721443e-05,0.00125,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
218,0.15,0.0,-0.0,0.0,2.1918381645354628,0.0,0.0,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
219,0.15,0.0,-0.0,0.0,2.1918381645354628,0.0,0.0,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
0,0.3,0.008099999999999998,0.0016208555625431085,-0.0016208555625431085,0.08033831449754475,0.08033831449754586,0.01125,-0.024271590678564502,-0.1089250235577686,0.9704194543754645,0.0675
1,0.3,0.009000000000000001,0.004192882616229962,-0.004192882616229962,0.15962807233586132,0.07928975783831657,0.0125,-0.024271590678564502,-0.10754796889837834,0.9704194543754645,0.1425
2,0.3,0.0054,0.0019356293342446924,-0.0019356293342446924,0.20031814610798124,0.04069007377211992,0.0075,-0.024271590678564502,-0.1067217361027442,0.9704194543754647,0.1875
3,0.3,0.0054,0.002895855556161295,-0.002895855556161295,0.2423995651583673,0.042081419050386065,0.0075,-0.024271590678564502,-0.10589550330711006,0.9704194543754645,0.2325
4,0.3,0.0045,0.002544727852001793,-0.002544727852001793,0.27541900398241137,0.03301943882404407,0.00625,-0.024271590678564502,-0.10520697597741492,0.9704194543754645,0.27
5,0.3,0.0045000000000000005,0.0013161238896049843,-0.0013161238896049843,0.3062624169601138,0.030843412977702434,0.00625,-0.024271590678564502,-0.1045184486477198,0.9704194543754645,0.3075
6,0.3,0.0063,0.001351271472073764,-0.001351271472073764,0.3495828916360951,0.043320474675981324,0.00875,-0.024271590678564502,-0.10355451038614662,0.9704194543754647,0.36
7,0.3,0.0054,0.0030714042544321453,-0.0030714042544321453,0.38540412194563656,0.03582123030954143,0.0075,-0.024271590678564502,-0.10272827759051248,0.9704194543754645,0.405
8,0.3,0.0036,0.0017042663047835494,-0.0017042663047835494,0.4084964791165321,0.023092357170895528,0.005,-0.024271590678564502,-0.10217745572675638,0.9704194543754645,0.435
9,0.3,0.005399999999999999,0.004824067856860568,-0.004824067856860568,0.4436210670820656,0.03512458796553353,0.0075,-0.024271590678564502,-0.10135122293112224,0.9704194543754645,0.48
10,0.3,0.0045000000000000005,0.0023842774623354813,-0.0023842774623354813,0.47126813170417736,0.02764706462211175,0.00625,-0.024271590678564502,-0.1006626956014271,0.9704194543754645,0.5175
11,0.3,0.0063,0.0019928272973097376,-0.0019928272973097376,0.5099332229572935,0.038665091253116124,0.00875,-0.024271590678564502,-0.09969875733985394,0.9704194543754645,0.57
12,0.3,0.0072,0.003384845983967011,-0.003384845983967011,0.5528141304978823,0.04288090754058882,0.01,-0.024271590678564502,-0.09859711361234175,0.9704194543754645,0.63
13,0.3,0.008100000000000001,0.004456998416718394,-0.004456998416718394,0.5992306805957944,0.046416550097912124,0.01125,-0.024271590678564502,-0.09735776441889052,0.9704194543754647,0.6975
14,0.3,0.0072,0.002737830994342821,-0.002737830994342821,0.6399474626231084,0.04071678202731399,0.01,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
15,0.3,0.0054,-0.0011405040420667957,0.0011405040420667957,0.6702009717272961,0.03025350910418767,0.0075,-0.024271590678564502,-0.09542988789574416,0.9704194543754645,0.8025
16,0.3,0.0036,-0.0005352269190000375,0.0005352269190000375,0.6899030786935167,0.019702106966220656,0.005,-0.024271590678564502,-0.09487906603198806,0.9704194543754645,0.8325
17,0.3,0.0063,0.002353700377505331,-0.002353700377505331,0.7238885419895523,0.03398546329603558,0.00875,-0.024271590678564502,-0.0939151277704149,0.9704194543754645,0.885
18,0.3,0.0072,0.004008839614204038,-0.004008839614204038,0.7620336143656995,0.03814507237614717,0.01,-0.024271590678564502,-0.0928134840429027,0.9704194543754645,0.945
19,0.3,0.0045,0.003752169479150328,-0.003752169479150328,0.7850008440687061,0.022967229703006575,0.00625,-0.024271590678564502,-0.09212495671320758,0.9704194543754645,0.9825
20,0.3,0.0036,0.0007917144136286698,-0.0007917144136286698,0.8034804717701514,0.01847962770144529,0.005,-0.024271590678564502,-0.09157413484945148,0.9704194543754645,1.0125
21,0.3,0.0018,0.0018810785750162185,-0.0018810785750162185,0.8127751871312376,0.009294715361086281,0.0025,-0.024271590678564502,-0.09129872391757342,0.9704194543754645,1.0275
22,0.3,0.0045000000000000005,-0.00033041058799081896,0.00033041058799081896,0.8352480187070226,0.022472831575784946,0.00625,-0.024271590678564502,-0.0906101965878783,0.9704194543754645,1.065
23,0.3,0.0027,-7.468610115254078e-05,7.468610115254078e-05,0.8485622274992071,0.013314208792184479,0.00375,-0.024271590678564502,-0.09019708019006123,0.9704194543754647,1.0875
24,0.3,0.0045000000000000005,0.0020764724469555474,-0.0020764724469555474,0.8706177965875199,0.022055569088312854,0.00625,-0.024271590678564502,-0.0895085528603661,0.9704194543754645,1.125
25,0.3,0.0063,0.002750790997402247,-0.002750790997402247,0.9011778473606564,0.030560050773136505,0.00875,-0.024271590678564502,-0.08854461459879293,0.9704194543754647,1.1775
26,0.3,0.0054,0.0025848957824871686,-0.0025848957824871686,0.927420496260589,0.026242648899932552,0.0075,-0.024271590678564502,-0.08771838180315879,0.9704194543754645,1.2225
27,0.3,0.0045000000000000005,0.0043134116013784154,-0.0043134116013784154,0.9488824795691646,0.021461983308575627,0.00625,-0.024271590678564502,-0.08702985447346366,0.9704194543754647,1.26
28,0.3,0.009,0.004120541907887932,-0.004120541907887932,0.9908684674305874,0.041985987861422824,0.0125,-0.024271590678564502,-0.08565279981407341,0.9704194543754645,1.335
29,0.3,0.0045000000000000005,0.0001285830522480641,-0.0001285830522480641,1.0114582341208536,0.02058976669026613,0.00625,-0.024271590678564502,-0.08496427248437828,0.9704194543754647,1.3725
30,0.3,0.008100000000000001,0.0046261383326203324,-0.0046261383326203324,1.0475342889872528,0.0360760548663992,0.01125,-0.024271590678564502,-0.08372492329092707,0.9704194543754645,1.44
31,0.3,0.009,0.006566767167798874,-0.006566767167798874,1.0871139079107237,0.03957961892347095,0.0125,-0.024271590678564502,-0.08234786863153683,0.9704194543754645,1.515
32,0.3,0.0072,0.004975149232304913,-0.004975149232304913,1.1185363872009502,0.03142247929022646,0.01,-0.024271590678564502,-0.08124622490402462,0.9704194543754645,1.575
33,0.3,0.0072,0.003509793423360408,-0.003509793423360408,1.1495805252597973,0.031044138058847093,0.01,-0.024271590678564502,-0.08014458117651242,0.9704194543754647,1.635
34,0.3,0.0054,0.00027830402377182034,-0.00027830402377182034,1.17260723969396,0.02302671443416271,0.0075,-0.024271590678564502,-0.07931834838087827,0.9704194543754647,1.68
35,0.3,0.0054,0.0022261633341126544,-0.0022261633341126544,1.195089846530508,0.022482606836548014,0.0075,-0.024271590678564502,-0.07849211558524412,0.9704194543754647,1.725
36,0.3,0.009000000000000001,0.003140995515236571,-0.003140995515236571,1.2319336548535025,0.0368438083229945,0.0125,-0.024271590678564502,-0.07711506092585386,0.9704194543754647,1.8
37,0.3,0.0009,0.0005708727888300778,-0.0005708727888300778,1.2358699565481048,0.003936301694602351,0.00125,-0.024271590678564502,-0.07697735545991484,0.9704194543754645,1.8075
38,0.3,0.0036,0.0034916308567507575,-0.0034916308567507575,1.2504635939427902,0.014593637394685333,0.005,-0.024271590678564502,-0.07642653359615875,0.9704194543754645,1.8375
