x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,3,-0.013540864823996811,-0.013540864823996815,-3.469446951953614e-18,3.469446951953614e-18
2,8,-0.010083822850777732,-0.010083822850777708,2.42861286636753e-17,2.42861286636753e-17
2,12,-0.210413235307794,-0.21041323530779393,5.551115123125783e-17,5.551115123125783e-17
0,20,0.04762868077972272,0.04762868077972278,6.245004513516506e-17,6.245004513516506e-17
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
3,20,0.17182618479429404,0.17182618479429393,-1.1102230246251565e-16,1.1102230246251565e-16
6,29,-0.09388295887196835,-0.09388295887196825,9.71445146547012e-17,9.71445146547012e-17
1,1,-0.07713940524535852,-0.07713940524535845,6.938893903907228e-17,6.938893903907228e-17
7,2,-0.14981897230831417,-0.14981897230831404,1.3877787807814457e-16,1.3877787807814457e-16
0,23,0.022353334963696753,0.02235333496369677,1.734723475976807e-17,1.734723475976807e-17
2,7,0.02154445443057879,0.021544454430578786,-3.469446951953614e-18,3.469446951953614e-18
2,23,0.045066576489764795,0.045066576489764795,0.0,0.0
4,19,0.1452178495217915,0.14521784952179162,1.1102230246251565e-16,1.1102230246251565e-16
2,18,0.02734042087101179,0.027340420871011767,-2.42861286636753e-17,2.42861286636753e-17
1,25,0.002444556661071521,0.0024445566610715175,-3.469446951953614e-18,3.469446951953614e-18
6,18,-0.05482650241525166,-0.054826502415251645,1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.011173045862270158,-0.011173045862270161,-3.469446951953614e-18,3.469446951953614e-18
5,29,-0.008629666776952774,-0.00862966677695283,-5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.09166125129190578,-6.938893903907228e-17,6.938893903907228e-17
1,27,-0.06146680458574211,-0.061466804585742184,-7.632783294297951e-17,7.632783294297951e-17
0,14,-0.13040929071925253,-0.13040929071925253,0.0,0.0
7,29,-0.05060221413524292,-0.050602214135242816,1.0408340855860843e-16,1.0408340855860843e-16
0,26,0.09347032384269434,0.09347032384269427,-6.938893903907228e-17,6.938893903907228e-17
6,21,-0.05496181126767497,-0.05496181126767499,-2.0816681711721685e-17,2.0816681711721685e-17
7,17,-0.2696772301104736,-0.26967723011047373,-1.1102230246251565e-16,1.1102230246251565e-16
1,23,0.043873509964744956,0.04387350996474486,-9.71445146547012e-17,9.71445146547012e-17
1,24,0.029469166610601803,0.02946916661060183,2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.020488199236553442,1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.014641884947785585,5.204170427930421e-18,5.204170427930421e-18
5,1,0.04866847039343123,0.04866847039343122,-1.3877787807814457e-17,1.3877787807814457e-17
2,9,-0.005074924802786915,-0.005074924802786899,1.5612511283791264e-17,1.5612511283791264e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
2,19,0.07606847018431444,0.07606847018431448,4.163336342344337e-17,4.163336342344337e-17
5,8,-0.006522358556857115,-0.006522358556857125,-1.0408340855860843e-17,1.0408340855860843e-17
7,9,0.1700346445184644,0.17003464451846426,-1.3877787807814457e-16,1.3877787807814457e-16
7,0,-0.053704678148884556,-0.05370467814888469,-1.3183898417423734e-16,1.3183898417423734e-16
3,2,0.06012794288685105,0.06012794288685101,-3.469446951953614e-17,3.469446951953614e-17
1,20,0.11417057845744669,0.11417057845744663,-5.551115123125783e-17,5.551115123125783e-17
4,11,-0.026998694399553987,-0.026998694399554005,-1.734723475976807e-17,1.734723475976807e-17
3,23,-0.15821022565691778,-0.1582102256569177,8.326672684688674e-17,8.326672684688674e-17
7,4,0.00237903301902688,0.002379033019026904,2.42861286636753e-17,2.42861286636753e-17
6,22,-0.06306391901320203,-0.06306391901320205,-1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.04352470976242382,0.04352470976242384,2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.016448918673592595,-0.01644891867359262,-2.42861286636753e-17,2.42861286636753e-17
7,24,0.10409817640014926,0.10409817640014926,0.0,0.0
2,5,-0.0056732694538349955,-0.005673269453834954,4.163336342344337e-17,4.163336342344337e-17
2,24,-0.049837015444429825,-0.049837015444429686,1.3877787807814457e-16,1.3877787807814457e-16
0,10,0.06775703574734089,0.06775703574734089,0.0,0.0
0,4,-0.048015352364351394,-0.048015352364351414,-2.0816681711721685e-17,2.0816681711721685e-17
5,27,-0.043077651467784805,-0.04307765146778479,1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.1133566865157366,-0.11335668651573669,-8.326672684688674e-17,8.326672684688674e-17
5,0,0.021493526841314406,0.021493526841314434,2.7755575615628914e-17,2.7755575615628914e-17
6,15,0.054232742912692165,0.05423274291269223,6.245004513516506e-17,6.245004513516506e-17
4,7,0.02150075705380827,0.021500757053808273,3.469446951953614e-18,3.469446951953614e-18
3,13,-0.08875167364973166,-0.08875167364973167,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,-0.0024285596760092454,-0.0024285596760092306,1.474514954580286e-17,1.474514954580286e-17
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
2,4,0.06318082621637948,0.06318082621637948,0.0,0.0
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
7,26,0.2645733832210856,0.2645733832210857,1.1102230246251565e-16,1.1102230246251565e-16
5,2,0.025264406650363787,0.025264406650363794,6.938893903907228e-18,6.938893903907228e-18
4,4,-0.04132040393296362,-0.04132040393296349,1.3183898417423734e-16,1.3183898417423734e-16
6,6,-0.0781206262389639,-0.07812062623896393,-2.7755575615628914e-17,2.7755575615628914e-17
5,17,0.11584609895428216,0.11584609895428213,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.03060818730013102,-2.0816681711721685e-17,2.0816681711721685e-17
6,25,-0.026188169641218395,-0.026188169641218385,1.0408340855860843e-17,1.0408340855860843e-17
1,17,-0.040992374620711154,-0.04099237462071113,2.0816681711721685e-17,2.0816681711721685e-17
1,19,0.030779281485994625,0.030779281485994632,6.938893903907228e-18,6.938893903907228e-18
6,28,0.023417573429456762,0.023417573429456766,3.469446951953614e-18,3.469446951953614e-18
0,12,0.024722147508569235,0.02472214750856919,-4.5102810375396984e-17,4.5102810375396984e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
4,27,-0.10855805727683945,-0.10855805727683941,4.163336342344337e-17,4.163336342344337e-17
6,13,0.20696281548562007,0.20696281548562018,1.1102230246251565e-16,1.1102230246251565e-16
3,19,0.1923410430892186,0.19234104308921846,-1.3877787807814457e-16,1.3877787807814457e-16
4,5,-0.005058761587554847,-0.005058761587554847,0.0,0.0
5,14,0.05042705519632407,0.050427055196324067,-6.938893903907228e-18,6.938893903907228e-18
5,13,0.03982771120068218,0.039827711200682146,-3.469446951953614e-17,3.469446951953614e-17
0,29,0.07798040731164821,0.07798040731164796,-2.498001805406602e-16,2.498001805406602e-16
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
3,29,-0.02949426477116346,-0.029494264771163625,-1.6653345369377348e-16,1.6653345369377348e-16
2,3,0.013086975588257194,0.013086975588257208,1.3877787807814457e-17,1.3877787807814457e-17
4,20,0.10025289473580659,0.10025289473580651,-8.326672684688674e-17,8.326672684688674e-17
1,26,-0.029266571335964178,-0.029266571335964178,0.0,0.0
5,4,-0.11147656291132106,-0.11147656291132085,2.0816681711721685e-16,2.0816681711721685e-16
5,10,-0.09193572974813824,-0.09193572974813823,1.3877787807814457e-17,1.3877787807814457e-17
5,9,-0.09693395298727306,-0.09693395298727306,0.0,0.0
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
3,5,-0.022180690099093084,-0.02218069009909302,6.245004513516506e-17,6.245004513516506e-17
