x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,17,-0.040992374620711154,-0.04099237462071115,6.938893903907228e-18,6.938893903907228e-18
5,25,-0.12052310579099992,-0.12052310579099976,1.6653345369377348e-16,1.6653345369377348e-16
2,12,-0.210413235307794,-0.21041323530779404,-5.551115123125783e-17,5.551115123125783e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
5,18,-0.3561563388357335,-0.3561563388357337,-2.220446049250313e-16,2.220446049250313e-16
4,19,0.1452178495217915,0.14521784952179162,1.1102230246251565e-16,1.1102230246251565e-16
4,29,0.024766543929918686,0.02476654392991852,-1.6653345369377348e-16,1.6653345369377348e-16
5,8,-0.11778354296789142,-0.11778354296789145,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,-0.008045961701065127,-0.008045961701065127,0.0,0.0
5,27,0.06446299920120349,0.06446299920120348,-1.3877787807814457e-17,1.3877787807814457e-17
0,20,0.04762868077972272,0.047628680779722626,-9.020562075079397e-17,9.020562075079397e-17
4,22,-0.0742239684647468,-0.07422396846474678,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.027306222598643258,0.027306222598643265,6.938893903907228e-18,6.938893903907228e-18
0,12,0.024722147508569235,0.024722147508569235,0.0,0.0
2,4,0.06318082621637948,0.06318082621637945,-2.7755575615628914e-17,2.7755575615628914e-17
2,11,-0.25257515482655934,-0.2525751548265592,1.6653345369377348e-16,1.6653345369377348e-16
3,20,0.17182618479429404,0.1718261847942938,-2.498001805406602e-16,2.498001805406602e-16
5,4,-0.2960056509517102,-0.2960056509517102,0.0,0.0
2,9,-0.005074924802786915,-0.00507492480278688,3.469446951953614e-17,3.469446951953614e-17
3,16,0.0774496812773431,0.0774496812773431,0.0,0.0
5,0,-0.04384998403428298,-0.04384998403428298,0.0,0.0
3,24,-0.12523459619319932,-0.1252345961931993,2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
1,21,0.12044729912072806,0.12044729912072806,0.0,0.0
5,21,-0.47896690371953043,-0.4789669037195307,-2.7755575615628914e-16,2.7755575615628914e-16
5,13,0.6230521542772169,0.6230521542772172,2.220446049250313e-16,2.220446049250313e-16
4,24,-0.1347788818451978,-0.1347788818451978,0.0,0.0
0,7,0.16757365891917836,0.16757365891917833,-2.7755575615628914e-17,2.7755575615628914e-17
4,21,0.05697346551409373,0.056973465514093775,4.85722573273506e-17,4.85722573273506e-17
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
3,15,-0.0024285596760092454,-0.002428559676009248,-2.6020852139652106e-18,2.6020852139652106e-18
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
1,19,0.030779281485994625,0.030779281485994604,-2.0816681711721685e-17,2.0816681711721685e-17
5,2,-0.232752026922165,-0.23275202692216507,-5.551115123125783e-17,5.551115123125783e-17
1,4,0.02230555071705047,0.022305550717050465,-6.938893903907228e-18,6.938893903907228e-18
5,23,-0.20657978832421034,-0.2065797883242101,2.498001805406602e-16,2.498001805406602e-16
2,17,0.03189024527534409,0.031890245275344085,-6.938893903907228e-18,6.938893903907228e-18
1,28,-0.04647903629383911,-0.046479036293839066,4.163336342344337e-17,4.163336342344337e-17
5,15,0.506650694025143,0.5066506940251432,2.220446049250313e-16,2.220446049250313e-16
1,3,-0.029512931444532285,-0.02951293144453227,1.3877787807814457e-17,1.3877787807814457e-17
4,4,-0.04132040393296362,-0.041320403932963656,-3.469446951953614e-17,3.469446951953614e-17
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
4,13,0.003618934706544466,0.003618934706544473,6.938893903907228e-18,6.938893903907228e-18
5,12,0.42928191756561684,0.4292819175656169,5.551115123125783e-17,5.551115123125783e-17
3,26,-0.10209962800550902,-0.10209962800550902,0.0,0.0
4,5,-0.005058761587554847,-0.005058761587554875,-2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.061466804585741976,1.3183898417423734e-16,1.3183898417423734e-16
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.034660560596126835,-0.03466056059612663,2.0816681711721685e-16,2.0816681711721685e-16
0,0,-0.02278658804291142,-0.022786588042911393,2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.030498244445034302,0.030498244445034305,3.469446951953614e-18,3.469446951953614e-18
2,10,-0.056831071308117105,-0.05683107130811722,-1.1796119636642288e-16,1.1796119636642288e-16
0,22,0.030009484316700422,0.03000948431670046,3.8163916471489756e-17,3.8163916471489756e-17
