x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,16,-0.12284896682780291,-0.12284896682780302,-1.1102230246251565e-16,1.1102230246251565e-16
0,9,0.06418767252531117,0.06418767252531124,6.938893903907228e-17,6.938893903907228e-17
3,22,0.09370495494331388,0.09370495494331381,-6.938893903907228e-17,6.938893903907228e-17
0,8,0.16725008976253214,0.1672500897625322,5.551115123125783e-17,5.551115123125783e-17
3,2,0.06012794288685105,0.06012794288685108,3.469446951953614e-17,3.469446951953614e-17
0,21,0.035165716101473274,0.03516571610147318,-9.71445146547012e-17,9.71445146547012e-17
3,23,-0.15821022565691778,-0.15821022565691775,2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.10855805727683948,-2.7755575615628914e-17,2.7755575615628914e-17
0,23,0.022353334963696753,0.022353334963696757,3.469446951953614e-18,3.469446951953614e-18
2,15,-0.13826705433965328,-0.1382670543396533,-2.7755575615628914e-17,2.7755575615628914e-17
1,23,0.043873509964744956,0.04387350996474497,1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.06280677436578039,8.326672684688674e-17,8.326672684688674e-17
1,17,-0.040992374620711154,-0.04099237462071116,-6.938893903907228e-18,6.938893903907228e-18
0,19,-0.0645727750679207,-0.06457277506792065,4.163336342344337e-17,4.163336342344337e-17
0,15,-0.015502678788098573,-0.015502678788098584,-1.0408340855860843e-17,1.0408340855860843e-17
3,28,-0.1439817147244443,-0.14398171472444438,-8.326672684688674e-17,8.326672684688674e-17
0,16,-0.08805980828573373,-0.08805980828573379,-5.551115123125783e-17,5.551115123125783e-17
3,21,0.1860948759787808,0.18609487597878108,2.7755575615628914e-16,2.7755575615628914e-16
1,3,-0.029512931444532285,-0.0295129314445323,-1.3877787807814457e-17,1.3877787807814457e-17
5,29,0.19868354386581358,0.19868354386581366,8.326672684688674e-17,8.326672684688674e-17
2,3,0.013086975588257194,0.01308697558825719,-3.469446951953614e-18,3.469446951953614e-18
2,1,-0.2104983050141487,-0.21049830501414885,-1.3877787807814457e-16,1.3877787807814457e-16
2,19,0.07606847018431444,0.07606847018431444,0.0,0.0
5,2,-0.232752026922165,-0.23275202692216485,1.6653345369377348e-16,1.6653345369377348e-16
2,29,0.2145518764164671,0.21455187641646717,5.551115123125783e-17,5.551115123125783e-17
2,11,-0.25257515482655934,-0.2525751548265591,2.220446049250313e-16,2.220446049250313e-16
2,9,-0.005074924802786915,-0.005074924802786892,2.2551405187698492e-17,2.2551405187698492e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02278658804291142,-0.022786588042911442,-2.0816681711721685e-17,2.0816681711721685e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
5,15,0.506650694025143,0.506650694025143,0.0,0.0
1,7,0.10545886660185519,0.10545886660185513,-5.551115123125783e-17,5.551115123125783e-17
5,11,0.3334824290071417,0.33348242900714176,5.551115123125783e-17,5.551115123125783e-17
1,10,0.017732329990182493,0.017732329990182486,-6.938893903907228e-18,6.938893903907228e-18
5,7,-0.2957012435599052,-0.2957012435599052,0.0,0.0
3,12,-0.00718777826623175,-0.0071877782662318895,-1.3964523981613297e-16,1.3964523981613297e-16
5,21,-0.47896690371953043,-0.47896690371953066,-2.220446049250313e-16,2.220446049250313e-16
3,1,-0.008903098064974524,-0.008903098064974434,9.020562075079397e-17,9.020562075079397e-17
0,5,0.014887313907153164,0.014887313907153157,-6.938893903907228e-18,6.938893903907228e-18
2,24,-0.049837015444429825,-0.04983701544442979,3.469446951953614e-17,3.469446951953614e-17
4,4,-0.04132040393296362,-0.04132040393296336,2.636779683484747e-16,2.636779683484747e-16
5,18,-0.3561563388357335,-0.35615633883573333,1.6653345369377348e-16,1.6653345369377348e-16
2,7,0.02154445443057879,0.021544454430578765,-2.42861286636753e-17,2.42861286636753e-17
5,20,-0.5202051607864521,-0.5202051607864522,-1.1102230246251565e-16,1.1102230246251565e-16
