x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,18,0.07520950064618984,0.07520950064618985,1.3877787807814457e-17,1.3877787807814457e-17
5,18,-0.2165879939711243,-0.21658799397112427,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
0,9,0.10122189724681387,0.10122189724681388,1.3877787807814457e-17,1.3877787807814457e-17
2,2,-0.02824436619378428,-0.028244366193784315,-3.469446951953614e-17,3.469446951953614e-17
3,7,0.02705937199172686,0.027059371991726828,-3.122502256758253e-17,3.122502256758253e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
1,8,0.05825329619273045,0.05825329619273044,-1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
2,0,-0.017925261655543007,-0.017925261655543027,-2.0816681711721685e-17,2.0816681711721685e-17
3,2,0.0724944756154082,0.07249447561540817,-2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.025817508531317087,-0.025817508531317084,3.469446951953614e-18,3.469446951953614e-18
4,18,0.08625873598479132,0.08625873598479136,4.163336342344337e-17,4.163336342344337e-17
1,13,-0.1609068391702039,-0.1609068391702039,0.0,0.0
3,19,-0.11847452580469663,-0.1184745258046967,-6.938893903907228e-17,6.938893903907228e-17
