x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,18,0.02734042087101179,0.027340420871011795,3.469446951953614e-18,3.469446951953614e-18
6,8,-0.009418835734319186,-0.009418835734319193,-6.938893903907228e-18,6.938893903907228e-18
4,4,-0.04132040393296362,-0.041320403932963636,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.014887313907153164,0.014887313907153199,3.469446951953614e-17,3.469446951953614e-17
1,0,0.023419217187397173,0.02341921718739715,-2.42861286636753e-17,2.42861286636753e-17
2,1,-0.2104983050141487,-0.21049830501414885,-1.3877787807814457e-16,1.3877787807814457e-16
4,25,-0.11621767026411729,-0.11621767026411739,-9.71445146547012e-17,9.71445146547012e-17
6,5,-0.10775320057765378,-0.10775320057765389,-1.1102230246251565e-16,1.1102230246251565e-16
3,10,-0.1133566865157366,-0.1133566865157366,0.0,0.0
6,10,-0.06526305734527599,-0.06526305734527599,0.0,0.0
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.03982771120068218,0.03982771120068219,6.938893903907228e-18,6.938893903907228e-18
3,18,0.19419357467050735,0.19419357467050768,3.3306690738754696e-16,3.3306690738754696e-16
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
7,1,-0.14943703281443327,-0.14943703281443332,-5.551115123125783e-17,5.551115123125783e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
3,17,0.134849796896588,0.1348497968965881,1.1102230246251565e-16,1.1102230246251565e-16
7,26,0.2645733832210856,0.26457338322108603,4.440892098500626e-16,4.440892098500626e-16
3,24,-0.12523459619319932,-0.12523459619319938,-5.551115123125783e-17,5.551115123125783e-17
7,12,0.3595992768313586,0.3595992768313584,-2.220446049250313e-16,2.220446049250313e-16
3,11,-0.2768815968477836,-0.2768815968477834,1.6653345369377348e-16,1.6653345369377348e-16
4,3,0.020694007147025434,0.020694007147025437,3.469446951953614e-18,3.469446951953614e-18
2,14,-0.24902867686532432,-0.24902867686532437,-5.551115123125783e-17,5.551115123125783e-17
7,22,-0.08955799236987741,-0.08955799236987759,-1.8041124150158794e-16,1.8041124150158794e-16
5,0,0.021493526841314406,0.02149352684131439,-1.734723475976807e-17,1.734723475976807e-17
2,23,0.045066576489764795,0.045066576489764754,-4.163336342344337e-17,4.163336342344337e-17
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
7,9,0.1700346445184644,0.17003464451846442,2.7755575615628914e-17,2.7755575615628914e-17
6,21,-0.05496181126767497,-0.05496181126767494,3.469446951953614e-17,3.469446951953614e-17
1,17,-0.040992374620711154,-0.04099237462071112,3.469446951953614e-17,3.469446951953614e-17
0,7,0.16757365891917836,0.16757365891917836,0.0,0.0
6,3,-0.013540864823996811,-0.01354086482399681,1.734723475976807e-18,1.734723475976807e-18
2,16,0.0030075417486688646,0.003007541748668803,-6.158268339717665e-17,6.158268339717665e-17
6,0,0.038267785836828466,0.03826778583682846,-6.938893903907228e-18,6.938893903907228e-18
3,2,0.06012794288685105,0.06012794288685103,-2.0816681711721685e-17,2.0816681711721685e-17
1,16,-0.12284896682780291,-0.12284896682780286,5.551115123125783e-17,5.551115123125783e-17
3,9,0.011872315435933214,0.0118723154359332,-1.3877787807814457e-17,1.3877787807814457e-17
7,4,0.00237903301902688,0.0023790330190268773,-2.6020852139652106e-18,2.6020852139652106e-18
5,3,-0.011269116536354741,-0.011269116536354722,1.9081958235744878e-17,1.9081958235744878e-17
0,1,-0.030608187300131,-0.0306081873001312,-2.0122792321330962e-16,2.0122792321330962e-16
5,17,0.11584609895428216,0.11584609895428213,-2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.025264406650363787,0.02526440665036379,3.469446951953614e-18,3.469446951953614e-18
4,24,-0.1347788818451978,-0.1347788818451977,8.326672684688674e-17,8.326672684688674e-17
4,5,-0.005058761587554847,-0.005058761587554889,-4.163336342344337e-17,4.163336342344337e-17
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
7,10,0.32111606208596954,0.32111606208596966,1.1102230246251565e-16,1.1102230246251565e-16
5,25,-0.19660405042215803,-0.19660405042215803,0.0,0.0
4,29,0.024766543929918686,0.024766543929918658,-2.7755575615628914e-17,2.7755575615628914e-17
7,14,0.29919189631850035,0.2991918963185003,-5.551115123125783e-17,5.551115123125783e-17
4,17,0.23081781146133182,0.2308178114613319,8.326672684688674e-17,8.326672684688674e-17
7,16,-0.08704922055910656,-0.08704922055910659,-2.7755575615628914e-17,2.7755575615628914e-17
1,29,0.16669947815850414,0.1666994781585042,5.551115123125783e-17,5.551115123125783e-17
0,27,0.06618560072498213,0.06618560072498214,1.3877787807814457e-17,1.3877787807814457e-17
1,10,0.017732329990182493,0.01773232999018249,-3.469446951953614e-18,3.469446951953614e-18
2,25,-0.08207508277416477,-0.08207508277416481,-4.163336342344337e-17,4.163336342344337e-17
2,7,0.02154445443057879,0.021544454430578782,-6.938893903907228e-18,6.938893903907228e-18
7,25,0.23168792966303997,0.23168792966304003,5.551115123125783e-17,5.551115123125783e-17
3,16,0.0774496812773431,0.07744968127734313,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04204858525400656,-0.04204858525400656,0.0,0.0
6,2,0.006397246068900991,0.006397246068900992,8.673617379884035e-19,8.673617379884035e-19
6,22,-0.06306391901320203,-0.06306391901320202,1.3877787807814457e-17,1.3877787807814457e-17
0,19,-0.0645727750679207,-0.06457277506792075,-5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.09166125129190568,2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.14981897230831417,-0.14981897230831415,2.7755575615628914e-17,2.7755575615628914e-17
0,25,0.06867216299406236,0.0686721629940623,-5.551115123125783e-17,5.551115123125783e-17
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
3,22,0.09370495494331388,0.09370495494331385,-2.7755575615628914e-17,2.7755575615628914e-17
4,13,0.003618934706544466,0.0036189347065444556,-1.0408340855860843e-17,1.0408340855860843e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.04428518879151015,0.04428518879151011,-4.163336342344337e-17,4.163336342344337e-17
1,6,0.08035723026646982,0.08035723026646985,2.7755575615628914e-17,2.7755575615628914e-17
1,20,0.11417057845744669,0.11417057845744671,2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.16725008976253214,0.1672500897625321,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.3904803292549056,-2.220446049250313e-16,2.220446049250313e-16
6,23,-0.0536721169821273,-0.05367211698212723,6.938893903907228e-17,6.938893903907228e-17
2,28,-0.06526969397731439,-0.06526969397731441,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.05042705519632407,0.05042705519632407,0.0,0.0
4,28,-0.11510039329894742,-0.11510039329894747,-5.551115123125783e-17,5.551115123125783e-17
1,11,0.04352470976242382,0.04352470976242383,6.938893903907228e-18,6.938893903907228e-18
6,27,0.027197978669715225,0.027197978669715184,-4.163336342344337e-17,4.163336342344337e-17
