n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
99,0.15,0.0018,-0.0004520164715635511,0.0004520164715635511,1.953563386694094,0.004119815444729058,0.0025,-0.024271590678564502,-0.0417247561795245,0.9704194543754647,3.7275
100,0.15,0.0027,0.0007736394688796713,-0.0007736394688796713,1.9593787925422999,0.005815405848205835,0.00375,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
101,0.15,0.0054,0.0013568822099309335,-0.0013568822099309335,1.971067934750797,0.011689142208497039,0.0075,-0.024271590678564502,-0.04048540698607328,0.9704194543754645,3.795
102,0.15,0.0054,0.001103688121273652,-0.001103688121273652,1.982720268411816,0.011652333661019032,0.0075,-0.024271590678564502,-0.039659174190439135,0.9704194543754647,3.84
103,0.15,0.0045000000000000005,0.001161467169053473,-0.001161467169053473,1.9920158243294712,0.009295555917655296,0.00625,-0.024271590678564502,-0.038970646860744015,0.9704194543754645,3.8775
104,0.15,0.0018,-0.0007413494318979288,0.0007413494318979288,1.9957518174715598,0.0037359931420886117,0.0025,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
105,0.15,0.0027,0.00030408884751223096,-0.00030408884751223096,2.001434121757326,0.005682304285766326,0.00375,-0.024271590678564502,-0.03828211953104888,0.9704194543754645,3.915
106,0.15,0.0018,0.0010916451107429433,-0.0010916451107429433,2.004947125553308,0.0035130037959816285,0.0025,-0.024271590678564502,-0.03800670859917083,0.9704194543754647,3.93
107,0.15,0.0009,0.00032014829115409386,-0.00032014829115409386,2.0067423573794505,0.001795231826142718,0.00125,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
108,0.15,0.0,-0.0,0.0,2.0067423573794505,0.0,0.0,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
109,0.15,0.0018,-0.0006972873728492957,0.0006972873728492957,2.0105130704881464,0.0037707131086959222,0.0025,-0.024271590678564502,-0.03759359220135376,0.9704194543754647,3.9525
110,0.15,0.0009,0.0003287858758013899,-0.0003287858758013899,2.0122751117229023,0.0017620412347558734,0.00125,-0.024271590678564502,-0.037455886735414744,0.9704194543754647,3.96
111,0.15,0.0027,0.0023729013615261126,-0.0023729013615261126,2.0174100868074145,0.005134975084512217,0.00375,-0.024271590678564502,-0.03704277033759766,0.9704194543754647,3.9825
112,0.15,0.0045,0.0005604708941506893,-0.0005604708941506893,2.0262913721539073,0.008881285346492795,0.00625,-0.024271590678564502,-0.03635424300790254,0.9704194543754645,4.02
113,0.15,0.0018,-0.0005187362540022343,0.0005187362540022343,2.029845102553828,0.003553730399920685,0.0025,-0.024271590678564502,-0.03607883207602449,0.9704194543754647,4.035
114,0.15,0.0009,-0.000807515167061351,0.000807515167061351,2.031630870996577,0.001785768442748914,0.00125,-0.024271590678564502,-0.035941126610085465,0.9704194543754647,4.0425
115,0.15,0.0018,0.0013789815015580404,-0.0013789815015580404,2.0348898601320964,0.0032589891355194744,0.0025,-0.024271590678564502,-0.035665715678207414,0.9704194543754647,4.0575
116,0.15,0.0,-0.0,0.0,2.0348898601320964,0.0,0.0,-0.024271590678564502,-0.035665715678207414,0.9704194543754647,4.0575
117,0.15,0.0027,0.0012342545315874901,-0.0012342545315874901,2.0398710327663214,0.0049811726342250395,0.00375,-0.024271590678564502,-0.035252599280390345,0.9704194543754647,4.08
118,0.15,0.0,-0.0,0.0,2.0398710327663214,0.0,0.0,-0.024271590678564502,-0.035252599280390345,0.9704194543754647,4.08
119,0.15,0.0027,0.0024203636294356334,-0.0024203636294356334,2.044615756167777,0.004744723401455708,0.00375,-0.024271590678564502,-0.03483948288257326,0.9704194543754645,4.1025
120,0.15,0.0018,0.0010797047458131342,-0.0010797047458131342,2.04786692135028,0.003251165182502902,0.0025,-0.024271590678564502,-0.03456407195069521,0.9704194543754645,4.1175
121,0.15,0.0027,1.4242914313163656e-05,-1.4242914313163656e-05,2.0527700576563306,0.004903136306050548,0.00375,-0.024271590678564502,-0.03415095555287814,0.9704194543754647,4.14
122,0.15,0.0018,0.0005932222905075222,-0.0005932222905075222,2.0559235488797545,0.0031534912234238988,0.0025,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
123,0.15,0.0,-0.0,0.0,2.0559235488797545,0.0,0.0,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
124,0.15,0.0009,8.203447440640929e-05,-8.203447440640929e-05,2.057575417280372,0.0016518684006174844,0.00125,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
125,0.15,0.0,-0.0,0.0,2.057575417280372,0.0,0.0,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
126,0.15,0.0027,0.0006445466897122397,-0.0006445466897122397,2.062198585930475,0.004623168650102816,0.00375,-0.024271590678564502,-0.03332472275724399,0.9704194543754645,4.185
127,0.15,0.0045,-0.0012131433920159257,0.0012131433920159257,2.070027026503953,0.00782844057347809,0.00625,-0.024271590678564502,-0.03263619542754887,0.9704194543754643,4.2225
128,0.15,0.0009,6.284163982630459e-05,-6.284163982630459e-05,2.071492031627758,0.0014650051238049855,0.00125,-0.024271590678564502,-0.032498489961609846,0.9704194543754645,4.23
129,0.15,0.0009,0.0011235906633657708,-0.0011235906633657708,2.0729308815590715,0.0014388499313136016,0.00125,-0.024271590678564502,-0.03236078449567082,0.9704194543754643,4.2375
130,0.15,0.0009,-0.0006070445927337642,0.0006070445927337642,2.074524249052949,0.0015933674938777287,0.00125,-0.024271590678564502,-0.032223079029731795,0.9704194543754647,4.245
131,0.15,0.0009,-0.0006039730445521192,0.0006039730445521192,2.07609391935721,0.0015696703042609172,0.00125,-0.024271590678564502,-0.03208537356379278,0.9704194543754643,4.2525
132,0.15,0.0018,0.0003401484632925396,-0.0003401484632925396,2.0789380523556704,0.0028441329984603136,0.0025,-0.024271590678564502,-0.031809962631914726,0.9704194543754645,4.2675
133,0.15,0.0036,-0.00042932279058106415,0.00042932279058106415,2.0849372221722837,0.005999169816613303,0.005,-0.024271590678564502,-0.031259140768158625,0.9704194543754645,4.2975
134,0.15,0.0018,0.0003116441280264802,-0.0003116441280264802,2.0876926770005046,0.002755454828220927,0.0025,-0.024271590678564502,-0.030983729836280574,0.9704194543754645,4.3125
135,0.15,0.0036,-6.612708102927675e-05,6.612708102927675e-05,2.093370277036841,0.00567760003633655,0.005,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
136,0.15,0.0,-0.0,0.0,2.093370277036841,0.0,0.0,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
137,0.15,0.0018,-0.001586386979002613,0.001586386979002613,2.096225931605225,0.0028556545683837697,0.0025,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
138,0.15,0.0018,-0.0005097512158902896,0.0005097512158902896,2.0991319442890846,0.0029060126838595934,0.0025,-0.024271590678564502,-0.029882086108768375,0.9704194543754645,4.3725
139,0.15,0.0,-0.0,0.0,2.0991319442890846,0.0,0.0,-0.024271590678564502,-0.029882086108768375,0.9704194543754645,4.3725
140,0.15,0.0036,-0.00020638898095956524,0.00020638898095956524,2.1046502551855375,0.005518310896452938,0.005,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
141,0.15,0.0045000000000000005,7.122805063179027e-05,-7.122805063179027e-05,2.1112538228843847,0.006603567698847179,0.00625,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
142,0.15,0.0018,0.0001676972421392002,-0.0001676972421392002,2.1139281248351054,0.0026743019507207144,0.0025,-0.024271590678564502,-0.028367325983439103,0.9704194543754645,4.455
143,0.15,0.0009,9.652567476281764e-05,-9.652567476281764e-05,2.1152326652000113,0.001304540364905904,0.00125,-0.024271590678564502,-0.028229620517500074,0.9704194543754645,4.4625
144,0.15,0.0027,0.0013757706920692991,-0.0013757706920692991,2.1189363784765023,0.003703713276490994,0.00375,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
145,0.15,0.0,-0.0,0.0,2.1189363784765023,0.0,0.0,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
146,0.15,0.0009,0.00038624926125931574,-0.00038624926125931574,2.1201898075304557,0.0012534290539534254,0.00125,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
147,0.15,0.0,-0.0,0.0,2.1201898075304557,0.0,0.0,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
148,0.15,0.0018,-0.0014022219511313284,0.0014022219511313284,2.1227247255612345,0.0025349180307787655,0.0025,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
149,0.15,0.0027,0.0007832057525719363,-0.0007832057525719363,2.1263029246372107,0.0035781990759762294,0.00375,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
150,0.15,0.0027,0.0005294515342310511,-0.0005294515342310511,2.1297891465390855,0.003486221901874753,0.00375,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
151,0.15,0.0027,0.0015932677690632788,-0.0015932677690632788,2.1332958549851946,0.003506708446109119,0.00375,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
152,0.15,0.0018,0.0003186600409607665,-0.0003186600409607665,2.135591601500507,0.0022957465153123913,0.0025,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
153,0.15,0.0,-0.0,0.0,2.135591601500507,0.0,0.0,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
154,0.15,0.0009,-0.0008065702586597657,0.0008065702586597657,2.1367258206623765,0.0011342191618695097,0.00125,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
155,0.15,0.0036,0.0014929753808160836,-0.0014929753808160836,2.1411230664909486,0.004397245828572149,0.005,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
156,0.15,0.0,-0.0,0.0,2.1411230664909486,0.0,0.0,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
157,0.15,0.0018,0.00020083456203239336,-0.00020083456203239336,2.143250028400899,0.002126961909950431,0.0025,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
158,0.15,0.0009,-0.0007912128450665526,0.0007912128450665526,2.144304562350386,0.0010545339494867356,0.00125,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
159,0.15,0.0009,0.00109950870029908,-0.00109950870029908,2.1453265803776995,0.0010220180273137203,0.00125,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
160,0.15,0.0027,-0.00024713687513900804,0.00024713687513900804,2.1483689102702694,0.003042329892569917,0.00375,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
161,0.15,0.0018,0.0003732856550539089,-0.0003732856550539089,2.1503255593785635,0.001956649108294073,0.0025,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
162,0.15,0.0,-0.0,0.0,2.1503255593785635,0.0,0.0,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
163,0.15,0.0,-0.0,0.0,2.1503255593785635,0.0,0.0,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
164,0.15,0.0009,-0.000787801866864945,0.000787801866864945,2.1512841811894665,0.0009586218109030042,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
165,0.15,0.0018,0.0013489929084663601,-0.0013489929084663601,2.153230471163843,0.0019462899743762918,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
166,0.15,0.0036,0.000472216799577235,-0.000472216799577235,2.1569756787144123,0.003745207550569507,0.005,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
167,0.15,0.0009,0.0001127583075616687,-0.0001127583075616687,2.157929974956116,0.0009542962417037337,0.00125,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
168,0.15,0.0009,0.0002479354591965014,-0.0002479354591965014,2.158831595662933,0.0009016207068168747,0.00125,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
169,0.15,0.0,-0.0,0.0,2.158831595662933,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
170,0.15,0.0018,0.0005142574759559721,-0.0005142574759559721,2.1607097955460848,0.0018781998831518543,0.0025,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
171,0.15,0.0027,0.0004858865002709428,-0.0004858865002709428,2.163243931371346,0.0025341358252610746,0.00375,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
172,0.15,0.0009,0.0003224789328137728,-0.0003224789328137728,2.1641409571546015,0.0008970257832556783,0.00125,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
173,0.15,0.0009,6.608867498136709e-05,-6.608867498136709e-05,2.164976122435856,0.0008351652812543797,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
174,0.15,0.0018,-0.0012021202522000988,0.0012021202522000988,2.1668219422052677,0.0018458197694117828,0.0025,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
175,0.15,0.0036,0.0006006038962774511,-0.0006006038962774511,2.1699727625046097,0.0031508202993419943,0.005,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
176,0.15,0.0,-0.0,0.0,2.1699727625046097,0.0,0.0,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
177,0.15,0.0,-0.0,0.0,2.1699727625046097,0.0,0.0,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
178,0.15,0.0,-0.0,0.0,2.1699727625046097,0.0,0.0,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
179,0.15,0.0027,0.0014303947567069239,-0.0014303947567069239,2.172253198634978,0.002280436130368102,0.00375,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
180,0.15,0.0009,-0.0005767946834520772,0.0005767946834520772,2.173065364583669,0.000812165948691046,0.00125,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
181,0.15,0.0027,0.001374430845458121,-0.001374430845458121,2.175191861953384,0.0021264973697152634,0.00375,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
182,0.15,0.0018,0.000572554799917573,-0.000572554799917573,2.1766115077990946,0.0014196458457105265,0.0025,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
183,0.15,0.0009,7.166211082813605e-05,-7.166211082813605e-05,2.177326069182815,0.0007145613837202802,0.00125,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
184,0.15,0.0,-0.0,0.0,2.177326069182815,0.0,0.0,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
185,0.15,0.0009,0.001115452152436526,-0.001115452152436526,2.1779949123226094,0.0006688431397945394,0.00125,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
186,0.15,0.0,-0.0,0.0,2.1779949123226094,0.0,0.0,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
187,0.15,0.0027,0.0014886633954854023,-0.0014886633954854023,2.1798038333215226,0.001808920998913166,0.00375,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
188,0.15,0.0,-0.0,0.0,2.1798038333215226,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
189,0.15,0.0,-0.0,0.0,2.1798038333215226,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
190,0.15,0.0018,-0.0004205726723632566,0.0004205726723632566,2.1810860713374027,0.0012822380158801217,0.0025,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
191,0.15,0.0009,-0.0006058226371731702,0.0006058226371731702,2.1817681627685355,0.0006820914311327364,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
192,0.15,0.0009,0.0010427077907820405,-0.0010427077907820405,2.182294254978999,0.0005260922104635135,0.00125,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
193,0.15,0.0018,0.0011567790337899558,-0.0011567790337899558,2.1834830518691435,0.0011887968901445056,0.0025,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
194,0.15,0.0,-0.0,0.0,2.1834830518691435,0.0,0.0,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
195,0.15,0.0018,0.0012844386327843774,-0.0012844386327843774,2.184468566647177,0.0009855147780335471,0.0025,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
196,0.15,0.0018,0.0010982052471387276,-0.0010982052471387276,2.1854762155761347,0.0010076489289576607,0.0025,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
197,0.15,0.0,-0.0,0.0,2.1854762155761347,0.0,0.0,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
198,0.15,0.0009,-0.0008057796470145036,0.0008057796470145036,2.1859737895219222,0.0004975739457875328,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
199,0.15,0.0009,6.194316391156643e-05,-6.194316391156643e-05,2.1865078038326895,0.0005340143107672723,0.00125,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
200,0.15,0.0,-0.0,0.0,2.1865078038326895,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
201,0.15,0.0,-0.0,0.0,2.1865078038326895,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
202,0.15,0.0009,0.0010975905553978265,-0.0010975905553978265,2.1870091111901093,0.0005013073574198224,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
203,0.15,0.0009,5.862749726929127e-05,-5.862749726929127e-05,2.187507305711507,0.0004981945213975436,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
204,0.15,0.0027,0.002323140839675523,-0.002323140839675523,2.188640931640563,0.0011336259290559703,0.00375,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
205,0.15,0.0,-0.0,0.0,2.188640931640563,0.0,0.0,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
206,0.15,0.0009,0.0002718387199944001,-0.0002718387199944001,2.1890179335837305,0.00037700194316769853,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
207,0.15,0.0018,0.0004377979240959341,-0.0004377979240959341,2.1898285997888105,0.0008106662050799684,0.0025,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
208,0.15,0.0009,-0.0008083280567401498,0.0008083280567401498,2.1902100162655698,0.0003814164767592665,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
209,0.15,0.0,-0.0,0.0,2.1902100162655698,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
210,0.15,0.0,-0.0,0.0,2.1902100162655698,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
211,0.15,0.0027,9.914078642497868e-05,-9.914078642497868e-05,2.191541733451751,0.0013317171861810806,0.00375,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
212,0.15,0.0009,-0.0006095717212053522,0.0006095717212053522,2.191955405305929,0.00041367185417806596,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
213,0.15,0.0027,-0.000630087796552716,0.000630087796552716,2.1929609184531,0.001005513147171122,0.00375,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
214,0.15,0.0009,8.68524189959436e-05,-8.68524189959436e-05,2.1932828415467953,0.0003219230936952755,0.00125,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
215,0.15,0.0018,-0.0013876927219765066,0.0013876927219765066,2.1938664293098737,0.0005835877630784303,0.0025,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
216,0.15,0.0,-0.0,0.0,2.1938664293098737,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
217,0.15,0.0027,-0.00020910552851944036,0.00020910552851944036,2.1946095917932733,0.000743162483399562,0.00375,-0.024271590678564502,-0.014321368457658577,0.9704194543754645,5.22
218,0.15,0.0009,9.77829027037452e-05,-9.77829027037452e-05,2.194843104277444,0.00023351248417080583,0.00125,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
219,0.15,0.0018,-0.0005489833033377932,0.0005489833033377932,2.1951438530678913,0.0003007487904471695,0.0025,-0.024271590678564502,-0.013908252059841503,0.9704194543754643,5.2425
0,0.3,0.0063,0.0029132398790809445,-0.0029132398790809445,0.06249334035916593,0.06249334035916704,0.00875,-0.024271590678564502,-0.10920043448964664,0.9704194543754645,0.0525
1,0.3,0.008100000000000001,0.005327997316322208,-0.005327997316322208,0.1310311001304344,0.06853775977126847,0.01125,-0.024271590678564502,-0.10796108529619541,0.9704194543754645,0.12
2,0.3,0.0027,0.00033739703867348913,-0.00033739703867348913,0.15408129693796208,0.02305019680752768,0.00375,-0.024271590678564502,-0.10754796889837834,0.9704194543754645,0.1425
3,0.3,0.0045000000000000005,0.0009275466027243469,-0.0009275466027243469,0.19213320454327057,0.038051907605308494,0.00625,-0.024271590678564502,-0.10685944156868322,0.9704194543754645,0.18
4,0.3,0.0036,0.0007505120485382734,-0.0007505120485382734,0.22034121567403872,0.02820801113076815,0.005,-0.024271590678564502,-0.10630861970492712,0.9704194543754645,0.21
5,0.3,0.008100000000000001,0.0002930173053266777,-0.0002930173053266777,0.2780316717524671,0.057690456078428404,0.01125,-0.024271590678564502,-0.1050692705114759,0.9704194543754647,0.2775
6,0.3,0.0054,0.0011986019383602104,-0.0011986019383602104,0.3165659980574531,0.03853432630498599,0.0075,-0.024271590678564502,-0.10424303771584176,0.9704194543754645,0.3225
7,0.3,0.006299999999999999,0.0006926716946301207,-0.0006926716946301207,0.35893506236575407,0.04236906430830095,0.00875,-0.024271590678564502,-0.10327909945426858,0.9704194543754645,0.375
8,0.3,0.0036,0.001317022422618484,-0.001317022422618484,0.3822878569524638,0.023352794586709746,0.005,-0.024271590678564502,-0.10272827759051248,0.9704194543754645,0.405
9,0.3,0.0045000000000000005,0.0008067980738025043,-0.0008067980738025043,0.4112566454041997,0.028968788451735894,0.00625,-0.024271590678564502,-0.10203975026081737,0.9704194543754647,0.4425
10,0.3,0.0054,0.0031274242021375404,-0.0031274242021375404,0.4447285880018938,0.03347194259769409,0.0075,-0.024271590678564502,-0.1012135174651832,0.9704194543754645,0.4875
11,0.3,0.0018,0.00014770861739634705,-0.00014770861739634705,0.45555518683658974,0.010826598834695944,0.0025,-0.024271590678564502,-0.10093810653330516,0.9704194543754645,0.5025
12,0.3,0.0072,0.003437364150406374,-0.003437364150406374,0.4988908359769348,0.043335649140345045,0.01,-0.024271590678564502,-0.09983646280579296,0.9704194543754645,0.5625
13,0.3,0.0072,0.002252371503731111,-0.002252371503731111,0.5405391150918893,0.041648279114954556,0.01,-0.024271590678564502,-0.09873481907828076,0.9704194543754645,0.6225
14,0.3,0.0072,0.003063186446010676,-0.003063186446010676,0.583022604062432,0.04248348897054266,0.01,-0.024271590678564502,-0.09763317535076856,0.9704194543754645,0.6825
15,0.3,0.009,0.00035146177713588745,-0.00035146177713588745,0.6329624218984387,0.04993981783600665,0.0125,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
16,0.3,0.0054,0.002051610634436633,-0.002051610634436633,0.6629775358059943,0.030015113907555624,0.0075,-0.024271590678564502,-0.09542988789574416,0.9704194543754645,0.8025
17,0.3,0.008100000000000001,0.0031652504509195956,-0.0031652504509195956,0.7058339884351771,0.042856452629182806,0.01125,-0.024271590678564502,-0.09419053870229294,0.9704194543754647,0.87
18,0.3,0.0063,0.0028585897102229507,-0.0028585897102229507,0.7388396764265527,0.0330056879913756,0.00875,-0.024271590678564502,-0.09322660044071976,0.9704194543754647,0.9225
19,0.3,0.0027,0.00015256604818420817,-0.00015256604818420817,0.7526384244649402,0.013798748038387543,0.00375,-0.024271590678564502,-0.0928134840429027,0.9704194543754645,0.945
20,0.3,0.0027,0.0019063353012980344,-0.0019063353012980344,0.7669137502355723,0.014275325770632064,0.00375,-0.024271590678564502,-0.09240036764508562,0.9704194543754645,0.9675
21,0.3,0.0027,0.0014882889204544038,-0.0014882889204544038,0.78153888555449,0.014625135318917737,0.00375,-0.024271590678564502,-0.09198725124726854,0.9704194543754645,0.99
22,0.3,0.0054,0.003233145318717959,-0.003233145318717959,0.8090972388342957,0.027558353279805714,0.0075,-0.024271590678564502,-0.0911610184516344,0.9704194543754645,1.035
23,0.3,0.0027,0.0011441823539861725,-0.0011441823539861725,0.8217151461627343,0.012617907328438593,0.00375,-0.024271590678564502,-0.09074790205381732,0.9704194543754645,1.0575
24,0.3,0.0054,0.0031645054230230217,-0.0031645054230230217,0.8481340823640359,0.026418936201301535,0.0075,-0.024271590678564502,-0.08992166925818318,0.9704194543754647,1.1025
25,0.3,0.008100000000000001,0.0014546971654925572,-0.0014546971654925572,0.8869312850421667,0.038797202678130804,0.01125,-0.024271590678564502,-0.08868232006473196,0.9704194543754645,1.17
26,0.3,0.0045000000000000005,0.001821669855633295,-0.001821669855633295,0.9089684138678075,0.022037128825640795,0.00625,-0.024271590678564502,-0.08799379273503682,0.9704194543754647,1.2075
27,0.3,0.0072,0.00347765065009194,-0.00347765065009194,0.9453428801394876,0.03637446627168017,0.01,-0.024271590678564502,-0.08689214900752462,0.9704194543754645,1.2675
28,0.3,0.0036,0.001688556846898484,-0.001688556846898484,0.9616964817652679,0.016353601625780256,0.005,-0.024271590678564502,-0.08634132714376852,0.9704194543754647,1.2975
29,0.3,0.0081,0.004930491557509374,-0.004930491557509374,0.9999781093952661,0.038281627629998205,0.01125,-0.024271590678564502,-0.0851019779503173,0.9704194543754645,1.365
30,0.3,0.0063,0.0043009330638415265,-0.0043009330638415265,1.0302560407795514,0.03027793138428525,0.00875,-0.024271590678564502,-0.08413803968874414,0.9704194543754645,1.4175
31,0.3,0.0009,0.0003834774954577873,-0.0003834774954577873,1.0346165540242303,0.0043605132446788986,0.00125,-0.024271590678564502,-0.0840003342228051,0.9704194543754647,1.425
32,0.3,0.006299999999999999,0.0037077379650028498,-0.0037077379650028498,1.06379896311025,0.029182409086019767,0.00875,-0.024271590678564502,-0.08303639596123194,0.9704194543754645,1.4775
33,0.3,0.0018,-0.00029351756469626374,0.00029351756469626374,1.0723472350857686,0.008548271975518551,0.0025,-0.024271590678564502,-0.08276098502935389,0.9704194543754645,1.4925
34,0.3,0.0036,0.0005237044139259375,-0.0005237044139259375,1.0879920853974339,0.015644850311665293,0.005,-0.024271590678564502,-0.08221016316559779,0.9704194543754647,1.5225
35,0.3,0.0045000000000000005,0.0027239802850946454,-0.0027239802850946454,1.1080027711927598,0.020010685795325944,0.00625,-0.024271590678564502,-0.08152163583590266,0.9704194543754645,1.56
36,0.3,0.0126,0.008387905137277466,-0.008387905137277466,1.1625660092715866,0.05456323807882679,0.0175,-0.024271590678564502,-0.07959375931275632,0.9704194543754647,1.665
37,0.3,0.0045,0.0008053816112091855,-0.0008053816112091855,1.1820578915991335,0.01949188232754695,0.00625,-0.024271590678564502,-0.07890523198306121,0.9704194543754645,1.7025
38,0.3,0.0054,0.0016440595910910086,-0.0016440595910910086,1.2041476977524355,0.022089806153301916,0.0075,-0.024271590678564502,-0.07807899918742704,0.9704194543754647,1.7475
39,0.3,0.0036,0.00199964496979136,-0.00199964496979136,1.218669035121786,0.014521337369350462,0.005,-0.024271590678564502,-0.07752817732367094,0.9704194543754647,1.7775
40,0.3,0.0027,0.0010142448356323115,-0.0010142448356323115,1.229995534587551,0.011326499465765139,0.00375,-0.024271590678564502,-0.07711506092585386,0.9704194543754647,1.8
41,0.3,0.005399999999999999,0.0035298366831005056,-0.0035298366831005056,1.2509324626212792,0.020936928033728153,0.0075,-0.024271590678564502,-0.07628882813021973,0.9704194543754647,1.845
