x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,12,-0.05938067140744124,-0.059380671407441236,6.938893903907228e-18,6.938893903907228e-18
3,0,-0.14347963694793694,-0.14347963694793703,-8.326672684688674e-17,8.326672684688674e-17
3,9,-0.05789731746452828,-0.057897317464528426,-1.457167719820518e-16,1.457167719820518e-16
4,12,0.0677627667575864,0.0677627667575864,0.0,0.0
9,2,0.020880081156423702,0.02088008115642361,-9.367506770274758e-17,9.367506770274758e-17
8,9,0.2942086955785024,0.29420869557850227,-1.1102230246251565e-16,1.1102230246251565e-16
9,10,0.0372570346907905,0.037257034690790516,1.3877787807814457e-17,1.3877787807814457e-17
11,2,0.11949435610818496,0.1194943561081849,-5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.0364467449898801,-2.7755575615628914e-17,2.7755575615628914e-17
7,0,0.059158350724351494,0.05915835072435153,3.469446951953614e-17,3.469446951953614e-17
6,3,-0.03018060174846539,-0.03018060174846556,-1.700029006457271e-16,1.700029006457271e-16
4,11,-0.021018629876992347,-0.021018629876992365,-1.734723475976807e-17,1.734723475976807e-17
4,7,-0.004655247833653897,-0.004655247833653925,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,-0.01746075307100676,-0.017460753071006755,3.469446951953614e-18,3.469446951953614e-18
10,19,0.08102069659411892,0.08102069659411892,0.0,0.0
5,15,0.043679461078013286,0.04367946107801331,2.0816681711721685e-17,2.0816681711721685e-17
9,19,0.07033035741500765,0.07033035741500768,2.7755575615628914e-17,2.7755575615628914e-17
6,7,-0.055210845990839884,-0.05521084599083987,1.3877787807814457e-17,1.3877787807814457e-17
2,18,0.047736210725717675,0.04773621072571764,-3.469446951953614e-17,3.469446951953614e-17
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
0,15,0.012284939486468936,0.012284939486468964,2.7755575615628914e-17,2.7755575615628914e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
1,13,-0.1609068391702039,-0.1609068391702039,0.0,0.0
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.07626733216774047,-0.07626733216774066,-1.942890293094024e-16,1.942890293094024e-16
