x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,26,-0.11208729856174734,-0.11208729856174729,5.551115123125783e-17,5.551115123125783e-17
0,18,-0.0752623581140497,-0.07526235811404966,4.163336342344337e-17,4.163336342344337e-17
1,15,-0.3902625949854529,-0.3902625949854528,1.1102230246251565e-16,1.1102230246251565e-16
1,4,0.02230555071705047,0.022305550717050662,1.9081958235744878e-16,1.9081958235744878e-16
4,28,-0.11510039329894742,-0.11510039329894739,2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.06012794288685105,0.060127942886851055,6.938893903907228e-18,6.938893903907228e-18
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
0,6,-0.03579915243061829,-0.03579915243061818,1.1102230246251565e-16,1.1102230246251565e-16
4,5,-0.005058761587554847,-0.005058761587554819,2.7755575615628914e-17,2.7755575615628914e-17
6,8,-0.009418835734319186,-0.00941883573431921,-2.42861286636753e-17,2.42861286636753e-17
0,19,-0.0645727750679207,-0.06457277506792063,6.938893903907228e-17,6.938893903907228e-17
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
0,27,0.06618560072498213,0.0661856007249821,-2.7755575615628914e-17,2.7755575615628914e-17
2,20,0.14923492330530755,0.14923492330530747,-8.326672684688674e-17,8.326672684688674e-17
3,6,0.013583883540534053,0.013583883540534036,-1.734723475976807e-17,1.734723475976807e-17
0,26,0.09347032384269434,0.09347032384269434,0.0,0.0
7,3,-0.08310037666332064,-0.0831003766633206,4.163336342344337e-17,4.163336342344337e-17
0,9,0.06418767252531117,0.06418767252531113,-4.163336342344337e-17,4.163336342344337e-17
6,29,-0.09388295887196835,-0.09388295887196854,-1.942890293094024e-16,1.942890293094024e-16
7,16,-0.08704922055910656,-0.08704922055910638,1.8041124150158794e-16,1.8041124150158794e-16
7,0,-0.053704678148884556,-0.0537046781488847,-1.457167719820518e-16,1.457167719820518e-16
6,26,0.06163884363639595,0.061638843636395865,-8.326672684688674e-17,8.326672684688674e-17
3,24,-0.12523459619319932,-0.12523459619319935,-2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.06526305734527599,-0.065263057345276,-1.3877787807814457e-17,1.3877787807814457e-17
1,24,0.029469166610601803,0.029469166610601782,-2.0816681711721685e-17,2.0816681711721685e-17
3,15,-0.0024285596760092454,-0.0024285596760092315,1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.2600932490498474,-0.2600932490498472,1.6653345369377348e-16,1.6653345369377348e-16
3,0,-0.1456437027902246,-0.14564370279022454,5.551115123125783e-17,5.551115123125783e-17
0,13,-0.08821886437201754,-0.0882188643720175,4.163336342344337e-17,4.163336342344337e-17
3,23,-0.15821022565691778,-0.15821022565691772,5.551115123125783e-17,5.551115123125783e-17
0,5,0.014887313907153164,0.014887313907153157,-6.938893903907228e-18,6.938893903907228e-18
1,26,-0.029266571335964178,-0.02926657133596411,6.938893903907228e-17,6.938893903907228e-17
1,9,0.01464188494778558,0.014641884947785585,5.204170427930421e-18,5.204170427930421e-18
0,1,-0.030608187300131,-0.030608187300131057,-5.898059818321144e-17,5.898059818321144e-17
7,9,0.1700346445184644,0.17003464451846437,-2.7755575615628914e-17,2.7755575615628914e-17
6,17,0.02033566453158758,0.02033566453158758,0.0,0.0
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
1,29,0.16669947815850414,0.16669947815850422,8.326672684688674e-17,8.326672684688674e-17
2,29,0.2145518764164671,0.21455187641646714,2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.03909059020112314,0.03909059020112311,-2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.009312670950376453,-0.009312670950376477,-2.42861286636753e-17,2.42861286636753e-17
5,4,-0.11147656291132106,-0.11147656291132091,1.5265566588595902e-16,1.5265566588595902e-16
3,9,0.011872315435933214,0.011872315435933103,-1.1102230246251565e-16,1.1102230246251565e-16
0,15,-0.015502678788098573,-0.01550267878809853,4.336808689942018e-17,4.336808689942018e-17
3,13,-0.08875167364973166,-0.08875167364973172,-5.551115123125783e-17,5.551115123125783e-17
7,19,-0.42729653365158143,-0.4272965336515815,-5.551115123125783e-17,5.551115123125783e-17
5,28,-0.032708702094616925,-0.032708702094616945,-2.0816681711721685e-17,2.0816681711721685e-17
4,15,0.051131884114916995,0.051131884114916974,-2.0816681711721685e-17,2.0816681711721685e-17
7,8,-0.09025082592231622,-0.09025082592231648,-2.636779683484747e-16,2.636779683484747e-16
6,11,0.020091128272585107,0.020091128272585128,2.0816681711721685e-17,2.0816681711721685e-17
5,22,-0.054177054081467585,-0.05417705408146767,-8.326672684688674e-17,8.326672684688674e-17
6,23,-0.0536721169821273,-0.053672116982127274,2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.04352470976242382,0.043524709762423806,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.11437346631464147,-0.11437346631464142,5.551115123125783e-17,5.551115123125783e-17
0,8,0.16725008976253214,0.16725008976253214,0.0,0.0
2,17,0.03189024527534409,0.03189024527534417,7.632783294297951e-17,7.632783294297951e-17
2,13,-0.21741441765189135,-0.21741441765189154,-1.942890293094024e-16,1.942890293094024e-16
1,23,0.043873509964744956,0.04387350996474497,1.3877787807814457e-17,1.3877787807814457e-17
6,19,-0.1161706603561533,-0.1161706603561532,9.71445146547012e-17,9.71445146547012e-17
3,11,-0.2768815968477836,-0.2768815968477833,2.7755575615628914e-16,2.7755575615628914e-16
6,3,-0.013540864823996811,-0.013540864823996794,1.734723475976807e-17,1.734723475976807e-17
7,22,-0.08955799236987741,-0.08955799236987794,-5.273559366969494e-16,5.273559366969494e-16
1,2,-0.09997597466146493,-0.09997597466146489,4.163336342344337e-17,4.163336342344337e-17
7,2,-0.14981897230831417,-0.1498189723083142,-2.7755575615628914e-17,2.7755575615628914e-17
7,24,0.10409817640014926,0.10409817640014925,-1.3877787807814457e-17,1.3877787807814457e-17
4,7,0.02150075705380827,0.021500757053808193,-7.632783294297951e-17,7.632783294297951e-17
0,25,0.06867216299406236,0.06867216299406241,5.551115123125783e-17,5.551115123125783e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
4,8,0.03643760053554654,0.03643760053554651,-2.7755575615628914e-17,2.7755575615628914e-17
7,28,0.3107571179143515,0.31075711791435146,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.003618934706544466,0.0036189347065444626,-3.469446951953614e-18,3.469446951953614e-18
7,4,0.00237903301902688,0.002379033019026866,-1.3877787807814457e-17,1.3877787807814457e-17
1,20,0.11417057845744669,0.11417057845744666,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.020694007147025434,0.020694007147025455,2.0816681711721685e-17,2.0816681711721685e-17
3,4,-0.008045961701065127,-0.008045961701065127,0.0,0.0
5,15,0.09262823685661876,0.09262823685661875,-1.3877787807814457e-17,1.3877787807814457e-17
0,24,0.053578937380097384,0.0535789373800974,1.3877787807814457e-17,1.3877787807814457e-17
5,9,-0.09693395298727306,-0.09693395298727302,4.163336342344337e-17,4.163336342344337e-17
7,1,-0.14943703281443327,-0.1494370328144333,-2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.10775320057765378,-0.10775320057765378,0.0,0.0
4,10,-0.13117683162896138,-0.13117683162896143,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.008903098064974524,-0.008903098064974302,2.220446049250313e-16,2.220446049250313e-16
5,2,0.025264406650363787,0.025264406650363783,-3.469446951953614e-18,3.469446951953614e-18
1,16,-0.12284896682780291,-0.12284896682780293,-1.3877787807814457e-17,1.3877787807814457e-17
4,27,-0.10855805727683945,-0.10855805727683937,8.326672684688674e-17,8.326672684688674e-17
2,22,0.3193692209786084,0.3193692209786086,1.6653345369377348e-16,1.6653345369377348e-16
1,25,0.002444556661071521,0.0024445566610714975,-2.3418766925686896e-17,2.3418766925686896e-17
