x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,1,0.08126522125416043,0.08126522125416041,-1.3877787807814457e-17,1.3877787807814457e-17
2,9,0.20206961822115585,0.20206961822115557,-2.7755575615628914e-16,2.7755575615628914e-16
11,2,0.10735188478507718,0.10735188478507703,-1.5265566588595902e-16,1.5265566588595902e-16
10,8,-0.015468291053746485,-0.015468291053746554,-6.938893903907228e-17,6.938893903907228e-17
8,0,-0.11178846085525466,-0.11178846085525479,-1.249000902703301e-16,1.249000902703301e-16
1,4,0.2211902436765531,0.2211902436765529,-1.942890293094024e-16,1.942890293094024e-16
9,8,-0.005589545924555961,-0.005589545924555989,-2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.047637714814731266,0.047637714814731294,2.7755575615628914e-17,2.7755575615628914e-17
10,4,0.08848985675129924,0.08848985675129926,2.7755575615628914e-17,2.7755575615628914e-17
5,8,0.0901088857329019,0.0901088857329018,-1.1102230246251565e-16,1.1102230246251565e-16
6,4,-0.2600258216448618,-0.2600258216448618,0.0,0.0
9,5,0.041352154886699674,0.04135215488669968,6.938893903907228e-18,6.938893903907228e-18
2,0,-0.025498517183196467,-0.02549851718319647,-3.469446951953614e-18,3.469446951953614e-18
4,6,-0.03492785864833235,-0.03492785864833237,-2.0816681711721685e-17,2.0816681711721685e-17
9,6,0.052939153184427275,0.052939153184427296,2.0816681711721685e-17,2.0816681711721685e-17
4,5,-0.05146090621383673,-0.05146090621383673,0.0,0.0
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
9,4,0.04957386974239284,0.049573869742392834,-6.938893903907228e-18,6.938893903907228e-18
1,3,0.036651810281204164,0.036651810281204185,2.0816681711721685e-17,2.0816681711721685e-17
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
7,8,0.0491339542490269,0.049133954249027015,1.1796119636642288e-16,1.1796119636642288e-16
7,2,-0.12964006246484788,-0.12964006246484783,5.551115123125783e-17,5.551115123125783e-17
11,6,-0.35831606082583206,-0.3583160608258321,-5.551115123125783e-17,5.551115123125783e-17
5,2,0.048898115865989245,0.04889811586598927,2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.039411135825784274,0.03941113582578432,4.85722573273506e-17,4.85722573273506e-17
10,7,-0.015288925284082933,-0.015288925284082945,-1.214306433183765e-17,1.214306433183765e-17
1,5,0.1878759188271716,0.18787591882717197,3.608224830031759e-16,3.608224830031759e-16
3,4,0.09854339199927875,0.09854339199927878,2.7755575615628914e-17,2.7755575615628914e-17
11,0,0.04261436127591631,0.042614361275916314,6.938893903907228e-18,6.938893903907228e-18
11,7,-0.35820239525439,-0.35820239525439,0.0,0.0
10,9,0.17796713252502602,0.17796713252502627,2.498001805406602e-16,2.498001805406602e-16
7,1,-0.0004832229268846369,-0.0004832229268846395,-2.6020852139652106e-18,2.6020852139652106e-18
2,3,0.143233127828097,0.14323312782809697,-2.7755575615628914e-17,2.7755575615628914e-17
10,3,-0.0004021972005367261,-0.000402197200536733,-6.938893903907228e-18,6.938893903907228e-18
0,4,-0.08519484807224953,-0.08519484807224957,-4.163336342344337e-17,4.163336342344337e-17
7,4,-0.1942388346989216,-0.19423883469892153,5.551115123125783e-17,5.551115123125783e-17
10,1,-0.020093783933284193,-0.020093783933284187,6.938893903907228e-18,6.938893903907228e-18
4,0,0.0008976036277082433,0.0008976036277083752,1.3183898417423734e-16,1.3183898417423734e-16
6,9,-0.38628177271640046,-0.3862817727164006,-1.1102230246251565e-16,1.1102230246251565e-16
3,9,-0.005259484647394612,-0.005259484647394688,-7.632783294297951e-17,7.632783294297951e-17
4,9,-0.27338160265663536,-0.27338160265663536,0.0,0.0
0,2,-0.09603269487983046,-0.09603269487983046,0.0,0.0
8,5,-0.04433864962285406,-0.044338649622854005,5.551115123125783e-17,5.551115123125783e-17
7,9,-0.2545227342707303,-0.25452273427073024,5.551115123125783e-17,5.551115123125783e-17
8,3,-0.03028928414359517,-0.030289284143595135,3.469446951953614e-17,3.469446951953614e-17
11,5,-0.36287957269127874,-0.3628795726912788,-5.551115123125783e-17,5.551115123125783e-17
1,8,-0.05713226110068057,-0.057132261100680565,6.938893903907228e-18,6.938893903907228e-18
2,1,-0.18730823380210054,-0.18730823380210057,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,0.02018337913981336,0.02018337913981335,-1.0408340855860843e-17,1.0408340855860843e-17
10,2,-0.01747927861453808,-0.017479278614538074,6.938893903907228e-18,6.938893903907228e-18
2,2,0.0030236356290078356,0.003023635629007832,-3.469446951953614e-18,3.469446951953614e-18
7,0,0.06327599705423881,0.06327599705423864,-1.6653345369377348e-16,1.6653345369377348e-16
10,6,0.013385990279209076,0.013385990279208972,-1.0408340855860843e-16,1.0408340855860843e-16
3,7,-0.026520171920939212,-0.02652017192093921,3.469446951953614e-18,3.469446951953614e-18
6,3,-0.12178881455172205,-0.12178881455172202,2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.41480147639568277,-0.41480147639568293,-1.6653345369377348e-16,1.6653345369377348e-16
6,7,0.047342213816886344,0.047342213816886324,-2.0816681711721685e-17,2.0816681711721685e-17
3,1,0.03305056589174584,0.033050565891745855,1.3877787807814457e-17,1.3877787807814457e-17
6,6,-0.09527434048011194,-0.09527434048011194,0.0,0.0
0,5,0.011795211703720304,0.011795211703720325,2.0816681711721685e-17,2.0816681711721685e-17
10,0,-0.04877730112764117,-0.04877730112764117,0.0,0.0
3,6,-0.021114809138223334,-0.02111480913822328,5.551115123125783e-17,5.551115123125783e-17
1,2,-0.08999382919009041,-0.08999382919009041,0.0,0.0
11,4,-0.1927182199150318,-0.19271821991503194,-1.3877787807814457e-16,1.3877787807814457e-16
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.18689903886083714,-0.1868990388608372,-5.551115123125783e-17,5.551115123125783e-17
