x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
9,26,0.12399372770827621,0.12399372770827619,-2.7755575615628914e-17,2.7755575615628914e-17
10,22,0.14122250080029858,0.14122250080029863,5.551115123125783e-17,5.551115123125783e-17
9,9,0.07559407781998725,0.07559407781998725,0.0,0.0
3,19,0.1923410430892186,0.19234104308921857,-2.7755575615628914e-17,2.7755575615628914e-17
0,13,-0.08821886437201754,-0.08821886437201759,-5.551115123125783e-17,5.551115123125783e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
10,6,-0.03167740044875895,-0.031677400448758976,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2104983050141487,-0.2104983050141487,0.0,0.0
2,7,0.02154445443057879,0.021544454430578782,-6.938893903907228e-18,6.938893903907228e-18
9,14,-0.08291784383199921,-0.08291784383199921,0.0,0.0
8,16,-0.12940607923370717,-0.12940607923370723,-5.551115123125783e-17,5.551115123125783e-17
11,23,-0.05024222825917168,-0.05024222825917169,-1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.1133566865157366,-0.11335668651573666,-5.551115123125783e-17,5.551115123125783e-17
4,26,-0.0970301957538531,-0.09703019575385309,1.3877787807814457e-17,1.3877787807814457e-17
11,0,0.04821604568869,0.04821604568869003,2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.13040929071925253,-0.13040929071925259,-5.551115123125783e-17,5.551115123125783e-17
0,27,0.06618560072498213,0.06618560072498217,4.163336342344337e-17,4.163336342344337e-17
2,29,0.2145518764164671,0.214551876416467,-1.1102230246251565e-16,1.1102230246251565e-16
0,4,-0.048015352364351394,-0.04801535236435141,-1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.03909059020112314,0.03909059020112309,-4.85722573273506e-17,4.85722573273506e-17
10,20,0.02683081258987015,0.02683081258987015,0.0,0.0
2,28,-0.06526969397731439,-0.06526969397731439,0.0,0.0
7,8,0.008404625662002382,0.008404625662002386,3.469446951953614e-18,3.469446951953614e-18
11,8,-0.42335749986476967,-0.42335749986476984,-1.6653345369377348e-16,1.6653345369377348e-16
8,28,0.22745811133846636,0.22745811133846644,8.326672684688674e-17,8.326672684688674e-17
1,7,0.10545886660185519,0.10545886660185526,6.938893903907228e-17,6.938893903907228e-17
5,23,-0.08461671184618914,-0.0846167118461891,4.163336342344337e-17,4.163336342344337e-17
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
4,10,-0.13117683162896138,-0.13117683162896152,-1.3877787807814457e-16,1.3877787807814457e-16
1,3,-0.029512931444532285,-0.029512931444532292,-6.938893903907228e-18,6.938893903907228e-18
5,28,-0.032708702094616925,-0.03270870209461693,-6.938893903907228e-18,6.938893903907228e-18
3,27,-0.11534473331470328,-0.1153447333147033,-1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.08805980828573373,-0.08805980828573373,0.0,0.0
7,13,0.2142796986035217,0.2142796986035216,-8.326672684688674e-17,8.326672684688674e-17
3,0,-0.1456437027902246,-0.14564370279022457,2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.1161706603561533,-0.11617066035615325,4.163336342344337e-17,4.163336342344337e-17
1,0,0.023419217187397173,0.023419217187397156,-1.734723475976807e-17,1.734723475976807e-17
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
1,19,0.030779281485994625,0.030779281485994618,-6.938893903907228e-18,6.938893903907228e-18
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
4,7,0.02150075705380827,0.021500757053808273,3.469446951953614e-18,3.469446951953614e-18
6,12,0.0974142585226449,0.09741425852264494,4.163336342344337e-17,4.163336342344337e-17
4,19,0.1452178495217915,0.14521784952179154,2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.01602565367772253,-0.016025653677722525,6.938893903907228e-18,6.938893903907228e-18
4,4,-0.04132040393296362,-0.04132040393296363,-6.938893903907228e-18,6.938893903907228e-18
7,19,-0.1384358227845087,-0.13843582278450872,-2.7755575615628914e-17,2.7755575615628914e-17
0,26,0.09347032384269434,0.09347032384269434,0.0,0.0
1,24,0.029469166610601803,0.029469166610601824,2.0816681711721685e-17,2.0816681711721685e-17
7,4,-0.015546324788953333,-0.015546324788953285,4.85722573273506e-17,4.85722573273506e-17
3,15,-0.0024285596760092454,-0.002428559676009246,-4.336808689942018e-19,4.336808689942018e-19
10,23,0.19600852469680846,0.19600852469680846,0.0,0.0
2,16,0.0030075417486688646,0.0030075417486688707,6.071532165918825e-18,6.071532165918825e-18
5,2,0.025264406650363787,0.02526440665036379,3.469446951953614e-18,3.469446951953614e-18
5,3,-0.011269116536354741,-0.011269116536354751,-1.0408340855860843e-17,1.0408340855860843e-17
0,11,0.08412240069140287,0.08412240069140287,0.0,0.0
3,12,-0.00718777826623175,-0.007187778266231605,1.448494102440634e-16,1.448494102440634e-16
8,3,0.05094838438393365,0.050948384383933606,-4.163336342344337e-17,4.163336342344337e-17
1,8,0.030498244445034302,0.0304982444450344,9.71445146547012e-17,9.71445146547012e-17
11,15,0.5264837198822104,0.5264837198822105,1.1102230246251565e-16,1.1102230246251565e-16
0,3,-0.04204858525400656,-0.04204858525400656,0.0,0.0
8,9,0.1623420329750395,0.16234203297503969,1.942890293094024e-16,1.942890293094024e-16
9,7,0.04835479171328601,0.04835479171328598,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.07329803991156815,-0.07329803991156818,-2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.011895135550130857,0.011895135550130845,-1.214306433183765e-17,1.214306433183765e-17
8,11,0.20474860959201238,0.20474860959201244,5.551115123125783e-17,5.551115123125783e-17
4,29,0.024766543929918686,0.0247665439299187,1.3877787807814457e-17,1.3877787807814457e-17
0,28,-0.0039335972535602115,-0.003933597253560225,-1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.04428518879151015,0.04428518879151012,-3.469446951953614e-17,3.469446951953614e-17
3,23,-0.15821022565691778,-0.1582102256569179,-1.1102230246251565e-16,1.1102230246251565e-16
10,29,-0.04885203815429806,-0.04885203815429808,-2.0816681711721685e-17,2.0816681711721685e-17
9,3,0.04127166409154098,0.04127166409154102,3.469446951953614e-17,3.469446951953614e-17
4,24,-0.1347788818451978,-0.13477888184519787,-8.326672684688674e-17,8.326672684688674e-17
6,5,-0.10775320057765378,-0.10775320057765368,9.71445146547012e-17,9.71445146547012e-17
2,15,-0.13826705433965328,-0.13826705433965328,0.0,0.0
6,25,-0.026188169641218395,-0.026188169641218412,-1.734723475976807e-17,1.734723475976807e-17
9,18,-0.18652707583640166,-0.1865270758364015,1.6653345369377348e-16,1.6653345369377348e-16
0,17,-0.09166125129190571,-0.09166125129190565,5.551115123125783e-17,5.551115123125783e-17
8,20,-0.2535256567912613,-0.2535256567912614,-5.551115123125783e-17,5.551115123125783e-17
3,5,-0.022180690099093084,-0.02218069009909309,-6.938893903907228e-18,6.938893903907228e-18
9,8,0.05884249710068051,0.05884249710068052,6.938893903907228e-18,6.938893903907228e-18
4,11,-0.026998694399553987,-0.026998694399553977,1.0408340855860843e-17,1.0408340855860843e-17
9,11,-0.024954888635875992,-0.024954888635876006,-1.3877787807814457e-17,1.3877787807814457e-17
1,18,-0.020488199236553456,-0.02048819923655345,6.938893903907228e-18,6.938893903907228e-18
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.04352470976242382,0.043524709762423786,-3.469446951953614e-17,3.469446951953614e-17
4,5,-0.005058761587554847,-0.005058761587554819,2.7755575615628914e-17,2.7755575615628914e-17
11,18,0.3649037887314025,0.3649037887314026,1.1102230246251565e-16,1.1102230246251565e-16
3,4,-0.008045961701065127,-0.008045961701065113,1.3877787807814457e-17,1.3877787807814457e-17
8,15,-0.12485581068998453,-0.12485581068998458,-5.551115123125783e-17,5.551115123125783e-17
5,15,0.09262823685661876,0.09262823685661878,1.3877787807814457e-17,1.3877787807814457e-17
0,12,0.024722147508569235,0.024722147508569173,-6.245004513516506e-17,6.245004513516506e-17
7,9,0.09074610423706904,0.09074610423706898,-5.551115123125783e-17,5.551115123125783e-17
9,22,0.1374546232176704,0.13745462321767038,-2.7755575615628914e-17,2.7755575615628914e-17
10,18,0.049788299601549596,0.04978829960154955,-4.85722573273506e-17,4.85722573273506e-17
5,25,-0.19660405042215803,-0.19660405042215803,0.0,0.0
8,14,-0.05118173428291084,-0.051181734282910826,1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.038267785836828466,0.038267785836828536,6.938893903907228e-17,6.938893903907228e-17
0,0,-0.02278658804291142,-0.022786588042911404,1.734723475976807e-17,1.734723475976807e-17
7,28,0.08689858045329377,0.08689858045329375,-1.3877787807814457e-17,1.3877787807814457e-17
11,14,0.39539846725369465,0.39539846725369465,0.0,0.0
11,21,-0.030537352956780867,-0.030537352956780818,4.85722573273506e-17,4.85722573273506e-17
6,23,-0.0536721169821273,-0.05367211698212726,4.163336342344337e-17,4.163336342344337e-17
10,26,0.07664394218606636,0.07664394218606638,1.3877787807814457e-17,1.3877787807814457e-17
11,11,-0.24255109729940494,-0.24255109729940488,5.551115123125783e-17,5.551115123125783e-17
0,2,-0.06658091423587836,-0.06658091423587838,-1.3877787807814457e-17,1.3877787807814457e-17
