x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,1,-0.08239864124901963,-0.08239864124901985,-2.220446049250313e-16,2.220446049250313e-16
2,17,0.0702010011004072,0.07020100110040722,2.7755575615628914e-17,2.7755575615628914e-17
6,13,0.1540888403084168,0.1540888403084168,0.0,0.0
0,19,0.051396358609377524,0.05139635860937747,-5.551115123125783e-17,5.551115123125783e-17
6,14,0.06456338836019836,0.06456338836019833,-2.7755575615628914e-17,2.7755575615628914e-17
7,18,-0.16735975530617908,-0.16735975530617903,5.551115123125783e-17,5.551115123125783e-17
7,13,0.2676720088335612,0.267672008833561,-1.6653345369377348e-16,1.6653345369377348e-16
5,11,0.008734449658742378,0.008734449658742368,-1.0408340855860843e-17,1.0408340855860843e-17
0,17,0.03176400361272311,0.0317640036127231,-6.938893903907228e-18,6.938893903907228e-18
4,7,-0.004655247833653897,-0.004655247833653901,-3.469446951953614e-18,3.469446951953614e-18
4,13,0.03733044395221127,0.037330443952211294,2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.08171960105499483,0.08171960105499486,2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.10122189724681387,0.10122189724681384,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774044,2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2066204512460372,-0.2066204512460372,0.0,0.0
7,2,-0.16116933507856057,-0.16116933507856052,5.551115123125783e-17,5.551115123125783e-17
1,11,0.027973470507210253,0.027973470507210253,0.0,0.0
4,3,0.044000808366158585,0.044000808366158606,2.0816681711721685e-17,2.0816681711721685e-17
6,10,-0.07250888692757133,-0.07250888692757121,1.249000902703301e-16,1.249000902703301e-16
7,4,-0.03933730584466229,-0.03933730584466245,-1.5959455978986625e-16,1.5959455978986625e-16
1,16,0.010074992736922552,0.010074992736922521,-3.122502256758253e-17,3.122502256758253e-17
6,19,-0.0642810745472106,-0.06428107454721071,-1.1102230246251565e-16,1.1102230246251565e-16
4,4,-0.017174600652512723,-0.017174600652512736,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.008713290334339915,0.008713290334339926,1.0408340855860843e-17,1.0408340855860843e-17
5,8,-0.051284199423495755,-0.05128419942349572,3.469446951953614e-17,3.469446951953614e-17
0,2,-0.07376537314333123,-0.07376537314333126,-2.7755575615628914e-17,2.7755575615628914e-17
3,1,-0.0015876833747025254,-0.001587683374702581,-5.551115123125783e-17,5.551115123125783e-17
0,14,-0.12442638001852437,-0.12442638001852425,1.1102230246251565e-16,1.1102230246251565e-16
1,15,-0.09679282881242582,-0.09679282881242594,-1.249000902703301e-16,1.249000902703301e-16
4,8,-0.01746075307100676,-0.017460753071006686,7.28583859910259e-17,7.28583859910259e-17
5,0,0.02390878641021539,0.023908786410215366,-2.42861286636753e-17,2.42861286636753e-17
4,19,-0.14546755495486532,-0.14546755495486524,8.326672684688674e-17,8.326672684688674e-17
5,19,-0.16407238775121583,-0.16407238775121571,1.1102230246251565e-16,1.1102230246251565e-16
3,19,-0.11847452580469663,-0.1184745258046967,-6.938893903907228e-17,6.938893903907228e-17
4,10,-0.17654900709074,-0.17654900709074,0.0,0.0
6,18,-0.11729633029530306,-0.11729633029530306,0.0,0.0
4,12,0.0677627667575864,0.0677627667575865,9.71445146547012e-17,9.71445146547012e-17
0,6,0.04453324936042055,0.04453324936042055,0.0,0.0
3,12,0.008769373277000806,0.008769373277000905,9.8879238130678e-17,9.8879238130678e-17
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
0,15,0.012284939486468936,0.012284939486468922,-1.3877787807814457e-17,1.3877787807814457e-17
6,7,-0.055210845990839884,-0.0552108459908399,-1.3877787807814457e-17,1.3877787807814457e-17
2,11,-0.3049168693467811,-0.30491686934678086,2.220446049250313e-16,2.220446049250313e-16
0,13,-0.11832919885988864,-0.11832919885988866,-1.3877787807814457e-17,1.3877787807814457e-17
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
3,13,-0.025817508531317087,-0.02581750853131711,-2.42861286636753e-17,2.42861286636753e-17
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688373,6.245004513516506e-17,6.245004513516506e-17
6,2,0.0024731930759707976,0.0024731930759707976,0.0,0.0
7,5,-0.03155655548636184,-0.0315565554863618,4.163336342344337e-17,4.163336342344337e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
6,11,0.037823536966912145,0.03782353696691224,9.71445146547012e-17,9.71445146547012e-17
2,0,-0.017925261655543007,-0.017925261655543014,-6.938893903907228e-18,6.938893903907228e-18
7,19,-0.17536068821147746,-0.1753606882114775,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
1,14,-0.18103370552828238,-0.18103370552828246,-8.326672684688674e-17,8.326672684688674e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
6,12,0.12109544580399029,0.12109544580399023,-5.551115123125783e-17,5.551115123125783e-17
3,9,-0.05789731746452828,-0.057897317464528295,-1.3877787807814457e-17,1.3877787807814457e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.020579886873853086,0.020579886873853082,-3.469446951953614e-18,3.469446951953614e-18
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
0,0,-0.02591227898799115,-0.025912278987991144,6.938893903907228e-18,6.938893903907228e-18
1,10,-0.01215732525916582,-0.012157325259165788,3.2959746043559335e-17,3.2959746043559335e-17
7,6,-0.08013231201470464,-0.08013231201470462,1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.031538088832922556,0.03153808883292254,-1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.15234415994745393,-0.15234415994745404,-1.1102230246251565e-16,1.1102230246251565e-16
1,9,0.0024480969095381213,0.002448096909538136,1.474514954580286e-17,1.474514954580286e-17
5,17,-0.04092291613625626,-0.04092291613625626,0.0,0.0
4,6,-0.0013337176229669748,-0.0013337176229669713,3.469446951953614e-18,3.469446951953614e-18
2,8,-0.0008791389471715094,-0.0008791389471715164,-6.938893903907228e-18,6.938893903907228e-18
3,11,-0.3107301992293668,-0.3107301992293669,-1.1102230246251565e-16,1.1102230246251565e-16
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.20236129120547733,1.1102230246251565e-16,1.1102230246251565e-16
3,18,0.08187073406076004,0.08187073406075983,-2.0816681711721685e-16,2.0816681711721685e-16
7,8,-0.1541239152412627,-0.15412391524126257,1.3877787807814457e-16,1.3877787807814457e-16
2,13,-0.15300531329023687,-0.15300531329023656,3.0531133177191805e-16,3.0531133177191805e-16
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
